Task,T2366
Scope 1/1, Sample 1/5 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-47.9,20.7,NaN,,
0.0010,1,-47.9,20.7,0.0010,,
0.0025,2,-48.0,20.7,0.0015,,
0.0050,3,-48.1,20.7,0.0020,,
0.0090,4,-48.0,20.7,0.0035,,
0.0150,5,-48.0,20.7,0.0055,,
0.0235,6,-47.6,20.7,0.0075,,
0.0320,7,-47.0,20.7,0.0075,,
0.0405,8,-46.2,20.7,0.0075,,
0.0490,9,-44.8,20.7,0.0070,,
0.0565,10,-43.4,20.7,0.0070,,
0.0650,11,-41.9,20.7,0.0075,,
0.0735,12,-40.0,20.7,0.0075,,
0.0820,13,-38.1,20.7,0.0075,,
0.0905,14,-36.3,20.7,0.0075,,
0.0985,15,-34.1,20.7,0.0065,,
0.1065,16,-32.0,20.7,0.0075,,
0.1145,17,-29.4,20.7,0.0075,,
0.1230,18,-26.9,20.7,0.0075,,
0.1315,19,-24.5,20.7,0.0075,,
0.1400,20,-21.8,20.7,0.0070,,
0.1475,21,-19.3,20.7,0.0070,,
0.1560,22,-16.4,20.7,0.0075,,
0.1645,23,-13.7,20.7,0.0075,,
0.1730,24,-10.6,20.7,0.0075,,
0.1815,25,-7.7,20.7,0.0075,,
0.1900,26,-5.3,20.7,0.0075,,
0.1975,27,-2.4,20.7,0.0070,,
0.2060,28,-0.1,20.7,0.0075,,
0.2145,29,1.3,20.7,0.0075,,
0.2230,30,3.5,20.7,0.0075,,
0.2310,31,4.8,20.7,0.0075,,
0.2395,32,5.9,20.7,0.0075,,
0.2470,33,7.2,20.7,0.0070,,
0.2555,34,8.7,20.7,0.0075,,
0.2640,35,10.2,20.7,0.0075,,
0.2725,36,11.5,20.7,0.0075,,
0.2810,37,12.7,20.7,0.0070,,
0.2895,38,13.7,20.7,0.0075,,
0.2970,39,14.8,20.7,0.0070,,
0.3055,40,16.0,20.7,0.0075,,
0.3140,41,17.2,20.7,0.0075,,
0.3220,42,18.3,20.7,0.0075,,
0.3305,43,19.4,20.7,0.0070,,
0.3385,44,20.2,20.7,0.0075,,
0.3465,45,21.0,20.7,0.0075,,
0.3550,46,22.0,20.7,0.0075,,
0.3635,47,23.0,20.7,0.0075,,
0.3720,48,23.9,20.7,0.0075,,
0.3805,49,24.8,20.7,0.0070,,
0.3880,50,25.7,20.7,0.0070,,
0.3965,51,26.6,20.7,0.0075,,
0.4050,52,27.4,20.7,0.0075,,
0.4135,53,28.2,20.7,0.0075,,
0.4215,54,29.1,20.7,0.0075,,
0.4300,55,29.9,20.7,0.0070,,
0.4375,56,30.7,20.7,0.0070,,
0.4460,57,31.6,20.7,0.0075,,
0.4545,58,32.4,20.7,0.0075,,
0.4630,59,33.2,20.7,0.0075,,
0.4715,60,34.1,20.7,0.0075,,
0.4800,61,35.1,20.7,0.0070,,
0.4875,62,35.7,20.7,0.0070,,
0.4960,63,36.5,20.7,0.0075,,
0.5045,64,37.3,20.7,0.0075,,
0.5125,65,38.1,20.7,0.0075,,
0.5210,66,39.0,20.7,0.0075,,
0.5295,67,39.7,20.7,0.0075,,
0.5370,68,40.3,20.7,0.0070,,
0.5455,69,41.1,20.7,0.0075,,
0.5540,70,41.9,20.7,0.0075,,
0.5625,71,42.6,20.7,0.0075,,
0.5710,72,43.5,20.7,0.0075,,
0.5795,73,44.0,20.7,0.0075,,
0.5870,74,44.6,20.7,0.0070,,
0.5955,75,45.4,20.7,0.0075,,
0.6040,76,46.0,20.7,0.0075,,
0.6125,77,46.8,20.7,0.0075,,
0.6205,78,47.6,20.7,0.0065,,
0.6285,79,48.2,20.7,0.0075,,
0.6365,80,49.0,20.7,0.0075,,
0.6450,81,49.6,20.7,0.0075,,
0.6535,82,50.4,20.7,0.0075,,
0.6620,83,51.2,20.7,0.0075,,
0.6705,84,51.9,20.7,0.0075,,
0.6780,85,52.6,20.7,0.0070,,
0.6865,86,53.2,20.7,0.0075,,
0.6950,87,53.9,20.7,0.0075,,
0.7035,88,54.5,20.7,0.0075,,
0.7120,89,55.3,20.7,0.0070,,
0.7200,90,56.0,20.7,0.0075,,
0.7280,91,56.8,20.7,0.0075,,
0.7365,92,57.5,20.7,0.0075,,
0.7445,93,58.3,20.7,0.0075,,
0.7530,94,58.9,20.7,0.0075,,
0.7615,95,59.6,20.7,0.0070,,
0.7690,96,60.1,20.7,0.0070,,
0.7775,97,60.8,20.7,0.0075,,
0.7860,98,61.7,20.7,0.0075,,
0.7945,99,62.5,20.7,0.0075,,
0.8030,100,63.2,20.7,0.0075,,
0.8115,101,63.9,20.7,0.0070,,
0.8190,102,64.3,20.7,0.0070,,
0.8275,103,65.0,20.7,0.0075,,
0.8355,104,65.9,20.7,0.0075,,
0.8440,105,66.7,20.7,0.0075,,
0.8525,106,67.4,20.7,0.0075,,
0.8610,107,68.2,20.7,0.0070,,
0.8685,108,68.9,20.7,0.0070,,
0.8770,109,69.6,20.7,0.0075,,
0.8855,110,70.3,20.7,0.0075,,
0.8940,111,71.1,20.7,0.0075,,
0.9025,112,71.7,20.7,0.0075,,
0.9110,113,72.4,20.7,0.0070,,
0.9185,114,73.1,20.7,0.0070,,
0.9270,115,73.8,20.7,0.0075,,
0.9355,116,74.7,20.7,0.0075,,
0.9435,117,75.6,20.7,0.0075,,
0.9520,118,76.3,20.7,0.0075,,
0.9605,119,77.2,20.7,0.0070,,
0.9680,120,77.8,20.7,0.0070,,
0.9765,121,78.6,20.7,0.0075,,
0.9850,122,79.3,20.7,0.0075,,
0.9935,123,80.1,20.7,0.0075,,
1.0020,124,81.2,20.7,0.0070,,
1.0095,125,82.1,20.7,0.0070,,
1.0180,126,83.3,20.7,0.0075,,
1.0265,127,84.1,20.7,0.0075,,
1.0345,128,85.0,20.7,0.0075,,
1.0430,129,85.6,20.7,0.0075,,
1.0515,130,86.7,20.7,0.0070,,
1.0590,131,87.5,20.7,0.0070,,
1.0675,132,88.5,20.7,0.0075,,
1.0760,133,89.4,20.7,0.0075,,
1.0845,134,90.1,20.7,0.0075,,
1.0930,135,91.0,20.7,0.0075,,
1.1015,136,92.1,20.7,0.0070,,
1.1090,137,93.0,20.7,0.0070,,
1.1175,138,94.0,20.7,0.0075,,
1.1260,139,95.6,20.7,0.0075,,
1.1345,140,96.9,20.7,0.0075,,
1.1425,141,98.2,20.7,0.0065,,
1.1510,142,99.5,20.7,0.0075,,
1.1585,143,101.0,20.7,0.0070,,
1.1670,144,102.2,20.7,0.0075,,
1.1755,145,103.2,20.7,0.0075,,
1.1840,146,104.9,20.7,0.0075,,
1.1925,147,106.2,20.7,0.0070,,
1.2000,148,107.1,20.7,0.0070,,
1.2085,149,108.6,20.7,0.0075,,
1.2170,150,110.7,20.7,0.0075,,
1.2255,151,113.0,20.7,0.0075,,
1.2340,152,115.2,20.7,0.0075,,
1.2420,153,116.9,20.7,0.0065,,
1.2500,154,118.0,20.7,0.0075,,
1.2580,155,120.5,20.7,0.0075,,
1.2665,156,123.3,20.7,0.0075,,
1.2750,157,125.3,20.7,0.0075,,
1.2835,158,128.1,20.7,0.0075,,
1.2920,159,130.2,20.7,0.0070,,
1.2995,160,132.4,20.7,0.0070,,
1.3080,161,135.6,20.7,0.0075,,
1.3165,162,139.4,20.7,0.0075,,
1.3250,163,141.7,20.7,0.0075,,
1.3330,164,145.6,20.7,0.0075,,
1.3415,165,149.2,20.7,0.0070,,
1.3495,166,152.5,20.7,0.0075,,
1.3575,167,155.1,20.7,0.0075,,
1.3660,168,157.9,20.7,0.0075,,
1.3745,169,162.0,20.7,0.0075,,
1.3830,170,165.1,20.7,0.0075,,
