Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,12/18/2024 5:12:00 PM,OK,Unchecked,0,,25.0,°C,,1.945,mL,,59.683,g,,59.6831,g,,1.0,g/mL
2,junk2,12/18/2024 5:21:47 PM,OK,Unchecked,0,,25.0,°C,,1.940,mL,,59.945,g,,59.9451,g,,1.0,g/mL
3,junk3,12/18/2024 5:31:25 PM,OK,Unchecked,0,,25.0,°C,,1.746,mL,,59.515,g,,59.5152,g,,1.0,g/mL
4,T7_initial_1,12/18/2024 5:40:39 PM,OK,Unchecked,0,,25.0,°C,,1.950,mL,,59.981,g,,59.9807,g,,1.0,g/mL
5,T7_initial_2,12/18/2024 5:50:17 PM,OK,Unchecked,0,,25.0,°C,,1.962,mL,,60.386,g,,60.3864,g,,1.0,g/mL
6,T7_initial_3,12/18/2024 5:59:57 PM,OK,Unchecked,0,,25.0,°C,,1.966,mL,,60.343,g,,60.3431,g,,1.0,g/mL
7,T7_blank,12/18/2024 6:09:38 PM,OK,Unchecked,0,,25.0,°C,,1.964,mL,,60.413,g,,60.4129,g,,1.0,g/mL
8,T7_M38,12/18/2024 6:19:22 PM,OK,Unchecked,0,,25.0,°C,,1.944,mL,,59.866,g,,59.8665,g,,1.0,g/mL
9,T7_M39,12/18/2024 6:29:01 PM,OK,Unchecked,0,,25.0,°C,,1.950,mL,,59.888,g,,59.8884,g,,1.0,g/mL
10,T7_M40,12/18/2024 6:38:40 PM,OK,Unchecked,0,,25.0,°C,,1.988,mL,,60.214,g,,60.2139,g,,1.0,g/mL
11,T7_M41,12/18/2024 6:48:32 PM,OK,Unchecked,0,,25.0,°C,,1.924,mL,,59.750,g,,59.7499,g,,1.0,g/mL
12,T7_M42,12/18/2024 6:58:15 PM,OK,Unchecked,0,,25.0,°C,,1.946,mL,,60.270,g,,60.2698,g,,1.0,g/mL
13,T7_N8,12/18/2024 7:08:04 PM,OK,Unchecked,0,,25.0,°C,,1.920,mL,,59.681,g,,59.6811,g,,1.0,g/mL
14,T7_N63,12/18/2024 7:17:39 PM,OK,Unchecked,0,,25.0,°C,,1.903,mL,,60.290,g,,60.2901,g,,1.0,g/mL
15,T7_N9,12/18/2024 7:27:17 PM,OK,Unchecked,0,,25.0,°C,,1.872,mL,,59.929,g,,59.9294,g,,1.0,g/mL
16,T7_N108,12/18/2024 7:36:45 PM,OK,Unchecked,0,,25.0,°C,,1.934,mL,,60.228,g,,60.2282,g,,1.0,g/mL
17,T7_N92,12/18/2024 7:46:31 PM,OK,Unchecked,0,,25.0,°C,,1.912,mL,,60.410,g,,60.4100,g,,1.0,g/mL
18,T14_initial_7,12/18/2024 7:56:11 PM,OK,Unchecked,0,,25.0,°C,,1.985,mL,,59.689,g,,59.6894,g,,1.0,g/mL
19,T14_initial_8,12/18/2024 8:05:56 PM,OK,Unchecked,0,,25.0,°C,,1.956,mL,,60.219,g,,60.2188,g,,1.0,g/mL
20,T14_initial_9,12/18/2024 8:15:35 PM,OK,Unchecked,0,,25.0,°C,,2.001,mL,,60.167,g,,60.1674,g,,1.0,g/mL
21,T14_MShell,12/18/2024 8:25:23 PM,OK,Unchecked,0,,25.0,°C,,1.982,mL,,60.264,g,,60.2642,g,,1.0,g/mL
22,T14_NShell,12/18/2024 8:35:08 PM,OK,Unchecked,0,,25.0,°C,,1.952,mL,,59.817,g,,59.8174,g,,1.0,g/mL
23,T15_initial_7,12/18/2024 8:44:48 PM,OK,Unchecked,0,,25.0,°C,,1.944,mL,,60.073,g,,60.0729,g,,1.0,g/mL
24,T15_initial_8,12/18/2024 8:54:34 PM,OK,Unchecked,0,,25.0,°C,,1.968,mL,,60.473,g,,60.4731,g,,1.0,g/mL
25,T15_initial_9,12/18/2024 9:04:16 PM,OK,Unchecked,0,,25.0,°C,,1.954,mL,,60.041,g,,60.0406,g,,1.0,g/mL
26,T15_MShell,12/18/2024 9:14:02 PM,OK,Unchecked,0,,25.0,°C,,1.970,mL,,59.971,g,,59.9713,g,,1.0,g/mL
27,T15_NShell,12/18/2024 9:23:45 PM,OK,Unchecked,0,,25.0,°C,,1.990,mL,,60.079,g,,60.0788,g,,1.0,g/mL
28,crm,12/18/2024 9:33:30 PM,OK,Unchecked,0,,25.0,°C,,2.128,mL,,60.051,g,,60.0507,g,,1.0,g/mL
SystemInternal12/18/2024 11:04:48 PM,,,,,,,,,,,,,,,,,,1/1,,
