Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,12/18/2024 11:07:38 AM,OK,Unchecked,0,,25.0,°C,,1.990,mL,,59.995,g,,59.9950,g,,1.0,g/mL
2,junk2,12/18/2024 11:17:30 AM,OK,Unchecked,0,,25.0,°C,,1.968,mL,,59.877,g,,59.8774,g,,1.0,g/mL
3,junk3,12/18/2024 11:27:15 AM,OK,Unchecked,0,,25.0,°C,,1.968,mL,,59.862,g,,59.8622,g,,1.0,g/mL
4,T5_initial_1,12/18/2024 11:37:07 AM,OK,Unchecked,0,,25.0,°C,,1.948,mL,,60.050,g,,60.0501,g,,1.0,g/mL
5,T5_initial_2,12/18/2024 11:46:54 AM,OK,Unchecked,0,,25.0,°C,,1.938,mL,,59.830,g,,59.8299,g,,1.0,g/mL
6,T5_initial_3,12/18/2024 11:56:34 AM,OK,Unchecked,0,,25.0,°C,,1.956,mL,,60.163,g,,60.1631,g,,1.0,g/mL
7,T5_blank,12/18/2024 12:06:19 PM,OK,Unchecked,0,,25.0,°C,,1.952,mL,,60.207,g,,60.2066,g,,1.0,g/mL
8,T5_M26,12/18/2024 12:16:02 PM,OK,Unchecked,0,,25.0,°C,,1.932,mL,,59.625,g,,59.6250,g,,1.0,g/mL
9,T5_M27,12/18/2024 12:25:43 PM,OK,Unchecked,0,,25.0,°C,,1.964,mL,,60.220,g,,60.2202,g,,1.0,g/mL
10,T5_M28,12/18/2024 12:35:26 PM,OK,Unchecked,0,,25.0,°C,,1.937,mL,,59.673,g,,59.6733,g,,1.0,g/mL
11,T5_M29,12/18/2024 12:45:06 PM,OK,Unchecked,0,,25.0,°C,,1.944,mL,,59.711,g,,59.7109,g,,1.0,g/mL
12,T5_N86,12/18/2024 12:54:55 PM,OK,Unchecked,0,,25.0,°C,,1.926,mL,,60.233,g,,60.2332,g,,1.0,g/mL
13,T5_N12,12/18/2024 1:04:34 PM,OK,Unchecked,0,,25.0,°C,,1.925,mL,,60.036,g,,60.0364,g,,1.0,g/mL
14,T5_N21,12/18/2024 1:14:10 PM,OK,Unchecked,0,,25.0,°C,,1.923,mL,,60.047,g,,60.0469,g,,1.0,g/mL
15,T5_N71,12/18/2024 1:23:50 PM,OK,Unchecked,0,,25.0,°C,,1.929,mL,,60.061,g,,60.0607,g,,1.0,g/mL
16,T5_26,12/18/2024 1:33:28 PM,OK,Unchecked,0,,25.0,°C,,1.922,mL,,59.959,g,,59.9588,g,,1.0,g/mL
17,T6_initial_1,12/18/2024 1:43:06 PM,OK,Unchecked,0,,25.0,°C,,1.940,mL,,59.992,g,,59.9917,g,,1.0,g/mL
18,T6_initial_2,12/18/2024 1:52:48 PM,OK,Unchecked,0,,25.0,°C,,1.940,mL,,60.170,g,,60.1705,g,,1.0,g/mL
19,T6_initial_3,12/18/2024 2:02:32 PM,OK,Unchecked,0,,25.0,°C,,1.956,mL,,60.451,g,,60.4508,g,,1.0,g/mL
20,T6_blank,12/18/2024 2:12:15 PM,OK,Unchecked,0,,25.0,°C,,1.926,mL,,59.899,g,,59.8989,g,,1.0,g/mL
21,T6_M31,12/18/2024 2:21:53 PM,OK,Unchecked,0,,25.0,°C,,1.944,mL,,60.157,g,,60.1574,g,,1.0,g/mL
22,T6_M32,12/18/2024 2:31:35 PM,OK,Unchecked,0,,25.0,°C,,1.940,mL,,60.085,g,,60.0847,g,,1.0,g/mL
23,T6_M33,12/18/2024 2:41:25 PM,OK,Unchecked,0,,25.0,°C,,1.940,mL,,60.250,g,,60.2504,g,,1.0,g/mL
24,T6_M34,12/18/2024 2:51:10 PM,OK,Unchecked,0,,25.0,°C,,1.922,mL,,59.801,g,,59.8010,g,,1.0,g/mL
25,T6_M35,12/18/2024 3:00:54 PM,OK,Unchecked,0,,25.0,°C,,1.918,mL,,59.693,g,,59.6928,g,,1.0,g/mL
26,T6_N49,12/18/2024 3:10:32 PM,OK,Unchecked,0,,25.0,°C,,1.914,mL,,60.098,g,,60.0976,g,,1.0,g/mL
27,T6_N54,12/18/2024 3:20:11 PM,OK,Unchecked,0,,25.0,°C,,1.929,mL,,60.216,g,,60.2155,g,,1.0,g/mL
28,T6_N79,12/18/2024 3:29:51 PM,OK,Unchecked,0,,25.0,°C,,1.942,mL,,60.439,g,,60.4390,g,,1.0,g/mL
29,T6_N24,12/18/2024 3:39:40 PM,OK,Unchecked,0,,25.0,°C,,1.914,mL,,60.035,g,,60.0346,g,,1.0,g/mL
12/18/2024 4:39:32 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
