"SampleID","TA","Mass","Sample.Index","TA_evap"
"Junk1",2276.63804067159,59.6957,1,2276.63804067159
"junk2",2218.11787125401,60.0758,2,2216.85109919732
"D_16_1_BC",1963.51313296333,59.796,3,1961.2716796152
"D_16_2_BC",1914.82714503643,60.1256,4,1911.55020183328
"D_16_3_BC",1862.90349102434,60.0259,5,1858.65513642679
"D_16_4_BC",1819.58922795372,60.0395,6,1814.40521305926
"D_16_5_BC",2113.28112363421,60.009,7,2106.06034530744
"N_16_1_BC",2042.27327123858,59.9999,8,2034.13672434122
"N_16_2_BC",1993.97411500017,60.0305,9,1984.90028512531
"N_16_3_BC",2040.20684057939,59.9701,10,2029.76803354971
"N_16_4_BC",2082.80728742492,59.9545,11,2070.97315511001
"D_16_1_AI",2178.72111194999,59.8154,12,2165.11183754258
"D_16_2_AI",2162.86498374076,59.9823,13,2148.13491574707
"D_16_3_AI",2092.57727530651,59.9731,14,2077.1470401511
"D_16_4_AI",2118.88560763726,59.915,15,2102.0690551957
"N_16_1_AI",2094.83522392214,60.1591,16,2077.03209170751
"N_16_2_AI",2169.34330070055,59.8933,17,2149.68900126045
"N_16_3_AI",2104.91596144089,59.8573,18,2084.66493068566
"N_16_4_AI",2100.45119005219,59.9498,19,2079.06650599058
