Task,T6027
Scope 1/1, Sample 1/8 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.2,21.4,NaN,,
0.0005,1,-66.3,21.4,0.0005,,
0.0025,2,-66.4,21.4,0.0020,,
0.0050,3,-66.3,21.4,0.0025,,
0.0085,4,-66.3,21.4,0.0030,,
0.0150,5,-66.3,21.4,0.0060,,
0.0230,6,-66.2,21.4,0.0075,,
0.0305,7,-65.8,21.4,0.0075,,
0.0390,8,-65.4,21.4,0.0085,,
0.0475,9,-64.8,21.4,0.0075,,
0.0560,10,-64.2,21.4,0.0075,,
0.0645,11,-63.3,21.4,0.0075,,
0.0730,12,-62.1,21.4,0.0075,,
0.0810,13,-61.3,21.4,0.0080,,
0.0890,14,-60.1,21.4,0.0080,,
0.0970,15,-58.8,21.4,0.0075,,
0.1055,16,-57.3,21.4,0.0075,,
0.1140,17,-55.9,21.4,0.0075,,
0.1225,18,-54.3,21.4,0.0075,,
0.1310,19,-52.5,21.4,0.0075,,
0.1385,20,-51.0,21.4,0.0075,,
0.1470,21,-49.4,21.4,0.0085,,
0.1555,22,-47.5,21.4,0.0075,,
0.1640,23,-45.4,21.4,0.0075,,
0.1720,24,-43.3,21.4,0.0075,,
0.1805,25,-41.3,21.4,0.0085,,
0.1885,26,-39.1,21.4,0.0080,,
0.1965,27,-37.0,21.4,0.0080,,
0.2050,28,-34.9,21.4,0.0075,,
0.2135,29,-32.8,21.4,0.0075,,
0.2220,30,-30.8,21.4,0.0075,,
0.2305,31,-28.9,21.4,0.0075,,
0.2380,32,-27.2,21.4,0.0075,,
0.2465,33,-25.4,21.4,0.0085,,
0.2550,34,-23.8,21.4,0.0075,,
0.2635,35,-22.2,21.4,0.0075,,
0.2715,36,-20.7,21.4,0.0075,,
0.2800,37,-19.3,21.4,0.0075,,
0.2875,38,-18.1,21.4,0.0075,,
0.2960,39,-16.7,21.4,0.0085,,
0.3045,40,-15.4,21.4,0.0075,,
0.3130,41,-14.1,21.4,0.0075,,
0.3215,42,-12.8,21.4,0.0075,,
0.3300,43,-11.7,21.4,0.0085,,
0.3375,44,-10.4,21.4,0.0075,,
0.3460,45,-9.5,21.4,0.0085,,
0.3545,46,-8.4,21.4,0.0075,,
0.3625,47,-7.3,21.4,0.0075,,
0.3710,48,-6.2,21.4,0.0075,,
0.3795,49,-5.3,21.4,0.0085,,
0.3870,50,-4.2,21.4,0.0075,,
0.3955,51,-3.1,21.4,0.0085,,
0.4040,52,-1.9,21.4,0.0075,,
0.4125,53,-0.7,21.4,0.0075,,
0.4210,54,0.2,21.4,0.0075,,
0.4295,55,0.3,21.4,0.0085,,
0.4370,56,1.3,21.4,0.0075,,
0.4455,57,2.5,21.4,0.0085,,
0.4540,58,3.8,21.4,0.0075,,
0.4620,59,4.4,21.4,0.0075,,
0.4705,60,5.1,21.4,0.0075,,
0.4790,61,5.7,21.4,0.0085,,
0.4865,62,6.4,21.4,0.0075,,
