Task,T6025
Scope 1/1, Sample 1/4 (junk 1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.2,20.7,NaN,,
0.0010,1,-65.4,20.7,0.0010,,
0.0025,2,-65.3,20.7,0.0015,,
0.0050,3,-65.3,20.7,0.0025,,
0.0085,4,-65.3,20.7,0.0030,,
0.0150,5,-65.2,20.7,0.0060,,
0.0230,6,-65.1,20.7,0.0075,,
0.0315,7,-64.8,20.7,0.0075,,
0.0400,8,-64.2,20.7,0.0075,,
0.0485,9,-63.6,20.7,0.0085,,
0.0560,10,-62.8,20.7,0.0070,,
0.0645,11,-61.7,20.7,0.0075,,
0.0730,12,-60.7,20.7,0.0075,,
0.0815,13,-59.5,20.7,0.0075,,
0.0895,14,-58.2,20.7,0.0075,,
0.0975,15,-57.0,20.7,0.0080,,
0.1055,16,-55.4,20.7,0.0075,,
0.1140,17,-53.8,20.7,0.0075,,
0.1225,18,-52.0,20.7,0.0075,,
0.1310,19,-50.1,20.7,0.0075,,
0.1395,20,-48.0,20.7,0.0075,,
0.1480,21,-46.1,20.7,0.0085,,
0.1555,22,-44.0,20.7,0.0070,,
0.1640,23,-41.8,20.7,0.0075,,
0.1720,24,-39.5,20.7,0.0075,,
0.1805,25,-37.2,20.7,0.0075,,
0.1890,26,-34.9,20.7,0.0075,,
0.1975,27,-33.1,20.7,0.0085,,
0.2050,28,-30.9,20.7,0.0070,,
0.2135,29,-28.7,20.7,0.0075,,
0.2220,30,-26.6,20.7,0.0075,,
0.2305,31,-24.7,20.7,0.0075,,
0.2390,32,-22.9,20.7,0.0075,,
0.2470,33,-21.3,20.7,0.0080,,
0.2550,34,-19.7,20.7,0.0075,,
0.2635,35,-18.2,20.7,0.0075,,
0.2715,36,-16.6,20.7,0.0075,,
0.2800,37,-15.1,20.7,0.0075,,
0.2885,38,-13.9,20.7,0.0075,,
0.2970,39,-12.7,20.7,0.0085,,
0.3045,40,-11.4,20.7,0.0070,,
0.3130,41,-10.3,20.7,0.0075,,
0.3215,42,-9.1,20.7,0.0075,,
0.3300,43,-8.0,20.7,0.0075,,
0.3385,44,-6.8,20.7,0.0075,,
0.3465,45,-5.8,20.7,0.0075,,
0.3545,46,-4.8,20.7,0.0075,,
0.3625,47,-3.6,20.7,0.0075,,
0.3710,48,-2.4,20.7,0.0075,,
0.3795,49,-1.2,20.7,0.0075,,
0.3880,50,-0.1,20.7,0.0075,,
0.3965,51,0.2,20.7,0.0085,,
0.4040,52,1.0,20.7,0.0070,,
0.4125,53,2.2,20.7,0.0075,,
0.4210,54,3.6,20.7,0.0075,,
0.4295,55,4.2,20.7,0.0075,,
