Task,T5255
Scope 1/1, Sample 1/4 (Junk1_6)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-61.2,22.2,NaN,,
0.0010,1,-61.7,22.2,0.0010,,
0.0025,2,-61.7,22.2,0.0015,,
0.0050,3,-61.8,22.2,0.0020,,
0.0090,4,-61.9,22.2,0.0035,,
0.0155,5,-61.9,22.2,0.0060,,
0.0235,6,-61.8,22.2,0.0075,,
0.0320,7,-61.8,22.2,0.0075,,
0.0405,8,-61.8,22.2,0.0075,,
0.0480,9,-61.7,22.2,0.0070,,
0.0565,10,-61.5,22.2,0.0075,,
0.0650,11,-61.3,22.2,0.0075,,
0.0735,12,-61.0,22.2,0.0075,,
0.0820,13,-60.7,22.2,0.0075,,
0.0905,14,-60.2,22.2,0.0075,,
0.0980,15,-59.8,22.2,0.0070,,
0.1065,16,-59.3,22.2,0.0075,,
0.1145,17,-58.7,22.2,0.0075,,
0.1230,18,-58.1,22.2,0.0075,,
0.1315,19,-57.4,22.2,0.0075,,
0.1400,20,-56.7,22.2,0.0075,,
0.1475,21,-56.1,22.2,0.0070,,
0.1560,22,-55.2,22.2,0.0075,,
0.1645,23,-54.4,22.2,0.0075,,
0.1730,24,-53.6,22.2,0.0075,,
0.1815,25,-52.8,22.2,0.0075,,
0.1900,26,-52.1,22.2,0.0070,,
0.1975,27,-51.4,22.2,0.0070,,
0.2060,28,-50.5,22.2,0.0075,,
0.2145,29,-49.6,22.2,0.0075,,
0.2225,30,-48.8,22.2,0.0075,,
0.2310,31,-47.8,22.2,0.0075,,
0.2395,32,-47.1,22.2,0.0075,,
0.2470,33,-46.3,22.2,0.0070,,
0.2555,34,-45.5,22.2,0.0075,,
0.2640,35,-44.7,22.2,0.0075,,
0.2725,36,-44.0,22.2,0.0075,,
0.2810,37,-43.2,22.2,0.0075,,
0.2895,38,-42.5,22.2,0.0075,,
0.2970,39,-41.8,22.2,0.0070,,
0.3055,40,-41.1,22.2,0.0075,,
0.3135,41,-40.4,22.2,0.0075,,
0.3220,42,-39.9,22.2,0.0075,,
0.3305,43,-39.2,22.2,0.0075,,
0.3390,44,-38.6,22.2,0.0075,,
0.3465,45,-38.0,22.2,0.0070,,
0.3550,46,-37.5,22.2,0.0075,,
0.3635,47,-36.9,22.2,0.0075,,
0.3720,48,-36.3,22.2,0.0075,,
0.3805,49,-35.7,22.2,0.0075,,
0.3880,50,-35.2,22.2,0.0070,,
0.3965,51,-34.6,22.2,0.0075,,
0.4045,52,-34.0,22.2,0.0075,,
0.4130,53,-33.4,22.2,0.0075,,
0.4215,54,-32.9,22.2,0.0075,,
0.4300,55,-32.1,22.2,0.0075,,
0.4375,56,-31.5,22.2,0.0070,,
0.4460,57,-31.0,22.2,0.0075,,
0.4545,58,-30.5,22.2,0.0075,,
0.4630,59,-29.9,22.2,0.0075,,
0.4715,60,-29.3,22.2,0.0075,,
0.4800,61,-28.8,22.2,0.0075,,
0.4875,62,-28.4,22.2,0.0070,,
0.4960,63,-27.9,22.2,0.0075,,
0.5045,64,-27.5,22.2,0.0075,,
0.5125,65,-27.0,22.2,0.0075,,
0.5210,66,-26.5,22.2,0.0075,,
0.5295,67,-25.9,22.2,0.0070,,
0.5370,68,-25.4,22.2,0.0070,,
0.5455,69,-24.8,22.2,0.0075,,
0.5540,70,-24.3,22.2,0.0075,,
0.5625,71,-23.9,22.2,0.0075,,
0.5710,72,-23.4,22.2,0.0075,,
0.5795,73,-22.9,22.2,0.0075,,
0.5870,74,-22.5,22.2,0.0070,,
0.5955,75,-22.0,22.2,0.0075,,
0.6040,76,-21.6,22.2,0.0075,,
0.6120,77,-21.0,22.2,0.0075,,
0.6205,78,-20.6,22.2,0.0075,,
0.6290,79,-20.1,22.2,0.0075,,
0.6365,80,-19.6,22.2,0.0070,,
0.6450,81,-19.1,22.2,0.0075,,
0.6535,82,-18.6,22.2,0.0075,,
0.6620,83,-18.2,22.2,0.0075,,
0.6705,84,-17.6,22.2,0.0075,,
0.6790,85,-17.2,22.2,0.0075,,
0.6865,86,-16.8,22.2,0.0070,,
0.6950,87,-16.2,22.2,0.0075,,
0.7030,88,-15.6,22.2,0.0075,,
0.7115,89,-15.1,22.2,0.0075,,
0.7200,90,-14.6,22.2,0.0075,,
0.7275,91,-14.1,22.2,0.0070,,
0.7360,92,-13.7,22.2,0.0075,,
0.7445,93,-13.2,22.2,0.0075,,
0.7530,94,-12.7,22.2,0.0075,,
0.7615,95,-12.2,22.2,0.0075,,
0.7700,96,-11.7,22.2,0.0075,,
0.7780,97,-11.3,22.2,0.0075,,
0.7860,98,-10.8,22.2,0.0075,,
0.7940,99,-10.3,22.2,0.0075,,
0.8025,100,-9.8,22.2,0.0075,,
0.8110,101,-9.4,22.2,0.0075,,
0.8195,102,-8.9,22.2,0.0075,,
0.8280,103,-8.4,22.2,0.0070,,
0.8355,104,-8.0,22.2,0.0070,,
0.8440,105,-7.4,22.2,0.0075,,
0.8525,106,-7.0,22.2,0.0075,,
0.8605,107,-6.5,22.2,0.0075,,
0.8690,108,-6.0,22.2,0.0075,,
0.8775,109,-5.5,22.2,0.0075,,
0.8850,110,-5.1,22.2,0.0070,,
0.8935,111,-4.5,22.2,0.0075,,
0.9020,112,-4.0,22.2,0.0075,,
0.9105,113,-3.4,22.2,0.0075,,
0.9190,114,-2.7,22.2,0.0075,,
0.9275,115,-2.1,22.2,0.0075,,
0.9350,116,-1.6,22.2,0.0070,,
0.9435,117,-0.9,22.2,0.0075,,
0.9515,118,-0.5,22.2,0.0075,,
0.9600,119,0.0,22.2,0.0075,,
0.9685,120,0.2,22.2,0.0075,,
0.9770,121,0.6,22.2,0.0075,,
0.9845,122,1.0,22.2,0.0070,,
0.9930,123,1.6,22.2,0.0075,,
1.0015,124,2.2,22.2,0.0075,,
1.0100,125,3.2,22.2,0.0075,,
1.0185,126,4.0,22.2,0.0075,,
1.0265,127,4.4,22.2,0.0075,,
1.0345,128,4.9,22.2,0.0075,,
1.0425,129,5.4,22.2,0.0075,,
1.0510,130,5.9,22.2,0.0075,,
1.0595,131,6.5,22.2,0.0075,,
1.0680,132,7.0,22.2,0.0075,,
1.0765,133,7.5,22.2,0.0075,,
1.0840,134,8.1,22.2,0.0070,,
1.0925,135,8.9,22.2,0.0075,,
1.1010,136,9.7,22.2,0.0075,,
1.1095,137,10.6,22.2,0.0075,,
1.1175,138,11.5,22.2,0.0075,,
1.1260,139,12.4,22.2,0.0075,,
1.1345,140,13.3,22.2,0.0070,,
1.1420,141,14.1,22.2,0.0070,,
1.1505,142,14.9,22.2,0.0075,,
1.1590,143,15.7,22.2,0.0075,,
1.1675,144,16.7,22.2,0.0075,,
1.1760,145,17.6,22.2,0.0075,,
1.1840,146,18.6,22.2,0.0065,,
1.1920,147,19.5,22.2,0.0075,,
1.2000,148,20.5,22.2,0.0075,,
1.2085,149,21.6,22.2,0.0075,,
1.2170,150,22.8,22.2,0.0075,,
1.2255,151,23.9,22.2,0.0075,,
1.2340,152,25.2,22.2,0.0075,,
1.2415,153,26.5,22.2,0.0070,,
1.2500,154,27.8,22.2,0.0075,,
1.2585,155,29.4,22.2,0.0075,,
1.2670,156,31.0,22.2,0.0075,,
1.2750,157,32.9,22.2,0.0075,,
1.2835,158,34.9,22.2,0.0070,,
1.2910,159,37.0,22.2,0.0070,,
1.2995,160,39.6,22.2,0.0075,,
1.3080,161,42.3,22.2,0.0075,,
1.3165,162,45.3,22.2,0.0075,,
1.3250,163,48.8,22.2,0.0075,,
1.3335,164,52.6,22.2,0.0075,,
1.3415,165,56.6,22.2,0.0075,,
1.3495,166,61.4,22.2,0.0075,,
1.3575,167,66.5,22.2,0.0075,,
1.3660,168,72.2,22.2,0.0075,,
1.3745,169,78.6,22.2,0.0075,,
1.3830,170,85.2,22.2,0.0075,,
1.3905,171,91.7,22.2,0.0070,,
1.3990,172,98.9,22.2,0.0075,,
1.4075,173,106.4,22.2,0.0075,,
1.4160,174,113.8,22.2,0.0075,,
1.4245,175,121.5,22.2,0.0075,,
1.4330,176,129.3,22.2,0.0075,,
1.4405,177,136.2,22.2,0.0070,,
1.4490,178,143.7,22.2,0.0075,,
1.4570,179,150.3,22.2,0.0075,,
1.4655,180,157.0,22.2,0.0075,,
1.4740,181,163.3,22.2,0.0075,,
1.4825,182,168.6,22.2,0.0075,,
1.4900,183,173.0,22.2,0.0070,,
1.4985,184,177.4,22.2,0.0075,,
1.5070,185,181.1,22.2,0.0075,,
1.5155,186,184.3,22.2,0.0075,,
1.5205,187,185.1,22.2,0.0070,,
1.5205,427,194.9,22.2,0.0000,,
1.5210,428,195.0,22.2,0.0005,,
1.5225,429,195.0,22.2,0.0020,,
1.5250,430,195.0,22.2,0.0030,,
1.5290,431,194.9,22.2,0.0045,,
1.5350,432,195.1,22.2,0.0065,,
1.5435,433,195.3,22.2,0.0105,,
1.5510,434,195.8,22.2,0.0095,,
1.5595,435,196.4,22.2,0.0105,,
1.5680,436,197.3,22.2,0.0095,,
1.5765,437,198.2,22.2,0.0095,,
1.5850,438,198.8,22.2,0.0095,,
1.5930,439,199.5,22.2,0.0090,,
1.6005,440,200.2,22.2,0.0095,,
1.6090,441,201.0,22.2,0.0105,,
1.6175,442,201.8,22.2,0.0095,,
1.6260,443,202.5,22.2,0.0095,,
1.6345,444,203.3,22.2,0.0095,,
1.6430,445,203.8,22.2,0.0105,,
1.6505,446,204.4,22.2,0.0095,,
1.6590,447,205.1,22.2,0.0105,,
1.6675,448,205.8,22.2,0.0095,,
1.6760,449,206.4,22.2,0.0095,,
1.6840,450,207.0,22.2,0.0090,,
1.6925,451,207.5,22.2,0.0105,,
1.7000,452,208.0,22.2,0.0095,,
1.7085,453,208.5,22.2,0.0105,,
1.7170,454,209.1,22.2,0.0095,,
1.7255,455,209.7,22.2,0.0095,,
1.7340,456,210.1,22.3,0.0095,,
1.7425,457,210.6,22.2,0.0095,,
1.7500,458,211.3,22.2,0.0095,,
1.7585,459,211.6,22.2,0.0105,,
1.7665,460,212.1,22.2,0.0100,,
1.7750,461,212.6,22.2,0.0095,,
1.7835,462,213.1,22.2,0.0095,,
