Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,Junk1_PreC_Dil8_Col3.4,9/14/2023 9:12:44 AM,OK,Unchecked,0,,25.0,°C,,2.472,mL,,59.735,g,,59.7350,g,,1.0,g/mL
2,Junk2_PreC_Dil4_Col3.4,9/14/2023 9:23:41 AM,OK,Unchecked,0,,25.0,°C,,2.462,mL,,59.700,g,,59.7003,g,,1.0,g/mL
3,PreVarari_Day1_Rerun_Dil1rep1,9/14/2023 9:34:26 AM,OK,Unchecked,0,,25.0,°C,,2.479,mL,,60.160,g,,60.1605,g,,1.0,g/mL
4,PreVarari_Day1_Rerun_Dil1rep2,9/14/2023 9:45:10 AM,OK,Unchecked,0,,25.0,°C,,2.492,mL,,60.239,g,,60.2393,g,,1.0,g/mL
5,PreVarari_Day1_Rerun_Dil1rep3,9/14/2023 9:55:54 AM,OK,Unchecked,0,,25.0,°C,,2.467,mL,,60.136,g,,60.1361,g,,1.0,g/mL
6,PreVarari_Day1_Rerun_Dil2rep1,9/14/2023 10:06:42 AM,OK,Unchecked,0,,25.0,°C,,2.470,mL,,60.257,g,,60.2566,g,,1.0,g/mL
7,PreVarari_Day1_Rerun_Dil2rep2,9/14/2023 10:17:24 AM,OK,Unchecked,0,,25.0,°C,,2.487,mL,,60.184,g,,60.1835,g,,1.0,g/mL
8,PreVarari_Day1_Rerun_Dil2rep3,9/14/2023 10:28:08 AM,OK,Unchecked,0,,25.0,°C,,2.480,mL,,60.003,g,,60.0032,g,,1.0,g/mL
9,PreVarari_Day1_Rerun_Dil3rep1,9/14/2023 10:38:59 AM,OK,Unchecked,0,,25.0,°C,,2.497,mL,,60.312,g,,60.3117,g,,1.0,g/mL
10,PreVarari_Day1_Rerun_Dil3rep2,9/14/2023 10:49:50 AM,OK,Unchecked,0,,25.0,°C,,2.490,mL,,60.106,g,,60.1060,g,,1.0,g/mL
11,PreVarari_Day1_Rerun_Dil3rep3,9/14/2023 11:00:40 AM,OK,Unchecked,0,,25.0,°C,,2.477,mL,,59.840,g,,59.8402,g,,1.0,g/mL
12,PreVarari_Day1_Rerun_Dil4rep1,9/14/2023 11:11:22 AM,OK,Unchecked,0,,25.0,°C,,2.484,mL,,60.340,g,,60.3403,g,,1.0,g/mL
13,PreVarari_Day1_Rerun_Dil4rep2,9/14/2023 11:22:06 AM,OK,Unchecked,0,,25.0,°C,,2.452,mL,,59.940,g,,59.9398,g,,1.0,g/mL
14,PreVarari_Day1_Rerun_Dil4rep3,9/14/2023 11:32:48 AM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,60.102,g,,60.1015,g,,1.0,g/mL
15,PreVarari_Day1_Rerun_Dil5rep1,9/14/2023 11:43:31 AM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,59.878,g,,59.8778,g,,1.0,g/mL
16,PreVarari_Day1_Rerun_Dil5rep2,9/14/2023 11:54:14 AM,OK,Unchecked,0,,25.0,°C,,2.453,mL,,59.878,g,,59.8780,g,,1.0,g/mL
17,PreVarari_Day1_Rerun_Dil5rep3,9/14/2023 12:04:56 PM,OK,Unchecked,0,,25.0,°C,,2.457,mL,,59.896,g,,59.8960,g,,1.0,g/mL
18,PreVarari_Day1_Rerun_Dil6rep1,9/14/2023 12:15:38 PM,OK,Unchecked,0,,25.0,°C,,2.453,mL,,59.880,g,,59.8798,g,,1.0,g/mL
19,PreVarari_Day1_Rerun_Dil6rep2,9/14/2023 12:26:17 PM,OK,Unchecked,0,,25.0,°C,,2.466,mL,,60.088,g,,60.0876,g,,1.0,g/mL
20,PreVarari_Day1_Rerun_Dil6rep3,9/14/2023 12:37:05 PM,OK,Unchecked,0,,25.0,°C,,2.470,mL,,60.163,g,,60.1627,g,,1.0,g/mL
21,PreVarari_Day1_Rerun_Dil7rep1,9/14/2023 12:47:50 PM,OK,Unchecked,0,,25.0,°C,,2.480,mL,,60.102,g,,60.1019,g,,1.0,g/mL
22,PreVarari_Day1_Rerun_Dil7rep2,9/14/2023 12:58:35 PM,OK,Unchecked,0,,25.0,°C,,2.477,mL,,60.036,g,,60.0363,g,,1.0,g/mL
23,PreVarari_Day1_Rerun_Dil7rep3,9/14/2023 1:09:22 PM,OK,Unchecked,0,,25.0,°C,,2.474,mL,,60.055,g,,60.0552,g,,1.0,g/mL
24,PreVarari_Day1_Rerun_Dil8rep1,9/14/2023 1:20:08 PM,OK,Unchecked,0,,25.0,°C,,2.492,mL,,60.368,g,,60.3683,g,,1.0,g/mL
25,PreVarari_Day1_Rerun_Dil8rep2,9/14/2023 1:30:55 PM,OK,Unchecked,0,,25.0,°C,,2.468,mL,,59.803,g,,59.8026,g,,1.0,g/mL
26,PreVarari_Day1_Rerun_Dil8rep3,9/14/2023 1:41:38 PM,OK,Unchecked,0,,25.0,°C,,2.480,mL,,60.034,g,,60.0343,g,,1.0,g/mL
27,PreVarari_Day1_Rerun_Dil9rep1,9/14/2023 1:52:25 PM,OK,Unchecked,0,,25.0,°C,,2.552,mL,,60.232,g,,60.2319,g,,1.0,g/mL
28,PreVarari_Day1_Rerun_Dil9rep2,9/14/2023 2:03:21 PM,OK,Unchecked,0,,25.0,°C,,2.542,mL,,60.154,g,,60.1541,g,,1.0,g/mL
29,PreVarari_Day1_Rerun_Dil9rep3,9/14/2023 2:14:14 PM,OK,Unchecked,0,,25.0,°C,,2.540,mL,,59.944,g,,59.9438,g,,1.0,g/mL
9/14/2023 2:32:32 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
