Task,T5275
Scope 1/1, Sample 1/7 (DI_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-73.8,22.6,NaN,,
0.0010,1,-74.0,22.7,0.0010,,
0.0025,2,-74.1,22.6,0.0015,,
0.0050,3,-74.2,22.7,0.0025,,
0.0090,4,-74.3,22.7,0.0035,,
0.0150,5,-74.3,22.7,0.0055,,
0.0235,6,-74.3,22.6,0.0075,,
0.0320,7,-74.3,22.7,0.0075,,
0.0405,8,-74.2,22.7,0.0075,,
0.0490,9,-74.1,22.7,0.0075,,
0.0565,10,-73.9,22.7,0.0070,,
0.0650,11,-73.7,22.7,0.0075,,
0.0735,12,-73.4,22.7,0.0075,,
0.0815,13,-73.0,22.7,0.0075,,
0.0900,14,-72.7,22.7,0.0075,,
0.0980,15,-72.2,22.7,0.0075,,
0.1060,16,-71.7,22.7,0.0075,,
0.1145,17,-71.2,22.7,0.0075,,
0.1230,18,-70.5,22.7,0.0075,,
0.1315,19,-70.0,22.7,0.0075,,
0.1400,20,-69.4,22.7,0.0075,,
0.1485,21,-68.6,22.7,0.0075,,
0.1560,22,-68.0,22.7,0.0070,,
0.1645,23,-67.2,22.7,0.0075,,
0.1730,24,-66.5,22.7,0.0075,,
0.1810,25,-65.6,22.7,0.0075,,
0.1895,26,-64.8,22.7,0.0075,,
0.1970,27,-64.0,22.7,0.0070,,
0.2055,28,-63.2,22.7,0.0075,,
0.2140,29,-62.2,22.7,0.0075,,
0.2225,30,-61.3,22.7,0.0075,,
0.2310,31,-60.3,22.7,0.0075,,
0.2395,32,-59.4,22.7,0.0075,,
0.2475,33,-58.5,22.7,0.0080,,
0.2555,34,-57.5,22.7,0.0075,,
0.2640,35,-56.5,22.7,0.0075,,
0.2720,36,-55.4,22.7,0.0075,,
0.2805,37,-54.5,22.7,0.0075,,
0.2890,38,-53.5,22.7,0.0075,,
0.2975,39,-52.5,22.7,0.0075,,
0.3050,40,-51.5,22.7,0.0070,,
0.3135,41,-50.6,22.7,0.0075,,
0.3220,42,-49.7,22.7,0.0075,,
0.3305,43,-49.0,22.7,0.0075,,
0.3385,44,-48.2,22.7,0.0075,,
0.3470,45,-47.3,22.7,0.0075,,
0.3545,46,-46.6,22.7,0.0070,,
0.3630,47,-45.7,22.7,0.0075,,
0.3715,48,-44.9,22.7,0.0075,,
0.3800,49,-44.2,22.7,0.0075,,
0.3885,50,-43.4,22.7,0.0075,,
0.3970,51,-42.7,22.7,0.0075,,
0.4045,52,-42.1,22.7,0.0070,,
0.4130,53,-41.4,22.7,0.0075,,
0.4215,54,-40.7,22.7,0.0075,,
0.4295,55,-40.0,22.7,0.0075,,
0.4380,56,-39.4,22.7,0.0075,,
0.4465,57,-38.7,22.7,0.0075,,
0.4550,58,-38.2,22.7,0.0085,,
0.4625,59,-37.5,22.7,0.0070,,
0.4710,60,-36.9,22.7,0.0075,,
0.4795,61,-36.3,22.7,0.0075,,
0.4880,62,-35.8,22.7,0.0075,,
0.4965,63,-35.2,22.7,0.0075,,
0.5045,64,-34.6,22.7,0.0080,,
0.5125,65,-34.0,22.7,0.0075,,
0.5205,66,-33.5,22.7,0.0075,,
0.5290,67,-32.9,22.7,0.0075,,
0.5375,68,-32.3,22.7,0.0075,,
0.5460,69,-31.9,22.7,0.0075,,
0.5545,70,-31.3,22.7,0.0075,,
0.5620,71,-30.8,22.7,0.0070,,
0.5705,72,-30.3,22.7,0.0075,,
0.5790,73,-29.7,22.7,0.0075,,
0.5875,74,-29.2,22.7,0.0075,,
0.5955,75,-28.7,22.7,0.0075,,
0.6040,76,-28.2,22.7,0.0085,,
0.6115,77,-27.7,22.7,0.0070,,
0.6200,78,-27.2,22.7,0.0075,,
