Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,12/15/2023 10:55:07 AM,OK,Unchecked,0,,25.0,°C,,2.520,mL,,59.808,g,,59.8082,g,,1.0,g/mL
2,junk2,12/15/2023 11:06:07 AM,OK,Unchecked,0,,25.0,°C,,2.506,mL,,59.892,g,,59.8919,g,,1.0,g/mL
3,RW3_10-21-23,12/15/2023 11:16:59 AM,OK,Unchecked,0,,25.0,°C,,2.418,mL,,60.377,g,,60.3767,g,,1.0,g/mL
4,B6_10-23-23,12/15/2023 11:27:37 AM,OK,Unchecked,0,,25.0,°C,,2.437,mL,,60.057,g,,60.0573,g,,1.0,g/mL
5,RW1_10-21-23,12/15/2023 11:38:16 AM,OK,Unchecked,0,,25.0,°C,,2.434,mL,,60.150,g,,60.1495,g,,1.0,g/mL
6,B1_10-24,12/15/2023 11:48:57 AM,OK,Unchecked,0,,25.0,°C,,2.418,mL,,59.934,g,,59.9339,g,,1.0,g/mL
7,B5_10-21,12/15/2023 11:59:36 AM,OK,Unchecked,0,,25.0,°C,,2.393,mL,,59.769,g,,59.7692,g,,1.0,g/mL
8,RW4_10-23,12/15/2023 12:10:13 PM,OK,Unchecked,0,,25.0,°C,,2.402,mL,,59.946,g,,59.9457,g,,1.0,g/mL
9,B6_10-26,12/15/2023 12:20:51 PM,OK,Unchecked,0,,25.0,°C,,2.446,mL,,60.333,g,,60.3333,g,,1.0,g/mL
10,RW2_10-29,12/15/2023 12:31:33 PM,OK,Unchecked,0,,25.0,°C,,2.424,mL,,60.228,g,,60.2278,g,,1.0,g/mL
11,RW6_10-29,12/15/2023 12:42:09 PM,OK,Unchecked,0,,25.0,°C,,2.454,mL,,60.359,g,,60.3587,g,,1.0,g/mL
12,B6_10-27,12/15/2023 12:52:53 PM,OK,Unchecked,0,,25.0,°C,,2.414,mL,,59.853,g,,59.8526,g,,1.0,g/mL
13,B2_10-30,12/15/2023 1:03:32 PM,OK,Unchecked,0,,25.0,°C,,2.392,mL,,59.973,g,,59.9733,g,,1.0,g/mL
14,B4_10-30,12/15/2023 1:14:10 PM,OK,Unchecked,0,,25.0,°C,,2.432,mL,,60.366,g,,60.3664,g,,1.0,g/mL
15,B5_10-30,12/15/2023 1:24:55 PM,OK,Unchecked,0,,25.0,°C,,2.432,mL,,60.020,g,,60.0201,g,,1.0,g/mL
16,RW5_10-30,12/15/2023 1:35:36 PM,OK,Unchecked,0,,25.0,°C,,2.446,mL,,59.933,g,,59.9333,g,,1.0,g/mL
17,RW4_10-30,12/15/2023 1:46:15 PM,OK,Unchecked,0,,25.0,°C,,2.430,mL,,60.356,g,,60.3562,g,,1.0,g/mL
18,RW1_10-30,12/15/2023 1:56:56 PM,OK,Unchecked,0,,25.0,°C,,2.446,mL,,60.163,g,,60.1629,g,,1.0,g/mL
19,B1_10-31,12/15/2023 2:07:42 PM,OK,Unchecked,0,,25.0,°C,,2.453,mL,,60.430,g,,60.4302,g,,1.0,g/mL
20,B4_10-31,12/15/2023 2:18:27 PM,OK,Unchecked,0,,25.0,°C,,2.423,mL,,60.014,g,,60.0145,g,,1.0,g/mL
21,B6_10-29,12/15/2023 2:29:04 PM,OK,Unchecked,0,,25.0,°C,,2.421,mL,,60.198,g,,60.1982,g,,1.0,g/mL
22,B3_10-29,12/15/2023 2:39:37 PM,OK,Unchecked,0,,25.0,°C,,2.428,mL,,60.300,g,,60.3003,g,,1.0,g/mL
23,B1_11-3,12/15/2023 2:50:20 PM,OK,Unchecked,0,,25.0,°C,,2.419,mL,,60.078,g,,60.0776,g,,1.0,g/mL
24,RW_11-3,12/15/2023 3:01:04 PM,OK,Unchecked,0,,25.0,°C,,2.441,mL,,60.414,g,,60.4141,g,,1.0,g/mL
25,RW1_11-2,12/15/2023 3:11:48 PM,OK,Unchecked,0,,25.0,°C,,2.411,mL,,60.051,g,,60.0506,g,,1.0,g/mL
26,RW3_11-3,12/15/2023 3:22:28 PM,OK,Unchecked,0,,25.0,°C,,2.409,mL,,59.649,g,,59.6486,g,,1.0,g/mL
27,RW5_11-2,12/15/2023 3:33:05 PM,OK,Unchecked,0,,25.0,°C,,2.410,mL,,60.118,g,,60.1180,g,,1.0,g/mL
SystemInternal12/15/2023 4:06:41 PM,,,,,,,,,,,,,,,,,,1/1,,
