Task,T6173
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-73.8,21.0,NaN,,
0.0010,1,-73.8,21.0,0.0010,,
0.0025,2,-73.8,21.0,0.0015,,
0.0050,3,-73.9,21.0,0.0025,,
0.0090,4,-73.8,21.0,0.0035,,
0.0150,5,-73.8,21.0,0.0055,,
0.0235,6,-73.7,21.0,0.0075,,
0.0320,7,-73.5,21.0,0.0075,,
0.0405,8,-73.0,21.0,0.0075,,
0.0490,9,-72.4,21.0,0.0075,,
0.0565,10,-71.8,21.0,0.0070,,
0.0650,11,-71.0,21.0,0.0075,,
0.0735,12,-70.4,21.0,0.0075,,
0.0815,13,-69.5,21.0,0.0075,,
0.0900,14,-68.5,21.0,0.0075,,
0.0985,15,-67.4,21.0,0.0075,,
0.1060,16,-66.4,21.0,0.0070,,
0.1145,17,-65.2,21.0,0.0075,,
0.1230,18,-64.1,21.0,0.0075,,
0.1315,19,-62.7,21.0,0.0075,,
0.1400,20,-61.4,21.0,0.0075,,
0.1480,21,-60.0,21.0,0.0075,,
0.1565,22,-58.8,21.0,0.0075,,
0.1640,23,-57.3,21.0,0.0070,,
0.1725,24,-55.6,21.0,0.0075,,
0.1810,25,-54.1,21.0,0.0075,,
0.1895,26,-52.3,21.0,0.0075,,
0.1980,27,-50.5,21.0,0.0075,,
0.2065,28,-48.5,21.0,0.0070,,
0.2140,29,-46.7,21.0,0.0070,,
0.2225,30,-44.7,21.0,0.0075,,
0.2310,31,-42.6,21.0,0.0075,,
0.2390,32,-40.2,21.0,0.0075,,
0.2475,33,-37.9,21.0,0.0075,,
0.2560,34,-35.8,21.0,0.0075,,
0.2635,35,-33.4,21.0,0.0070,,
0.2720,36,-31.0,21.0,0.0075,,
0.2805,37,-28.8,21.0,0.0075,,
0.2890,38,-26.7,21.0,0.0075,,
0.2975,39,-24.6,21.0,0.0075,,
0.3060,40,-22.7,21.0,0.0070,,
0.3135,41,-21.0,21.0,0.0070,,
0.3220,42,-19.1,21.0,0.0075,,
0.3300,43,-17.6,21.0,0.0075,,
