Task,T3230
Scope 1/1, Sample 1/2 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-72.2,22.1,NaN,,
0.0010,1,-72.6,22.1,0.0010,,
0.0025,2,-73.0,22.1,0.0015,,
0.0050,3,-72.9,22.1,0.0025,,
0.0090,4,-72.6,22.1,0.0035,,
0.0150,5,-73.1,22.1,0.0055,,
0.0235,6,-73.1,22.1,0.0075,,
0.0320,7,-72.8,22.1,0.0075,,
0.0405,8,-73.3,22.1,0.0075,,
0.0490,9,-73.3,22.1,0.0075,,
0.0565,10,-72.9,22.1,0.0070,,
0.0650,11,-72.9,22.1,0.0075,,
0.0735,12,-72.9,22.1,0.0075,,
0.0820,13,-72.2,22.1,0.0075,,
0.0905,14,-72.3,22.1,0.0075,,
0.0980,15,-72.0,22.1,0.0070,,
0.1065,16,-71.5,22.1,0.0075,,
0.1145,17,-70.7,22.1,0.0075,,
0.1230,18,-70.7,22.1,0.0075,,
0.1315,19,-70.1,22.1,0.0075,,
0.1400,20,-69.2,22.1,0.0075,,
0.1475,21,-68.7,22.1,0.0070,,
0.1560,22,-68.4,22.1,0.0075,,
0.1645,23,-67.9,22.1,0.0075,,
0.1730,24,-66.8,22.1,0.0075,,
0.1815,25,-66.0,22.1,0.0075,,
0.1900,26,-65.7,22.1,0.0075,,
0.1975,27,-65.0,22.1,0.0070,,
0.2060,28,-64.0,22.1,0.0075,,
0.2140,29,-62.9,22.1,0.0075,,
0.2225,30,-62.5,22.1,0.0075,,
0.2310,31,-61.6,22.1,0.0075,,
0.2395,32,-60.6,22.1,0.0075,,
0.2470,33,-59.4,22.1,0.0070,,
0.2555,34,-58.6,22.1,0.0075,,
0.2640,35,-57.9,22.1,0.0075,,
0.2725,36,-56.8,22.1,0.0075,,
0.2810,37,-55.5,22.1,0.0075,,
0.2885,38,-54.7,22.1,0.0070,,
0.2970,39,-53.9,22.1,0.0075,,
0.3055,40,-53.2,22.1,0.0075,,
0.3140,41,-52.3,22.1,0.0075,,
0.3220,42,-51.1,22.1,0.0075,,
0.3305,43,-50.0,22.1,0.0075,,
0.3380,44,-49.3,22.1,0.0070,,
0.3465,45,-48.4,22.1,0.0075,,
0.3550,46,-47.8,22.1,0.0075,,
0.3635,47,-47.1,22.1,0.0075,,
0.3720,48,-46.2,22.1,0.0075,,
0.3805,49,-45.6,22.1,0.0075,,
0.3880,50,-44.5,22.1,0.0070,,
0.3965,51,-43.6,22.1,0.0075,,
0.4050,52,-42.9,22.1,0.0075,,
0.4135,53,-42.2,22.1,0.0075,,
0.4215,54,-41.6,22.1,0.0075,,
0.4300,55,-40.8,22.1,0.0075,,
0.4375,56,-40.3,22.1,0.0070,,
0.4460,57,-39.7,22.1,0.0075,,
0.4545,58,-39.1,22.1,0.0075,,
0.4630,59,-38.4,22.1,0.0075,,
0.4715,60,-37.6,22.1,0.0075,,
0.4790,61,-37.2,22.1,0.0070,,
0.4875,62,-36.6,22.1,0.0075,,
0.4960,63,-35.9,22.1,0.0075,,
0.5045,64,-35.1,22.1,0.0075,,
0.5130,65,-34.3,22.1,0.0075,,
0.5210,66,-33.6,22.1,0.0075,,
0.5290,67,-33.2,22.1,0.0075,,
0.5370,68,-32.4,22.1,0.0075,,
0.5455,69,-31.8,22.1,0.0075,,
0.5540,70,-31.2,22.1,0.0075,,
0.5625,71,-30.4,22.1,0.0075,,
0.5710,72,-29.7,22.1,0.0075,,
0.5785,73,-29.5,22.1,0.0070,,
0.5870,74,-28.8,22.1,0.0075,,
0.5955,75,-28.2,22.1,0.0075,,
0.6040,76,-27.5,22.1,0.0075,,
0.6125,77,-26.9,22.1,0.0075,,
0.6205,78,-26.3,22.1,0.0075,,
0.6285,79,-26.0,22.1,0.0075,,
0.6365,80,-25.4,22.1,0.0075,,
0.6450,81,-24.8,22.1,0.0075,,
0.6535,82,-24.3,22.1,0.0075,,
0.6620,83,-23.7,22.1,0.0075,,
0.6705,84,-23.1,22.1,0.0070,,
0.6780,85,-22.8,22.1,0.0070,,
0.6865,86,-22.3,22.1,0.0075,,
0.6950,87,-21.7,22.1,0.0075,,
0.7035,88,-21.1,22.1,0.0075,,
0.7120,89,-20.6,22.1,0.0075,,
0.7200,90,-19.7,22.1,0.0075,,
0.7280,91,-19.2,22.1,0.0075,,
0.7365,92,-18.7,22.1,0.0075,,
0.7445,93,-18.0,22.1,0.0075,,
0.7530,94,-17.3,22.1,0.0075,,
0.7615,95,-16.8,22.1,0.0075,,
0.7690,96,-16.3,22.1,0.0070,,
0.7775,97,-15.8,22.1,0.0075,,
0.7860,98,-15.2,22.1,0.0075,,
0.7945,99,-14.8,22.1,0.0075,,
0.8030,100,-14.3,22.1,0.0075,,
0.8115,101,-13.7,22.1,0.0075,,
0.8190,102,-13.4,22.1,0.0070,,
0.8275,103,-12.7,22.1,0.0075,,
0.8360,104,-12.1,22.1,0.0075,,
0.8440,105,-11.4,22.1,0.0075,,
0.8525,106,-10.8,22.1,0.0075,,
0.8610,107,-10.1,22.1,0.0075,,
0.8685,108,-9.6,22.1,0.0070,,
0.8770,109,-9.1,22.1,0.0075,,
0.8855,110,-8.6,22.1,0.0075,,
0.8940,111,-8.1,22.1,0.0075,,
0.9025,112,-7.6,22.1,0.0075,,
0.9110,113,-7.3,22.1,0.0075,,
0.9185,114,-6.5,22.1,0.0070,,
0.9270,115,-5.9,22.1,0.0075,,
0.9355,116,-5.1,22.1,0.0075,,
0.9435,117,-4.3,22.1,0.0075,,
0.9520,118,-3.6,22.1,0.0075,,
0.9605,119,-3.4,22.1,0.0075,,
0.9680,120,-2.8,22.1,0.0070,,
0.9765,121,-2.2,22.1,0.0075,,
0.9850,122,-1.5,22.1,0.0075,,
0.9935,123,-0.8,22.1,0.0075,,
1.0020,124,-0.1,22.1,0.0075,,
1.0095,125,0.1,22.1,0.0070,,
1.0180,126,0.8,22.1,0.0075,,
1.0265,127,1.4,22.1,0.0075,,
1.0350,128,2.0,22.1,0.0075,,
1.0430,129,2.5,22.1,0.0075,,
1.0515,130,3.5,22.1,0.0075,,
1.0590,131,3.6,22.1,0.0070,,
1.0675,132,4.6,22.1,0.0075,,
1.0760,133,5.1,22.1,0.0075,,
1.0845,134,5.8,22.1,0.0075,,
1.0930,135,6.6,22.1,0.0075,,
1.1015,136,7.2,22.1,0.0075,,
1.1090,137,7.7,22.1,0.0070,,
1.1175,138,8.3,22.1,0.0075,,
1.1260,139,9.1,22.1,0.0075,,
1.1345,140,10.0,22.1,0.0075,,
1.1425,141,10.8,22.1,0.0075,,
1.1505,142,12.0,22.1,0.0075,,
1.1590,143,13.0,22.1,0.0075,,
1.1670,144,13.9,22.1,0.0075,,
1.1755,145,14.8,22.1,0.0075,,
1.1840,146,15.7,22.1,0.0075,,
1.1925,147,16.5,22.1,0.0070,,
1.2000,148,17.1,22.1,0.0070,,
1.2085,149,17.9,22.1,0.0075,,
1.2170,150,18.8,22.1,0.0075,,
1.2255,151,19.7,22.1,0.0075,,
1.2340,152,20.8,22.1,0.0075,,
1.2425,153,22.0,22.1,0.0070,,
1.2500,154,23.3,22.2,0.0070,,
1.2585,155,24.4,22.1,0.0075,,
1.2670,156,25.6,22.2,0.0075,,
1.2750,157,26.9,22.1,0.0075,,
1.2835,158,28.1,22.2,0.0075,,
1.2910,159,29.0,22.2,0.0070,,
1.2995,160,30.4,22.2,0.0075,,
1.3080,161,32.0,22.2,0.0075,,
1.3165,162,33.8,22.2,0.0075,,
1.3250,163,35.9,22.2,0.0075,,
1.3335,164,38.0,22.2,0.0075,,
1.3410,165,39.9,22.2,0.0070,,
1.3495,166,42.1,22.2,0.0075,,
1.3580,167,44.6,22.2,0.0075,,
1.3665,168,47.5,22.2,0.0075,,
1.3745,169,50.9,22.2,0.0075,,
1.3830,170,54.8,22.2,0.0070,,
1.3905,171,58.9,22.2,0.0070,,
1.3990,172,63.4,22.2,0.0075,,
1.4075,173,68.5,22.2,0.0075,,
1.4160,174,74.0,22.2,0.0075,,
1.4245,175,80.3,22.2,0.0075,,
1.4330,176,87.2,22.2,0.0075,,
1.4405,177,93.6,22.2,0.0070,,
1.4490,178,101.0,22.2,0.0075,,
1.4575,179,109.2,22.2,0.0075,,
1.4655,180,117.7,22.2,0.0075,,
1.4740,181,126.9,22.2,0.0075,,
1.4825,182,135.4,22.2,0.0075,,
1.4900,183,142.9,22.2,0.0070,,
1.4985,184,150.4,22.2,0.0075,,
1.5070,185,156.9,22.2,0.0075,,
1.5155,186,163.2,22.2,0.0075,,
1.5240,187,168.8,22.2,0.0075,,
1.5325,188,173.5,22.2,0.0070,,
1.5400,189,177.5,22.2,0.0070,,
1.5485,190,181.4,22.2,0.0075,,
1.5570,191,184.5,22.2,0.0075,,
1.5620,192,185.3,22.2,0.0070,,
1.5620,432,194.4,22.3,0.0000,,
1.5625,433,194.4,22.3,0.0005,,
1.5640,434,194.3,22.3,0.0020,,
1.5665,435,194.1,22.3,0.0030,,
1.5705,436,194.1,22.3,0.0050,,
1.5765,437,194.1,22.3,0.0065,,
1.5850,438,194.3,22.3,0.0095,,
1.5935,439,194.7,22.3,0.0095,,
1.6020,440,195.4,22.3,0.0105,,
1.6095,441,196.1,22.3,0.0095,,
1.6180,442,196.9,22.3,0.0105,,
1.6265,443,197.6,22.3,0.0095,,
1.6350,444,198.3,22.3,0.0095,,
1.6430,445,199.1,22.3,0.0090,,
1.6515,446,199.8,22.3,0.0105,,
1.6590,447,200.6,22.3,0.0095,,
1.6675,448,201.4,22.3,0.0105,,
1.6760,449,202.2,22.3,0.0095,,
1.6845,450,202.9,22.3,0.0095,,
1.6930,451,203.5,22.3,0.0095,,
1.7015,452,204.2,22.3,0.0095,,
1.7090,453,204.6,22.3,0.0095,,
1.7175,454,205.2,22.3,0.0105,,
1.7255,455,205.9,22.3,0.0100,,
1.7340,456,206.6,22.3,0.0095,,
1.7425,457,207.3,22.3,0.0095,,
1.7510,458,207.9,22.3,0.0095,,
1.7585,459,208.5,22.3,0.0095,,
1.7670,460,209.0,22.3,0.0105,,
1.7755,461,209.4,22.3,0.0105,,
1.7840,462,209.9,22.3,0.0095,,
