Task,T1602
Scope 1/1, Sample 1/2 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.7,21.4,NaN,,
0.0005,1,-63.7,21.4,0.0005,,
0.0025,2,-63.8,21.4,0.0020,,
0.0050,3,-64.0,21.4,0.0025,,
0.0090,4,-63.7,21.4,0.0035,,
0.0150,5,-63.4,21.4,0.0055,,
0.0235,6,-63.1,21.4,0.0075,,
0.0310,7,-62.3,21.4,0.0075,,
0.0395,8,-61.6,21.4,0.0085,,
0.0480,9,-60.6,21.4,0.0075,,
0.0565,10,-59.3,21.4,0.0075,,
0.0650,11,-58.0,21.4,0.0075,,
0.0735,12,-56.7,21.4,0.0075,,
0.0810,13,-55.4,21.4,0.0075,,
0.0895,14,-53.8,21.4,0.0085,,
0.0975,15,-52.1,21.4,0.0075,,
0.1060,16,-50.6,21.4,0.0075,,
0.1145,17,-49.0,21.4,0.0075,,
0.1220,18,-47.2,21.4,0.0075,,
0.1305,19,-45.2,21.4,0.0085,,
0.1390,20,-42.9,21.4,0.0075,,
0.1475,21,-40.7,21.4,0.0075,,
0.1560,22,-38.4,21.4,0.0075,,
0.1645,23,-35.9,21.4,0.0075,,
0.1720,24,-33.5,21.4,0.0075,,
0.1805,25,-30.7,21.4,0.0085,,
0.1885,26,-27.9,21.4,0.0075,,
0.1970,27,-25.2,21.4,0.0075,,
0.2055,28,-22.4,21.4,0.0075,,
0.2140,29,-19.6,21.4,0.0075,,
0.2215,30,-17.2,21.4,0.0075,,
0.2300,31,-14.7,21.4,0.0085,,
0.2385,32,-12.6,21.4,0.0075,,
0.2470,33,-10.4,21.4,0.0075,,
0.2550,34,-8.3,21.4,0.0075,,
0.2635,35,-6.7,21.4,0.0085,,
0.2710,36,-4.7,21.4,0.0075,,
0.2795,37,-3.1,21.4,0.0085,,
0.2880,38,-1.7,21.4,0.0075,,
0.2965,39,-0.1,21.4,0.0075,,
0.3050,40,1.1,21.4,0.0075,,
0.3125,41,2.3,21.4,0.0075,,
0.3210,42,3.4,21.4,0.0085,,
0.3295,43,4.6,21.4,0.0075,,
0.3375,44,5.8,21.4,0.0075,,
0.3460,45,7.0,21.4,0.0075,,
0.3545,46,8.0,21.4,0.0085,,
0.3620,47,9.1,21.4,0.0075,,
0.3705,48,10.2,21.4,0.0085,,
0.3790,49,11.4,21.4,0.0075,,
0.3875,50,12.4,21.4,0.0075,,
0.3960,51,13.2,21.4,0.0075,,
0.4035,52,14.1,21.4,0.0075,,
0.4120,53,15.1,21.4,0.0085,,
0.4205,54,16.1,21.4,0.0075,,
0.4290,55,17.2,21.4,0.0075,,
0.4370,56,18.0,21.4,0.0075,,
0.4450,57,18.9,21.4,0.0080,,
0.4535,58,19.7,21.4,0.0085,,
0.4615,59,20.7,21.4,0.0075,,
0.4700,60,21.5,21.4,0.0075,,
0.4785,61,22.3,21.4,0.0075,,
0.4870,62,23.5,21.4,0.0075,,
0.4945,63,24.2,21.4,0.0075,,
0.5030,64,25.2,21.4,0.0085,,
0.5115,65,26.0,21.4,0.0075,,
0.5200,66,26.7,21.4,0.0075,,
0.5280,67,27.7,21.4,0.0075,,
0.5365,68,28.4,21.4,0.0085,,
0.5440,69,29.2,21.4,0.0075,,
