Task,T1992
Scope 1/1, Sample 1/4 (J1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-65.7,21.2,NaN,,
0.0010,1,-65.7,21.2,0.0010,,
0.0025,2,-65.8,21.2,0.0015,,
0.0050,3,-65.7,21.1,0.0025,,
0.0090,4,-65.8,21.1,0.0035,,
0.0150,5,-65.7,21.1,0.0055,,
0.0235,6,-65.3,21.1,0.0075,,
0.0320,7,-64.7,21.2,0.0075,,
0.0405,8,-64.0,21.2,0.0075,,
0.0480,9,-63.1,21.2,0.0075,,
0.0565,10,-62.2,21.2,0.0075,,
0.0650,11,-61.1,21.2,0.0075,,
0.0730,12,-60.2,21.2,0.0075,,
0.0815,13,-58.9,21.2,0.0075,,
0.0900,14,-57.8,21.2,0.0075,,
0.0985,15,-56.6,21.2,0.0075,,
0.1060,16,-55.4,21.2,0.0070,,
0.1145,17,-54.1,21.2,0.0075,,
0.1230,18,-52.6,21.2,0.0075,,
0.1315,19,-51.2,21.2,0.0075,,
0.1395,20,-49.8,21.2,0.0075,,
0.1480,21,-47.9,21.2,0.0075,,
0.1555,22,-46.4,21.2,0.0075,,
0.1640,23,-44.4,21.2,0.0075,,
0.1725,24,-42.6,21.2,0.0075,,
0.1810,25,-40.3,21.1,0.0075,,
0.1895,26,-38.3,21.1,0.0075,,
0.1980,27,-36.2,21.2,0.0075,,
0.2055,28,-33.8,21.2,0.0075,,
0.2140,29,-31.2,21.2,0.0075,,
0.2225,30,-28.2,21.2,0.0075,,
0.2305,31,-25.3,21.2,0.0075,,
0.2390,32,-21.8,21.2,0.0075,,
0.2475,33,-18.7,21.2,0.0075,,
0.2560,34,-15.2,21.2,0.0085,,
0.2635,35,-11.3,21.2,0.0070,,
0.2720,36,-7.3,21.2,0.0075,,
0.2805,37,-3.4,21.2,0.0075,,
0.2890,38,0.2,21.2,0.0075,,
0.2970,39,3.6,21.2,0.0075,,
0.3055,40,6.1,21.2,0.0085,,
0.3135,41,8.7,21.2,0.0075,,
0.3215,42,11.2,21.2,0.0075,,
0.3300,43,13.3,21.2,0.0075,,
0.3385,44,15.2,21.2,0.0075,,
0.3470,45,16.7,21.2,0.0075,,
0.3555,46,18.0,21.2,0.0085,,
0.3630,47,19.3,21.2,0.0070,,
0.3715,48,20.5,21.2,0.0075,,
0.3800,49,21.8,21.2,0.0075,,
0.3885,50,23.0,21.2,0.0075,,
0.3965,51,24.1,21.2,0.0075,,
0.4045,52,25.1,21.2,0.0080,,
0.4125,53,26.0,21.2,0.0075,,
0.4210,54,26.9,21.2,0.0075,,
0.4295,55,28.0,21.2,0.0075,,
0.4380,56,28.9,21.2,0.0075,,
0.4465,57,29.9,21.2,0.0075,,
0.4550,58,30.9,21.2,0.0085,,
0.4625,59,31.8,21.2,0.0070,,
0.4710,60,32.8,21.2,0.0075,,
0.4790,61,33.7,21.2,0.0075,,
0.4875,62,34.6,21.2,0.0075,,
0.4960,63,35.4,21.2,0.0075,,
0.5045,64,36.1,21.2,0.0075,,
0.5120,65,36.9,21.2,0.0070,,
