Task,T1995
Scope 1/1, Sample 1/19 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.6,22.2,NaN,,
0.0010,1,-67.7,22.2,0.0010,,
0.0025,2,-67.8,22.2,0.0015,,
0.0050,3,-67.7,22.2,0.0025,,
0.0090,4,-67.8,22.2,0.0035,,
0.0150,5,-67.7,22.2,0.0055,,
0.0235,6,-67.4,22.2,0.0075,,
0.0320,7,-66.7,22.2,0.0075,,
0.0405,8,-65.9,22.2,0.0075,,
0.0490,9,-65.1,22.2,0.0075,,
0.0565,10,-64.3,22.2,0.0070,,
0.0650,11,-63.2,22.2,0.0075,,
0.0735,12,-62.0,22.2,0.0075,,
0.0820,13,-60.9,22.2,0.0075,,
0.0905,14,-59.7,22.2,0.0075,,
0.0980,15,-58.5,22.2,0.0070,,
0.1065,16,-57.2,22.2,0.0075,,
0.1150,17,-55.8,22.2,0.0075,,
0.1230,18,-54.5,22.2,0.0075,,
0.1315,19,-53.0,22.2,0.0075,,
0.1400,20,-51.7,22.2,0.0075,,
0.1475,21,-50.1,22.2,0.0070,,
0.1560,22,-48.2,22.2,0.0075,,
0.1645,23,-46.3,22.2,0.0075,,
0.1730,24,-44.2,22.2,0.0075,,
0.1815,25,-42.1,22.2,0.0075,,
0.1890,26,-39.9,22.2,0.0070,,
0.1975,27,-37.3,22.2,0.0075,,
0.2060,28,-34.9,22.2,0.0075,,
0.2145,29,-32.0,22.2,0.0075,,
0.2230,30,-29.0,22.2,0.0075,,
0.2310,31,-25.8,22.2,0.0075,,
0.2390,32,-22.8,22.2,0.0075,,
0.2470,33,-19.6,22.2,0.0075,,
0.2555,34,-15.8,22.2,0.0075,,
0.2640,35,-11.9,22.2,0.0075,,
0.2725,36,-7.9,22.2,0.0075,,
0.2810,37,-4.3,22.2,0.0075,,
0.2885,38,-0.8,22.2,0.0070,,
0.2970,39,1.2,22.2,0.0075,,
0.3055,40,4.1,22.2,0.0075,,
0.3140,41,6.3,22.2,0.0075,,
0.3220,42,8.0,22.2,0.0075,,
0.3305,43,10.1,22.2,0.0075,,
0.3380,44,11.8,22.2,0.0070,,
0.3465,45,13.3,22.2,0.0075,,
0.3550,46,14.7,22.2,0.0075,,
0.3635,47,16.1,22.2,0.0075,,
0.3720,48,17.5,22.2,0.0075,,
0.3805,49,18.5,22.2,0.0075,,
0.3880,50,19.6,22.2,0.0070,,
0.3965,51,20.7,22.2,0.0075,,
0.4050,52,21.7,22.2,0.0075,,
0.4135,53,22.7,22.2,0.0075,,
0.4215,54,23.8,22.2,0.0075,,
0.4295,55,24.8,22.2,0.0075,,
0.4380,56,25.8,22.2,0.0075,,
0.4460,57,26.8,22.2,0.0075,,
0.4545,58,27.7,22.2,0.0075,,
0.4630,59,28.6,22.2,0.0075,,
0.4715,60,29.5,22.2,0.0075,,
0.4790,61,30.4,22.2,0.0070,,
0.4875,62,31.3,22.2,0.0075,,
0.4960,63,32.2,22.2,0.0075,,
0.5045,64,33.1,22.2,0.0075,,
0.5130,65,34.1,22.2,0.0075,,
0.5210,66,35.0,22.2,0.0065,,
0.5290,67,35.8,22.2,0.0075,,
0.5370,68,36.6,22.2,0.0075,,
0.5455,69,37.5,22.2,0.0075,,
0.5540,70,38.4,22.2,0.0075,,
0.5625,71,39.2,22.2,0.0075,,
0.5700,72,39.9,22.2,0.0070,,
0.5785,73,40.7,22.2,0.0075,,
0.5870,74,41.5,22.2,0.0075,,
0.5955,75,42.3,22.2,0.0075,,
0.6040,76,43.2,22.2,0.0075,,
0.6125,77,43.9,22.2,0.0075,,
0.6200,78,44.5,22.2,0.0070,,
0.6285,79,45.2,22.2,0.0075,,
0.6370,80,46.0,22.2,0.0075,,
0.6450,81,46.8,22.2,0.0075,,
0.6535,82,47.6,22.2,0.0075,,
0.6620,83,48.4,22.2,0.0075,,
0.6695,84,49.1,22.2,0.0070,,
0.6780,85,49.9,22.2,0.0075,,
0.6865,86,50.6,22.2,0.0075,,
0.6950,87,51.2,22.2,0.0075,,
0.7035,88,52.0,22.2,0.0075,,
0.7120,89,52.7,22.2,0.0075,,
0.7195,90,53.4,22.2,0.0070,,
0.7280,91,54.1,22.2,0.0075,,
0.7365,92,55.0,22.2,0.0075,,
0.7445,93,55.8,22.2,0.0075,,
0.7530,94,56.6,22.2,0.0075,,
0.7610,95,57.1,22.2,0.0075,,
0.7690,96,57.8,22.2,0.0075,,
0.7775,97,58.6,22.2,0.0075,,
0.7860,98,59.4,22.2,0.0075,,
0.7945,99,60.2,22.2,0.0075,,
0.8030,100,60.7,22.2,0.0075,,
0.8105,101,61.5,22.2,0.0070,,
0.8190,102,62.1,22.2,0.0075,,
0.8275,103,62.8,22.2,0.0075,,
0.8360,104,63.5,22.2,0.0075,,
0.8445,105,64.3,22.2,0.0075,,
0.8525,106,65.1,22.2,0.0080,,
0.8605,107,66.0,22.2,0.0075,,
0.8690,108,66.7,22.2,0.0075,,
0.8770,109,67.6,22.2,0.0075,,
0.8855,110,68.5,22.2,0.0075,,
0.8940,111,69.3,22.2,0.0075,,
0.9015,112,70.0,22.2,0.0070,,
0.9100,113,71.0,22.2,0.0075,,
0.9185,114,71.8,22.2,0.0075,,
0.9270,115,72.5,22.2,0.0075,,
0.9355,116,73.3,22.2,0.0075,,
0.9440,117,74.1,22.2,0.0075,,
0.9515,118,74.7,22.2,0.0070,,
0.9600,119,75.5,22.2,0.0075,,
0.9680,120,76.6,22.2,0.0075,,
0.9765,121,77.4,22.2,0.0075,,
0.9850,122,78.4,22.2,0.0075,,
0.9935,123,80.0,22.2,0.0075,,
1.0010,124,80.2,22.2,0.0070,,
1.0095,125,80.9,22.2,0.0075,,
1.0180,126,82.0,22.2,0.0075,,
1.0265,127,83.0,22.2,0.0075,,
1.0350,128,83.9,22.2,0.0075,,
1.0435,129,84.9,22.2,0.0075,,
1.0510,130,86.0,22.2,0.0070,,
1.0595,131,87.3,22.2,0.0075,,
1.0675,132,88.3,22.2,0.0075,,
1.0760,133,89.3,22.2,0.0075,,
1.0845,134,90.4,22.2,0.0075,,
1.0930,135,92.0,22.2,0.0075,,
1.1005,136,93.0,22.2,0.0070,,
1.1090,137,94.2,22.2,0.0075,,
1.1175,138,95.3,22.2,0.0075,,
1.1260,139,96.5,22.2,0.0075,,
1.1345,140,97.9,22.2,0.0075,,
1.1430,141,99.1,22.2,0.0070,,
1.1505,142,100.2,22.2,0.0070,,
1.1590,143,101.6,22.2,0.0075,,
1.1670,144,103.0,22.2,0.0075,,
1.1755,145,104.9,22.2,0.0075,,
1.1840,146,106.5,22.2,0.0075,,
1.1925,147,108.0,22.2,0.0075,,
1.2000,148,109.9,22.2,0.0070,,
1.2085,149,111.5,22.2,0.0075,,
1.2170,150,114.2,22.2,0.0075,,
1.2255,151,116.2,22.2,0.0075,,
1.2340,152,118.6,22.2,0.0075,,
1.2415,153,120.6,22.2,0.0070,,
1.2500,154,123.0,22.2,0.0075,,
1.2585,155,125.6,22.2,0.0075,,
1.2665,156,127.6,22.2,0.0075,,
1.2750,157,131.2,22.2,0.0075,,
1.2835,158,135.1,22.2,0.0070,,
1.2910,159,137.5,22.2,0.0070,,
1.2995,160,140.3,22.2,0.0075,,
1.3080,161,143.9,22.2,0.0075,,
1.3165,162,147.2,22.2,0.0075,,
1.3250,163,151.1,22.2,0.0075,,
1.3335,164,154.2,22.2,0.0075,,
1.3410,165,157.1,22.2,0.0070,,
1.3495,166,161.1,22.2,0.0075,,
1.3580,167,164.6,22.2,0.0075,,
1.3660,168,167.6,22.2,0.0075,,
1.3745,169,170.2,22.2,0.0075,,
1.3830,170,172.5,22.2,0.0075,,
1.3905,171,175.0,22.2,0.0070,,
1.3990,172,177.3,22.2,0.0075,,
1.4075,173,179.5,22.2,0.0075,,
1.4160,174,181.8,22.2,0.0075,,
1.4245,175,183.4,22.2,0.0075,,
1.4330,176,184.9,22.2,0.0085,,
1.4355,176,185.0,22.2,0.0050,,
1.4355,417,188.5,22.3,0.0000,,
1.4360,418,188.5,22.3,0.0010,,
1.4375,419,188.5,22.3,0.0025,,
1.4400,420,188.5,22.3,0.0040,,
1.4440,421,188.5,22.3,0.0055,,
1.4505,422,188.8,22.3,0.0095,,
