Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,3/8/2026 11:31:41 AM,OK,Unchecked,0,,25.0,°C,,2.288,mL,,60.252,g,,60.2523,g,1.0,g/mL,
2,junk2,3/8/2026 11:42:15 AM,OK,Unchecked,0,,25.0,°C,,2.280,mL,,60.056,g,,60.0560,g,1.0,g/mL,
3,junk3,3/8/2026 11:52:32 AM,OK,Unchecked,0,,25.0,°C,,2.284,mL,,60.024,g,,60.0244,g,1.0,g/mL,
4,20260228_kb_p1_t1,3/8/2026 12:02:52 PM,OK,Unchecked,0,,25.0,°C,,2.225,mL,,60.252,g,,60.2517,g,1.0,g/mL,
5,20260228_kb_p2_t1,3/8/2026 12:13:06 PM,OK,Unchecked,0,,25.0,°C,,2.208,mL,,60.185,g,,60.1852,g,1.0,g/mL,
6,20260228_kb_p3_t1,3/8/2026 12:23:16 PM,OK,Unchecked,0,,25.0,°C,,2.310,mL,,60.154,g,,60.1542,g,1.0,g/mL,
7,20260228_kb_p4_t1,3/8/2026 12:33:38 PM,OK,Unchecked,0,,25.0,°C,,2.168,mL,,60.079,g,,60.0789,g,1.0,g/mL,
8,20260228_kb_p5_t1,3/8/2026 12:43:46 PM,OK,Unchecked,0,,25.0,°C,,2.164,mL,,60.069,g,,60.0688,g,1.0,g/mL,
9,20260228_kb_p6_t1,3/8/2026 12:53:49 PM,OK,Unchecked,0,,25.0,°C,,2.174,mL,,60.113,g,,60.1134,g,1.0,g/mL,
10,20260228_kb_p7_t1,3/8/2026 1:03:54 PM,OK,Unchecked,0,,25.0,°C,,2.137,mL,,60.130,g,,60.1296,g,1.0,g/mL,
11,20260228_kb_ocn_t1,3/8/2026 1:13:56 PM,OK,Unchecked,0,,25.0,°C,,2.248,mL,,60.139,g,,60.1394,g,1.0,g/mL,
12,20260228_kb_p1_t2,3/8/2026 1:24:13 PM,OK,Unchecked,0,,25.0,°C,,2.170,mL,,60.058,g,,60.0583,g,1.0,g/mL,
13,20260228_kb_p2_t2,3/8/2026 1:34:22 PM,OK,Unchecked,0,,25.0,°C,,2.166,mL,,60.378,g,,60.3777,g,1.0,g/mL,
14,20260228_kb_p3_t2,3/8/2026 1:44:31 PM,OK,Unchecked,0,,25.0,°C,,2.290,mL,,60.049,g,,60.0488,g,1.0,g/mL,
15,20260228_kb_p4_t2,3/8/2026 1:54:53 PM,OK,Unchecked,0,,25.0,°C,,2.096,mL,,60.211,g,,60.2114,g,1.0,g/mL,
16,20260228_kb_p5_t2,3/8/2026 2:04:50 PM,OK,Unchecked,0,,25.0,°C,,2.086,mL,,60.251,g,,60.2509,g,1.0,g/mL,
17,20260228_kb_p6_t2,3/8/2026 2:14:48 PM,OK,Unchecked,0,,25.0,°C,,2.130,mL,,60.040,g,,60.0396,g,1.0,g/mL,
18,20260228_kb_p7_t2,3/8/2026 2:24:54 PM,OK,Unchecked,0,,25.0,°C,,2.082,mL,,60.095,g,,60.0949,g,1.0,g/mL,
19,20260228_kb_ocn_t2,3/8/2026 2:34:49 PM,OK,Unchecked,0,,25.0,°C,,2.253,mL,,60.286,g,,60.2862,g,1.0,g/mL,
20,20260228_kb_p1_t3,3/8/2026 2:45:09 PM,OK,Unchecked,0,,25.0,°C,,2.181,mL,,60.013,g,,60.0127,g,1.0,g/mL,
21,20260228_kb_p2_t3,3/8/2026 2:55:19 PM,OK,Unchecked,0,,25.0,°C,,2.173,mL,,60.254,g,,60.2539,g,1.0,g/mL,
22,20260228_kb_p3_t3,3/8/2026 3:05:30 PM,OK,Unchecked,0,,25.0,°C,,2.316,mL,,60.222,g,,60.2216,g,1.0,g/mL,
23,20260228_kb_p4_t3,3/8/2026 3:15:54 PM,OK,Unchecked,0,,25.0,°C,,2.092,mL,,60.082,g,,60.0818,g,1.0,g/mL,
24,20260228_kb_p5_t3,3/8/2026 3:25:53 PM,OK,Unchecked,0,,25.0,°C,,2.084,mL,,60.251,g,,60.2512,g,1.0,g/mL,
25,20260228_kb_p6_t3,3/8/2026 3:35:49 PM,OK,Unchecked,0,,25.0,°C,,2.139,mL,,60.073,g,,60.0727,g,1.0,g/mL,
26,20260228_kb_p7_t3,3/8/2026 3:45:53 PM,OK,Unchecked,0,,25.0,°C,,2.072,mL,,60.112,g,,60.1119,g,1.0,g/mL,
27,20260228_kb_ocn_t3,3/8/2026 3:55:47 PM,OK,Unchecked,0,,25.0,°C,,2.249,mL,,60.226,g,,60.2262,g,1.0,g/mL,
SystemInternal3/8/2026 4:06:51 PM,,,,,,,,,,,,,,,,,,,,1/1
