Task,T1187
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.9,19.9,NaN,,
0.0005,1,-68.0,19.9,0.0005,,
0.0025,2,-67.9,19.9,0.0020,,
0.0050,3,-68.0,19.9,0.0025,,
0.0085,4,-67.9,19.9,0.0030,,
0.0150,5,-67.7,19.9,0.0060,,
0.0230,6,-67.4,19.9,0.0075,,
0.0305,7,-66.8,19.9,0.0075,,
0.0390,8,-66.0,19.9,0.0085,,
0.0475,9,-65.0,19.9,0.0075,,
0.0560,10,-63.9,19.9,0.0075,,
0.0645,11,-62.6,19.9,0.0075,,
0.0725,12,-61.3,19.9,0.0075,,
0.0805,13,-60.1,19.9,0.0080,,
0.0885,14,-58.6,19.9,0.0080,,
0.0970,15,-57.0,19.9,0.0075,,
0.1055,16,-55.3,19.9,0.0075,,
0.1140,17,-53.5,19.9,0.0075,,
0.1225,18,-51.9,19.9,0.0085,,
0.1300,19,-50.1,19.9,0.0075,,
0.1385,20,-48.0,19.9,0.0085,,
0.1470,21,-45.9,19.9,0.0075,,
0.1555,22,-43.7,19.9,0.0075,,
0.1635,23,-41.3,19.9,0.0075,,
0.1715,24,-39.0,19.9,0.0080,,
0.1795,25,-36.4,19.9,0.0080,,
0.1880,26,-33.5,19.9,0.0075,,
0.1965,27,-30.6,19.9,0.0075,,
0.2050,28,-27.6,19.9,0.0075,,
0.2135,29,-24.6,19.9,0.0075,,
0.2210,30,-22.0,19.9,0.0075,,
0.2295,31,-19.2,19.9,0.0085,,
0.2380,32,-16.4,19.9,0.0075,,
0.2460,33,-14.0,19.9,0.0075,,
0.2545,34,-11.7,19.9,0.0075,,
0.2630,35,-9.7,19.9,0.0075,,
0.2705,36,-8.1,19.9,0.0075,,
0.2790,37,-6.3,19.9,0.0085,,
0.2875,38,-4.6,19.9,0.0075,,
0.2960,39,-3.0,19.9,0.0075,,
0.3045,40,-1.3,19.9,0.0075,,
0.3120,41,-0.3,19.9,0.0075,,
0.3205,42,0.9,20.0,0.0085,,
0.3290,43,2.3,20.0,0.0075,,
0.3370,44,3.5,20.0,0.0075,,
0.3455,45,4.8,20.0,0.0075,,
0.3540,46,5.9,20.0,0.0075,,
0.3615,47,6.9,20.0,0.0075,,
0.3700,48,8.0,20.0,0.0085,,
0.3785,49,9.1,20.0,0.0075,,
0.3870,50,10.0,20.0,0.0075,,
0.3955,51,11.1,20.0,0.0075,,
0.4035,52,12.1,20.0,0.0075,,
0.4115,53,13.0,20.0,0.0080,,
0.4195,54,13.9,20.0,0.0080,,
0.4280,55,14.8,20.0,0.0075,,
0.4365,56,15.7,20.0,0.0075,,
0.4450,57,16.7,20.0,0.0075,,
0.4525,58,17.5,20.0,0.0075,,
0.4610,59,18.4,20.0,0.0085,,
0.4695,60,19.0,20.0,0.0075,,
0.4780,61,20.0,20.0,0.0075,,
0.4865,62,21.0,20.0,0.0075,,
0.4945,63,22.4,20.0,0.0075,,
0.5020,64,22.6,20.0,0.0075,,
0.5105,65,23.2,20.0,0.0085,,
0.5190,66,24.2,20.0,0.0075,,
0.5275,67,25.1,20.0,0.0075,,
0.5360,68,26.0,20.0,0.0075,,
0.5445,69,26.8,20.0,0.0085,,
0.5520,70,27.6,20.0,0.0075,,
0.5605,71,28.4,20.0,0.0075,,
0.5690,72,29.3,20.0,0.0075,,
0.5770,73,30.0,20.0,0.0075,,
0.5855,74,30.8,20.0,0.0075,,
0.5930,75,31.6,20.0,0.0075,,
0.6015,76,32.5,20.0,0.0085,,
0.6100,77,33.3,20.0,0.0075,,
0.6185,78,34.2,20.0,0.0075,,
0.6270,79,35.0,20.0,0.0075,,
0.6355,80,35.8,20.0,0.0075,,
0.6430,81,36.5,20.0,0.0075,,
0.6515,82,37.3,20.0,0.0085,,
0.6595,83,38.2,20.0,0.0075,,
0.6680,84,39.0,20.0,0.0075,,
0.6765,85,39.9,20.0,0.0075,,
0.6850,86,40.7,20.0,0.0075,,
0.6925,87,41.5,20.0,0.0075,,
0.7010,88,42.5,20.0,0.0085,,
0.7095,89,43.2,20.0,0.0075,,
0.7180,90,44.0,20.0,0.0075,,
0.7265,91,44.9,20.0,0.0075,,
0.7345,92,45.7,20.0,0.0080,,
0.7425,93,46.5,20.0,0.0080,,
0.7505,94,47.4,20.0,0.0075,,
0.7590,95,48.3,20.0,0.0075,,
0.7675,96,49.2,20.0,0.0075,,
0.7760,97,50.0,20.0,0.0075,,
0.7835,98,50.8,20.0,0.0075,,
0.7920,99,51.6,20.0,0.0085,,
0.8005,100,52.5,20.0,0.0075,,
0.8090,101,53.2,20.0,0.0075,,
0.8170,102,54.2,20.0,0.0075,,
0.8255,103,54.9,20.0,0.0085,,
0.8335,104,55.7,20.0,0.0080,,
0.8415,105,56.6,20.0,0.0080,,
0.8500,106,57.4,20.0,0.0075,,
0.8585,107,58.3,20.0,0.0075,,
0.8670,108,59.0,20.0,0.0075,,
0.8745,109,59.9,20.0,0.0075,,
0.8830,110,60.7,20.0,0.0085,,
0.8915,111,61.8,20.0,0.0075,,
0.9000,112,62.4,20.0,0.0075,,
0.9080,113,63.3,20.0,0.0075,,
0.9165,114,64.2,20.0,0.0075,,
0.9240,115,65.1,20.0,0.0075,,
0.9325,116,65.9,20.0,0.0085,,
0.9410,117,66.8,20.0,0.0075,,
0.9495,118,67.8,20.0,0.0075,,
0.9580,119,68.6,20.0,0.0075,,
0.9665,120,69.4,20.0,0.0075,,
0.9740,121,70.2,20.0,0.0075,,
0.9825,122,71.2,20.0,0.0085,,
0.9905,123,72.2,20.0,0.0075,,
0.9990,124,73.2,20.0,0.0075,,
1.0075,125,74.2,20.0,0.0075,,
1.0160,126,75.0,20.0,0.0085,,
1.0235,127,76.0,20.0,0.0075,,
1.0320,128,76.9,20.0,0.0085,,
1.0405,129,77.9,20.0,0.0075,,
1.0490,130,78.9,20.0,0.0075,,
1.0570,131,79.9,20.0,0.0075,,
1.0650,132,80.9,20.0,0.0080,,
1.0730,133,81.9,20.0,0.0080,,
1.0815,134,82.8,20.0,0.0075,,
1.0900,135,84.0,20.0,0.0075,,
1.0985,136,85.1,20.0,0.0075,,
1.1070,137,86.2,20.0,0.0075,,
1.1145,138,87.1,20.0,0.0075,,
1.1230,139,88.2,20.0,0.0085,,
1.1315,140,89.6,20.0,0.0075,,
1.1395,141,90.9,20.0,0.0075,,
1.1480,142,92.0,20.0,0.0075,,
1.1565,143,93.2,20.0,0.0085,,
1.1640,144,94.5,20.0,0.0075,,
1.1725,145,95.9,20.0,0.0085,,
1.1810,146,97.3,20.0,0.0075,,
1.1895,147,98.7,20.0,0.0075,,
1.1980,148,100.2,20.0,0.0075,,
1.2055,149,101.6,20.0,0.0075,,
1.2140,150,103.0,20.0,0.0085,,
1.2225,151,104.8,20.0,0.0075,,
1.2305,152,106.5,20.0,0.0075,,
1.2390,153,108.7,20.0,0.0075,,
1.2475,154,110.2,20.0,0.0085,,
1.2550,155,112.2,20.0,0.0075,,
1.2635,156,114.5,20.0,0.0085,,
1.2720,157,117.3,20.0,0.0075,,
1.2805,158,119.2,20.0,0.0075,,
1.2890,159,121.6,20.0,0.0075,,
1.2965,160,124.0,20.0,0.0075,,
1.3050,161,126.6,20.0,0.0085,,
1.3130,162,129.6,20.0,0.0080,,
1.3215,163,132.5,20.0,0.0075,,
1.3300,164,135.7,20.0,0.0075,,
1.3385,165,139.3,20.0,0.0075,,
1.3460,166,142.7,20.0,0.0075,,
1.3545,167,146.3,20.0,0.0085,,
1.3630,168,150.0,20.0,0.0075,,
1.3715,169,153.4,20.0,0.0075,,
1.3800,170,156.7,20.0,0.0075,,
1.3880,171,159.8,20.0,0.0080,,
1.3960,172,163.0,20.0,0.0080,,
1.4040,173,166.1,20.0,0.0080,,
1.4125,174,168.9,20.0,0.0075,,
1.4210,175,171.5,20.0,0.0075,,
1.4295,176,173.8,20.0,0.0075,,
1.4370,177,176.0,20.0,0.0075,,
1.4455,178,177.9,20.0,0.0085,,
1.4540,179,179.9,20.0,0.0075,,
1.4625,180,181.9,20.0,0.0075,,
1.4710,181,183.6,20.0,0.0075,,
1.4805,182,185.1,20.0,0.0075,,
1.4805,422,187.4,20.1,0.0000,,
