Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,3/8/2026 5:20:33 PM,OK,Unchecked,0,,25.0,°C,,2.268,mL,,60.095,g,,60.0948,g,1.0,g/mL,
2,junk2,3/8/2026 5:31:00 PM,OK,Unchecked,0,,25.0,°C,,2.272,mL,,60.191,g,,60.1906,g,1.0,g/mL,
3,junk3,3/8/2026 5:41:18 PM,OK,Unchecked,0,,25.0,°C,,2.274,mL,,60.153,g,,60.1528,g,1.0,g/mL,
4,20260228_kb_p8_t1,3/8/2026 5:51:34 PM,OK,Unchecked,0,,25.0,°C,,2.139,mL,,60.253,g,,60.2534,g,1.0,g/mL,
5,20260228_kb_p9_t1,3/8/2026 6:01:40 PM,OK,Unchecked,0,,25.0,°C,,2.152,mL,,60.076,g,,60.0756,g,1.0,g/mL,
6,20260228_kb_p10_t1,3/8/2026 6:11:46 PM,OK,Unchecked,0,,25.0,°C,,2.194,mL,,60.116,g,,60.1158,g,1.0,g/mL,
7,20260228_kb_p11_t1,3/8/2026 6:21:55 PM,OK,Unchecked,0,,25.0,°C,,2.176,mL,,60.007,g,,60.0069,g,1.0,g/mL,
8,20260228_kb_p12_t1,3/8/2026 6:32:02 PM,OK,Unchecked,0,,25.0,°C,,2.058,mL,,60.052,g,,60.0516,g,1.0,g/mL,
9,20260228_kb_p13_t1,3/8/2026 6:41:54 PM,OK,Unchecked,0,,25.0,°C,,2.176,mL,,60.165,g,,60.1650,g,1.0,g/mL,
10,20260228_kb_p14_t1,3/8/2026 6:51:58 PM,OK,Unchecked,0,,25.0,°C,,2.156,mL,,60.058,g,,60.0585,g,1.0,g/mL,
11,20260228_kb_p15_t1,3/8/2026 7:02:01 PM,OK,Unchecked,0,,25.0,°C,,2.124,mL,,60.057,g,,60.0569,g,1.0,g/mL,
12,20260228_kb_p8_t2,3/8/2026 7:12:02 PM,OK,Unchecked,0,,25.0,°C,,2.062,mL,,60.155,g,,60.1546,g,1.0,g/mL,
13,20260228_kb_p9_t2,3/8/2026 7:21:52 PM,OK,Unchecked,0,,25.0,°C,,2.078,mL,,60.112,g,,60.1122,g,1.0,g/mL,
14,20260228_kb_p10_t2,3/8/2026 7:31:46 PM,OK,Unchecked,0,,25.0,°C,,2.154,mL,,60.087,g,,60.0869,g,1.0,g/mL,
15,20260228_kb_p11_t2,3/8/2026 7:41:54 PM,OK,Unchecked,0,,25.0,°C,,2.124,mL,,60.050,g,,60.0500,g,1.0,g/mL,
16,20260228_kb_p12_t2,3/8/2026 7:51:56 PM,OK,Unchecked,0,,25.0,°C,,1.951,mL,,60.091,g,,60.0908,g,1.0,g/mL,
17,20260228_kb_p13_t2,3/8/2026 8:01:35 PM,OK,Unchecked,0,,25.0,°C,,2.146,mL,,60.163,g,,60.1633,g,1.0,g/mL,
18,20260228_kb_p14_t2,3/8/2026 8:11:40 PM,OK,Unchecked,0,,25.0,°C,,2.130,mL,,60.165,g,,60.1652,g,1.0,g/mL,
19,20260228_kb_p15_t2,3/8/2026 8:21:41 PM,OK,Unchecked,0,,25.0,°C,,2.092,mL,,60.178,g,,60.1775,g,1.0,g/mL,
20,20260228_kb_p8_t3,3/8/2026 8:31:37 PM,OK,Unchecked,0,,25.0,°C,,2.083,mL,,60.117,g,,60.1173,g,1.0,g/mL,
21,20260228_kb_p9_t3,3/8/2026 8:41:32 PM,OK,Unchecked,0,,25.0,°C,,2.098,mL,,60.139,g,,60.1391,g,1.0,g/mL,
22,20260228_kb_p10_t3,3/8/2026 8:51:29 PM,OK,Unchecked,0,,25.0,°C,,2.169,mL,,60.069,g,,60.0689,g,1.0,g/mL,
23,20260228_kb_p11_t3,3/8/2026 9:01:38 PM,OK,Unchecked,0,,25.0,°C,,2.157,mL,,60.242,g,,60.2424,g,1.0,g/mL,
24,20260228_kb_p12_t3,3/8/2026 9:11:41 PM,OK,Unchecked,0,,25.0,°C,,2.010,mL,,60.143,g,,60.1434,g,1.0,g/mL,
25,20260228_kb_p13_t3,3/8/2026 9:21:27 PM,OK,Unchecked,0,,25.0,°C,,2.171,mL,,60.233,g,,60.2332,g,1.0,g/mL,
26,20260228_kb_p14_t3,3/8/2026 9:31:34 PM,OK,Unchecked,0,,25.0,°C,,2.157,mL,,60.272,g,,60.2716,g,1.0,g/mL,
27,20260228_kb_p15_t3,3/8/2026 9:41:40 PM,OK,Unchecked,0,,25.0,°C,,2.118,mL,,60.220,g,,60.2195,g,1.0,g/mL,
SystemInternal3/8/2026 9:54:22 PM,,,,,,,,,,,,,,,,,,,,1/1
