Task,T4965
Scope 1/1, Sample 1/32 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.3,23.2,NaN,,
0.0010,1,-57.3,23.2,0.0010,,
0.0025,2,-57.4,23.2,0.0015,,
0.0050,3,-57.3,23.2,0.0025,,
0.0090,4,-57.4,23.2,0.0035,,
0.0150,5,-57.4,23.2,0.0055,,
0.0235,6,-57.3,23.2,0.0075,,
0.0320,7,-57.2,23.2,0.0075,,
0.0405,8,-57.0,23.2,0.0075,,
0.0480,9,-56.8,23.2,0.0075,,
0.0565,10,-56.6,23.2,0.0075,,
0.0650,11,-56.3,23.2,0.0075,,
0.0735,12,-55.9,23.2,0.0075,,
0.0820,13,-55.4,23.2,0.0075,,
0.0900,14,-54.9,23.2,0.0075,,
0.0985,15,-54.4,23.2,0.0085,,
0.1060,16,-53.7,23.2,0.0070,,
0.1145,17,-53.1,23.2,0.0075,,
0.1230,18,-52.5,23.2,0.0075,,
0.1315,19,-51.9,23.2,0.0075,,
0.1400,20,-51.1,23.2,0.0075,,
0.1475,21,-50.4,23.2,0.0070,,
0.1560,22,-49.7,23.2,0.0075,,
0.1645,23,-48.8,23.2,0.0075,,
0.1730,24,-47.9,23.2,0.0075,,
0.1810,25,-47.0,23.2,0.0075,,
0.1895,26,-46.2,23.2,0.0075,,
0.1980,27,-45.4,23.2,0.0085,,
0.2055,28,-44.6,23.2,0.0070,,
0.2140,29,-43.8,23.2,0.0075,,
0.2225,30,-43.0,23.2,0.0075,,
0.2310,31,-42.2,23.2,0.0075,,
0.2395,32,-41.4,23.2,0.0075,,
0.2470,33,-40.6,23.2,0.0075,,
0.2555,34,-39.9,23.2,0.0075,,
0.2640,35,-39.3,23.2,0.0075,,
0.2725,36,-38.6,23.2,0.0075,,
0.2805,37,-37.9,23.2,0.0075,,
0.2890,38,-37.1,23.2,0.0075,,
0.2975,39,-36.5,23.2,0.0085,,
0.3050,40,-35.7,23.2,0.0070,,
0.3135,41,-35.0,23.2,0.0075,,
0.3220,42,-34.4,23.2,0.0075,,
0.3305,43,-33.7,23.2,0.0075,,
0.3390,44,-33.1,23.2,0.0075,,
0.3470,45,-32.5,23.2,0.0075,,
0.3550,46,-31.9,23.2,0.0075,,
0.3630,47,-31.3,23.2,0.0075,,
0.3715,48,-30.7,23.2,0.0075,,
0.3800,49,-30.1,23.2,0.0075,,
0.3885,50,-29.6,23.2,0.0075,,
0.3970,51,-29.0,23.2,0.0075,,
0.4045,52,-28.6,23.2,0.0070,,
0.4130,53,-28.0,23.2,0.0075,,
0.4215,54,-27.5,23.2,0.0075,,
0.4300,55,-26.9,23.2,0.0075,,
0.4380,56,-26.4,23.2,0.0075,,
0.4465,57,-25.9,23.2,0.0075,,
0.4540,58,-25.5,23.2,0.0070,,
0.4625,59,-24.9,23.2,0.0075,,
0.4710,60,-24.4,23.2,0.0075,,
0.4795,61,-23.9,23.2,0.0075,,
0.4880,62,-23.4,23.2,0.0075,,
0.4965,63,-22.9,23.2,0.0075,,
0.5040,64,-22.5,23.2,0.0070,,
0.5125,65,-22.0,23.2,0.0075,,
0.5210,66,-21.5,23.2,0.0075,,
0.5290,67,-21.0,23.2,0.0075,,
0.5375,68,-20.5,23.2,0.0075,,
0.5460,69,-20.1,23.2,0.0085,,
0.5535,70,-19.7,23.2,0.0070,,
0.5620,71,-19.2,23.2,0.0075,,
0.5705,72,-18.7,23.2,0.0075,,
0.5790,73,-18.3,23.2,0.0075,,
0.5875,74,-17.8,23.2,0.0075,,
0.5960,75,-17.3,23.2,0.0075,,
0.6035,76,-16.8,23.2,0.0070,,
0.6120,77,-16.4,23.2,0.0075,,
0.6200,78,-15.9,23.2,0.0075,,
0.6285,79,-15.4,23.2,0.0075,,
0.6370,80,-14.9,23.2,0.0075,,
0.6455,81,-14.6,23.2,0.0075,,
0.6530,82,-14.0,23.2,0.0070,,
0.6615,83,-13.6,23.2,0.0075,,
0.6700,84,-13.1,23.2,0.0075,,
0.6785,85,-12.7,23.2,0.0075,,
0.6870,86,-12.2,23.2,0.0075,,
0.6950,87,-11.7,23.2,0.0075,,
0.7030,88,-11.4,23.2,0.0075,,
0.7110,89,-10.9,23.2,0.0075,,
0.7195,90,-10.5,23.2,0.0075,,
0.7280,91,-10.0,23.2,0.0075,,
0.7365,92,-9.5,23.2,0.0075,,
0.7450,93,-9.2,23.2,0.0075,,
0.7525,94,-8.8,23.2,0.0070,,
0.7610,95,-8.4,23.2,0.0075,,
0.7695,96,-8.0,23.2,0.0075,,
0.7780,97,-7.5,23.2,0.0075,,
0.7860,98,-7.1,23.2,0.0075,,
0.7945,99,-6.6,23.2,0.0075,,
0.8030,100,-6.2,23.2,0.0085,,
0.8105,101,-5.8,23.2,0.0070,,
0.8190,102,-5.4,23.2,0.0075,,
0.8275,103,-4.9,23.2,0.0075,,
0.8360,104,-4.3,23.2,0.0075,,
0.8445,105,-3.7,23.2,0.0075,,
0.8525,106,-3.2,23.2,0.0080,,
