Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,4/5/2023 8:07:55 PM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,59.722,g,,59.7217,g,,1.0,g/mL
2,junk2,4/5/2023 8:18:43 PM,OK,Unchecked,0,,25.0,°C,,2.460,mL,,59.836,g,,59.8358,g,,1.0,g/mL
3,RUN4_CH1_A7_HIGH_20230327,4/5/2023 8:29:23 PM,OK,Unchecked,0,,25.0,°C,,2.470,mL,,59.984,g,,59.9837,g,,1.0,g/mL
4,RUN4_CH9_B7_HIGH_20230327,4/5/2023 8:40:04 PM,OK,Unchecked,0,,25.0,°C,,2.483,mL,,60.016,g,,60.0165,g,,1.0,g/mL
5,RUN4_CH6-7_INITIAL_20230327,4/5/2023 8:50:46 PM,OK,Unchecked,0,,25.0,°C,,2.510,mL,,60.464,g,,60.4645,g,,1.0,g/mL
6,RUN4_CH4_B7_LOW_20230327,4/5/2023 9:01:32 PM,OK,Unchecked,0,,25.0,°C,,2.464,mL,,59.918,g,,59.9179,g,,1.0,g/mL
7,RUN4_CH8-9_INITIAL_20230327,4/5/2023 9:12:13 PM,OK,Unchecked,0,,25.0,°C,,2.514,mL,,60.466,g,,60.4657,g,,1.0,g/mL
8,RUN4_CH4-5_INITIAL_20230327,4/5/2023 9:22:58 PM,OK,Unchecked,0,,25.0,°C,,2.553,mL,,60.223,g,,60.2234,g,,1.0,g/mL
9,RUN4_CH5_B8_HIGH_20230327,4/5/2023 9:33:51 PM,OK,Unchecked,0,,25.0,°C,,2.486,mL,,60.490,g,,60.4896,g,,1.0,g/mL
10,RUN4_CH1-3_INITIAL_20230327,4/5/2023 9:44:37 PM,OK,Unchecked,0,,25.0,°C,,2.480,mL,,59.766,g,,59.7662,g,,1.0,g/mL
11,RUN4_CH7_A8_HIGH_20230327,4/5/2023 9:55:21 PM,OK,Unchecked,0,,25.0,°C,,2.502,mL,,60.251,g,,60.2511,g,,1.0,g/mL
12,RUN4_CH6_A7_LOW_20230327,4/5/2023 10:06:07 PM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,59.610,g,,59.6098,g,,1.0,g/mL
13,RUN4_CH3_A8_LOW_20230327,4/5/2023 10:16:47 PM,OK,Unchecked,0,,25.0,°C,,2.462,mL,,59.595,g,,59.5954,g,,1.0,g/mL
14,RUN4_CH2_B8_LOW,4/5/2023 10:27:30 PM,OK,Unchecked,0,,25.0,°C,,2.480,mL,,60.406,g,,60.4065,g,,1.0,g/mL
15,RUN4_CH8_BLANK_20230327,4/5/2023 10:38:10 PM,OK,Unchecked,0,,25.0,°C,,2.498,mL,,60.067,g,,60.0668,g,,1.0,g/mL
16,RUN5_CH5_B9_LOW_20230327,4/5/2023 10:48:56 PM,OK,Unchecked,0,,25.0,°C,,2.470,mL,,59.682,g,,59.6822,g,,1.0,g/mL
17,RUN5_CH1-3_INITIAL_20230327,4/5/2023 10:59:38 PM,OK,Unchecked,0,,25.0,°C,,2.511,mL,,60.461,g,,60.4609,g,,1.0,g/mL
