Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk,3/15/2026 10:18:10 PM,OK,Unchecked,0,,25.0,°C,,2.282,mL,,60.078,g,,60.0779,g,1.0,g/mL,
2,b1r3,3/15/2026 10:28:36 PM,OK,Unchecked,0,,25.0,°C,,2.279,mL,,60.147,g,,60.1468,g,1.0,g/mL,
3,b2r3,3/15/2026 10:38:55 PM,OK,Unchecked,0,,25.0,°C,,2.282,mL,,60.086,g,,60.0860,g,1.0,g/mL,
4,b3r3,3/15/2026 10:49:12 PM,OK,Unchecked,0,,25.0,°C,,2.276,mL,,59.887,g,,59.8870,g,1.0,g/mL,
5,01r3,3/15/2026 10:59:30 PM,OK,Unchecked,0,,25.0,°C,,2.272,mL,,60.132,g,,60.1317,g,1.0,g/mL,
6,02r3,3/15/2026 11:09:46 PM,OK,Unchecked,0,,25.0,°C,,2.229,mL,,60.200,g,,60.2004,g,1.0,g/mL,
7,03r3,3/15/2026 11:19:59 PM,OK,Unchecked,0,,25.0,°C,,2.270,mL,,60.176,g,,60.1756,g,1.0,g/mL,
8,04r3,3/15/2026 11:30:14 PM,OK,Unchecked,0,,25.0,°C,,2.206,mL,,60.336,g,,60.3360,g,1.0,g/mL,
9,05r3,3/15/2026 11:40:25 PM,OK,Unchecked,0,,25.0,°C,,2.236,mL,,59.896,g,,59.8955,g,1.0,g/mL,
10,06r3,3/15/2026 11:50:37 PM,OK,Unchecked,0,,25.0,°C,,2.220,mL,,59.874,g,,59.8740,g,1.0,g/mL,
11,07r3,3/16/2026 12:00:49 AM,OK,Unchecked,0,,25.0,°C,,2.248,mL,,60.025,g,,60.0250,g,1.0,g/mL,
12,08r3,3/16/2026 12:11:05 AM,OK,Unchecked,0,,25.0,°C,,2.253,mL,,60.158,g,,60.1579,g,1.0,g/mL,
