Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,3/28/2025 1:16:13 PM,OK,Unchecked,0,,25.0,°C,,2.010,mL,,60.012,g,,60.0115,g,1.0,g/mL,
2,junk2,3/28/2025 1:26:06 PM,OK,Unchecked,0,,25.0,°C,,2.020,mL,,60.224,g,,60.2239,g,1.0,g/mL,
3,junk3,3/28/2025 1:35:54 PM,OK,Unchecked,0,,25.0,°C,,2.017,mL,,60.021,g,,60.0214,g,1.0,g/mL,
4,20250326_dh_p2_t1,3/28/2025 1:45:40 PM,OK,Unchecked,0,,25.0,°C,,2.078,mL,,60.164,g,,60.1635,g,1.0,g/mL,
5,20250326_dh_p3_t1,3/28/2025 1:55:35 PM,OK,Unchecked,0,,25.0,°C,,2.042,mL,,60.092,g,,60.0915,g,1.0,g/mL,
6,20250326_dh_p4_t1,3/28/2025 2:05:25 PM,OK,Unchecked,0,,25.0,°C,,2.064,mL,,60.085,g,,60.0853,g,1.0,g/mL,
7,20250326_dh_p5_t1,3/28/2025 2:15:18 PM,OK,Unchecked,0,,25.0,°C,,2.064,mL,,60.149,g,,60.1492,g,1.0,g/mL,
8,20250326_dh_p6_t1,3/28/2025 2:25:13 PM,OK,Unchecked,0,,25.0,°C,,2.070,mL,,60.320,g,,60.3198,g,1.0,g/mL,
9,20250326_dh_ocn_t1,3/28/2025 2:35:07 PM,OK,Unchecked,0,,25.0,°C,,2.059,mL,,60.300,g,,60.3001,g,1.0,g/mL,
10,20250326_dh_p2_t2,3/28/2025 2:45:03 PM,OK,Unchecked,0,,25.0,°C,,2.118,mL,,60.210,g,,60.2104,g,1.0,g/mL,
11,20250326_dh_p3_t2,3/28/2025 2:55:03 PM,OK,Unchecked,0,,25.0,°C,,2.062,mL,,60.055,g,,60.0548,g,1.0,g/mL,
12,20250326_dh_p4_t2,3/28/2025 3:04:56 PM,OK,Unchecked,0,,25.0,°C,,2.082,mL,,60.134,g,,60.1338,g,1.0,g/mL,
13,20250326_dh_p5_t2,3/28/2025 3:14:52 PM,OK,Unchecked,0,,25.0,°C,,2.086,mL,,60.137,g,,60.1369,g,1.0,g/mL,
14,20250326_dh_p6_t2,3/28/2025 3:24:46 PM,OK,Unchecked,0,,25.0,°C,,2.082,mL,,60.137,g,,60.1371,g,1.0,g/mL,
15,20250326_dh_ocn_t2,3/28/2025 3:34:44 PM,OK,Unchecked,0,,25.0,°C,,2.065,mL,,60.089,g,,60.0890,g,1.0,g/mL,
16,20250326_dh_p2_t3,3/28/2025 3:44:40 PM,OK,Unchecked,0,,25.0,°C,,2.148,mL,,60.209,g,,60.2088,g,1.0,g/mL,
17,20250326_dh_p3_t3,3/28/2025 3:54:43 PM,OK,Unchecked,0,,25.0,°C,,2.077,mL,,60.113,g,,60.1131,g,1.0,g/mL,
18,20250326_dh_p4_t3,3/28/2025 4:04:36 PM,OK,Unchecked,0,,25.0,°C,,2.094,mL,,60.130,g,,60.1302,g,1.0,g/mL,
19,20250326_dh_p5_t3,3/28/2025 4:14:31 PM,OK,Unchecked,0,,25.0,°C,,2.111,mL,,60.238,g,,60.2382,g,1.0,g/mL,
20,20250326_dh_p6_t3,3/28/2025 4:24:33 PM,OK,Unchecked,0,,25.0,°C,,2.096,mL,,60.141,g,,60.1412,g,1.0,g/mL,
21,20250326_dh_ocn_t3,3/28/2025 4:34:31 PM,OK,Unchecked,0,,25.0,°C,,2.070,mL,,60.110,g,,60.1095,g,1.0,g/mL,
3/28/2025 4:46:11 PMSystemInternal,,,,,,,,,,,,,,,,,,,,1/1
