Task,T456
Scope 1/1, Sample 1/21 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-71.0,20.6,NaN,,
0.0010,1,-71.0,20.6,0.0010,,
0.0025,2,-71.0,20.6,0.0015,,
0.0050,3,-71.0,20.6,0.0025,,
0.0085,4,-70.9,20.6,0.0030,,
0.0150,5,-70.8,20.6,0.0060,,
0.0230,6,-70.4,20.6,0.0075,,
0.0305,7,-70.0,20.6,0.0075,,
0.0390,8,-69.3,20.6,0.0085,,
0.0475,9,-68.6,20.6,0.0075,,
0.0560,10,-67.7,20.6,0.0075,,
0.0645,11,-66.8,20.6,0.0075,,
0.0725,12,-65.7,20.6,0.0075,,
0.0805,13,-64.8,20.6,0.0080,,
0.0885,14,-63.5,20.6,0.0080,,
0.0970,15,-62.4,20.6,0.0075,,
0.1055,16,-61.1,20.6,0.0075,,
0.1140,17,-59.9,20.6,0.0075,,
0.1225,18,-58.5,20.6,0.0075,,
0.1300,19,-57.2,20.6,0.0075,,
0.1385,20,-55.8,20.6,0.0085,,
0.1470,21,-54.2,20.6,0.0075,,
0.1550,22,-52.7,20.6,0.0075,,
0.1635,23,-51.0,20.6,0.0075,,
0.1720,24,-49.4,20.6,0.0075,,
0.1795,25,-47.8,20.6,0.0075,,
0.1880,26,-46.0,20.6,0.0085,,
0.1965,27,-43.9,20.6,0.0075,,
0.2050,28,-41.9,20.6,0.0075,,
0.2130,29,-39.8,20.6,0.0075,,
0.2215,30,-37.6,20.6,0.0075,,
0.2290,31,-35.6,20.6,0.0075,,
0.2375,32,-33.4,20.6,0.0085,,
0.2460,33,-31.1,20.6,0.0085,,
0.2545,34,-28.8,20.6,0.0075,,
0.2630,35,-26.6,20.6,0.0075,,
0.2715,36,-24.4,20.6,0.0075,,
0.2795,37,-22.6,20.6,0.0080,,
0.2875,38,-20.7,20.6,0.0080,,
0.2955,39,-18.9,20.6,0.0080,,
0.3040,40,-17.3,20.6,0.0075,,
0.3125,41,-15.6,20.6,0.0075,,
0.3210,42,-14.2,20.6,0.0075,,
0.3285,43,-12.8,20.6,0.0075,,
0.3370,44,-11.5,20.6,0.0085,,
0.3455,45,-10.2,20.6,0.0085,,
0.3535,46,-9.1,20.6,0.0075,,
0.3620,47,-7.9,20.6,0.0075,,
0.3705,48,-6.6,20.6,0.0075,,
0.3790,49,-5.6,20.6,0.0085,,
0.3865,50,-4.3,20.6,0.0075,,
0.3950,51,-3.4,20.6,0.0085,,
0.4035,52,-2.4,20.6,0.0075,,
0.4120,53,-1.6,20.6,0.0075,,
0.4200,54,-0.6,20.6,0.0075,,
0.4285,55,0.4,20.6,0.0075,,
0.4360,56,1.2,20.6,0.0075,,
0.4445,57,2.1,20.6,0.0085,,
0.4530,58,3.1,20.6,0.0075,,
0.4615,59,4.0,20.6,0.0075,,
0.4700,60,4.8,20.6,0.0075,,
0.4780,61,5.7,20.6,0.0075,,
0.4855,62,6.4,20.6,0.0075,,
0.4940,63,7.1,20.6,0.0085,,
0.5025,64,7.9,20.6,0.0085,,
0.5110,65,8.7,20.6,0.0075,,
0.5195,66,9.4,20.6,0.0075,,
0.5280,67,10.3,20.6,0.0075,,
0.5360,68,11.1,20.6,0.0080,,
0.5440,69,11.9,20.6,0.0080,,
0.5520,70,12.7,20.6,0.0080,,
0.5605,71,13.4,20.6,0.0075,,
0.5690,72,14.2,20.6,0.0075,,
0.5775,73,15.0,20.6,0.0075,,
0.5860,74,15.8,20.6,0.0075,,
0.5935,75,16.4,20.6,0.0075,,
0.6020,76,17.0,20.6,0.0085,,
0.6100,77,17.7,20.6,0.0075,,
0.6185,78,18.5,20.6,0.0075,,
0.6270,79,19.2,20.6,0.0075,,
0.6355,80,20.0,20.6,0.0075,,
0.6430,81,20.8,20.6,0.0075,,
0.6515,82,21.5,20.6,0.0085,,
0.6600,83,22.2,20.6,0.0075,,
0.6680,84,23.0,20.6,0.0075,,
0.6765,85,23.7,20.6,0.0075,,
0.6850,86,24.5,20.6,0.0075,,
0.6925,87,25.0,20.6,0.0075,,
0.7010,88,25.9,20.6,0.0085,,
0.7095,89,26.6,20.6,0.0075,,
0.7180,90,27.3,20.6,0.0075,,
0.7265,91,28.1,20.6,0.0075,,
0.7345,92,28.8,20.6,0.0075,,
0.7425,93,29.5,20.6,0.0080,,
0.7505,94,30.2,20.6,0.0080,,
0.7590,95,31.0,20.6,0.0075,,
0.7675,96,31.7,20.6,0.0075,,
0.7760,97,32.6,20.7,0.0075,,
0.7845,98,33.4,20.6,0.0075,,
0.7925,99,34.2,20.6,0.0080,,
0.8005,100,35.0,20.6,0.0080,,
0.8085,101,35.8,20.6,0.0080,,
0.8170,102,36.6,20.6,0.0075,,
