Task,T830
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.3,20.5,NaN,,
0.0005,1,-67.4,20.5,0.0005,,
0.0025,2,-67.4,20.5,0.0020,,
0.0050,3,-67.4,20.5,0.0025,,
0.0090,4,-67.4,20.5,0.0035,,
0.0150,5,-67.4,20.5,0.0055,,
0.0235,6,-67.4,20.5,0.0075,,
0.0310,7,-67.0,20.5,0.0075,,
0.0395,8,-66.3,20.5,0.0085,,
0.0480,9,-65.3,20.5,0.0075,,
0.0565,10,-64.2,20.5,0.0075,,
0.0650,11,-62.9,20.5,0.0075,,
0.0735,12,-61.5,20.5,0.0085,,
0.0810,13,-60.1,20.5,0.0075,,
0.0895,14,-58.6,20.5,0.0085,,
0.0975,15,-56.8,20.5,0.0075,,
0.1060,16,-55.2,20.5,0.0075,,
0.1145,17,-53.4,20.5,0.0075,,
0.1230,18,-51.7,20.5,0.0085,,
0.1305,19,-49.7,20.5,0.0075,,
0.1390,20,-47.7,20.5,0.0085,,
0.1475,21,-45.4,20.5,0.0075,,
0.1555,22,-43.0,20.5,0.0075,,
0.1640,23,-40.3,20.5,0.0075,,
0.1725,24,-37.7,20.5,0.0085,,
0.1800,25,-34.5,20.5,0.0075,,
0.1885,26,-31.1,20.5,0.0085,,
0.1970,27,-27.8,20.5,0.0075,,
0.2055,28,-24.0,20.5,0.0075,,
0.2140,29,-20.0,20.5,0.0075,,
0.2220,30,-16.3,20.5,0.0080,,
0.2300,31,-12.3,20.5,0.0080,,
0.2380,32,-8.7,20.5,0.0080,,
0.2465,33,-5.2,20.5,0.0075,,
0.2550,34,-2.1,20.5,0.0075,,
0.2635,35,0.4,20.5,0.0075,,
0.2710,36,2.7,20.5,0.0075,,
0.2795,37,4.9,20.5,0.0085,,
0.2880,38,6.7,20.5,0.0085,,
0.2965,39,8.2,20.5,0.0075,,
0.3045,40,9.9,20.5,0.0075,,
0.3130,41,11.5,20.5,0.0075,,
0.3215,42,12.8,20.5,0.0085,,
0.3290,43,14.3,20.5,0.0075,,
0.3375,44,15.6,20.5,0.0085,,
0.3460,45,17.0,20.5,0.0075,,
0.3545,46,18.2,20.5,0.0075,,
