Task,T4044
Scope 1/1, Sample 1/4 (junk 1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-52.0,22.1,NaN,,
0.0005,1,-53.3,22.1,0.0005,,
0.0025,2,-53.6,22.1,0.0020,,
0.0050,3,-53.7,22.1,0.0025,,
0.0095,4,-53.9,22.1,0.0035,,
0.0160,5,-54.1,22.1,0.0055,,
0.0245,6,-54.1,22.1,0.0070,,
0.0320,7,-54.2,22.1,0.0070,,
0.0405,8,-54.3,22.1,0.0075,,
0.0490,9,-54.1,22.1,0.0075,,
0.0570,10,-54.0,22.1,0.0065,,
0.0655,11,-53.8,22.1,0.0070,,
0.0740,12,-53.5,22.1,0.0070,,
0.0815,13,-53.2,22.1,0.0070,,
0.0900,14,-52.8,22.1,0.0070,,
0.0985,15,-52.4,22.1,0.0075,,
0.1070,16,-51.9,22.1,0.0070,,
0.1155,17,-51.3,22.1,0.0070,,
0.1235,18,-50.8,22.1,0.0065,,
0.1320,19,-50.3,22.1,0.0075,,
0.1395,20,-49.7,22.1,0.0070,,
0.1480,21,-49.0,22.1,0.0075,,
0.1565,22,-48.2,22.1,0.0070,,
0.1650,23,-47.4,22.1,0.0070,,
0.1735,24,-46.7,22.1,0.0070,,
0.1820,25,-45.9,22.1,0.0075,,
0.1895,26,-45.0,22.1,0.0070,,
0.1980,27,-44.1,22.1,0.0075,,
0.2065,28,-43.2,22.1,0.0070,,
0.2145,29,-42.3,22.1,0.0065,,
0.2230,30,-41.4,22.1,0.0070,,
0.2315,31,-40.6,22.1,0.0075,,
0.2390,32,-39.8,22.1,0.0070,,
0.2475,33,-39.0,22.1,0.0075,,
0.2560,34,-38.1,22.1,0.0070,,
0.2645,35,-37.3,22.1,0.0070,,
0.2730,36,-36.5,22.1,0.0070,,
0.2810,37,-35.8,22.1,0.0065,,
0.2890,38,-35.1,22.1,0.0075,,
0.2970,39,-34.3,22.1,0.0075,,
0.3055,40,-33.6,22.1,0.0075,,
0.3140,41,-32.9,22.1,0.0070,,
0.3225,42,-32.2,22.1,0.0070,,
0.3310,43,-31.5,22.1,0.0070,,
0.3385,44,-30.9,22.1,0.0070,,
0.3470,45,-30.4,22.1,0.0075,,
0.3555,46,-29.7,22.1,0.0075,,
0.3640,47,-29.0,22.1,0.0070,,
0.3720,48,-28.4,22.1,0.0065,,
0.3805,49,-27.8,22.1,0.0070,,
0.3880,50,-27.2,22.1,0.0070,,
0.3965,51,-26.6,22.1,0.0075,,
