Task,T2215
Scope 1/1, Sample 1/24 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-56.1,21.8,NaN,,
0.0010,1,-57.0,21.8,0.0010,,
0.0025,2,-57.2,21.8,0.0015,,
0.0050,3,-57.4,21.8,0.0025,,
0.0090,4,-57.6,21.8,0.0035,,
0.0150,5,-57.7,21.8,0.0055,,
0.0235,6,-57.4,21.8,0.0075,,
0.0320,7,-56.9,21.8,0.0085,,
0.0395,8,-56.3,21.8,0.0075,,
0.0480,9,-55.7,21.8,0.0085,,
0.0565,10,-54.9,21.8,0.0075,,
0.0650,11,-54.1,21.8,0.0075,,
0.0735,12,-53.2,21.8,0.0075,,
0.0820,13,-52.3,21.8,0.0075,,
0.0895,14,-51.5,21.8,0.0075,,
0.0980,15,-50.5,21.8,0.0085,,
0.1060,16,-49.3,21.8,0.0075,,
0.1145,17,-48.0,21.8,0.0075,,
0.1230,18,-46.6,21.8,0.0075,,
0.1315,19,-45.5,21.8,0.0075,,
0.1390,20,-44.5,21.8,0.0075,,
0.1475,21,-42.8,21.8,0.0085,,
0.1560,22,-41.2,21.8,0.0075,,
0.1645,23,-39.6,21.8,0.0075,,
0.1730,24,-38.1,21.8,0.0075,,
0.1810,25,-36.2,21.8,0.0075,,
0.1885,26,-34.1,21.8,0.0075,,
0.1970,27,-31.9,21.8,0.0085,,
0.2055,28,-29.6,21.8,0.0075,,
0.2140,29,-27.4,21.8,0.0075,,
0.2225,30,-24.7,21.8,0.0075,,
0.2310,31,-21.8,21.8,0.0075,,
0.2385,32,-19.0,21.8,0.0075,,
0.2470,33,-15.7,21.8,0.0085,,
0.2555,34,-12.3,21.8,0.0075,,
0.2635,35,-8.9,21.8,0.0075,,
0.2720,36,-5.6,21.8,0.0075,,
0.2805,37,-1.5,21.8,0.0075,,
0.2880,38,0.8,21.8,0.0075,,
0.2965,39,4.0,21.8,0.0085,,
0.3050,40,6.5,21.8,0.0075,,
0.3135,41,9.1,21.8,0.0075,,
0.3220,42,11.5,21.8,0.0075,,
0.3305,43,13.5,21.8,0.0075,,
0.3380,44,15.0,21.8,0.0075,,
0.3465,45,16.6,21.8,0.0085,,
0.3550,46,18.0,21.8,0.0075,,
0.3630,47,19.3,21.8,0.0075,,
0.3715,48,20.4,21.8,0.0075,,
0.3800,49,21.6,21.8,0.0075,,
0.3875,50,22.7,21.8,0.0075,,
0.3960,51,23.9,21.8,0.0085,,
0.4045,52,25.0,21.8,0.0075,,
0.4130,53,26.1,21.8,0.0075,,
0.4215,54,27.0,21.8,0.0075,,
0.4300,55,27.9,21.8,0.0075,,
0.4375,56,28.8,21.8,0.0075,,
0.4460,57,29.8,21.8,0.0085,,
