Task,T5755
Scope 1/1, Sample 1/29 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-34.6,21.4,NaN,,
0.0010,1,-34.7,21.4,0.0010,,
0.0025,2,-34.7,21.4,0.0015,,
0.0050,3,-34.8,21.4,0.0025,,
0.0085,4,-34.8,21.4,0.0030,,
0.0150,5,-34.8,21.4,0.0060,,
0.0230,6,-34.6,21.4,0.0075,,
0.0315,7,-34.3,21.4,0.0075,,
0.0390,8,-33.8,21.4,0.0075,,
0.0475,9,-33.0,21.4,0.0075,,
0.0560,10,-31.9,21.4,0.0075,,
0.0645,11,-30.7,21.4,0.0075,,
0.0730,12,-29.7,21.4,0.0075,,
0.0815,13,-28.4,21.4,0.0075,,
0.0890,14,-27.3,21.4,0.0075,,
0.0975,15,-25.9,21.4,0.0075,,
0.1060,16,-24.4,21.4,0.0075,,
0.1140,17,-22.9,21.4,0.0075,,
0.1225,18,-21.4,21.4,0.0075,,
0.1310,19,-19.9,21.4,0.0075,,
0.1385,20,-18.8,21.4,0.0075,,
0.1470,21,-17.4,21.4,0.0075,,
0.1555,22,-16.1,21.4,0.0075,,
0.1640,23,-14.7,21.4,0.0075,,
0.1725,24,-13.5,21.4,0.0075,,
0.1810,25,-12.3,21.4,0.0075,,
0.1885,26,-11.2,21.4,0.0075,,
0.1970,27,-10.1,21.4,0.0075,,
0.2050,28,-8.8,21.4,0.0075,,
0.2135,29,-7.6,21.4,0.0075,,
0.2220,30,-6.6,21.4,0.0075,,
0.2305,31,-5.7,21.4,0.0075,,
0.2380,32,-4.6,21.4,0.0075,,
0.2465,33,-3.3,21.4,0.0075,,
0.2550,34,-1.9,21.4,0.0075,,
0.2635,35,-0.7,21.4,0.0075,,
0.2720,36,0.3,21.4,0.0075,,
0.2805,37,0.6,21.4,0.0085,,
0.2880,38,1.4,21.4,0.0075,,
0.2965,39,2.6,21.4,0.0075,,
0.3050,40,4.2,21.4,0.0075,,
0.3130,41,4.8,21.4,0.0075,,
0.3215,42,5.7,21.4,0.0075,,
0.3290,43,6.4,21.4,0.0075,,
0.3375,44,7.2,21.4,0.0075,,
0.3460,45,8.0,21.4,0.0075,,
0.3545,46,9.0,21.4,0.0075,,
0.3630,47,10.0,21.4,0.0075,,
0.3715,48,11.0,21.4,0.0075,,
0.3790,49,11.9,21.4,0.0075,,
0.3875,50,13.0,21.5,0.0075,,
0.3960,51,13.8,21.4,0.0075,,
0.4045,52,14.9,21.4,0.0075,,
0.4125,53,15.7,21.4,0.0075,,
0.4210,54,16.5,21.4,0.0085,,
0.4285,55,17.3,21.4,0.0075,,
0.4370,56,18.1,21.5,0.0075,,
0.4455,57,19.0,21.5,0.0075,,
0.4540,58,19.9,21.4,0.0075,,
0.4625,59,20.8,21.5,0.0075,,
0.4710,60,21.6,21.4,0.0085,,
