Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,11/22/2023 11:05:21 AM,OK,Unchecked,0,,25.0,°C,,2.478,mL,,60.309,g,,60.3086,g,,1.0,g/mL
2,junk2,11/22/2023 11:16:12 AM,OK,Unchecked,0,,25.0,°C,,2.542,mL,,59.788,g,,59.7877,g,,1.0,g/mL
3,1_dawn,11/22/2023 11:27:03 AM,OK,Unchecked,0,,25.0,°C,,2.553,mL,,59.735,g,,59.7348,g,,1.0,g/mL
4,2_dawn,11/22/2023 11:37:59 AM,OK,Unchecked,0,,25.0,°C,,2.598,mL,,60.432,g,,60.4322,g,,1.0,g/mL
5,3_dawn,11/22/2023 11:49:04 AM,OK,Unchecked,0,,25.0,°C,,2.594,mL,,60.089,g,,60.089,g,,1.0,g/mL
6,4_dawn,11/22/2023 12:00:08 PM,OK,Unchecked,0,,25.0,°C,,2.616,mL,,60.132,g,,60.1325,g,,1.0,g/mL
7,5_dawn,11/22/2023 12:11:09 PM,OK,Unchecked,0,,25.0,°C,,2.643,mL,,60.241,g,,60.2412,g,,1.0,g/mL
8,5b_dawn,11/22/2023 12:22:18 PM,OK,Unchecked,0,,25.0,°C,,2.639,mL,,59.885,g,,59.8853,g,,1.0,g/mL
9,5c_dawn,11/22/2023 12:33:21 PM,OK,Unchecked,0,,25.0,°C,,2.655,mL,,60.236,g,,60.2358,g,,1.0,g/mL
10,6_dawn,11/22/2023 12:44:27 PM,OK,Unchecked,0,,25.0,°C,,2.630,mL,,59.781,g,,59.781,g,,1.0,g/mL
11,7_dawn,11/22/2023 12:55:31 PM,OK,Unchecked,0,,25.0,°C,,2.623,mL,,59.541,g,,59.5408,g,,1.0,g/mL
12,8_dawn,11/22/2023 1:06:33 PM,OK,Unchecked,0,,25.0,°C,,2.662,mL,,60.474,g,,60.4736,g,,1.0,g/mL
13,9_dawn,11/22/2023 1:17:40 PM,OK,Unchecked,0,,25.0,°C,,2.670,mL,,60.467,g,,60.4671,g,,1.0,g/mL
14,10_dawn,11/22/2023 1:28:49 PM,OK,Unchecked,0,,25.0,°C,,2.658,mL,,60.278,g,,60.2783,g,,1.0,g/mL
15,11_dawn,11/22/2023 1:40:00 PM,OK,Unchecked,0,,25.0,°C,,2.661,mL,,60.478,g,,60.4780,g,,1.0,g/mL
16,12_dawn,11/22/2023 1:51:07 PM,OK,Unchecked,0,,25.0,°C,,2.649,mL,,60.415,g,,60.4153,g,,1.0,g/mL
17,1_dusk,11/22/2023 2:02:16 PM,OK,Unchecked,0,,25.0,°C,,2.628,mL,,59.940,g,,59.9403,g,,1.0,g/mL
18,2_dusk,11/22/2023 2:13:19 PM,OK,Unchecked,0,,25.0,°C,,2.637,mL,,60.094,g,,60.0937,g,,1.0,g/mL
19,3_dusk,11/22/2023 2:24:26 PM,OK,Unchecked,0,,25.0,°C,,2.642,mL,,60.131,g,,60.1307,g,,1.0,g/mL
20,4_dusk,11/22/2023 2:35:32 PM,OK,Unchecked,0,,25.0,°C,,2.628,mL,,60.055,g,,60.0548,g,,1.0,g/mL
21,5_dusk,11/22/2023 2:46:36 PM,OK,Unchecked,0,,25.0,°C,,2.614,mL,,59.681,g,,59.6806,g,,1.0,g/mL
22,5h_dusk,11/22/2023 2:57:36 PM,OK,Unchecked,0,,25.0,°C,,2.624,mL,,60.241,g,,60.2409,g,,1.0,g/mL
23,5i_dusk,11/22/2023 3:08:42 PM,OK,Unchecked,0,,25.0,°C,,2.606,mL,,59.794,g,,59.7937,g,,1.0,g/mL
24,6_dusk,11/22/2023 3:19:43 PM,OK,Unchecked,0,,25.0,°C,,2.614,mL,,59.986,g,,59.9860,g,,1.0,g/mL
25,7_dusk,11/22/2023 3:30:49 PM,OK,Unchecked,0,,25.0,°C,,2.636,mL,,60.397,g,,60.3969,g,,1.0,g/mL
26,8_dusk,11/22/2023 3:42:00 PM,OK,Unchecked,0,,25.0,°C,,2.640,mL,,60.480,g,,60.4800,g,,1.0,g/mL
27,9_dusk,11/22/2023 3:53:03 PM,OK,Unchecked,0,,25.0,°C,,2.606,mL,,59.694,g,,59.6937,g,,1.0,g/mL
28,10_dusk,11/22/2023 4:04:04 PM,OK,Unchecked,0,,25.0,°C,,2.626,mL,,60.128,g,,60.1281,g,,1.0,g/mL
29,11_dusk,11/22/2023 4:15:08 PM,OK,Unchecked,0,,25.0,°C,,2.607,mL,,59.692,g,,59.6924,g,,1.0,g/mL
30,12_dusk,11/22/2023 4:26:10 PM,OK,Unchecked,0,,25.0,°C,,2.599,mL,,59.905,g,,59.9049,g,,1.0,g/mL
31,13_dusk,11/22/2023 4:37:07 PM,OK,Unchecked,0,,25.0,°C,,2.618,mL,,59.843,g,,59.8427,g,,1.0,g/mL
SystemInternal11/22/2023 5:27:32 PM,,,,,,,,,,,,,,,,,,1/1,,
