Task,T5937
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-56.9,21.2,NaN,,
0.0010,1,-57.2,21.2,0.0010,,
0.0025,2,-57.2,21.2,0.0015,,
0.0050,3,-57.3,21.2,0.0020,,
0.0090,4,-57.3,21.2,0.0035,,
0.0150,5,-57.2,21.2,0.0055,,
0.0235,6,-57.1,21.2,0.0075,,
0.0320,7,-56.9,21.2,0.0075,,
0.0405,8,-56.4,21.2,0.0075,,
0.0490,9,-55.8,21.2,0.0075,,
0.0565,10,-55.1,21.2,0.0070,,
0.0650,11,-54.3,21.2,0.0075,,
0.0730,12,-53.6,21.2,0.0075,,
0.0815,13,-52.7,21.2,0.0075,,
0.0900,14,-51.8,21.2,0.0075,,
0.0985,15,-50.8,21.2,0.0075,,
0.1060,16,-49.8,21.2,0.0070,,
0.1145,17,-48.7,21.2,0.0075,,
0.1230,18,-47.4,21.2,0.0075,,
0.1315,19,-46.2,21.2,0.0075,,
0.1400,20,-44.9,21.2,0.0075,,
0.1480,21,-43.6,21.2,0.0075,,
0.1565,22,-42.3,21.2,0.0075,,
0.1640,23,-40.9,21.2,0.0070,,
0.1725,24,-39.5,21.2,0.0075,,
0.1810,25,-38.4,21.2,0.0075,,
0.1895,26,-37.0,21.2,0.0075,,
0.1980,27,-35.6,21.2,0.0075,,
0.2065,28,-34.2,21.2,0.0075,,
0.2140,29,-32.8,21.2,0.0070,,
0.2225,30,-31.5,21.2,0.0075,,
0.2305,31,-30.2,21.2,0.0075,,
0.2390,32,-28.8,21.2,0.0075,,
0.2475,33,-27.4,21.2,0.0075,,
0.2560,34,-26.1,21.2,0.0075,,
0.2635,35,-24.9,21.2,0.0070,,
0.2720,36,-23.6,21.2,0.0075,,
0.2805,37,-22.3,21.2,0.0075,,
0.2890,38,-21.2,21.2,0.0075,,
0.2975,39,-19.9,21.2,0.0075,,
0.3055,40,-18.6,21.2,0.0075,,
0.3135,41,-17.4,21.2,0.0075,,
0.3215,42,-16.2,21.2,0.0075,,
0.3300,43,-15.0,21.2,0.0075,,
0.3385,44,-13.8,21.2,0.0075,,
0.3470,45,-12.7,21.2,0.0075,,
0.3555,46,-11.5,21.2,0.0075,,
0.3630,47,-10.5,21.2,0.0070,,
0.3715,48,-9.2,21.2,0.0075,,
0.3800,49,-8.0,21.2,0.0075,,
0.3885,50,-6.9,21.2,0.0075,,
0.3970,51,-5.8,21.2,0.0075,,
0.4050,52,-4.5,21.2,0.0065,,
0.4130,53,-3.6,21.2,0.0075,,
0.4210,54,-2.5,21.2,0.0075,,
0.4295,55,-1.3,21.2,0.0075,,
0.4380,56,-0.3,21.2,0.0075,,
0.4465,57,0.4,21.2,0.0075,,
0.4550,58,1.6,21.2,0.0070,,
0.4625,59,2.9,21.2,0.0070,,
0.4710,60,3.5,21.2,0.0075,,
0.4795,61,4.6,21.2,0.0075,,
0.4875,62,5.4,21.2,0.0075,,
0.4960,63,6.1,21.2,0.0075,,
0.5045,64,7.0,21.2,0.0070,,
0.5120,65,7.9,21.2,0.0070,,
0.5205,66,9.2,21.2,0.0075,,
0.5290,67,10.3,21.2,0.0075,,
0.5375,68,11.5,21.2,0.0075,,
0.5460,69,12.5,21.2,0.0075,,
0.5545,70,13.4,21.2,0.0075,,
0.5620,71,14.1,21.2,0.0070,,
0.5705,72,15.1,21.2,0.0075,,
0.5785,73,16.1,21.2,0.0075,,
0.5870,74,17.1,21.2,0.0075,,
0.5955,75,18.1,21.2,0.0075,,
0.6040,76,19.0,21.2,0.0075,,
0.6115,77,19.7,21.2,0.0070,,
0.6200,78,20.5,21.2,0.0075,,
0.6285,79,21.4,21.2,0.0075,,
0.6370,80,22.3,21.2,0.0075,,
0.6455,81,23.3,21.2,0.0075,,
0.6535,82,24.3,21.2,0.0075,,
0.6615,83,25.0,21.2,0.0075,,
0.6695,84,26.0,21.2,0.0075,,
0.6780,85,26.9,21.2,0.0075,,
0.6865,86,27.8,21.2,0.0075,,
0.6950,87,28.6,21.2,0.0075,,
0.7035,88,29.5,21.2,0.0075,,
0.7120,89,30.3,21.2,0.0075,,
0.7195,90,31.3,21.2,0.0070,,
0.7280,91,32.2,21.2,0.0075,,
0.7365,92,33.2,21.2,0.0075,,
0.7445,93,34.1,21.2,0.0075,,
0.7530,94,35.0,21.2,0.0075,,
0.7615,95,35.7,21.2,0.0075,,
0.7690,96,36.6,21.2,0.0070,,
0.7775,97,37.5,21.2,0.0075,,
0.7860,98,38.5,21.2,0.0075,,
0.7945,99,39.3,21.2,0.0075,,
0.8030,100,40.2,21.2,0.0075,,
0.8115,101,41.0,21.2,0.0075,,
0.8190,102,41.9,21.2,0.0070,,
0.8275,103,42.8,21.2,0.0075,,
0.8355,104,43.6,21.2,0.0075,,
0.8440,105,44.5,21.2,0.0075,,
0.8525,106,45.4,21.2,0.0075,,
0.8600,107,46.1,21.2,0.0070,,
0.8685,108,46.9,21.2,0.0075,,
0.8770,109,47.6,21.2,0.0075,,
0.8855,110,48.5,21.2,0.0075,,
0.8940,111,49.5,21.2,0.0075,,
0.9025,112,50.4,21.2,0.0075,,
0.9100,113,51.1,21.2,0.0070,,
0.9185,114,52.1,21.2,0.0075,,
0.9270,115,53.0,21.2,0.0075,,
0.9350,116,53.9,21.2,0.0075,,
0.9435,117,54.8,21.2,0.0075,,
0.9520,118,55.5,21.2,0.0075,,
0.9595,119,56.4,21.2,0.0070,,
0.9680,120,57.3,21.2,0.0075,,
0.9765,121,58.2,21.2,0.0075,,
0.9850,122,59.0,21.2,0.0075,,
0.9935,123,59.8,21.2,0.0075,,
1.0020,124,60.7,21.2,0.0070,,
1.0095,125,61.5,21.2,0.0070,,
1.0180,126,62.3,21.2,0.0075,,
1.0265,127,63.1,21.2,0.0075,,
1.0345,128,64.1,21.2,0.0075,,
1.0430,129,65.0,21.2,0.0075,,
1.0515,130,65.9,21.2,0.0075,,
1.0590,131,66.6,21.2,0.0070,,
1.0675,132,67.5,21.2,0.0075,,
1.0760,133,68.3,21.2,0.0075,,
1.0845,134,69.3,21.2,0.0075,,
1.0930,135,70.2,21.2,0.0075,,
1.1010,136,71.3,21.2,0.0075,,
1.1090,137,72.2,21.2,0.0075,,
1.1175,138,73.2,21.2,0.0075,,
1.1255,139,74.2,21.2,0.0075,,
1.1340,140,75.2,21.2,0.0075,,
1.1425,141,76.3,21.2,0.0075,,
1.1510,142,77.3,21.2,0.0075,,
1.1585,143,78.3,21.2,0.0070,,
1.1670,144,79.4,21.2,0.0075,,
1.1755,145,80.5,21.2,0.0075,,
1.1840,146,81.6,21.2,0.0075,,
1.1920,147,82.8,21.2,0.0075,,
1.2005,148,84.0,21.2,0.0075,,
1.2080,149,85.1,21.2,0.0070,,
1.2165,150,86.3,21.2,0.0075,,
1.2250,151,87.5,21.2,0.0075,,
1.2335,152,88.8,21.2,0.0075,,
1.2420,153,90.1,21.2,0.0075,,
1.2505,154,91.5,21.2,0.0075,,
1.2580,155,92.9,21.2,0.0070,,
1.2665,156,94.6,21.2,0.0075,,
1.2750,157,96.4,21.2,0.0075,,
1.2835,158,98.3,21.2,0.0075,,
1.2915,159,99.9,21.2,0.0075,,
1.3000,160,101.7,21.2,0.0075,,
1.3075,161,103.3,21.2,0.0070,,
1.3160,162,105.4,21.2,0.0075,,
1.3245,163,107.3,21.2,0.0075,,
1.3330,164,109.4,21.2,0.0075,,
1.3415,165,111.8,21.2,0.0075,,
1.3500,166,114.4,21.2,0.0075,,
1.3575,167,116.7,21.2,0.0070,,
1.3660,168,119.6,21.2,0.0075,,
1.3745,169,122.7,21.2,0.0075,,
1.3830,170,125.8,21.2,0.0075,,
1.3910,171,128.9,21.2,0.0075,,
1.3995,172,132.3,21.2,0.0075,,
1.4070,173,135.7,21.2,0.0070,,
1.4155,174,139.2,21.2,0.0075,,
1.4240,175,142.8,21.2,0.0075,,
1.4325,176,146.4,21.2,0.0075,,
1.4410,177,150.1,21.2,0.0075,,
1.4495,178,153.5,21.2,0.0070,,
1.4570,179,156.5,21.2,0.0070,,
1.4655,180,159.5,21.2,0.0075,,
1.4740,181,162.4,21.2,0.0075,,
1.4820,182,164.9,21.2,0.0075,,
1.4905,183,167.3,21.2,0.0075,,
1.4990,184,169.7,21.2,0.0070,,
1.5065,185,171.7,21.2,0.0070,,
1.5150,186,173.7,21.2,0.0075,,
1.5235,187,175.5,21.2,0.0075,,
1.5320,188,177.1,21.2,0.0075,,
1.5405,189,178.8,21.2,0.0075,,
1.5485,190,180.1,21.2,0.0075,,
1.5565,191,181.4,21.2,0.0075,,
1.5645,192,182.8,21.2,0.0075,,
1.5730,193,184.2,21.2,0.0075,,
1.5795,194,185.0,21.2,0.0070,,
1.5795,434,187.5,21.2,0.0000,,
1.5800,435,187.6,21.2,0.0005,,
1.5815,436,187.6,21.2,0.0015,,
1.5840,437,187.6,21.2,0.0025,,
1.5885,438,187.7,21.2,0.0040,,
1.5945,439,188.0,21.2,0.0055,,
1.6030,440,188.4,21.2,0.0075,,
1.6105,441,189.2,21.2,0.0075,,
1.6190,442,190.3,21.2,0.0085,,
1.6275,443,191.2,21.2,0.0085,,
1.6360,444,192.1,21.2,0.0075,,
1.6440,445,193.2,21.2,0.0075,,
1.6525,446,194.1,21.2,0.0075,,
1.6605,447,194.7,21.2,0.0080,,
1.6685,448,195.5,21.2,0.0080,,
1.6770,449,196.4,21.2,0.0085,,
1.6855,450,197.1,21.2,0.0075,,
1.6940,451,197.9,21.2,0.0075,,
1.7025,452,198.7,21.2,0.0075,,
1.7100,453,199.4,21.2,0.0075,,
1.7185,454,200.1,21.2,0.0085,,
1.7270,455,200.8,21.2,0.0085,,
1.7350,456,201.5,21.2,0.0075,,
1.7435,457,202.0,21.2,0.0075,,
1.7520,458,202.6,21.2,0.0075,,
1.7605,459,203.2,21.2,0.0085,,
1.7680,460,203.9,21.2,0.0075,,
1.7765,461,204.3,21.2,0.0085,,
1.7850,462,204.9,21.2,0.0075,,
1.7935,463,205.5,21.2,0.0075,,
1.8020,464,206.0,21.2,0.0075,,
1.8100,465,206.7,21.2,0.0080,,
1.8175,466,207.2,21.2,0.0075,,
1.8260,467,207.7,21.2,0.0085,,
1.8345,468,208.3,21.2,0.0085,,
1.8430,469,208.7,21.2,0.0075,,
1.8515,470,209.2,21.2,0.0075,,
1.8600,471,209.6,21.2,0.0085,,
1.8675,472,210.1,21.2,0.0075,,
1.8760,473,210.5,21.2,0.0085,,
1.8845,474,211.0,21.2,0.0075,,
1.8930,475,211.4,21.2,0.0075,,
1.9010,476,211.9,21.2,0.0075,,
1.9095,477,212.3,21.2,0.0085,,
1.9170,478,212.9,21.2,0.0075,,
1.9255,479,213.3,21.2,0.0085,,
1.9340,480,213.7,21.2,0.0075,,
1.9425,481,214.1,21.2,0.0075,,
1.9510,482,214.5,21.2,0.0075,,
1.9585,483,214.8,21.2,0.0075,,
1.9670,484,215.1,21.2,0.0085,,
1.9755,485,215.5,21.2,0.0085,,
1.9840,486,215.9,21.2,0.0075,,
1.9920,487,216.2,21.2,0.0075,,
2.0005,488,216.7,21.2,0.0075,,
2.0080,489,217.1,21.2,0.0075,,
2.0165,490,217.5,21.2,0.0085,,
2.0250,491,217.8,21.2,0.0085,,
2.0335,492,218.0,21.2,0.0075,,
2.0420,493,218.4,21.2,0.0075,,
2.0505,494,218.7,21.2,0.0075,,
2.0590,495,219.0,21.2,0.0085,,
2.0665,496,219.4,21.2,0.0075,,
2.0750,497,219.7,21.2,0.0085,,
2.0830,498,220.0,21.2,0.0075,,
2.0915,499,220.5,21.2,0.0075,,
2.1000,500,220.8,21.2,0.0075,,
2.1085,501,221.0,21.2,0.0085,,
2.1160,502,221.2,21.2,0.0075,,
2.1245,503,221.4,21.2,0.0085,,
2.1330,504,221.7,21.2,0.0075,,
2.1415,505,222.0,21.2,0.0075,,
2.1500,506,222.4,21.2,0.0075,,
2.1580,507,222.5,21.2,0.0080,,
2.1660,508,222.8,21.2,0.0080,,
2.1740,509,223.0,21.2,0.0080,,
2.1825,510,223.4,21.2,0.0085,,
2.1910,511,223.6,21.2,0.0075,,
2.1995,512,223.9,21.2,0.0075,,
2.2080,513,224.2,21.2,0.0075,,
2.2155,514,224.7,21.2,0.0075,,
2.2240,515,224.9,21.2,0.0085,,
2.2325,516,225.1,21.2,0.0085,,
2.2410,517,225.3,21.2,0.0075,,
2.2490,518,225.6,21.2,0.0075,,
2.2575,519,225.8,21.2,0.0075,,
2.2650,520,226.2,21.2,0.0075,,
2.2735,521,226.5,21.2,0.0085,,
2.2820,522,226.6,21.2,0.0085,,
2.2905,523,226.9,21.2,0.0075,,
2.2990,524,227.2,21.2,0.0075,,
2.3075,525,227.4,21.2,0.0075,,
2.3155,526,227.6,21.2,0.0080,,
2.3235,527,227.7,21.2,0.0080,,
2.3315,528,227.9,21.2,0.0080,,
2.3400,529,228.1,21.2,0.0075,,
2.3485,530,228.3,21.2,0.0075,,
2.3570,531,228.6,21.2,0.0075,,
2.3655,532,228.7,21.2,0.0085,,
2.3730,533,229.1,21.2,0.0075,,
2.3815,534,229.3,21.2,0.0085,,
2.3900,535,229.6,21.2,0.0075,,
2.3985,536,229.9,21.2,0.0075,,
2.4065,537,230.0,21.2,0.0075,,
2.4150,538,230.1,21.2,0.0085,,
2.4225,539,230.3,21.2,0.0075,,
2.4310,540,230.6,21.2,0.0085,,
2.4395,541,230.9,21.2,0.0075,,
2.4480,542,231.1,21.2,0.0075,,
2.4565,543,231.3,21.2,0.0075,,
2.4650,544,231.5,21.2,0.0085,,
2.4725,545,231.7,21.2,0.0075,,
2.4810,546,231.9,21.2,0.0085,,
2.4895,547,232.0,21.2,0.0075,,
2.4975,548,232.2,21.2,0.0075,,
2.5060,549,232.4,21.2,0.0075,,
2.5145,550,232.6,21.2,0.0085,,
2.5220,551,232.8,21.2,0.0075,,
2.5305,552,233.0,21.2,0.0085,,
2.5390,553,233.2,21.2,0.0075,,
2.5475,554,233.3,21.2,0.0075,,
2.5555,555,233.4,21.2,0.0075,,
2.5640,556,233.6,21.2,0.0075,,
2.5720,557,233.7,21.2,0.0080,,
2.5800,558,233.9,21.2,0.0080,,
2.5880,559,234.2,21.2,0.0080,,
2.5960,560,234.3,21.2,0.0075,,
2.5990,561,234.5,21.2,0.0025,,
2.6000,562,234.5,21.2,0.0010,,
2.6000,563,234.5,21.2,0.0000,,
2.6010,564,234.5,21.2,0.0010,,
2.6020,565,234.5,21.2,0.0010,,
2.6035,566,234.5,21.2,0.0015,,
2.6050,567,234.6,21.2,0.0015,,
2.6075,568,234.7,21.2,0.0025,,
2.6110,569,234.7,21.2,0.0035,,
2.6160,570,234.8,21.2,0.0050,,
2.6190,570,235.0,21.2,0.0060,,
Scope 1/1, Sample 2/4 (junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-56.4,21.0,NaN,,
0.0005,1,-56.4,21.0,0.0005,,
0.0025,2,-56.4,21.0,0.0020,,
0.0050,3,-56.4,21.0,0.0025,,
0.0085,4,-56.3,21.0,0.0030,,
0.0150,5,-56.3,21.1,0.0060,,
0.0230,6,-56.1,21.0,0.0075,,
0.0305,7,-55.7,21.0,0.0075,,
0.0390,8,-55.2,21.1,0.0085,,
0.0475,9,-54.6,21.1,0.0085,,
