Task,T1117
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.4,19.8,NaN,,
0.0010,1,-68.4,19.8,0.0010,,
0.0025,2,-68.4,19.8,0.0015,,
0.0050,3,-68.4,19.8,0.0025,,
0.0090,4,-68.3,19.8,0.0035,,
0.0150,5,-68.1,19.8,0.0055,,
0.0235,6,-67.7,19.8,0.0075,,
0.0320,7,-67.1,19.8,0.0075,,
0.0395,8,-66.3,19.8,0.0075,,
0.0480,9,-65.4,19.8,0.0075,,
0.0565,10,-64.2,19.8,0.0075,,
0.0650,11,-63.1,19.8,0.0075,,
0.0735,12,-61.9,19.8,0.0075,,
0.0815,13,-60.6,19.8,0.0080,,
0.0895,14,-59.2,19.8,0.0080,,
0.0975,15,-57.7,19.8,0.0075,,
0.1060,16,-56.0,19.8,0.0075,,
0.1145,17,-54.3,19.8,0.0075,,
0.1230,18,-52.5,19.8,0.0075,,
0.1305,19,-50.8,19.8,0.0075,,
0.1390,20,-48.7,19.8,0.0085,,
0.1475,21,-46.6,19.8,0.0075,,
0.1560,22,-44.4,19.8,0.0075,,
0.1640,23,-42.1,19.8,0.0075,,
0.1725,24,-39.7,19.8,0.0075,,
0.1800,25,-37.3,19.8,0.0075,,
0.1885,26,-34.7,19.8,0.0075,,
0.1970,27,-31.8,19.8,0.0075,,
0.2055,28,-28.9,19.8,0.0075,,
0.2140,29,-25.8,19.8,0.0075,,
0.2225,30,-23.0,19.8,0.0075,,
0.2300,31,-20.4,19.8,0.0075,,
0.2385,32,-17.8,19.8,0.0075,,
0.2465,33,-15.4,19.8,0.0075,,
0.2550,34,-13.1,19.8,0.0075,,
0.2635,35,-11.1,19.8,0.0075,,
0.2710,36,-9.4,19.8,0.0075,,
0.2795,37,-7.6,19.8,0.0085,,
0.2880,38,-5.7,19.8,0.0075,,
0.2965,39,-4.1,19.8,0.0075,,
0.3050,40,-2.6,19.8,0.0075,,
0.3135,41,-1.3,19.8,0.0075,,
0.3210,42,0.0,19.8,0.0075,,
0.3295,43,1.2,19.8,0.0085,,
0.3375,44,2.5,19.8,0.0075,,
0.3460,45,3.7,19.8,0.0075,,
0.3545,46,4.9,19.8,0.0075,,
0.3630,47,6.0,19.8,0.0075,,
0.3705,48,7.0,19.8,0.0075,,
0.3790,49,7.9,19.8,0.0075,,
0.3875,50,9.0,19.8,0.0075,,
0.3960,51,10.0,19.8,0.0075,,
0.4040,52,11.0,19.8,0.0075,,
0.4125,53,12.0,19.8,0.0075,,
0.4200,54,12.8,19.8,0.0075,,
0.4285,55,13.8,19.8,0.0075,,
0.4370,56,14.7,19.8,0.0075,,
0.4455,57,15.7,19.8,0.0075,,
0.4540,58,16.6,19.8,0.0075,,
0.4625,59,17.3,19.8,0.0085,,
0.4700,60,18.3,19.8,0.0075,,
0.4785,61,19.1,19.8,0.0075,,
0.4865,62,20.1,19.8,0.0075,,
0.4950,63,20.9,19.8,0.0075,,
0.5035,64,21.8,19.8,0.0075,,
0.5120,65,22.5,19.8,0.0085,,
0.5195,66,23.3,19.8,0.0075,,
0.5280,67,24.1,19.8,0.0075,,
0.5365,68,25.0,19.8,0.0075,,
0.5450,69,25.8,19.9,0.0075,,
0.5530,70,26.6,19.9,0.0075,,
0.5610,71,27.4,19.9,0.0080,,
0.5690,72,28.2,19.9,0.0080,,
0.5775,73,29.1,19.9,0.0075,,
0.5860,74,30.0,19.8,0.0075,,
0.5945,75,30.9,19.9,0.0075,,
0.6030,76,31.7,19.9,0.0075,,
0.6105,77,32.6,19.9,0.0075,,
0.6190,78,33.3,19.9,0.0085,,
0.6270,79,34.2,19.9,0.0075,,
0.6355,80,34.9,19.9,0.0075,,
0.6440,81,35.8,19.9,0.0075,,
0.6525,82,36.4,19.9,0.0075,,
0.6600,83,37.2,19.9,0.0075,,
0.6685,84,38.1,19.9,0.0075,,
0.6770,85,39.0,19.9,0.0075,,
0.6855,86,39.8,19.9,0.0075,,
0.6940,87,40.7,19.9,0.0075,,
0.7020,88,41.4,19.9,0.0080,,
0.7100,89,42.3,19.9,0.0080,,
0.7180,90,43.2,19.9,0.0075,,
0.7265,91,44.1,19.9,0.0075,,
0.7350,92,45.0,19.9,0.0075,,
0.7435,93,45.8,19.9,0.0075,,
0.7510,94,46.7,19.9,0.0075,,
0.7595,95,47.5,19.9,0.0085,,
0.7680,96,48.3,19.9,0.0075,,
0.7765,97,49.2,19.9,0.0075,,
0.7850,98,50.0,19.9,0.0075,,
0.7930,99,50.6,19.9,0.0080,,
0.8010,100,51.5,19.9,0.0080,,
0.8090,101,52.3,19.9,0.0075,,
0.8175,102,53.3,19.9,0.0075,,
0.8260,103,54.1,19.9,0.0075,,
0.8345,104,55.0,19.9,0.0075,,
0.8430,105,55.7,19.9,0.0085,,
0.8505,106,56.6,19.9,0.0075,,
0.8590,107,57.6,19.9,0.0075,,
0.8675,108,58.5,19.9,0.0075,,
0.8755,109,59.4,19.9,0.0075,,
0.8840,110,60.3,19.9,0.0075,,
0.8915,111,61.1,19.9,0.0075,,
0.9000,112,62.0,19.9,0.0075,,
0.9085,113,62.8,19.9,0.0075,,
0.9170,114,63.7,19.9,0.0075,,
0.9255,115,64.8,19.9,0.0075,,
0.9340,116,65.5,19.9,0.0085,,
0.9415,117,66.4,19.9,0.0075,,
0.9500,118,67.1,19.9,0.0075,,
0.9580,119,67.9,19.9,0.0075,,
0.9665,120,68.9,19.9,0.0075,,
0.9750,121,69.8,19.9,0.0075,,
0.9835,122,70.8,19.9,0.0075,,
0.9910,123,71.6,19.9,0.0075,,
0.9995,124,72.7,19.9,0.0075,,
1.0080,125,73.7,19.9,0.0075,,
1.0165,126,74.7,19.9,0.0075,,
1.0245,127,75.8,19.9,0.0075,,
1.0330,128,76.6,19.9,0.0085,,
1.0405,129,77.7,19.9,0.0075,,
1.0490,130,78.6,19.9,0.0075,,
1.0575,131,79.5,19.9,0.0075,,
1.0660,132,80.4,19.9,0.0075,,
1.0745,133,81.6,19.9,0.0075,,
1.0820,134,82.6,19.9,0.0075,,
1.0905,135,83.6,19.9,0.0085,,
1.0990,136,84.7,19.9,0.0075,,
1.1070,137,85.9,19.9,0.0075,,
1.1155,138,87.0,19.9,0.0075,,
1.1240,139,88.2,19.9,0.0075,,
1.1315,140,89.2,19.9,0.0075,,
1.1400,141,90.4,19.9,0.0085,,
1.1485,142,91.7,19.9,0.0075,,
1.1570,143,93.0,19.9,0.0075,,
1.1655,144,94.2,19.9,0.0075,,
1.1735,145,95.6,19.9,0.0075,,
1.1815,146,96.8,19.9,0.0080,,
1.1895,147,98.4,19.9,0.0075,,
1.1980,148,100.0,19.9,0.0075,,
1.2065,149,101.7,19.9,0.0075,,
1.2150,150,103.4,19.9,0.0075,,
1.2235,151,105.0,19.9,0.0085,,
1.2310,152,107.0,19.9,0.0075,,
1.2395,153,109.1,19.9,0.0075,,
1.2480,154,111.1,19.9,0.0075,,
1.2560,155,113.1,19.9,0.0075,,
1.2645,156,115.3,19.9,0.0075,,
1.2720,157,117.2,19.9,0.0075,,
1.2805,158,119.7,19.9,0.0085,,
1.2890,159,122.2,19.9,0.0075,,
1.2975,160,125.0,19.9,0.0075,,
1.3060,161,128.1,19.9,0.0075,,
1.3145,162,130.9,19.9,0.0075,,
1.3220,163,133.9,19.9,0.0075,,
1.3305,164,137.6,19.9,0.0075,,
1.3390,165,141.2,19.9,0.0075,,
1.3470,166,144.6,19.9,0.0075,,
1.3555,167,148.3,19.9,0.0075,,
1.3640,168,152.0,19.9,0.0075,,
1.3715,169,155.3,19.9,0.0075,,
1.3800,170,158.9,19.9,0.0075,,
1.3885,171,162.2,19.9,0.0075,,
1.3970,172,165.3,19.9,0.0075,,
1.4055,173,168.1,19.9,0.0075,,
1.4135,174,170.5,19.9,0.0080,,
1.4215,175,173.1,19.9,0.0080,,
1.4295,176,175.2,19.9,0.0075,,
1.4380,177,177.5,19.9,0.0075,,
1.4465,178,179.5,19.9,0.0075,,
1.4550,179,181.4,19.9,0.0075,,
1.4625,180,183.0,19.9,0.0075,,
1.4710,181,184.7,19.9,0.0085,,
1.4755,182,185.0,19.9,0.0065,,
1.4755,422,187.5,19.9,0.0000,,
1.4760,423,187.5,19.9,0.0005,,
1.4775,424,187.5,19.9,0.0020,,
1.4800,425,187.6,19.9,0.0030,,
1.4840,426,188.0,19.9,0.0045,,
1.4900,427,188.7,19.9,0.0065,,
1.4980,428,189.5,20.0,0.0090,,
1.5060,429,190.7,19.9,0.0100,,
1.5140,430,192.0,19.9,0.0100,,
1.5225,431,193.2,19.9,0.0095,,
1.5310,432,194.2,20.0,0.0095,,
1.5395,433,195.3,20.0,0.0095,,
1.5480,434,196.3,20.0,0.0105,,
1.5555,435,197.4,20.0,0.0095,,
1.5640,436,198.3,20.0,0.0105,,
1.5725,437,199.3,20.0,0.0095,,
1.5810,438,200.1,20.0,0.0095,,
1.5890,439,201.2,20.0,0.0090,,
1.5970,440,201.9,20.0,0.0100,,
1.6050,441,202.7,20.0,0.0100,,
1.6135,442,203.5,20.0,0.0105,,
1.6220,443,204.3,20.0,0.0095,,
1.6305,444,205.2,20.0,0.0095,,
1.6390,445,206.0,20.0,0.0095,,
1.6465,446,206.5,20.0,0.0095,,
1.6550,447,207.2,20.0,0.0105,,
1.6635,448,207.9,20.0,0.0105,,
1.6715,449,208.6,20.0,0.0090,,
1.6800,450,209.2,20.0,0.0095,,
1.6885,451,209.9,20.0,0.0095,,
1.6960,452,210.5,20.0,0.0095,,
1.7045,453,211.0,20.0,0.0105,,
1.7130,454,211.7,20.0,0.0095,,
1.7215,455,212.2,20.0,0.0095,,
1.7300,456,212.8,20.0,0.0095,,
1.7380,457,213.3,20.0,0.0090,,
1.7460,458,213.8,20.0,0.0100,,
1.7540,459,214.4,20.0,0.0100,,
1.7625,460,214.9,20.0,0.0095,,
1.7710,461,215.3,20.0,0.0095,,
1.7795,462,215.8,20.0,0.0095,,
1.7880,463,216.3,20.0,0.0105,,
1.7955,464,216.8,20.0,0.0095,,
1.8040,465,217.3,20.0,0.0105,,
1.8120,466,217.6,20.0,0.0100,,
1.8205,467,218.1,20.0,0.0095,,
1.8290,468,218.5,20.0,0.0095,,
1.8375,469,218.9,20.0,0.0095,,
1.8450,470,219.2,20.0,0.0095,,
1.8535,471,219.7,20.0,0.0105,,
1.8620,472,220.1,20.0,0.0105,,
1.8700,473,220.5,20.0,0.0090,,
1.8785,474,220.9,20.0,0.0095,,
1.8870,475,221.3,20.0,0.0095,,
1.8945,476,221.6,20.0,0.0095,,
1.9030,477,222.1,20.0,0.0105,,
1.9115,478,222.5,20.0,0.0105,,
1.9200,479,222.8,20.0,0.0095,,
1.9285,480,223.2,20.0,0.0095,,
1.9365,481,223.5,20.0,0.0090,,
1.9445,482,223.9,20.0,0.0100,,
1.9525,483,224.4,20.0,0.0100,,
1.9610,484,224.7,20.0,0.0105,,
