Task,T857
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-73.5,21.1,NaN,,
0.0010,1,-73.5,21.1,0.0010,,
0.0025,2,-73.5,21.1,0.0015,,
0.0050,3,-73.3,21.1,0.0025,,
0.0085,4,-73.2,21.1,0.0030,,
0.0150,5,-72.8,21.1,0.0060,,
0.0230,6,-72.2,21.1,0.0075,,
0.0305,7,-71.4,21.1,0.0075,,
0.0390,8,-70.4,21.1,0.0085,,
0.0475,9,-69.3,21.1,0.0075,,
0.0560,10,-68.1,21.1,0.0075,,
0.0645,11,-66.8,21.1,0.0075,,
0.0725,12,-65.5,21.1,0.0075,,
0.0805,13,-64.2,21.1,0.0080,,
0.0890,14,-62.8,21.1,0.0085,,
0.0970,15,-61.3,21.1,0.0075,,
0.1055,16,-59.8,21.1,0.0075,,
0.1140,17,-58.1,21.1,0.0075,,
0.1225,18,-56.3,21.1,0.0075,,
0.1300,19,-54.7,21.1,0.0075,,
0.1385,20,-52.7,21.1,0.0085,,
0.1470,21,-50.7,21.1,0.0075,,
0.1555,22,-48.5,21.1,0.0075,,
0.1635,23,-46.2,21.1,0.0075,,
0.1720,24,-44.0,21.1,0.0085,,
0.1795,25,-41.4,21.1,0.0075,,
0.1880,26,-38.6,21.1,0.0085,,
0.1965,27,-35.6,21.1,0.0075,,
0.2050,28,-32.3,21.1,0.0075,,
0.2135,29,-28.9,21.1,0.0075,,
0.2220,30,-25.7,21.1,0.0085,,
0.2295,31,-22.0,21.1,0.0075,,
0.2380,32,-18.4,21.1,0.0075,,
0.2460,33,-14.9,21.1,0.0075,,
0.2545,34,-11.5,21.1,0.0075,,
0.2630,35,-8.3,21.1,0.0075,,
0.2705,36,-5.7,21.1,0.0075,,
0.2790,37,-3.3,21.1,0.0085,,
0.2875,38,-1.2,21.1,0.0075,,
0.2960,39,0.8,21.1,0.0075,,
0.3045,40,2.6,21.1,0.0075,,
0.3130,41,4.0,21.1,0.0085,,
0.3205,42,5.5,21.1,0.0075,,
0.3290,43,7.0,21.1,0.0085,,
0.3370,44,8.4,21.1,0.0075,,
0.3455,45,9.9,21.1,0.0075,,
0.3540,46,11.2,21.1,0.0075,,
0.3625,47,12.5,21.1,0.0075,,
0.3700,48,13.6,21.1,0.0075,,
0.3785,49,14.7,21.1,0.0085,,
0.3870,50,15.8,21.1,0.0075,,
0.3955,51,17.0,21.1,0.0075,,
0.4035,52,18.0,21.1,0.0075,,
0.4115,53,18.9,21.1,0.0080,,
0.4195,54,19.9,21.1,0.0080,,
0.4280,55,20.9,21.1,0.0075,,
0.4365,56,21.8,21.1,0.0075,,
0.4450,57,22.8,21.1,0.0075,,
0.4535,58,23.7,21.1,0.0075,,
0.4610,59,24.6,21.1,0.0075,,
0.4695,60,25.5,21.1,0.0085,,
0.4780,61,26.5,21.1,0.0075,,
0.4860,62,27.4,21.1,0.0075,,
0.4945,63,28.3,21.1,0.0075,,
0.5030,64,29.2,21.1,0.0075,,
0.5105,65,30.0,21.1,0.0075,,
0.5190,66,30.9,21.1,0.0085,,
0.5275,67,31.9,21.1,0.0075,,
0.5360,68,32.7,21.1,0.0075,,
0.5445,69,33.6,21.1,0.0075,,
0.5525,70,34.5,21.1,0.0075,,
0.5605,71,35.3,21.1,0.0080,,
0.5685,72,36.0,21.1,0.0080,,
0.5770,73,36.9,21.1,0.0075,,
0.5855,74,37.7,21.1,0.0075,,
0.5940,75,38.5,21.1,0.0075,,
0.6025,76,39.3,21.1,0.0085,,
0.6100,77,40.1,21.1,0.0075,,
0.6185,78,41.0,21.1,0.0085,,
0.6270,79,41.8,21.1,0.0075,,
0.6350,80,42.7,21.1,0.0075,,
0.6435,81,43.5,21.1,0.0075,,
0.6520,82,44.4,21.1,0.0085,,
0.6595,83,45.2,21.1,0.0075,,
0.6680,84,46.2,21.1,0.0075,,
0.6765,85,47.0,21.1,0.0075,,
0.6850,86,47.8,21.1,0.0075,,
0.6935,87,48.6,21.1,0.0075,,
0.7010,88,49.4,21.1,0.0075,,
0.7095,89,50.2,21.1,0.0085,,
0.7180,90,51.1,21.1,0.0075,,
0.7260,91,52.0,21.1,0.0075,,
0.7345,92,52.8,21.2,0.0075,,
0.7430,93,53.7,21.1,0.0075,,
0.7505,94,54.5,21.1,0.0075,,
0.7590,95,55.4,21.1,0.0085,,
0.7675,96,56.1,21.1,0.0075,,
0.7760,97,57.0,21.1,0.0075,,
0.7840,98,57.8,21.1,0.0075,,
0.7925,99,58.6,21.2,0.0075,,
0.8000,100,59.3,21.2,0.0075,,
0.8085,101,60.1,21.1,0.0085,,
0.8170,102,60.9,21.2,0.0075,,
0.8255,103,61.8,21.2,0.0075,,
0.8340,104,62.6,21.2,0.0075,,
0.8425,105,63.3,21.2,0.0085,,
0.8500,106,64.2,21.2,0.0075,,
0.8585,107,65.0,21.2,0.0075,,
0.8670,108,65.8,21.2,0.0075,,
0.8750,109,66.7,21.2,0.0075,,
0.8835,110,67.6,21.2,0.0075,,
0.8910,111,68.4,21.2,0.0075,,
0.8995,112,69.3,21.2,0.0085,,
0.9080,113,70.2,21.2,0.0075,,
0.9165,114,71.0,21.2,0.0075,,
0.9250,115,71.8,21.2,0.0075,,
0.9335,116,72.6,21.2,0.0075,,
0.9410,117,73.5,21.2,0.0075,,
