Task,T2396,,,,,
Scope 1/1, Sample 1/3 (j1),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-46.3,21.3,NaN,,
0.001,1,-46.4,21.3,0.001,,
0.0025,2,-46.4,21.3,0.0015,,
0.005,3,-46.5,21.3,0.002,,
0.0085,4,-46.4,21.3,0.003,,
0.015,5,-46.4,21.3,0.006,,
0.023,6,-46.1,21.3,0.0075,,
0.0315,7,-45.5,21.3,0.0075,,
0.04,8,-44.6,21.3,0.0075,,
0.0485,9,-43.5,21.3,0.007,,
0.056,10,-42.4,21.3,0.007,,
0.0645,11,-40.9,21.3,0.0075,,
0.073,12,-39.2,21.3,0.0075,,
0.0815,13,-37.5,21.3,0.0075,,
0.0895,14,-35.7,21.3,0.0075,,
0.098,15,-33.9,21.3,0.0075,,
0.106,16,-31.6,21.3,0.0075,,
0.114,17,-29.2,21.3,0.0075,,
0.1225,18,-26.8,21.3,0.0075,,
0.131,19,-24.1,21.3,0.0075,,
0.1395,20,-21.2,21.3,0.0075,,
0.147,21,-18.5,21.3,0.007,,
0.1555,22,-15.8,21.3,0.0075,,
0.164,23,-12.8,21.3,0.0075,,
0.1725,24,-9.8,21.3,0.0075,,
0.181,25,-7.1,21.3,0.0075,,
0.1895,26,-4.3,21.3,0.007,,
0.197,27,-1.6,21.3,0.007,,
0.2055,28,0.2,21.3,0.0075,,
0.2135,29,2.3,21.3,0.0075,,
0.222,30,4.4,21.3,0.0075,,
0.2305,31,5.8,21.3,0.0075,,
0.239,32,7,21.3,0.0075,,
0.2465,33,8.8,21.3,0.007,,
0.255,34,10.5,21.3,0.0075,,
0.2635,35,12.1,21.3,0.0075,,
0.272,36,13.3,21.3,0.0075,,
0.2805,37,14.6,21.3,0.0075,,
0.288,38,15.7,21.3,0.007,,
0.2965,39,16.9,21.3,0.0075,,
0.305,40,18,21.3,0.0075,,
0.3135,41,19.1,21.3,0.0075,,
0.3215,42,20.1,21.3,0.0075,,
0.33,43,21,21.3,0.007,,
0.3375,44,21.9,21.3,0.007,,
0.346,45,22.8,21.3,0.0075,,
0.3545,46,23.9,21.3,0.0075,,
0.363,47,25,21.3,0.0075,,
0.3715,48,26,21.3,0.0075,,
0.38,49,26.8,21.3,0.0075,,
0.3875,50,27.8,21.3,0.007,,
0.396,51,28.7,21.3,0.0075,,
0.4045,52,29.6,21.3,0.0075,,
0.413,53,30.5,21.3,0.0075,,
0.421,54,31.3,21.3,0.0075,,
0.4295,55,32.3,21.3,0.0075,,
0.437,56,33.2,21.3,0.007,,
0.4455,57,34,21.3,0.0075,,
0.454,58,34.7,21.3,0.0075,,
0.4625,59,35.5,21.3,0.0075,,
0.471,60,36.3,21.3,0.0075,,
0.4785,61,37,21.3,0.007,,
0.487,62,37.9,21.3,0.0075,,
0.4955,63,38.7,21.3,0.0075,,
0.504,64,39.6,21.3,0.0075,,
0.512,65,40.3,21.3,0.0075,,
0.5205,66,41,21.3,0.0075,,
0.5285,67,41.7,21.3,0.0075,,
0.5365,68,42.5,21.3,0.0075,,
0.545,69,43.3,21.3,0.0075,,
0.5535,70,44,21.3,0.0075,,
0.562,71,44.7,21.3,0.0075,,
0.5705,72,45.4,21.3,0.0075,,
0.578,73,46.1,21.3,0.007,,
0.5865,74,46.9,21.3,0.0075,,
0.595,75,47.5,21.3,0.0075,,
0.6035,76,48.3,21.3,0.0075,,
0.6115,77,49,21.3,0.0075,,
0.62,78,49.7,21.3,0.0075,,
0.6275,79,50.3,21.3,0.007,,
0.636,80,51.1,21.3,0.0075,,
0.6445,81,51.8,21.3,0.0075,,
0.653,82,52.5,21.3,0.0075,,
0.6615,83,53.3,21.3,0.0075,,
0.67,84,53.9,21.3,0.007,,
0.6775,85,54.7,21.3,0.007,,
0.686,86,55.4,21.3,0.0075,,
0.6945,87,56.1,21.3,0.0075,,
0.703,88,56.8,21.3,0.0075,,
0.7115,89,57.5,21.3,0.0075,,
0.719,90,58.1,21.3,0.007,,
0.7275,91,58.9,21.3,0.0075,,
0.7355,92,59.6,21.3,0.0075,,
0.744,93,60.4,21.3,0.0075,,
0.7525,94,61,21.3,0.0075,,
0.761,95,61.7,21.3,0.007,,
0.7685,96,62.3,21.3,0.007,,
0.777,97,62.9,21.3,0.0075,,
0.7855,98,63.6,21.3,0.0075,,
0.794,99,64.3,21.3,0.0075,,
0.8025,100,65.1,21.3,0.0075,,
0.811,101,65.7,21.3,0.0075,,
0.8185,102,66.7,21.3,0.007,,
0.827,103,67.3,21.3,0.0075,,
0.8355,104,68.1,21.3,0.0075,,
0.8435,105,68.8,21.4,0.0075,,
0.852,106,69.5,21.4,0.0075,,
0.8595,107,70.2,21.4,0.007,,
0.868,108,70.8,21.4,0.0075,,
0.8765,109,71.5,21.4,0.0075,,
