Task,T4301
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.9,19.8,NaN,,
0.0010,1,-69.1,19.8,0.0010,,
0.0025,2,-69.2,19.8,0.0015,,
0.0050,3,-69.2,19.8,0.0025,,
0.0085,4,-69.2,19.8,0.0030,,
0.0150,5,-69.2,19.8,0.0060,,
0.0230,6,-69.2,19.8,0.0075,,
0.0315,7,-69.2,19.8,0.0075,,
0.0400,8,-69.1,19.8,0.0085,,
0.0475,9,-68.9,19.8,0.0070,,
0.0560,10,-68.7,19.8,0.0075,,
0.0645,11,-68.4,19.8,0.0075,,
0.0730,12,-68.0,19.8,0.0075,,
0.0815,13,-67.7,19.8,0.0075,,
0.0895,14,-67.3,19.8,0.0080,,
0.0975,15,-66.8,19.8,0.0075,,
0.1055,16,-66.2,19.8,0.0075,,
0.1140,17,-65.7,19.8,0.0075,,
0.1225,18,-65.0,19.8,0.0075,,
0.1310,19,-64.3,19.8,0.0075,,
0.1395,20,-63.7,19.8,0.0075,,
0.1470,21,-63.1,19.8,0.0075,,
0.1555,22,-62.3,19.8,0.0075,,
0.1640,23,-61.5,19.8,0.0075,,
0.1720,24,-60.8,19.8,0.0075,,
0.1805,25,-59.9,19.8,0.0075,,
0.1890,26,-59.0,19.8,0.0075,,
0.1965,27,-58.2,19.8,0.0075,,
0.2050,28,-57.2,19.8,0.0075,,
0.2135,29,-56.3,19.8,0.0075,,
0.2220,30,-55.3,19.8,0.0075,,
0.2305,31,-54.3,19.8,0.0075,,
0.2390,32,-53.3,19.8,0.0075,,
0.2465,33,-52.3,19.8,0.0075,,
0.2550,34,-51.2,19.8,0.0075,,
0.2630,35,-50.2,19.8,0.0075,,
0.2715,36,-49.1,19.8,0.0075,,
0.2800,37,-48.1,19.8,0.0075,,
0.2885,38,-47.1,19.8,0.0075,,
0.2970,39,-46.3,19.8,0.0085,,
0.3045,40,-45.4,19.8,0.0070,,
0.3130,41,-44.5,19.8,0.0075,,
0.3215,42,-43.6,19.8,0.0075,,
0.3300,43,-42.8,19.8,0.0075,,
0.3380,44,-42.0,19.8,0.0075,,
0.3465,45,-41.3,19.8,0.0085,,
0.3540,46,-40.5,19.8,0.0070,,
0.3625,47,-39.8,19.8,0.0075,,
0.3710,48,-39.0,19.8,0.0075,,
0.3795,49,-38.3,19.8,0.0075,,
