Task,T4304
Scope 1/1, Sample 1/36 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-71.5,19.9,NaN,,
0.0005,1,-71.5,19.9,0.0005,,
0.0025,2,-71.5,19.9,0.0020,,
0.0050,3,-71.6,19.9,0.0025,,
0.0090,4,-71.5,19.9,0.0035,,
0.0150,5,-71.6,19.9,0.0055,,
0.0235,6,-71.5,19.9,0.0075,,
0.0310,7,-71.4,19.9,0.0075,,
0.0395,8,-71.2,19.9,0.0085,,
0.0480,9,-71.1,19.9,0.0075,,
0.0565,10,-70.8,19.9,0.0075,,
0.0650,11,-70.5,19.9,0.0075,,
0.0735,12,-70.1,19.9,0.0075,,
0.0810,13,-69.8,19.9,0.0075,,
0.0895,14,-69.3,19.9,0.0085,,
0.0975,15,-68.8,19.9,0.0075,,
0.1060,16,-68.2,19.9,0.0075,,
0.1145,17,-67.7,19.9,0.0075,,
0.1230,18,-67.1,19.9,0.0075,,
0.1305,19,-66.5,19.9,0.0075,,
0.1390,20,-65.8,19.9,0.0085,,
0.1475,21,-65.1,19.9,0.0085,,
0.1560,22,-64.3,19.9,0.0075,,
0.1645,23,-63.5,19.9,0.0075,,
0.1725,24,-62.7,19.9,0.0075,,
0.1810,25,-62.0,19.9,0.0085,,
0.1885,26,-61.1,19.9,0.0075,,
0.1970,27,-60.2,19.9,0.0085,,
0.2055,28,-59.2,19.9,0.0075,,
0.2140,29,-58.2,19.9,0.0075,,
0.2225,30,-57.2,19.9,0.0075,,
0.2310,31,-56.3,19.9,0.0085,,
0.2385,32,-55.3,19.9,0.0075,,
0.2470,33,-54.3,19.9,0.0085,,
0.2555,34,-53.2,19.9,0.0075,,
0.2635,35,-52.2,19.9,0.0075,,
0.2720,36,-51.1,19.9,0.0075,,
0.2805,37,-50.1,19.9,0.0075,,
0.2880,38,-49.0,19.9,0.0075,,
0.2965,39,-48.0,19.9,0.0085,,
0.3050,40,-47.0,19.9,0.0075,,
0.3135,41,-46.0,19.9,0.0075,,
0.3220,42,-45.2,19.9,0.0075,,
0.3300,43,-44.3,19.9,0.0075,,
0.3380,44,-43.5,19.9,0.0080,,
0.3460,45,-42.7,19.9,0.0080,,
0.3545,46,-41.9,19.9,0.0075,,
0.3630,47,-41.0,19.9,0.0075,,
0.3715,48,-40.3,19.9,0.0075,,
0.3800,49,-39.5,19.9,0.0075,,
0.3875,50,-38.9,19.9,0.0075,,
0.3960,51,-38.2,19.9,0.0085,,
0.4045,52,-37.5,19.9,0.0075,,
0.4130,53,-36.8,19.9,0.0075,,
0.4215,54,-36.1,19.9,0.0075,,
0.4295,55,-35.4,19.9,0.0075,,
0.4370,56,-34.9,19.9,0.0075,,
0.4455,57,-34.3,19.9,0.0085,,
0.4540,58,-33.7,19.9,0.0085,,
0.4625,59,-33.0,19.9,0.0075,,
0.4710,60,-32.4,19.9,0.0075,,
0.4795,61,-31.8,19.9,0.0075,,
0.4880,62,-31.3,19.9,0.0085,,
0.4955,63,-30.7,19.9,0.0075,,
0.5040,64,-30.2,19.9,0.0085,,
0.5120,65,-29.5,19.9,0.0075,,
0.5205,66,-29.0,19.9,0.0075,,
0.5290,67,-28.4,19.9,0.0075,,
0.5375,68,-27.9,19.9,0.0085,,
0.5450,69,-27.3,19.9,0.0075,,
0.5535,70,-26.8,19.9,0.0085,,
0.5620,71,-26.3,19.9,0.0075,,
0.5705,72,-25.7,19.9,0.0075,,
0.5785,73,-25.2,19.9,0.0075,,
0.5870,74,-24.7,19.9,0.0085,,
0.5950,75,-24.2,19.9,0.0080,,
0.6030,76,-23.7,19.9,0.0080,,
0.6115,77,-23.2,19.9,0.0075,,
