Task,T2045
Scope 1/1, Sample 14/32 (T6)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.5620,436,211.7,21.4,0.0150,,
1.5705,436,212.4,21.4,0.0170,,
1.5790,438,212.9,21.4,0.0055,,
1.5875,439,213.6,21.4,0.0140,,
1.5960,440,214.5,21.4,0.0140,,
1.6040,441,215.0,21.5,0.0135,,
1.6120,442,215.7,21.5,0.0160,,
1.6205,442,216.3,21.4,0.0170,,
1.6285,444,216.9,21.4,0.0055,,
1.6370,445,217.6,21.4,0.0140,,
1.6455,446,218.0,21.4,0.0140,,
1.6540,447,218.6,21.4,0.0140,,
1.6615,448,219.1,21.4,0.0150,,
1.6700,448,219.8,21.4,0.0170,,
1.6785,450,220.5,21.4,0.0055,,
1.6865,451,220.9,21.4,0.0135,,
1.6950,452,221.4,21.4,0.0140,,
1.7035,453,222.0,21.4,0.0140,,
1.7110,454,222.5,21.4,0.0150,,
1.7195,454,223.0,21.4,0.0170,,
1.7280,456,223.3,21.4,0.0055,,
1.7365,457,223.8,21.4,0.0140,,
1.7450,458,224.3,21.4,0.0140,,
1.7530,459,224.7,21.4,0.0135,,
1.7610,460,225.2,21.4,0.0160,,
1.7690,460,225.5,21.5,0.0160,,
1.7775,462,226.1,21.4,0.0055,,
1.7860,463,226.5,21.5,0.0140,,
1.7945,464,226.9,21.5,0.0140,,
1.8030,465,227.3,21.4,0.0140,,
1.8105,466,227.5,21.4,0.0125,,
1.8190,466,228.1,21.5,0.0170,,
1.8275,468,228.5,21.5,0.0055,,
1.8355,469,228.8,21.5,0.0135,,
1.8440,470,229.2,21.5,0.0140,,
1.8525,471,229.5,21.5,0.0140,,
1.8600,472,229.8,21.5,0.0150,,
1.8685,472,230.2,21.5,0.0170,,
1.8770,474,230.4,21.5,0.0055,,
1.8855,475,230.8,21.5,0.0140,,
1.8935,476,231.3,21.5,0.0135,,
1.9020,477,231.5,21.5,0.0140,,
1.9095,478,231.9,21.5,0.0150,,
1.9180,478,232.1,21.5,0.0170,,
1.9265,480,232.6,21.5,0.0055,,
1.9350,481,233.1,21.5,0.0140,,
1.9435,482,233.3,21.5,0.0140,,
1.9515,483,233.6,21.5,0.0135,,
1.9590,484,233.9,21.5,0.0150,,
1.9625,484,234.3,21.5,0.0070,,
1.9630,486,234.5,21.5,0.0005,,
1.9635,487,234.4,21.5,0.0010,,
1.9645,488,234.4,21.5,0.0015,,
1.9660,489,234.6,21.5,0.0025,,
1.9675,490,234.5,21.5,0.0030,,
1.9695,490,234.5,21.5,0.0040,,
1.9715,492,234.5,21.5,0.0015,,
1.9720,493,234.6,21.5,0.0010,,
1.9735,494,234.7,21.5,0.0025,,
1.9745,495,234.6,21.5,0.0015,,
1.9755,496,234.8,21.5,0.0020,,
1.9770,496,234.8,21.5,0.0030,,
1.9780,498,235.0,21.5,0.0005,,
