Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.3455,45,15.3,0.0075,20.9,,
0.3535,46,16.5,0.0075,20.9,,
0.3620,47,17.5,0.0075,20.9,,
0.3705,48,18.4,0.0075,20.9,,
0.3780,49,19.2,0.0075,20.9,,
0.3865,50,20.3,0.0085,20.9,,
0.3950,51,21.4,0.0075,20.9,,
0.4035,52,22.2,0.0075,20.9,,
0.4120,53,23.1,0.0075,20.9,,
0.4200,54,24.2,0.0075,20.9,,
0.4280,55,24.9,0.0080,20.9,,
0.4360,56,25.8,0.0080,20.9,,
0.4445,57,26.7,0.0085,20.9,,
0.4530,58,27.5,0.0075,20.9,,
0.4615,59,28.6,0.0075,20.9,,
0.4700,60,29.4,0.0075,20.9,,
0.4775,61,30.3,0.0075,20.9,,
0.4860,62,31.0,0.0085,20.9,,
0.4940,63,31.9,0.0075,20.9,,
0.5025,64,32.9,0.0075,20.9,,
0.5110,65,33.7,0.0075,20.9,,
0.5195,66,34.4,0.0075,20.9,,
0.5270,67,35.2,0.0075,20.9,,
0.5355,68,36.2,0.0085,20.9,,
0.5440,69,37.0,0.0075,20.9,,
0.5525,70,37.7,0.0075,20.9,,
0.5605,71,38.5,0.0075,20.9,,
0.5690,72,39.5,0.0075,20.9,,
0.5765,73,40.3,0.0075,20.9,,
0.5850,74,41.3,0.0085,20.9,,
0.5935,75,42.0,0.0085,20.9,,
0.6020,76,42.8,0.0075,20.9,,
0.6105,77,43.7,0.0075,20.9,,
0.6185,78,44.5,0.0075,20.9,,
0.6265,79,45.3,0.0080,20.9,,
0.6345,80,46.0,0.0080,20.9,,
0.6430,81,46.9,0.0085,20.9,,
0.6515,82,47.9,0.0075,20.9,,
0.6600,83,48.7,0.0075,20.9,,
0.6685,84,49.3,0.0075,20.9,,
0.6760,85,50.1,0.0075,20.9,,
0.6845,86,51.0,0.0085,20.9,,
0.6925,87,52.0,0.0080,20.9,,
0.7010,88,52.7,0.0075,20.9,,
0.7095,89,53.6,0.0075,20.9,,
0.7180,90,54.5,0.0075,20.9,,
0.7255,91,55.3,0.0075,20.9,,
0.7340,92,56.1,0.0085,20.9,,
0.7425,93,57.0,0.0085,20.9,,
0.7510,94,57.8,0.0075,20.9,,
0.7590,95,58.8,0.0075,20.9,,
0.7675,96,59.6,0.0075,20.9,,
0.7750,97,60.4,0.0075,20.9,,
0.7835,98,61.2,0.0085,20.9,,
0.7920,99,62.1,0.0085,20.9,,
0.8005,100,63.0,0.0075,20.9,,
0.8090,101,63.9,0.0075,20.9,,
0.8170,102,64.7,0.0075,20.9,,
0.8250,103,65.6,0.0080,20.9,,
0.8330,104,66.6,0.0080,20.9,,
0.8415,105,67.5,0.0085,20.9,,
0.8500,106,68.4,0.0075,20.9,,
0.8585,107,69.3,0.0075,20.9,,
0.8670,108,70.3,0.0075,20.9,,
0.8750,109,71.2,0.0075,20.9,,
0.8830,110,72.0,0.0080,20.9,,
0.8910,111,72.9,0.0080,20.9,,
0.8995,112,73.7,0.0075,20.9,,
0.9080,113,74.8,0.0075,20.9,,
0.9165,114,75.6,0.0075,20.9,,
0.9250,115,76.4,0.0075,20.9,,
0.9325,116,77.4,0.0075,20.9,,
0.9410,117,78.4,0.0085,20.9,,
0.9495,118,79.5,0.0075,20.9,,
0.9575,119,80.3,0.0075,20.9,,
0.9660,120,81.2,0.0075,20.9,,
0.9745,121,82.3,0.0075,20.9,,
0.9820,122,83.3,0.0075,20.9,,
0.9905,123,84.3,0.0085,20.9,,
0.9990,124,85.3,0.0075,20.9,,
1.0075,125,86.2,0.0075,20.9,,
1.0155,126,87.3,0.0075,20.9,,
1.0240,127,88.3,0.0085,20.9,,
1.0315,128,89.5,0.0075,20.9,,
1.0400,129,90.4,0.0085,20.9,,
1.0485,130,91.4,0.0075,20.9,,
1.0570,131,92.6,0.0075,20.9,,
1.0655,132,93.5,0.0075,20.9,,
1.0740,133,94.8,0.0085,20.9,,
1.0815,134,96.1,0.0075,20.9,,
1.0900,135,97.6,0.0085,20.9,,
1.0980,136,99.0,0.0075,20.9,,
1.1065,137,100.2,0.0075,20.9,,
1.1150,138,101.4,0.0075,20.9,,
1.1235,139,102.6,0.0085,20.9,,
1.1310,140,104.1,0.0075,20.9,,
1.1395,141,105.7,0.0085,20.9,,
1.1480,142,107.1,0.0075,20.9,,
1.1560,143,108.7,0.0075,20.9,,
1.1645,144,110.5,0.0075,20.9,,
1.1730,145,112.2,0.0075,20.9,,
1.1805,146,113.9,0.0075,21.0,,
1.1890,147,115.8,0.0085,21.0,,
1.1975,148,117.9,0.0075,21.0,,
1.2060,149,120.2,0.0075,21.0,,
1.2145,150,122.2,0.0075,21.0,,
1.2225,151,124.6,0.0075,21.0,,
1.2305,152,126.8,0.0080,21.0,,
1.2385,153,129.6,0.0080,21.0,,
1.2470,154,132.4,0.0075,21.0,,
1.2555,155,135.1,0.0075,21.0,,
1.2640,156,138.3,0.0075,21.0,,
1.2725,157,141.5,0.0075,21.0,,
1.2800,158,144.3,0.0075,21.0,,
1.2885,159,147.9,0.0085,21.0,,
1.2965,160,151.3,0.0075,21.0,,
1.3050,161,154.9,0.0075,21.0,,
1.3135,162,158.6,0.0075,21.0,,
1.3220,163,161.9,0.0075,21.0,,
1.3295,164,164.9,0.0075,21.0,,
1.3380,165,168.3,0.0085,21.0,,
1.3465,166,171.5,0.0075,21.0,,
1.3550,167,174.6,0.0075,21.0,,
1.3630,168,177.2,0.0075,21.0,,
1.3715,169,179.6,0.0075,21.0,,
1.3790,170,181.8,0.0075,21.0,,
1.3875,171,184.1,0.0085,21.0,,
1.3945,172,185.0,0.0080,21.0,,
1.3945,412,188.4,0.0000,21.0,,
1.3950,413,188.4,0.0005,21.0,,
1.3965,414,188.6,0.0015,21.0,,
1.3990,415,188.8,0.0030,21.0,,
1.4030,416,189.2,0.0040,21.0,,
1.4095,417,190.0,0.0065,21.0,,
1.4175,418,191.5,0.0080,21.0,,
1.4250,419,192.7,0.0085,21.0,,
1.4335,420,194.3,0.0095,21.0,,
1.4420,421,195.6,0.0095,21.0,,
1.4505,422,197.0,0.0085,21.0,,
1.4590,423,198.3,0.0085,21.0,,
1.4675,424,199.4,0.0085,21.0,,
1.4750,425,200.5,0.0085,21.0,,
1.4835,426,201.6,0.0095,21.0,,
1.4920,427,202.9,0.0095,21.0,,
1.5000,428,203.8,0.0080,21.0,,
1.5085,429,204.6,0.0085,21.0,,
1.5170,430,205.6,0.0085,21.0,,
1.5245,431,206.3,0.0085,21.0,,
1.5330,432,207.2,0.0095,21.0,,
1.5415,433,208.1,0.0095,21.0,,
1.5495,434,208.8,0.0080,21.0,,
1.5580,435,209.8,0.0085,21.0,,
1.5665,436,210.6,0.0085,21.0,,
1.5740,437,211.3,0.0085,21.0,,
1.5825,438,212.1,0.0095,21.0,,
1.5910,439,212.6,0.0095,21.0,,
1.5995,440,213.4,0.0085,21.0,,
1.6080,441,214.2,0.0085,21.0,,
1.6160,442,214.7,0.0080,21.0,,
1.6240,443,215.3,0.0090,21.0,,
1.6320,444,216.0,0.0090,21.0,,
1.6405,445,216.7,0.0095,21.0,,
1.6490,446,217.3,0.0085,21.0,,
1.6575,447,217.9,0.0085,21.0,,
1.6660,448,218.5,0.0085,21.0,,
1.6740,449,219.2,0.0080,21.0,,
1.6820,450,219.5,0.0090,21.0,,
1.6900,451,220.1,0.0090,21.0,,
1.6985,452,220.5,0.0085,21.0,,
1.7070,453,221.1,0.0085,21.0,,
1.7155,454,221.7,0.0085,21.0,,
1.7240,455,222.1,0.0095,21.0,,
1.7315,456,222.6,0.0085,21.0,,
1.7400,457,223.0,0.0095,21.0,,
1.7480,458,223.6,0.0080,21.0,,
1.7565,459,224.1,0.0085,21.0,,
1.7650,460,224.4,0.0085,21.0,,
1.7735,461,224.8,0.0095,21.0,,
1.7810,462,225.1,0.0085,21.0,,
1.7895,463,225.6,0.0095,21.0,,
1.7980,464,226.1,0.0095,21.0,,
1.8060,465,226.6,0.0080,21.0,,
1.8145,466,227.0,0.0085,21.0,,
1.8230,467,227.5,0.0085,21.0,,
1.8305,468,227.8,0.0085,21.0,,
1.8390,469,228.3,0.0095,21.0,,
1.8475,470,228.5,0.0095,21.0,,
1.8560,471,228.9,0.0085,21.0,,
1.8645,472,229.4,0.0085,21.0,,
1.8725,473,229.8,0.0080,21.0,,
1.8800,474,230.0,0.0085,21.0,,
1.8885,475,230.3,0.0095,21.0,,
1.8970,476,230.6,0.0095,21.0,,
1.9055,477,231.2,0.0085,21.0,,
1.9140,478,231.4,0.0085,21.1,,
1.9225,479,231.7,0.0085,21.0,,
1.9300,480,231.9,0.0085,21.1,,
1.9385,481,232.4,0.0095,21.1,,
1.9465,482,232.8,0.0090,21.1,,
1.9550,483,233.0,0.0085,21.1,,
1.9635,484,233.3,0.0085,21.1,,
1.9710,485,233.6,0.0075,21.1,,
1.9765,486,233.8,0.0060,21.1,,
1.9815,487,234.2,0.0055,21.0,,
1.9865,488,234.2,0.0050,21.1,,
1.9895,489,234.4,0.0030,21.1,,
1.9905,490,234.5,0.0010,21.1,,
1.9915,491,234.5,0.0010,21.1,,
1.9920,492,234.6,0.0005,21.1,,
1.9930,493,234.5,0.0010,21.1,,
1.9935,494,234.6,0.0005,21.1,,
1.9945,495,234.8,0.0010,21.1,,
1.9960,496,234.7,0.0015,21.1,,
1.9980,497,234.6,0.0020,21.1,,
2.0005,498,234.7,0.0030,21.1,,
2.002375,,235.0,,,EP,
2.0030,499,235.1,0.0035,21.1,,
SystemInternal9/2/2026 4:15:14 PM,,,,,,1/1
