Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.3620,47,14.1,0.0075,20.5,,
0.3705,48,15.2,0.0075,20.5,,
0.3790,49,16.2,0.0075,20.5,,
0.3875,50,17.1,0.0075,20.5,,
0.3950,51,18.0,0.0075,20.5,,
0.4035,52,18.7,0.0075,20.5,,
0.4115,53,19.7,0.0075,20.5,,
0.4200,54,20.7,0.0075,20.5,,
0.4285,55,21.4,0.0075,20.5,,
0.4370,56,22.2,0.0075,20.5,,
0.4455,57,23.0,0.0075,20.5,,
0.4530,58,24.1,0.0070,20.5,,
0.4615,59,25.0,0.0075,20.5,,
0.4700,60,25.7,0.0075,20.5,,
0.4780,61,26.6,0.0075,20.5,,
0.4865,62,27.6,0.0075,20.5,,
0.4950,63,28.3,0.0085,20.5,,
0.5025,64,29.2,0.0070,20.5,,
0.5110,65,29.9,0.0075,20.5,,
0.5195,66,30.8,0.0075,20.5,,
0.5280,67,31.7,0.0075,20.5,,
0.5360,68,32.5,0.0075,20.5,,
0.5445,69,33.3,0.0075,20.5,,
0.5520,70,34.0,0.0070,20.5,,
0.5605,71,35.0,0.0075,20.5,,
0.5690,72,35.8,0.0075,20.5,,
0.5775,73,36.5,0.0075,20.5,,
0.5860,74,37.3,0.0075,20.5,,
0.5940,75,38.2,0.0075,20.6,,
0.6020,76,38.9,0.0075,20.6,,
0.6100,77,39.8,0.0075,20.6,,
0.6185,78,40.6,0.0075,20.6,,
0.6270,79,41.5,0.0075,20.6,,
0.6355,80,42.4,0.0075,20.6,,
0.6440,81,43.2,0.0075,20.6,,
0.6515,82,44.0,0.0070,20.6,,
0.6600,83,44.9,0.0075,20.6,,
0.6685,84,45.9,0.0075,20.6,,
0.6765,85,46.8,0.0075,20.6,,
0.6850,86,47.5,0.0075,20.6,,
0.6935,87,48.3,0.0075,20.6,,
0.7010,88,49.0,0.0070,20.6,,
0.7095,89,50.0,0.0075,20.6,,
0.7180,90,50.9,0.0075,20.6,,
0.7265,91,51.7,0.0075,20.6,,
0.7345,92,52.6,0.0075,20.6,,
0.7430,93,53.6,0.0075,20.6,,
0.7505,94,54.4,0.0070,20.6,,
0.7590,95,55.2,0.0075,20.6,,
0.7675,96,56.0,0.0075,20.6,,
0.7760,97,57.0,0.0075,20.6,,
0.7845,98,58.0,0.0075,20.6,,
0.7930,99,58.8,0.0085,20.6,,
0.8005,100,59.5,0.0070,20.6,,
0.8090,101,60.3,0.0075,20.6,,
0.8170,102,61.3,0.0075,20.6,,
0.8255,103,62.1,0.0075,20.6,,
0.8340,104,63.0,0.0075,20.6,,
0.8425,105,63.8,0.0085,20.6,,
0.8500,106,64.7,0.0070,20.6,,
0.8585,107,65.8,0.0075,20.6,,
0.8670,108,66.7,0.0075,20.6,,
0.8755,109,67.6,0.0075,20.6,,
0.8835,110,68.6,0.0075,20.6,,
0.8915,111,69.5,0.0075,20.6,,
0.8995,112,70.4,0.0075,20.6,,
0.9080,113,71.2,0.0075,20.6,,
0.9165,114,72.2,0.0075,20.6,,
0.9250,115,73.3,0.0075,20.6,,
0.9335,116,74.2,0.0075,20.6,,
0.9410,117,75.1,0.0075,20.6,,
0.9495,118,76.0,0.0075,20.6,,
0.9580,119,77.0,0.0075,20.6,,
0.9660,120,78.0,0.0075,20.6,,
0.9745,121,78.9,0.0075,20.6,,
0.9830,122,79.9,0.0075,20.6,,
0.9915,123,80.8,0.0085,20.6,,
0.9990,124,81.9,0.0070,20.6,,
1.0075,125,83.0,0.0075,20.6,,
1.0160,126,84.1,0.0075,20.6,,
1.0240,127,85.2,0.0075,20.6,,
1.0325,128,86.4,0.0075,20.6,,
1.0400,129,87.4,0.0075,20.6,,
1.0485,130,88.6,0.0075,20.6,,
1.0570,131,89.5,0.0075,20.6,,
1.0655,132,90.7,0.0075,20.6,,
1.0740,133,91.9,0.0075,20.6,,
1.0820,134,93.1,0.0075,20.6,,
1.0905,135,94.3,0.0085,20.6,,
1.0980,136,95.5,0.0070,20.6,,
1.1065,137,96.8,0.0075,20.6,,
1.1150,138,98.3,0.0075,20.6,,
1.1235,139,99.6,0.0075,20.6,,
1.1320,140,100.8,0.0075,20.6,,
1.1405,141,102.3,0.0085,20.6,,
1.1480,142,103.7,0.0070,20.6,,
1.1560,143,105.5,0.0075,20.6,,
1.1645,144,107.0,0.0075,20.6,,
1.1730,145,108.6,0.0075,20.6,,
1.1815,146,110.6,0.0075,20.6,,
1.1900,147,112.2,0.0085,20.6,,
1.1975,148,114.3,0.0070,20.6,,
1.2060,149,116.2,0.0075,20.6,,
1.2145,150,118.3,0.0075,20.6,,
1.2225,151,120.7,0.0075,20.6,,
1.2310,152,123.0,0.0075,20.6,,
1.2395,153,125.3,0.0085,20.6,,
1.2470,154,127.9,0.0070,20.6,,
1.2555,155,130.9,0.0075,20.6,,
1.2640,156,134.1,0.0075,20.6,,
1.2725,157,137.0,0.0075,20.6,,
1.2805,158,140.4,0.0075,20.6,,
1.2890,159,144.2,0.0075,20.6,,
1.2965,160,147.4,0.0070,20.6,,
1.3050,161,151.2,0.0075,20.6,,
1.3135,162,154.8,0.0075,20.6,,
1.3220,163,158.6,0.0075,20.6,,
1.3305,164,162.6,0.0075,20.6,,
1.3390,165,165.7,0.0085,20.6,,
1.3465,166,168.8,0.0070,20.6,,
1.3550,167,171.7,0.0075,20.6,,
1.3630,168,174.8,0.0075,20.6,,
1.3715,169,177.5,0.0075,20.6,,
1.3800,170,179.8,0.0075,20.6,,
1.3875,171,181.9,0.0075,20.6,,
1.3960,172,184.0,0.0075,20.6,,
1.4020,173,185.1,0.0075,20.6,,
1.4020,413,188.9,0.0000,20.7,,
1.4025,414,188.7,0.0005,20.7,,
1.4040,415,188.8,0.0015,20.7,,
1.4065,416,189.1,0.0030,20.7,,
1.4105,417,189.4,0.0040,20.7,,
1.4165,418,190.0,0.0060,20.7,,
1.4245,419,191.3,0.0080,20.7,,
1.4325,420,192.5,0.0090,20.7,,
1.4405,421,193.9,0.0090,20.7,,
1.4490,422,195.3,0.0095,20.7,,
1.4575,423,196.6,0.0085,20.7,,
1.4660,424,198.0,0.0085,20.7,,
1.4745,425,199.1,0.0085,20.7,,
1.4820,426,200.3,0.0085,20.7,,
1.4905,427,201.3,0.0095,20.7,,
1.4985,428,202.3,0.0090,20.7,,
1.5070,429,203.6,0.0085,20.7,,
1.5155,430,204.5,0.0085,20.7,,
1.5240,431,205.4,0.0085,20.7,,
1.5315,432,206.0,0.0085,20.7,,
1.5400,433,207.0,0.0095,20.7,,
1.5485,434,207.9,0.0095,20.7,,
1.5570,435,208.8,0.0085,20.7,,
1.5650,436,209.6,0.0080,20.7,,
1.5735,437,210.5,0.0085,20.7,,
1.5810,438,211.1,0.0085,20.7,,
1.5895,439,212.0,0.0095,20.7,,
1.5980,440,212.5,0.0095,20.7,,
1.6065,441,213.2,0.0085,20.7,,
1.6150,442,213.9,0.0085,20.7,,
1.6230,443,214.5,0.0080,20.7,,
1.6310,444,215.3,0.0090,20.7,,
1.6390,445,215.7,0.0090,20.7,,
1.6475,446,216.4,0.0095,20.7,,
1.6560,447,217.1,0.0085,20.7,,
1.6645,448,217.6,0.0085,20.7,,
1.6730,449,218.1,0.0085,20.7,,
1.6805,450,218.6,0.0085,20.7,,
1.6890,451,219.2,0.0095,20.7,,
1.6975,452,219.9,0.0095,20.7,,
1.7060,453,220.4,0.0085,20.7,,
1.7140,454,220.9,0.0080,20.7,,
1.7225,455,221.4,0.0095,20.7,,
1.7300,456,222.0,0.0085,20.7,,
1.7385,457,222.4,0.0095,20.7,,
1.7470,458,222.8,0.0085,20.7,,
1.7555,459,223.4,0.0085,20.7,,
1.7640,460,223.9,0.0085,20.7,,
1.7720,461,224.3,0.0080,20.7,,
1.7800,462,224.6,0.0090,20.7,,
1.7880,463,225.0,0.0090,20.7,,
1.7965,464,225.6,0.0085,20.7,,
1.8050,465,226.1,0.0085,20.7,,
1.8135,466,226.3,0.0085,20.7,,
1.8220,467,226.8,0.0085,20.7,,
1.8295,468,227.1,0.0085,20.7,,
1.8380,469,227.6,0.0095,20.7,,
1.8465,470,227.9,0.0085,20.7,,
1.8545,471,228.1,0.0080,20.7,,
1.8630,472,228.7,0.0085,20.7,,
1.8715,473,229.0,0.0095,20.7,,
1.8790,474,229.6,0.0085,20.7,,
1.8875,475,229.9,0.0095,20.7,,
1.8960,476,230.0,0.0085,20.7,,
1.9045,477,230.5,0.0085,20.7,,
1.9125,478,230.9,0.0080,20.7,,
1.9210,479,231.1,0.0085,20.7,,
1.9285,480,231.5,0.0085,20.7,,
1.9370,481,231.6,0.0095,20.7,,
1.9455,482,232.1,0.0095,20.7,,
1.9540,483,232.5,0.0085,20.7,,
1.9625,484,232.7,0.0085,20.7,,
1.9705,485,233.2,0.0080,20.7,,
1.9785,486,233.3,0.0090,20.7,,
1.9865,487,233.8,0.0090,20.7,,
1.9940,488,234.1,0.0085,20.7,,
1.9975,489,234.2,0.0035,20.7,,
1.9990,490,234.5,0.0015,20.7,,
1.9990,491,234.6,0.0000,20.7,,
2.0000,492,234.4,0.0010,20.7,,
2.0005,493,234.5,0.0005,20.7,,
2.0015,494,234.4,0.0010,20.7,,
2.0030,495,234.4,0.0015,20.7,,
2.0045,496,234.8,0.0015,20.7,,
2.0070,497,234.7,0.0025,20.7,,
2.0095,498,234.8,0.0030,20.7,,
2.0110,499,234.8,0.0015,20.7,,
2.0120,499,235.0,0.0025,20.7,,
2.0120,,235.0,,,EP,
SystemInternal9/2/2026 4:15:00 PM,,,,,,1/1
