Task,T2041
Scope 1/1, Sample 1/2 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.1,21.0,NaN,,
0.0005,1,-64.2,21.0,0.0005,,
0.0025,2,-64.3,21.0,0.0020,,
0.0050,3,-64.2,21.0,0.0025,,
0.0090,4,-63.9,21.0,0.0035,,
0.0150,5,-63.9,21.0,0.0055,,
0.0235,6,-63.5,21.0,0.0075,,
0.0310,7,-63.0,21.0,0.0075,,
0.0395,8,-62.2,21.0,0.0085,,
0.0480,9,-61.5,21.0,0.0075,,
0.0565,10,-60.6,21.0,0.0075,,
0.0650,11,-59.3,21.0,0.0075,,
0.0725,12,-58.3,21.0,0.0075,,
0.0810,13,-56.9,21.0,0.0085,,
0.0895,14,-55.8,21.0,0.0085,,
0.0975,15,-54.5,21.0,0.0075,,
0.1060,16,-53.0,21.0,0.0075,,
0.1145,17,-51.5,21.0,0.0075,,
0.1230,18,-50.0,21.0,0.0085,,
0.1305,19,-48.4,21.0,0.0075,,
0.1390,20,-46.8,21.0,0.0085,,
0.1475,21,-44.8,21.0,0.0075,,
0.1560,22,-43.0,21.0,0.0075,,
0.1640,23,-41.1,21.0,0.0075,,
0.1720,24,-39.2,21.0,0.0080,,
0.1800,25,-36.9,21.0,0.0080,,
0.1885,26,-34.4,21.0,0.0085,,
0.1970,27,-32.0,21.0,0.0075,,
0.2055,28,-29.5,21.0,0.0075,,
0.2140,29,-26.6,21.0,0.0075,,
0.2215,30,-24.0,21.0,0.0075,,
0.2300,31,-21.0,21.0,0.0085,,
0.2380,32,-18.1,21.0,0.0075,,
0.2465,33,-15.1,21.0,0.0075,,
0.2550,34,-12.3,21.0,0.0075,,
0.2635,35,-9.8,21.0,0.0075,,
0.2710,36,-7.5,21.0,0.0075,,
0.2795,37,-5.2,21.0,0.0085,,
0.2880,38,-3.1,21.0,0.0075,,
0.2965,39,-1.3,21.0,0.0075,,
0.3050,40,0.3,21.0,0.0075,,
0.3130,41,1.7,21.0,0.0080,,
0.3210,42,3.3,21.0,0.0080,,
0.3290,43,4.8,21.0,0.0080,,
0.3375,44,6.2,21.0,0.0075,,
0.3460,45,7.5,21.0,0.0075,,
0.3545,46,8.9,21.0,0.0075,,
0.3620,47,9.9,21.0,0.0075,,
0.3705,48,11.2,21.0,0.0085,,
0.3790,49,12.2,21.0,0.0085,,
0.3870,50,13.3,21.0,0.0075,,
0.3955,51,14.6,21.0,0.0075,,
0.4040,52,15.8,21.0,0.0075,,
0.4115,53,16.8,21.0,0.0075,,
0.4200,54,17.8,21.0,0.0085,,
0.4285,55,18.9,21.0,0.0085,,
0.4370,56,20.0,21.0,0.0075,,
0.4455,57,20.8,21.0,0.0075,,
0.4535,58,21.7,21.0,0.0075,,
0.4615,59,22.6,21.0,0.0080,,
0.4695,60,23.7,21.0,0.0080,,
0.4780,61,24.6,21.0,0.0085,,
0.4865,62,25.4,21.0,0.0075,,
0.4950,63,26.4,21.0,0.0075,,
0.5035,64,27.4,21.0,0.0075,,
0.5110,65,28.3,21.0,0.0075,,
0.5195,66,29.0,21.0,0.0085,,
0.5280,67,29.8,21.0,0.0075,,
0.5360,68,30.8,21.0,0.0075,,
0.5445,69,31.8,21.0,0.0075,,
0.5530,70,32.6,21.0,0.0085,,
0.5605,71,33.4,21.0,0.0075,,
0.5690,72,34.3,21.0,0.0085,,
0.5775,73,35.4,21.0,0.0075,,
0.5860,74,36.3,21.0,0.0075,,
0.5945,75,37.1,21.0,0.0075,,
0.6025,76,37.9,21.0,0.0080,,
0.6105,77,38.8,21.0,0.0080,,
0.6185,78,39.8,21.0,0.0080,,
0.6270,79,40.4,21.0,0.0075,,
0.6355,80,41.3,21.0,0.0075,,
0.6440,81,42.4,21.0,0.0075,,
0.6515,82,43.1,21.0,0.0075,,
0.6600,83,44.0,21.0,0.0085,,
0.6685,84,44.7,21.0,0.0085,,
0.6770,85,45.6,21.0,0.0075,,
0.6850,86,46.5,21.0,0.0075,,
0.6935,87,47.2,21.0,0.0075,,
0.7010,88,48.1,21.0,0.0075,,
0.7095,89,48.8,21.0,0.0085,,
0.7180,90,49.9,21.0,0.0075,,
0.7265,91,50.9,21.0,0.0075,,
0.7350,92,51.6,21.0,0.0075,,
0.7435,93,52.5,21.0,0.0085,,
0.7510,94,53.3,21.0,0.0075,,
0.7595,95,54.5,21.0,0.0085,,
0.7675,96,55.2,21.0,0.0075,,
0.7760,97,55.9,21.0,0.0075,,
0.7845,98,57.0,21.1,0.0075,,
0.7920,99,57.7,21.1,0.0075,,
0.8005,100,58.6,21.1,0.0085,,
