Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.9585,119,77.7,0.0075,20.2,,
0.9665,120,78.7,0.0075,20.2,,
0.9750,121,79.6,0.0075,20.2,,
0.9835,122,80.7,0.0075,20.2,,
0.9920,123,81.4,0.0085,20.2,,
0.9995,124,82.5,0.0070,20.2,,
1.0080,125,83.4,0.0075,20.2,,
1.0165,126,84.3,0.0075,20.2,,
1.0245,127,85.5,0.0075,20.2,,
1.0330,128,86.6,0.0075,20.2,,
1.0415,129,87.7,0.0085,20.2,,
1.0490,130,88.6,0.0070,20.2,,
1.0575,131,89.7,0.0075,20.2,,
1.0660,132,91.0,0.0075,20.2,,
1.0745,133,92.1,0.0075,20.2,,
1.0825,134,93.1,0.0075,20.2,,
1.0910,135,94.3,0.0085,20.2,,
1.0985,136,95.6,0.0070,20.2,,
1.1070,137,97.1,0.0075,20.2,,
1.1155,138,98.4,0.0075,20.2,,
1.1240,139,99.7,0.0075,20.2,,
1.1325,140,101.3,0.0075,20.3,,
1.1410,141,102.6,0.0075,20.3,,
1.1485,142,103.9,0.0070,20.3,,
1.1565,143,105.3,0.0075,20.3,,
1.1650,144,107.0,0.0075,20.3,,
1.1735,145,108.8,0.0075,20.3,,
1.1820,146,110.6,0.0075,20.3,,
1.1905,147,112.3,0.0085,20.3,,
1.1980,148,114.0,0.0070,20.3,,
1.2065,149,116.0,0.0075,20.3,,
1.2150,150,118.3,0.0075,20.3,,
1.2230,151,120.5,0.0075,20.3,,
1.2315,152,122.7,0.0075,20.3,,
1.2400,153,125.4,0.0075,20.3,,
1.2475,154,127.7,0.0070,20.3,,
1.2560,155,130.8,0.0075,20.3,,
1.2645,156,133.7,0.0075,20.3,,
1.2730,157,136.8,0.0075,20.3,,
1.2810,158,140.1,0.0075,20.3,,
1.2895,159,143.4,0.0075,20.3,,
1.2970,160,146.9,0.0070,20.3,,
1.3055,161,150.4,0.0075,20.3,,
1.3140,162,154.1,0.0075,20.3,,
1.3225,163,157.8,0.0075,20.3,,
1.3310,164,161.4,0.0075,20.3,,
1.3395,165,164.6,0.0075,20.3,,
1.3470,166,167.6,0.0070,20.3,,
1.3550,167,170.7,0.0075,20.3,,
1.3635,168,173.6,0.0075,20.3,,
1.3720,169,176.2,0.0075,20.3,,
1.3805,170,178.5,0.0075,20.3,,
1.3890,171,180.9,0.0075,20.3,,
1.3965,172,182.7,0.0070,20.3,,
1.4050,173,184.9,0.0075,20.3,,
1.4085,174,185.4,0.0070,20.3,,
1.4085,414,189.1,0.0000,20.4,,
1.4090,415,188.9,0.0010,20.4,,
1.4105,416,189.0,0.0025,20.4,,
1.4130,417,189.3,0.0040,20.4,,
1.4170,418,189.5,0.0055,20.4,,
1.4230,419,190.1,0.0085,20.4,,
1.4310,420,191.4,0.0115,20.4,,
1.4390,421,192.5,0.0135,20.4,,
1.4470,422,193.9,0.0135,20.4,,
1.4555,423,195.3,0.0140,20.4,,
1.4640,424,196.4,0.0120,20.4,,
1.4725,425,197.8,0.0120,20.4,,
1.4810,426,199.1,0.0120,20.4,,
1.4885,427,200.1,0.0125,20.4,,
1.4970,428,201.1,0.0140,20.4,,
1.5050,429,202.1,0.0135,20.4,,
1.5135,430,203.3,0.0120,20.4,,
1.5220,431,204.2,0.0120,20.4,,
1.5305,432,205.0,0.0120,20.4,,
1.5380,433,205.8,0.0125,20.4,,
1.5465,434,206.7,0.0140,20.4,,
1.5550,435,207.7,0.0140,20.4,,
1.5635,436,208.4,0.0120,20.4,,
1.5715,437,209.1,0.0115,20.4,,
1.5800,438,210.0,0.0120,20.4,,
1.5875,439,210.6,0.0125,20.4,,
1.5960,440,211.4,0.0140,20.4,,
1.6045,441,212.0,0.0140,20.4,,
1.6130,442,212.6,0.0120,20.4,,
1.6215,443,213.5,0.0120,20.4,,
1.6300,444,214.1,0.0120,20.4,,
1.6375,445,214.7,0.0125,20.4,,
1.6460,446,215.2,0.0140,20.4,,
1.6540,447,216.0,0.0135,20.4,,
1.6625,448,216.7,0.0120,20.4,,
1.6710,449,217.2,0.0120,20.4,,
1.6795,450,217.7,0.0120,20.4,,
1.6870,451,218.1,0.0125,20.4,,
1.6955,452,218.7,0.0140,20.4,,
1.7040,453,219.4,0.0140,20.4,,
1.7120,454,219.9,0.0115,20.4,,
1.7205,455,220.3,0.0120,20.4,,
1.7290,456,221.0,0.0120,20.4,,
1.7365,457,221.4,0.0125,20.4,,
1.7450,458,222.0,0.0140,20.4,,
1.7535,459,222.2,0.0140,20.4,,
1.7620,460,222.6,0.0120,20.4,,
1.7700,461,223.2,0.0115,20.4,,
1.7785,462,223.7,0.0120,20.4,,
1.7860,463,224.1,0.0125,20.4,,
1.7945,464,224.3,0.0140,20.4,,
1.8030,465,224.7,0.0140,20.4,,
1.8115,466,225.3,0.0120,20.4,,
1.8200,467,225.7,0.0120,20.4,,
1.8285,468,226.0,0.0120,20.4,,
1.8360,469,226.4,0.0125,20.4,,
1.8440,470,226.8,0.0135,20.4,,
1.8525,471,227.4,0.0140,20.4,,
1.8610,472,227.8,0.0120,20.4,,
1.8695,473,228.0,0.0120,20.4,,
1.8780,474,228.5,0.0120,20.4,,
1.8865,475,229.0,0.0120,20.4,,
1.8940,476,229.3,0.0125,20.4,,
1.9020,477,229.5,0.0135,20.4,,
1.9105,478,229.8,0.0140,20.4,,
1.9190,479,230.2,0.0120,20.4,,
1.9275,480,230.6,0.0120,20.4,,
1.9360,481,230.8,0.0120,20.4,,
1.9435,482,231.1,0.0125,20.4,,
1.9520,483,231.4,0.0140,20.4,,
1.9600,484,231.8,0.0135,20.4,,
1.9685,485,232.3,0.0120,20.4,,
1.9770,486,232.4,0.0120,20.4,,
1.9855,487,232.8,0.0120,20.4,,
1.9930,488,233.0,0.0125,20.4,,
2.0015,489,233.5,0.0140,20.4,,
2.0095,490,233.8,0.0135,20.4,,
2.0175,491,234.0,0.0115,20.4,,
2.0235,492,234.3,0.0085,20.4,,
2.0255,493,234.6,0.0030,20.4,,
2.0265,494,234.6,0.0015,20.4,,
2.0270,495,234.6,0.0010,20.4,,
2.0275,496,234.4,0.0010,20.4,,
2.0280,497,234.5,0.0005,20.4,,
2.0290,498,234.7,0.0015,20.4,,
2.0305,499,234.6,0.0020,20.4,,
2.0320,500,234.6,0.0025,20.4,,
2.0340,501,234.6,0.0035,20.4,,
2.0360,502,234.8,0.0035,20.4,,
2.0365,503,235.0,0.0005,20.4,,
2.0365,,235.0,,,EP,
2.0370,503,235.1,-0.0025,20.4,,
SystemInternal9/2/2026 4:14:41 PM,,,,,,1/1
