Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.3300,43,8.9,0.0075,21.2,,
0.3385,44,10.1,0.0075,21.2,,
0.3460,45,11.0,0.0070,21.2,,
0.3545,46,12.3,0.0075,21.2,,
0.3625,47,13.3,0.0075,21.2,,
0.3710,48,14.3,0.0075,21.2,,
0.3795,49,15.3,0.0075,21.2,,
0.3880,50,16.4,0.0075,21.2,,
0.3955,51,17.3,0.0070,21.2,,
0.4040,52,18.2,0.0075,21.2,,
0.4125,53,19.1,0.0075,21.2,,
0.4205,54,20.1,0.0075,21.2,,
0.4290,55,21.0,0.0075,21.2,,
0.4375,56,21.9,0.0075,21.2,,
0.4450,57,22.7,0.0070,21.2,,
0.4535,58,23.5,0.0075,21.3,,
0.4620,59,24.5,0.0075,21.2,,
0.4705,60,25.4,0.0075,21.2,,
0.4790,61,26.2,0.0075,21.2,,
0.4870,62,27.1,0.0075,21.2,,
0.4950,63,27.8,0.0075,21.2,,
0.5030,64,28.8,0.0075,21.2,,
0.5115,65,29.7,0.0075,21.2,,
0.5200,66,30.4,0.0075,21.2,,
0.5285,67,31.3,0.0075,21.3,,
0.5370,68,32.2,0.0075,21.2,,
0.5445,69,33.0,0.0070,21.2,,
0.5530,70,33.9,0.0075,21.2,,
0.5615,71,34.6,0.0075,21.2,,
0.5695,72,35.7,0.0075,21.2,,
0.5780,73,36.6,0.0075,21.2,,
0.5865,74,37.4,0.0085,21.2,,
0.5940,75,38.1,0.0070,21.3,,
0.6025,76,38.8,0.0075,21.3,,
0.6110,77,39.8,0.0075,21.3,,
0.6195,78,40.5,0.0075,21.3,,
0.6280,79,41.4,0.0075,21.3,,
0.6360,80,42.2,0.0080,21.3,,
0.6435,81,43.1,0.0070,21.3,,
0.6520,82,44.1,0.0075,21.3,,
0.6605,83,44.9,0.0075,21.3,,
0.6690,84,45.8,0.0075,21.2,,
0.6775,85,46.8,0.0075,21.3,,
0.6860,86,47.6,0.0075,21.3,,
0.6935,87,48.5,0.0070,21.3,,
0.7015,88,49.2,0.0075,21.3,,
0.7100,89,49.9,0.0075,21.3,,
0.7185,90,50.9,0.0075,21.3,,
0.7270,91,51.8,0.0075,21.3,,
0.7355,92,52.6,0.0075,21.3,,
0.7430,93,53.4,0.0070,21.3,,
0.7515,94,54.3,0.0075,21.3,,
0.7600,95,55.4,0.0075,21.3,,
0.7680,96,56.1,0.0075,21.3,,
0.7765,97,56.8,0.0075,21.3,,
0.7850,98,57.8,0.0075,21.3,,
0.7925,99,58.6,0.0075,21.3,,
0.8010,100,59.6,0.0075,21.3,,
0.8095,101,60.5,0.0075,21.3,,
0.8180,102,61.3,0.0075,21.3,,
0.8260,103,62.3,0.0075,21.3,,
0.8345,104,63.3,0.0075,21.3,,
0.8430,105,64.0,0.0085,21.3,,
0.8505,106,64.9,0.0070,21.3,,
0.8590,107,65.7,0.0075,21.3,,
0.8675,108,66.7,0.0075,21.3,,
0.8760,109,67.7,0.0075,21.3,,
0.8840,110,68.7,0.0075,21.3,,
0.8925,111,69.5,0.0075,21.3,,
0.9000,112,70.4,0.0070,21.3,,
0.9085,113,71.3,0.0075,21.3,,
0.9170,114,72.3,0.0075,21.3,,
0.9255,115,73.1,0.0075,21.3,,
0.9340,116,74.1,0.0075,21.3,,
0.9425,117,74.9,0.0085,21.3,,
0.9500,118,76.0,0.0070,21.3,,
0.9580,119,77.0,0.0075,21.3,,
0.9665,120,77.9,0.0075,21.3,,
0.9750,121,78.9,0.0075,21.3,,
0.9835,122,80.0,0.0075,21.3,,
0.9920,123,81.0,0.0085,21.3,,
0.9995,124,81.9,0.0070,21.3,,
1.0080,125,82.8,0.0075,21.3,,
1.0165,126,83.9,0.0075,21.3,,
1.0245,127,85.0,0.0075,21.3,,
1.0330,128,85.9,0.0075,21.3,,
1.0415,129,87.1,0.0075,21.3,,
1.0490,130,88.0,0.0070,21.3,,
1.0575,131,89.2,0.0075,21.3,,
1.0660,132,90.6,0.0075,21.3,,
1.0745,133,91.7,0.0075,21.3,,
1.0825,134,92.8,0.0075,21.3,,
1.0910,135,94.2,0.0075,21.3,,
1.0985,136,95.4,0.0070,21.3,,
1.1070,137,96.8,0.0075,21.3,,
1.1155,138,98.0,0.0075,21.3,,
1.1240,139,99.5,0.0075,21.3,,
1.1325,140,101.0,0.0075,21.3,,
1.1410,141,102.2,0.0075,21.3,,
1.1485,142,103.5,0.0070,21.3,,
1.1570,143,105.0,0.0075,21.3,,
1.1650,144,106.5,0.0075,21.3,,
1.1735,145,108.5,0.0075,21.3,,
1.1820,146,110.1,0.0075,21.3,,
1.1905,147,112.0,0.0075,21.3,,
1.1980,148,113.7,0.0070,21.3,,
1.2065,149,115.7,0.0075,21.3,,
1.2150,150,118.0,0.0075,21.3,,
1.2230,151,119.9,0.0075,21.3,,
1.2315,152,122.3,0.0075,21.3,,
1.2400,153,124.7,0.0075,21.3,,
1.2475,154,127.2,0.0070,21.3,,
1.2560,155,130.0,0.0075,21.3,,
1.2645,156,132.8,0.0075,21.3,,
1.2730,157,135.8,0.0075,21.3,,
1.2815,158,139.3,0.0075,21.3,,
1.2895,159,142.8,0.0075,21.3,,
1.2970,160,146.2,0.0070,21.3,,
1.3055,161,149.5,0.0075,21.3,,
1.3140,162,153.6,0.0075,21.3,,
1.3225,163,157.5,0.0075,21.3,,
1.3310,164,161.0,0.0075,21.3,,
1.3395,165,164.7,0.0075,21.3,,
1.3470,166,167.7,0.0070,21.3,,
1.3555,167,170.8,0.0075,21.3,,
1.3635,168,173.7,0.0075,21.3,,
1.3720,169,176.3,0.0075,21.3,,
1.3805,170,178.9,0.0075,21.3,,
1.3890,171,181.4,0.0075,21.3,,
1.3965,172,183.4,0.0075,21.3,,
1.4060,173,185.0,0.0080,21.3,,
1.4060,413,188.9,0.0000,21.3,,
1.4065,414,189.1,0.0005,21.3,,
1.4080,415,189.1,0.0010,21.3,,
1.4105,416,189.1,0.0020,21.3,,
1.4145,417,189.7,0.0030,21.3,,
1.4210,418,190.5,0.0045,21.3,,
1.4295,419,191.5,0.0060,21.3,,
1.4370,420,192.7,0.0060,21.3,,
1.4455,421,194.2,0.0065,21.3,,
1.4540,422,195.7,0.0065,21.3,,
1.4620,423,197.1,0.0055,21.3,,
1.4705,424,198.2,0.0060,21.3,,
1.4790,425,199.4,0.0060,21.3,,
1.4865,426,200.5,0.0060,21.3,,
1.4950,427,201.6,0.0065,21.3,,
1.5035,428,202.7,0.0065,21.3,,
1.5120,429,203.6,0.0060,21.3,,
1.5205,430,204.7,0.0060,21.3,,
1.5285,431,205.8,0.0055,21.3,,
1.5365,432,206.5,0.0060,21.3,,
1.5445,433,207.4,0.0060,21.3,,
1.5530,434,208.1,0.0065,21.3,,
1.5615,435,209.1,0.0060,21.3,,
1.5700,436,210.0,0.0060,21.3,,
1.5785,437,210.6,0.0060,21.3,,
1.5860,438,211.3,0.0060,21.3,,
1.5945,439,211.9,0.0065,21.3,,
1.6025,440,212.8,0.0060,21.3,,
1.6110,441,213.5,0.0060,21.3,,
1.6195,442,214.2,0.0060,21.3,,
1.6280,443,214.9,0.0060,21.3,,
1.6355,444,215.4,0.0060,21.3,,
1.6440,445,216.1,0.0065,21.3,,
1.6525,446,216.8,0.0065,21.3,,
1.6605,447,217.3,0.0055,21.3,,
1.6690,448,217.8,0.0060,21.3,,
1.6775,449,218.6,0.0060,21.3,,
1.6860,450,218.9,0.0065,21.3,,
1.6935,451,219.6,0.0060,21.3,,
1.7020,452,220.1,0.0065,21.3,,
1.7105,453,220.7,0.0060,21.3,,
1.7190,454,221.3,0.0060,21.3,,
1.7270,455,221.7,0.0055,21.3,,
1.7350,456,222.2,0.0060,21.3,,
1.7430,457,222.6,0.0060,21.3,,
1.7515,458,223.2,0.0065,21.3,,
1.7600,459,223.8,0.0060,21.3,,
1.7685,460,224.1,0.0060,21.3,,
1.7770,461,224.5,0.0060,21.3,,
1.7850,462,224.8,0.0060,21.3,,
1.7930,463,225.3,0.0060,21.3,,
1.8010,464,225.7,0.0060,21.3,,
1.8095,465,226.1,0.0060,21.3,,
1.8180,466,226.6,0.0060,21.3,,
1.8265,467,227.1,0.0060,21.3,,
1.8340,468,227.5,0.0060,21.3,,
1.8425,469,227.9,0.0065,21.3,,
1.8510,470,228.1,0.0065,21.3,,
1.8590,471,228.4,0.0055,21.3,,
1.8675,472,228.9,0.0060,21.3,,
1.8760,473,229.3,0.0060,21.3,,
1.8845,474,229.5,0.0060,21.3,,
1.8920,475,229.8,0.0060,21.3,,
1.9005,476,230.3,0.0065,21.3,,
1.9090,477,230.7,0.0060,21.3,,
1.9175,478,230.9,0.0060,21.3,,
1.9255,479,231.2,0.0055,21.3,,
1.9340,480,231.8,0.0060,21.3,,
1.9415,481,232.1,0.0060,21.3,,
1.9500,482,232.5,0.0065,21.3,,
1.9585,483,232.8,0.0065,21.3,,
1.9670,484,233.0,0.0060,21.3,,
1.9755,485,233.3,0.0060,21.3,,
1.9835,486,233.7,0.0055,21.3,,
1.9895,487,233.9,0.0045,21.3,,
1.9950,488,234.1,0.0040,21.3,,
1.9955,489,234.2,0.0005,21.3,,
1.9960,490,234.5,0.0005,21.3,,
1.9970,491,234.5,0.0005,21.3,,
1.9980,492,234.4,0.0005,21.3,,
1.9985,493,234.6,0.0005,21.3,,
2.0000,494,234.6,0.0010,21.3,,
2.0015,495,234.7,0.0010,21.3,,
2.0040,496,234.6,0.0020,21.3,,
2.0065,497,234.7,0.0020,21.3,,
2.0090,499,235.0,0.0015,21.3,,
2.0090,,235.0,,,EP,
SystemInternal9/2/2026 4:16:33 PM,,,,,,1/1
