Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
1.9845,487,233.9,0.0125,21.4,,
1.9895,488,234.3,0.0085,21.4,,
1.9905,489,234.4,0.0015,21.4,,
1.9905,490,234.5,0.0000,21.4,,
1.9915,491,234.6,0.0015,21.4,,
1.9925,492,234.6,0.0015,21.4,,
1.9940,493,234.7,0.0025,21.4,,
1.9960,494,234.7,0.0035,21.4,,
1.9985,495,234.8,0.0035,21.4,,
2.0010,496,234.9,0.0035,21.4,,
2.0030,497,234.9,0.0030,21.4,,
2.00325,,235.0,,,EP,
2.0035,497,235.1,0.0010,21.4,,
SystemInternal9/2/2026 4:17:11 PM,,,,,,1/1
