Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,JUNK1,9/2/2026 10:16:07 AM,OK,Unchecked,0,,25.0,°C,,2.024,mL,,59.944,g,,59.9442,g,1.0,g/mL,
2,JUNK2,9/2/2026 10:26:07 AM,OK,Unchecked,0,,25.0,°C,,2.020,mL,,59.762,g,,59.7616,g,1.0,g/mL,
3,S1,9/2/2026 10:35:58 AM,OK,Unchecked,0,,25.0,°C,,2.002,mL,,59.687,g,,59.6870,g,1.0,g/mL,
4,S2,9/2/2026 10:45:46 AM,OK,Unchecked,0,,25.0,°C,,2.036,mL,,60.382,g,,60.3815,g,1.0,g/mL,
5,S3,9/2/2026 10:55:39 AM,OK,Unchecked,0,,25.0,°C,,2.012,mL,,60.194,g,,60.1937,g,1.0,g/mL,
6,S4,9/2/2026 11:05:28 AM,OK,Unchecked,0,,25.0,°C,,2.002,mL,,60.115,g,,60.1152,g,1.0,g/mL,
7,S5,9/2/2026 11:15:17 AM,OK,Unchecked,0,,25.0,°C,,2.000,mL,,60.042,g,,60.0423,g,1.0,g/mL,
8,S6,9/2/2026 11:25:02 AM,OK,Unchecked,0,,25.0,°C,,2.000,mL,,60.181,g,,60.1811,g,1.0,g/mL,
9,T1,9/2/2026 11:34:50 AM,OK,Unchecked,0,,25.0,°C,,1.970,mL,,59.584,g,,59.5839,g,1.0,g/mL,
10,T2,9/2/2026 11:44:36 AM,OK,Unchecked,0,,25.0,°C,,1.977,mL,,59.729,g,,59.7294,g,1.0,g/mL,
11,T3,9/2/2026 11:54:22 AM,OK,Unchecked,0,,25.0,°C,,2.009,mL,,60.477,g,,60.4772,g,1.0,g/mL,
12,T4,9/2/2026 12:04:11 PM,OK,Unchecked,0,,25.0,°C,,2.014,mL,,60.457,g,,60.4567,g,1.0,g/mL,
13,T5,9/2/2026 12:14:00 PM,OK,Unchecked,0,,25.0,°C,,2.003,mL,,60.364,g,,60.3638,g,1.0,g/mL,
14,T6,9/2/2026 12:23:48 PM,OK,Unchecked,0,,25.0,°C,,1.978,mL,,59.922,g,,59.9218,g,1.0,g/mL,
SystemInternal9/2/2026 3:53:13 PM,,,,,,,,,,,,,,,,,,,,1/1
