Task,T2059
Scope 1/1, Sample 3/19 (T8)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.4,21.6,NaN,,
0.0010,1,-57.5,21.6,0.0010,,
0.0025,2,-57.5,21.6,0.0015,,
0.0050,3,-57.6,21.6,0.0020,,
0.0095,4,-57.6,21.6,0.0040,,
0.0150,5,-57.3,21.6,0.0050,,
0.0235,6,-56.8,21.6,0.0075,,
0.0320,7,-56.3,21.6,0.0075,,
0.0405,8,-55.3,21.6,0.0075,,
0.0490,9,-54.3,21.6,0.0070,,
0.0575,10,-53.3,21.6,0.0075,,
0.0650,11,-52.0,21.6,0.0070,,
0.0730,12,-50.7,21.6,0.0075,,
0.0815,13,-49.2,21.6,0.0075,,
0.0900,14,-47.5,21.6,0.0075,,
0.0985,15,-46.0,21.6,0.0075,,
0.1070,16,-44.3,21.6,0.0070,,
0.1145,17,-42.4,21.6,0.0070,,
0.1230,18,-40.6,21.6,0.0075,,
0.1310,19,-38.5,21.6,0.0075,,
0.1395,20,-36.3,21.6,0.0075,,
0.1480,21,-34.0,21.6,0.0075,,
0.1565,22,-31.7,21.6,0.0070,,
0.1640,23,-29.5,21.6,0.0070,,
0.1725,24,-26.8,21.6,0.0075,,
0.1810,25,-24.0,21.6,0.0075,,
0.1890,26,-21.4,21.6,0.0075,,
0.1975,27,-18.7,21.6,0.0075,,
0.2060,28,-16.0,21.6,0.0070,,
0.2135,29,-13.7,21.6,0.0070,,
0.2220,30,-11.3,21.6,0.0075,,
0.2305,31,-9.1,21.6,0.0075,,
0.2390,32,-7.1,21.6,0.0075,,
0.2470,33,-5.1,21.6,0.0075,,
0.2555,34,-3.3,21.6,0.0070,,
0.2640,35,-1.9,21.6,0.0075,,
0.2715,36,-0.5,21.6,0.0070,,
0.2800,37,1.0,21.6,0.0075,,
0.2885,38,2.3,21.6,0.0075,,
0.2970,39,3.5,21.6,0.0075,,
0.3055,40,4.8,21.6,0.0070,,
0.3130,41,6.0,21.6,0.0070,,
0.3215,42,7.3,21.6,0.0075,,
0.3295,43,8.4,21.6,0.0075,,
0.3380,44,9.4,21.6,0.0075,,
0.3465,45,10.6,21.6,0.0075,,
0.3550,46,11.8,21.6,0.0070,,
0.3625,47,12.8,21.6,0.0070,,
0.3710,48,13.7,21.6,0.0075,,
0.3795,49,14.7,21.6,0.0075,,
0.3880,50,15.9,21.6,0.0075,,
0.3965,51,16.7,21.6,0.0075,,
