Task,T2045,,,,,
1.9865,487,233.8,20.7,0.009,,
1.994,488,234.1,20.7,0.0085,,
1.9975,489,234.2,20.7,0.0035,,
1.999,490,234.5,20.7,0.0015,,
1.999,491,234.6,20.7,0,,
2,492,234.4,20.7,0.001,,
2.0005,493,234.5,20.7,0.0005,,
2.0015,494,234.4,20.7,0.001,,
2.003,495,234.4,20.7,0.0015,,
2.0045,496,234.8,20.7,0.0015,,
2.007,497,234.7,20.7,0.0025,,
2.0095,498,234.8,20.7,0.003,,
2.011,499,234.8,20.7,0.0015,,
2.012,499,235,20.7,0.0025,,
Scope 1/1, Sample 6/32 (S4),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-55.7,20.9,NaN,,
0.0005,1,-55.9,20.9,0.0005,,
0.0025,2,-55.7,20.9,0.002,,
0.005,3,-55.8,20.9,0.0025,,
0.0085,4,-55.7,20.9,0.003,,
0.015,5,-55.4,20.9,0.006,,
0.023,6,-54.7,20.9,0.0075,,
0.0305,7,-54,20.9,0.0075,,
0.039,8,-53.1,20.9,0.0085,,
0.0475,9,-52,20.9,0.0075,,
0.056,10,-50.6,20.9,0.0075,,
0.0645,11,-49.1,20.9,0.0075,,
0.0725,12,-47.8,20.9,0.0075,,
0.0805,13,-46.2,20.9,0.008,,
0.0885,14,-44.5,20.9,0.008,,
0.097,15,-42.5,20.9,0.0075,,
0.1055,16,-40.5,20.9,0.0075,,
0.114,17,-38.5,20.9,0.0075,,
0.1225,18,-36.1,20.9,0.0075,,
0.13,19,-34,20.9,0.0075,,
0.1385,20,-31.5,20.9,0.0085,,
0.147,21,-28.9,20.9,0.0075,,
0.155,22,-26.2,20.9,0.0075,,
0.1635,23,-23.2,20.9,0.0075,,
0.172,24,-20.3,20.9,0.0075,,
0.1795,25,-17.6,20.9,0.0075,,
0.188,26,-14.8,20.9,0.0085,,
0.1965,27,-12.2,20.9,0.0075,,
0.205,28,-9.6,20.9,0.0075,,
0.213,29,-7.3,20.9,0.0075,,
0.2215,30,-5.2,20.9,0.0075,,
0.229,31,-3.3,20.9,0.0075,,
0.2375,32,-1.6,20.9,0.0085,,
0.246,33,0.3,20.9,0.0075,,
0.2545,34,1.7,20.9,0.0075,,
0.263,35,3.2,20.9,0.0075,,
0.2715,36,4.8,20.9,0.0075,,
0.279,37,6,20.9,0.0075,,
0.2875,38,7.5,20.9,0.0085,,
0.2955,39,8.6,20.9,0.0075,,
0.304,40,9.7,20.9,0.0075,,
0.3125,41,11.1,20.9,0.0075,,
0.321,42,12.3,20.9,0.0075,,
0.3285,43,13.2,20.9,0.0075,,
0.337,44,14.3,20.9,0.0085,,
0.3455,45,15.3,20.9,0.0075,,
0.3535,46,16.5,20.9,0.0075,,
0.362,47,17.5,20.9,0.0075,,
0.3705,48,18.4,20.9,0.0075,,
0.378,49,19.2,20.9,0.0075,,
0.3865,50,20.3,20.9,0.0085,,
0.395,51,21.4,20.9,0.0075,,
0.4035,52,22.2,20.9,0.0075,,
0.412,53,23.1,20.9,0.0075,,
0.42,54,24.2,20.9,0.0075,,
0.428,55,24.9,20.9,0.008,,
0.436,56,25.8,20.9,0.008,,
0.4445,57,26.7,20.9,0.0085,,
0.453,58,27.5,20.9,0.0075,,
0.4615,59,28.6,20.9,0.0075,,
0.47,60,29.4,20.9,0.0075,,
0.4775,61,30.3,20.9,0.0075,,
0.486,62,31,20.9,0.0085,,
0.494,63,31.9,20.9,0.0075,,
0.5025,64,32.9,20.9,0.0075,,
0.511,65,33.7,20.9,0.0075,,
0.5195,66,34.4,20.9,0.0075,,
0.527,67,35.2,20.9,0.0075,,
0.5355,68,36.2,20.9,0.0085,,
0.544,69,37,20.9,0.0075,,
0.5525,70,37.7,20.9,0.0075,,
0.5605,71,38.5,20.9,0.0075,,
0.569,72,39.5,20.9,0.0075,,
0.5765,73,40.3,20.9,0.0075,,
0.585,74,41.3,20.9,0.0085,,
0.5935,75,42,20.9,0.0085,,
0.602,76,42.8,20.9,0.0075,,
0.6105,77,43.7,20.9,0.0075,,
0.6185,78,44.5,20.9,0.0075,,
0.6265,79,45.3,20.9,0.008,,
0.6345,80,46,20.9,0.008,,
0.643,81,46.9,20.9,0.0085,,
0.6515,82,47.9,20.9,0.0075,,
0.66,83,48.7,20.9,0.0075,,
0.6685,84,49.3,20.9,0.0075,,
0.676,85,50.1,20.9,0.0075,,
0.6845,86,51,20.9,0.0085,,
0.6925,87,52,20.9,0.008,,
0.701,88,52.7,20.9,0.0075,,
0.7095,89,53.6,20.9,0.0075,,
0.718,90,54.5,20.9,0.0075,,
0.7255,91,55.3,20.9,0.0075,,
0.734,92,56.1,20.9,0.0085,,
0.7425,93,57,20.9,0.0085,,
0.751,94,57.8,20.9,0.0075,,
0.759,95,58.8,20.9,0.0075,,
0.7675,96,59.6,20.9,0.0075,,
0.775,97,60.4,20.9,0.0075,,
0.7835,98,61.2,20.9,0.0085,,
0.792,99,62.1,20.9,0.0085,,
0.8005,100,63,20.9,0.0075,,
0.809,101,63.9,20.9,0.0075,,
0.817,102,64.7,20.9,0.0075,,
0.825,103,65.6,20.9,0.008,,
0.833,104,66.6,20.9,0.008,,
0.8415,105,67.5,20.9,0.0085,,
0.85,106,68.4,20.9,0.0075,,
0.8585,107,69.3,20.9,0.0075,,
0.867,108,70.3,20.9,0.0075,,
0.875,109,71.2,20.9,0.0075,,
0.883,110,72,20.9,0.008,,
0.891,111,72.9,20.9,0.008,,
0.8995,112,73.7,20.9,0.0075,,
0.908,113,74.8,20.9,0.0075,,
0.9165,114,75.6,20.9,0.0075,,
0.925,115,76.4,20.9,0.0075,,
0.9325,116,77.4,20.9,0.0075,,
0.941,117,78.4,20.9,0.0085,,
0.9495,118,79.5,20.9,0.0075,,
0.9575,119,80.3,20.9,0.0075,,
0.966,120,81.2,20.9,0.0075,,
0.9745,121,82.3,20.9,0.0075,,
0.982,122,83.3,20.9,0.0075,,
0.9905,123,84.3,20.9,0.0085,,
0.999,124,85.3,20.9,0.0075,,
1.0075,125,86.2,20.9,0.0075,,
1.0155,126,87.3,20.9,0.0075,,
1.024,127,88.3,20.9,0.0085,,
1.0315,128,89.5,20.9,0.0075,,
1.04,129,90.4,20.9,0.0085,,
1.0485,130,91.4,20.9,0.0075,,
1.057,131,92.6,20.9,0.0075,,
1.0655,132,93.5,20.9,0.0075,,
1.074,133,94.8,20.9,0.0085,,
1.0815,134,96.1,20.9,0.0075,,
1.09,135,97.6,20.9,0.0085,,
1.098,136,99,20.9,0.0075,,
1.1065,137,100.2,20.9,0.0075,,
1.115,138,101.4,20.9,0.0075,,
1.1235,139,102.6,20.9,0.0085,,
1.131,140,104.1,20.9,0.0075,,
1.1395,141,105.7,20.9,0.0085,,
1.148,142,107.1,20.9,0.0075,,
1.156,143,108.7,20.9,0.0075,,
1.1645,144,110.5,20.9,0.0075,,
1.173,145,112.2,20.9,0.0075,,
1.1805,146,113.9,21,0.0075,,
1.189,147,115.8,21,0.0085,,
1.1975,148,117.9,21,0.0075,,
1.206,149,120.2,21,0.0075,,
1.2145,150,122.2,21,0.0075,,
1.2225,151,124.6,21,0.0075,,
1.2305,152,126.8,21,0.008,,
1.2385,153,129.6,21,0.008,,
1.247,154,132.4,21,0.0075,,
1.2555,155,135.1,21,0.0075,,
1.264,156,138.3,21,0.0075,,
1.2725,157,141.5,21,0.0075,,
1.28,158,144.3,21,0.0075,,
1.2885,159,147.9,21,0.0085,,
1.2965,160,151.3,21,0.0075,,
1.305,161,154.9,21,0.0075,,
1.3135,162,158.6,21,0.0075,,
1.322,163,161.9,21,0.0075,,
1.3295,164,164.9,21,0.0075,,
1.338,165,168.3,21,0.0085,,
1.3465,166,171.5,21,0.0075,,
1.355,167,174.6,21,0.0075,,
1.363,168,177.2,21,0.0075,,
1.3715,169,179.6,21,0.0075,,
1.379,170,181.8,21,0.0075,,
1.3875,171,184.1,21,0.0085,,
1.3945,172,185,21,0.008,,
1.3945,412,188.4,21,0,,
1.395,413,188.4,21,0.0005,,
1.3965,414,188.6,21,0.0015,,
1.399,415,188.8,21,0.003,,
1.403,416,189.2,21,0.004,,
1.4095,417,190,21,0.0065,,
1.4175,418,191.5,21,0.008,,
1.425,419,192.7,21,0.0085,,
1.4335,420,194.3,21,0.0095,,
1.442,421,195.6,21,0.0095,,
1.4505,422,197,21,0.0085,,
1.459,423,198.3,21,0.0085,,
1.4675,424,199.4,21,0.0085,,
1.475,425,200.5,21,0.0085,,
1.4835,426,201.6,21,0.0095,,
1.492,427,202.9,21,0.0095,,
1.5,428,203.8,21,0.008,,
1.5085,429,204.6,21,0.0085,,
1.517,430,205.6,21,0.0085,,
1.5245,431,206.3,21,0.0085,,
1.533,432,207.2,21,0.0095,,
1.5415,433,208.1,21,0.0095,,
1.5495,434,208.8,21,0.008,,
1.558,435,209.8,21,0.0085,,
1.5665,436,210.6,21,0.0085,,
1.574,437,211.3,21,0.0085,,
1.5825,438,212.1,21,0.0095,,
1.591,439,212.6,21,0.0095,,
1.5995,440,213.4,21,0.0085,,
1.608,441,214.2,21,0.0085,,
1.616,442,214.7,21,0.008,,
1.624,443,215.3,21,0.009,,
1.632,444,216,21,0.009,,
1.6405,445,216.7,21,0.0095,,
1.649,446,217.3,21,0.0085,,
1.6575,447,217.9,21,0.0085,,
1.666,448,218.5,21,0.0085,,
1.674,449,219.2,21,0.008,,
1.682,450,219.5,21,0.009,,
1.69,451,220.1,21,0.009,,
1.6985,452,220.5,21,0.0085,,
1.707,453,221.1,21,0.0085,,
1.7155,454,221.7,21,0.0085,,
1.724,455,222.1,21,0.0095,,
1.7315,456,222.6,21,0.0085,,
1.74,457,223,21,0.0095,,
1.748,458,223.6,21,0.008,,
1.7565,459,224.1,21,0.0085,,
1.765,460,224.4,21,0.0085,,
1.7735,461,224.8,21,0.0095,,
1.781,462,225.1,21,0.0085,,
1.7895,463,225.6,21,0.0095,,
1.798,464,226.1,21,0.0095,,
1.806,465,226.6,21,0.008,,
1.8145,466,227,21,0.0085,,
1.823,467,227.5,21,0.0085,,
1.8305,468,227.8,21,0.0085,,
1.839,469,228.3,21,0.0095,,
1.8475,470,228.5,21,0.0095,,
1.856,471,228.9,21,0.0085,,
1.8645,472,229.4,21,0.0085,,
1.8725,473,229.8,21,0.008,,
1.88,474,230,21,0.0085,,
1.8885,475,230.3,21,0.0095,,
1.897,476,230.6,21,0.0095,,
1.9055,477,231.2,21,0.0085,,
1.914,478,231.4,21.1,0.0085,,
1.9225,479,231.7,21,0.0085,,
1.93,480,231.9,21.1,0.0085,,
1.9385,481,232.4,21.1,0.0095,,
1.9465,482,232.8,21.1,0.009,,
1.955,483,233,21.1,0.0085,,
1.9635,484,233.3,21.1,0.0085,,
1.971,485,233.6,21.1,0.0075,,
1.9765,486,233.8,21.1,0.006,,
1.9815,487,234.2,21,0.0055,,
1.9865,488,234.2,21.1,0.005,,
1.9895,489,234.4,21.1,0.003,,
1.9905,490,234.5,21.1,0.001,,
1.9915,491,234.5,21.1,0.001,,
1.992,492,234.6,21.1,0.0005,,
1.993,493,234.5,21.1,0.001,,
1.9935,494,234.6,21.1,0.0005,,
1.9945,495,234.8,21.1,0.001,,
1.996,496,234.7,21.1,0.0015,,
1.998,497,234.6,21.1,0.002,,
2.0005,498,234.7,21.1,0.003,,
2.003,499,235.1,21.1,0.0035,,
Scope 1/1, Sample 7/32 (S5),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-55.7,21.1,NaN,,
0.0005,1,-55.9,21.1,0.0005,,
0.0025,2,-55.9,21.1,0.002,,
0.005,3,-55.8,21.1,0.0025,,
0.0085,4,-55.8,21.1,0.003,,
0.015,5,-55.5,21.1,0.006,,
0.023,6,-55.1,21.1,0.008,,
0.0305,7,-54.3,21.1,0.0075,,
0.039,8,-53.3,21.1,0.0085,,
0.0475,9,-52.3,21.1,0.0075,,
0.056,10,-51,21.1,0.0075,,
0.0645,11,-49.5,21.1,0.0075,,
0.0725,12,-48,21.1,0.0075,,
0.0805,13,-46.6,21.1,0.008,,
0.0885,14,-45,21.1,0.008,,
0.097,15,-43.2,21.1,0.0075,,
0.1055,16,-41.1,21.1,0.0075,,
0.114,17,-39.1,21.1,0.0075,,
0.1225,18,-37,21.1,0.0075,,
0.13,19,-34.8,21.1,0.0075,,
0.1385,20,-32.3,21.1,0.0085,,
0.1465,21,-29.6,21.1,0.0075,,
0.155,22,-27,21.1,0.0075,,
0.1635,23,-24.2,21.1,0.0075,,
0.172,24,-21,21.1,0.0075,,
0.1795,25,-18.4,21.1,0.0075,,
0.188,26,-15.5,21.1,0.0085,,
0.1965,27,-12.8,21.1,0.0085,,
0.205,28,-10.5,21.1,0.0075,,
0.213,29,-8,21.1,0.0075,,
0.2215,30,-5.8,21.1,0.0075,,
0.229,31,-4,21.1,0.0075,,
0.2375,32,-2.3,21.1,0.0085,,
0.246,33,-0.8,21.1,0.0085,,
0.2545,34,0.9,21.1,0.0075,,
0.263,35,2.4,21.1,0.0075,,
0.271,36,3.7,21.1,0.0075,,
0.279,37,5,21.1,0.008,,
0.287,38,6.3,21.1,0.008,,
0.2955,39,7.7,21.1,0.0085,,
0.304,40,8.8,21.1,0.0075,,
0.3125,41,9.8,21.1,0.0075,,
0.321,42,11.1,21.1,0.0075,,
0.329,43,12,21.1,0.008,,
0.337,44,13.4,21.1,0.008,,
0.345,45,14.5,21.1,0.008,,
0.3535,46,15.4,21.1,0.0075,,
0.362,47,16.5,21.1,0.0075,,
0.3705,48,17.6,21.1,0.0075,,
0.379,49,18.4,21.1,0.0085,,
0.3865,50,19.4,21.1,0.0075,,
0.395,51,20.2,21.1,0.0085,,
0.403,52,21.3,21.1,0.0075,,
0.4115,53,22.2,21.1,0.0075,,
0.42,54,23,21.1,0.0075,,
0.4285,55,23.9,21.1,0.0075,,
0.436,56,24.5,21.1,0.0075,,
0.4445,57,25.6,21.1,0.0085,,
0.453,58,26.4,21.1,0.0075,,
0.4615,59,27.2,21.1,0.0075,,
0.4695,60,28.1,21.1,0.0075,,
0.478,61,28.9,21.1,0.0075,,
0.4855,62,29.8,21.1,0.0075,,
0.494,63,30.7,21.1,0.0085,,
0.5025,64,31.6,21.1,0.0085,,
0.511,65,32.5,21.1,0.0075,,
0.519,66,33.4,21.1,0.0075,,
0.5275,67,34.1,21.1,0.0075,,
0.535,68,34.9,21.1,0.0075,,
0.5435,69,35.7,21.1,0.0085,,
0.552,70,36.5,21.1,0.0085,,
0.5605,71,37.4,21.1,0.0075,,
0.569,72,38.1,21.1,0.0075,,
0.5775,73,38.9,21.1,0.0075,,
0.5855,74,39.6,21.1,0.008,,
0.5935,75,40.5,21.1,0.008,,
0.6015,76,41.4,21.1,0.008,,
0.61,77,42.3,21.1,0.0075,,
0.6185,78,43.1,21.1,0.0075,,
0.627,79,44.2,21.1,0.0075,,
0.6355,80,45.1,21.1,0.0075,,
0.643,81,45.8,21.1,0.0075,,
0.651,82,46.5,21.1,0.008,,
0.6595,83,47.3,21.1,0.0085,,
0.668,84,48.2,21.1,0.0075,,
0.6765,85,49.1,21.1,0.0075,,
0.685,86,49.8,21.1,0.0075,,
0.6925,87,50.6,21.1,0.0075,,
0.701,88,51.4,21.1,0.0085,,
0.7095,89,52.3,21.1,0.0085,,
0.7175,90,53.2,21.1,0.0075,,
0.726,91,53.9,21.1,0.0075,,
0.7345,92,54.9,21.1,0.0075,,
0.742,93,55.5,21.1,0.0075,,
0.7505,94,56.5,21.1,0.0085,,
0.759,95,57.3,21.1,0.0085,,
0.7675,96,58.1,21.1,0.0075,,
0.7755,97,59.2,21.1,0.0075,,
0.784,98,60.2,21.1,0.0075,,
0.7915,99,60.9,21.1,0.0075,,
0.8,100,61.8,21.1,0.0085,,
0.8085,101,62.6,21.1,0.0085,,
0.817,102,63.6,21.1,0.0075,,
0.8255,103,64.5,21.1,0.0075,,
0.8335,104,65.4,21.1,0.0075,,
0.8415,105,66.1,21.1,0.008,,
0.8495,106,66.7,21.1,0.008,,
0.858,107,67.7,21.1,0.0085,,
0.8665,108,68.6,21.1,0.0075,,
0.875,109,69.4,21.1,0.0075,,
0.8835,110,70.4,21.1,0.0075,,
0.892,111,71.2,21.1,0.0085,,
0.8995,112,72.2,21.1,0.0075,,
0.9075,113,73.2,21.1,0.008,,
0.916,114,74,21.1,0.0075,,
0.9245,115,75.1,21.1,0.0075,,
0.933,116,76.1,21.1,0.0075,,
0.9415,117,77,21.1,0.0085,,
0.949,118,77.9,21.1,0.0075,,
0.9575,119,78.7,21.1,0.0085,,
0.966,120,79.9,21.1,0.0075,,
0.974,121,80.8,21.1,0.0075,,
0.9825,122,81.7,21.1,0.0075,,
0.99,123,82.7,21.1,0.0075,,
0.9985,124,83.6,21.1,0.0085,,
1.007,125,84.8,21.1,0.0085,,
1.0155,126,85.8,21.1,0.0075,,
1.024,127,86.8,21.1,0.0075,,
1.0325,128,88.1,21.1,0.0075,,
1.0405,129,89,21.1,0.008,,
1.048,130,90.2,21.1,0.0075,,
1.0565,131,91.2,21.1,0.0085,,
1.065,132,92.5,21.1,0.0075,,
1.0735,133,93.9,21.1,0.0075,,
1.082,134,95.2,21.1,0.0075,,
1.0905,135,96.3,21.1,0.0075,,
1.098,136,97.5,21.1,0.0075,,
1.1065,137,98.8,21.1,0.0085,,
1.1145,138,100.4,21.1,0.0075,,
1.123,139,101.7,21.1,0.0075,,
1.1315,140,102.9,21.1,0.0075,,
1.14,141,104.5,21.1,0.0075,,
1.1475,142,105.8,21.1,0.0075,,
1.156,143,107.4,21.1,0.0085,,
1.1645,144,109.2,21.1,0.0085,,
1.1725,145,110.7,21.1,0.0075,,
1.181,146,112.6,21.1,0.0075,,
1.1895,147,114.5,21.1,0.0075,,
1.197,148,116.1,21.1,0.0075,,
1.2055,149,118.2,21.1,0.0085,,
1.214,150,120.3,21.1,0.0085,,
1.2225,151,122.7,21.1,0.0075,,
1.2305,152,125.3,21.1,0.0075,,
1.239,153,127.8,21.1,0.0075,,
1.2475,154,130.4,21.1,0.0075,,
1.255,155,133.4,21.1,0.0075,,
1.2635,156,136.4,21.1,0.0085,,
1.272,157,139.5,21.1,0.0075,,
1.2805,158,143,21.1,0.0075,,
1.2885,159,146.6,21.1,0.0075,,
1.297,160,150.4,21.1,0.0075,,
1.3045,161,153.5,21.1,0.0075,,
1.313,162,157.3,21.1,0.0085,,
1.3215,163,160.9,21.1,0.0075,,
1.33,164,164.5,21.1,0.0075,,
1.3385,165,167.9,21.1,0.0075,,
1.347,166,171,21.2,0.0075,,
1.3545,167,173.8,21.1,0.0075,,
1.3625,168,176.4,21.1,0.008,,
1.371,169,178.8,21.2,0.0075,,
1.3795,170,181.2,21.1,0.0075,,
1.388,171,183.5,21.2,0.0075,,
1.396,172,185.1,21.2,0.0075,,
1.396,412,188.7,21.2,0,,
1.3965,413,188.6,21.2,0.0005,,
1.398,414,188.4,21.2,0.001,,
1.4005,415,188.7,21.2,0.002,,
1.4045,416,189.2,21.2,0.003,,
1.411,417,189.9,21.2,0.005,,
1.4195,418,191.2,21.2,0.0065,,
1.427,419,192.5,21.2,0.006,,
1.435,420,194.1,21.2,0.0065,,
1.4435,421,195.5,21.2,0.0065,,
1.452,422,196.7,21.2,0.0065,,
1.4605,423,198.1,21.2,0.0065,,
1.469,424,199.4,21.2,0.0065,,
1.4765,425,200.5,21.2,0.006,,
1.485,426,201.5,21.2,0.007,,
1.4935,427,202.6,21.2,0.0065,,
1.5015,428,203.7,21.2,0.006,,
1.51,429,204.6,21.2,0.0065,,
1.5185,430,205.5,21.2,0.0065,,
1.526,431,206.3,21.2,0.006,,
1.5345,432,207.2,21.2,0.007,,
1.543,433,208.3,21.2,0.0065,,
1.5515,434,209,21.2,0.0065,,
1.56,435,209.8,21.2,0.0065,,
1.568,436,210.4,21.2,0.0065,,
1.5755,437,211.4,21.2,0.006,,
1.584,438,212.3,21.2,0.007,,
1.5925,439,213,21.2,0.0065,,
1.601,440,213.6,21.2,0.0065,,
1.6095,441,214.3,21.2,0.0065,,
1.618,442,214.8,21.2,0.007,,
1.6255,443,215.6,21.2,0.006,,
1.634,444,216.3,21.2,0.007,,
1.642,445,216.8,21.2,0.006,,
1.6505,446,217.5,21.2,0.0065,,
1.659,447,218,21.2,0.0065,,
1.6675,448,218.5,21.2,0.0065,,
1.675,449,219.1,21.2,0.006,,
1.6835,450,219.6,21.2,0.007,,
1.692,451,220.2,21.2,0.0065,,
1.7,452,220.7,21.2,0.006,,
1.7085,453,221.2,21.2,0.0065,,
1.717,454,221.8,21.2,0.0065,,
1.7245,455,222.1,21.2,0.006,,
1.733,456,222.7,21.2,0.007,,
1.7415,457,223.2,21.2,0.007,,
1.75,458,223.6,21.2,0.0065,,
1.7585,459,224.2,21.2,0.0065,,
1.7665,460,224.7,21.2,0.006,,
1.774,461,225,21.2,0.006,,
1.7825,462,225.4,21.2,0.007,,
1.791,463,225.8,21.2,0.007,,
1.7995,464,226.3,21.2,0.0065,,
1.808,465,226.8,21.2,0.0065,,
1.8165,466,227.1,21.2,0.0065,,
1.824,467,227.4,21.2,0.006,,
1.8325,468,227.8,21.2,0.007,,
1.8405,469,228.2,21.2,0.0065,,
1.849,470,228.5,21.2,0.0065,,
1.8575,471,228.9,21.2,0.0065,,
1.866,472,229.3,21.2,0.0065,,
1.8745,473,229.6,21.2,0.007,,
1.882,474,230.1,21.2,0.006,,
1.8905,475,230.5,21.2,0.007,,
1.8985,476,230.7,21.2,0.006,,
1.907,477,231,21.2,0.0065,,
1.9155,478,231.5,21.2,0.0065,,
1.924,479,231.8,21.2,0.007,,
1.9315,480,232.2,21.2,0.006,,
1.94,481,232.4,21.2,0.007,,
1.9485,482,232.8,21.2,0.0065,,
1.957,483,233.1,21.2,0.0065,,
1.965,484,233.3,21.2,0.006,,
1.973,485,233.7,21.2,0.0065,,
1.979,486,233.8,21.2,0.005,,
1.9825,487,234.2,21.2,0.003,,
1.983,488,234.4,21.2,0.0005,,
1.9835,489,234.3,21.2,0.0005,,
1.985,490,234.3,21.2,0.001,,
1.9865,491,234.3,21.2,0.001,,
1.989,492,234.5,21.2,0.002,,
1.9925,493,234.5,21.2,0.003,,
1.9965,494,234.7,21.2,0.003,,
1.9995,495,235,21.2,0.0025,,
2.001,496,235,21.2,0.0015,,
Scope 1/1, Sample 8/32 (S6),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-55.6,21.1,NaN,,
0.001,1,-55.6,21.1,0.001,,
0.0025,2,-55.8,21.1,0.0015,,
0.005,3,-55.6,21.1,0.0025,,
0.0085,4,-55.6,21.1,0.003,,
0.015,5,-55.4,21.1,0.006,,
0.023,6,-54.7,21.1,0.0075,,
0.0315,7,-54,21.1,0.0075,,
0.04,8,-53,21.1,0.0075,,
0.0475,9,-52,21.1,0.0075,,
0.056,10,-50.6,21.1,0.0075,,
0.0645,11,-49.1,21.1,0.0075,,
0.0725,12,-47.6,21.1,0.0075,,
0.081,13,-45.9,21.1,0.0075,,
0.0895,14,-44,21.1,0.0075,,
0.097,15,-42.4,21.1,0.007,,
0.1055,16,-40.4,21.1,0.0075,,
0.114,17,-38.4,21.1,0.0075,,
0.1225,18,-36.2,21.1,0.0075,,
0.131,19,-33.8,21.1,0.0075,,
0.139,20,-31.3,21.1,0.0075,,
0.147,21,-28.9,21.1,0.0075,,
0.155,22,-26.2,21.1,0.0075,,
0.1635,23,-23.3,21.1,0.0075,,
0.172,24,-20.3,21.1,0.0075,,
0.1805,25,-17.4,21.1,0.0075,,
0.189,26,-14.4,21.1,0.0075,,
0.1965,27,-12.1,21.1,0.007,,
0.205,28,-9.4,21.1,0.0075,,
0.2135,29,-7.2,21.1,0.0075,,
0.2215,30,-5.1,21.1,0.0075,,
0.23,31,-3,21.1,0.0075,,
0.2385,32,-1.3,21.1,0.0075,,
0.246,33,0.1,21.1,0.007,,
0.2545,34,1.6,21.1,0.0075,,
0.263,35,3,21.1,0.0075,,
0.2715,36,4.6,21.1,0.0075,,
0.2795,37,6.1,21.1,0.0075,,
0.288,38,7.3,21.1,0.0075,,
0.2955,39,8.5,21.1,0.007,,
0.304,40,9.6,21.1,0.0075,,
0.3125,41,10.9,21.1,0.0075,,
0.321,42,12,21.1,0.0075,,
0.3295,43,13,21.1,0.0075,,
0.3375,44,14.2,21.1,0.0075,,
0.3455,45,15.1,21.1,0.008,,
0.3535,46,16.3,21.1,0.0075,,
0.362,47,17.3,21.1,0.0075,,
0.3705,48,18.2,21.1,0.0075,,
0.379,49,19.3,21.1,0.0075,,
0.3875,50,20.3,21.1,0.0075,,
0.395,51,21.3,21.1,0.0075,,
0.4035,52,22.2,21.1,0.0075,,
0.4115,53,23.1,21.1,0.0075,,
0.42,54,24.1,21.1,0.0075,,
0.4285,55,25.1,21.1,0.0075,,
0.437,56,25.9,21.1,0.0075,,
0.4455,57,26.8,21.1,0.0085,,
0.453,58,27.5,21.1,0.007,,
0.4615,59,28.6,21.1,0.0075,,
0.47,60,29.5,21.1,0.0075,,
0.478,61,30.2,21.1,0.0075,,
0.4865,62,31.1,21.1,0.0075,,
0.495,63,31.8,21.1,0.0085,,
0.5025,64,32.9,21.1,0.007,,
0.511,65,33.7,21.1,0.0075,,
0.5195,66,34.4,21.1,0.0075,,
0.528,67,35.3,21.1,0.0075,,
0.5365,68,36.2,21.1,0.0075,,
0.544,69,37,21.1,0.0075,,
0.5525,70,37.7,21.1,0.0075,,
0.5605,71,38.6,21.1,0.0075,,
0.569,72,39.6,21.1,0.0075,,
0.5775,73,40.4,21.1,0.0075,,
0.586,74,41.2,21.1,0.0075,,
0.5935,75,42,21.1,0.007,,
0.602,76,42.9,21.1,0.0075,,
0.6105,77,43.8,21.1,0.0075,,
0.619,78,44.6,21.1,0.0075,,
0.627,79,45.4,21.1,0.0075,,
0.6355,80,46.2,21.1,0.0075,,
0.643,81,46.9,21.1,0.0075,,
0.6515,82,47.8,21.1,0.0075,,
0.66,83,48.7,21.1,0.0075,,
0.6685,84,49.5,21.1,0.0075,,
0.677,85,50.5,21.1,0.0075,,
0.685,86,51.3,21.1,0.0075,,
0.693,87,52.2,21.1,0.0075,,
0.701,88,52.9,21.1,0.0075,,
0.7095,89,53.7,21.1,0.0075,,
0.718,90,54.7,21.1,0.0075,,
0.7265,91,55.6,21.1,0.0075,,
0.735,92,56.4,21.1,0.0075,,
0.7425,93,57.2,21.1,0.007,,
0.751,94,58,21.1,0.0075,,
0.759,95,59,21.1,0.0075,,
0.7675,96,59.7,21.1,0.0075,,
0.776,97,60.5,21.1,0.0075,,
0.7845,98,61.5,21.1,0.0075,,
0.793,99,62.1,21.1,0.0085,,
0.8005,100,63.2,21.1,0.007,,
0.809,101,64.1,21.1,0.0075,,
0.817,102,64.9,21.1,0.0075,,
0.8255,103,65.8,21.1,0.0075,,
0.834,104,66.7,21.1,0.0075,,
0.8425,105,67.4,21.1,0.0075,,
0.85,106,68.3,21.1,0.007,,
0.8585,107,69.1,21.1,0.0075,,
0.867,108,70.2,21.1,0.0075,,
0.875,109,71.2,21.1,0.0075,,
0.8835,110,72,21.1,0.0075,,
0.892,111,72.9,21.1,0.0075,,
0.8995,112,73.7,21.1,0.007,,
0.908,113,74.7,21.1,0.0075,,
0.9165,114,75.7,21.1,0.0075,,
0.925,115,76.4,21.2,0.0075,,
0.9335,116,77.3,21.1,0.0075,,
0.9415,117,78.4,21.1,0.0075,,
0.9495,118,79.2,21.1,0.0075,,
0.9575,119,80.1,21.2,0.0075,,
0.966,120,80.9,21.2,0.0075,,
0.9745,121,82,21.2,0.0075,,
0.983,122,83.1,21.2,0.0075,,
