Task,T1844
Scope 1/1, Sample 1/18 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.6,21.6,NaN,,
0.0010,1,-60.6,21.6,0.0010,,
0.0025,2,-60.6,21.6,0.0015,,
0.0050,3,-60.6,21.6,0.0020,,
0.0085,4,-60.6,21.6,0.0030,,
0.0150,5,-60.5,21.6,0.0060,,
0.0230,6,-60.1,21.6,0.0075,,
0.0315,7,-59.5,21.6,0.0075,,
0.0400,8,-58.7,21.6,0.0075,,
0.0485,9,-57.8,21.6,0.0070,,
0.0560,10,-56.8,21.6,0.0070,,
0.0645,11,-55.5,21.6,0.0075,,
0.0730,12,-54.1,21.6,0.0075,,
0.0815,13,-52.8,21.6,0.0075,,
0.0895,14,-51.2,21.6,0.0075,,
0.0980,15,-49.7,21.6,0.0075,,
0.1055,16,-48.3,21.6,0.0070,,
0.1140,17,-46.6,21.6,0.0075,,
0.1225,18,-44.7,21.6,0.0075,,
0.1310,19,-42.6,21.6,0.0075,,
0.1395,20,-40.3,21.6,0.0075,,
0.1480,21,-38.2,21.6,0.0075,,
0.1555,22,-35.9,21.6,0.0070,,
0.1640,23,-33.4,21.6,0.0075,,
0.1725,24,-30.7,21.6,0.0075,,
0.1805,25,-27.7,21.6,0.0075,,
0.1890,26,-24.5,21.6,0.0075,,
0.1975,27,-21.3,21.6,0.0075,,
0.2050,28,-18.4,21.6,0.0070,,
0.2135,29,-14.9,21.6,0.0075,,
0.2220,30,-11.5,21.6,0.0075,,
0.2305,31,-8.4,21.6,0.0075,,
0.2390,32,-5.8,21.6,0.0075,,
0.2475,33,-2.6,21.6,0.0075,,
0.2550,34,0.1,21.6,0.0070,,
0.2635,35,1.8,21.6,0.0075,,
0.2715,36,3.7,21.6,0.0075,,
0.2800,37,5.2,21.6,0.0075,,
0.2885,38,6.5,21.6,0.0075,,
0.2970,39,7.8,21.6,0.0075,,
0.3045,40,9.1,21.6,0.0070,,
0.3130,41,10.6,21.6,0.0075,,
0.3215,42,11.9,21.6,0.0075,,
0.3300,43,13.1,21.6,0.0075,,
0.3385,44,14.4,21.6,0.0075,,
0.3465,45,15.5,21.6,0.0075,,
0.3545,46,16.5,21.6,0.0075,,
0.3630,47,17.6,21.6,0.0075,,
0.3710,48,18.7,21.6,0.0075,,
0.3795,49,19.8,21.6,0.0075,,
0.3880,50,20.7,21.6,0.0075,,
0.3965,51,21.6,21.6,0.0070,,
0.4040,52,22.6,21.6,0.0070,,
0.4125,53,23.6,21.6,0.0075,,
0.4210,54,24.5,21.6,0.0075,,
0.4295,55,25.4,21.6,0.0075,,
0.4380,56,26.3,21.6,0.0075,,
0.4460,57,27.0,21.6,0.0075,,
0.4540,58,28.0,21.6,0.0075,,
0.4620,59,29.0,21.6,0.0075,,
0.4705,60,29.9,21.6,0.0075,,
0.4790,61,30.7,21.6,0.0075,,
0.4875,62,31.5,21.6,0.0075,,
0.4960,63,32.3,21.6,0.0070,,
0.5035,64,33.1,21.6,0.0070,,
0.5120,65,33.9,21.6,0.0075,,
0.5205,66,34.7,21.6,0.0075,,
0.5290,67,35.6,21.6,0.0075,,
0.5370,68,36.3,21.6,0.0075,,
0.5455,69,37.0,21.6,0.0075,,
0.5530,70,37.7,21.6,0.0070,,
0.5615,71,38.6,21.6,0.0075,,
0.5700,72,39.5,21.6,0.0075,,
0.5785,73,40.4,21.6,0.0075,,
0.5870,74,41.1,21.6,0.0075,,
0.5955,75,41.8,21.6,0.0075,,
0.6030,76,42.5,21.6,0.0070,,
0.6115,77,43.2,21.6,0.0075,,
0.6200,78,44.0,21.6,0.0075,,
0.6285,79,44.8,21.6,0.0075,,
0.6365,80,45.6,21.6,0.0075,,
0.6445,81,46.3,21.6,0.0075,,
0.6525,82,47.0,21.6,0.0075,,
0.6610,83,47.6,21.6,0.0075,,
0.6695,84,48.3,21.6,0.0075,,
0.6780,85,49.0,21.6,0.0075,,
0.6865,86,49.9,21.6,0.0075,,
0.6950,87,50.6,21.6,0.0075,,
0.7025,88,51.3,21.6,0.0070,,
0.7110,89,52.0,21.6,0.0075,,
0.7195,90,52.6,21.6,0.0075,,
0.7275,91,53.4,21.7,0.0075,,
0.7360,92,54.2,21.7,0.0075,,
0.7440,93,54.9,21.7,0.0075,,
0.7520,94,55.6,21.7,0.0075,,
0.7605,95,56.2,21.7,0.0075,,
0.7690,96,56.8,21.7,0.0075,,
0.7775,97,57.6,21.7,0.0075,,
0.7860,98,58.2,21.7,0.0075,,
0.7935,99,58.8,21.7,0.0070,,
0.8020,100,59.4,21.7,0.0075,,
0.8105,101,60.3,21.7,0.0075,,
0.8190,102,61.1,21.7,0.0075,,
0.8270,103,61.9,21.7,0.0075,,
0.8355,104,62.5,21.7,0.0075,,
0.8440,105,63.1,21.7,0.0075,,
0.8515,106,63.9,21.7,0.0070,,
0.8600,107,64.7,21.7,0.0075,,
0.8685,108,65.6,21.7,0.0075,,
0.8770,109,66.0,21.7,0.0075,,
0.8855,110,66.8,21.7,0.0075,,
0.8930,111,67.4,21.7,0.0070,,
0.9015,112,68.2,21.7,0.0075,,
0.9100,113,68.9,21.7,0.0075,,
0.9180,114,69.9,21.7,0.0075,,
0.9265,115,70.8,21.7,0.0075,,
0.9350,116,71.8,21.7,0.0075,,
0.9425,117,72.6,21.7,0.0070,,
0.9510,118,73.5,21.7,0.0075,,
0.9595,119,74.8,21.7,0.0075,,
0.9680,120,75.4,21.7,0.0075,,
0.9765,121,76.2,21.7,0.0075,,
0.9850,122,77.1,21.7,0.0075,,
0.9925,123,77.9,21.7,0.0070,,
1.0010,124,78.9,21.7,0.0075,,
1.0095,125,79.4,21.7,0.0075,,
1.0175,126,79.9,21.7,0.0075,,
1.0260,127,80.9,21.7,0.0075,,
1.0345,128,81.9,21.7,0.0075,,
1.0420,129,82.6,21.7,0.0070,,
1.0505,130,83.5,21.7,0.0075,,
1.0590,131,84.4,21.7,0.0075,,
1.0675,132,85.6,21.7,0.0075,,
1.0760,133,86.8,21.7,0.0075,,
1.0840,134,87.9,21.7,0.0075,,
1.0920,135,88.9,21.7,0.0075,,
1.1000,136,89.7,21.7,0.0075,,
1.1085,137,91.6,21.7,0.0075,,
1.1170,138,92.5,21.7,0.0075,,
1.1255,139,93.4,21.7,0.0075,,
1.1340,140,94.9,21.7,0.0075,,
1.1415,141,96.2,21.7,0.0070,,
1.1500,142,97.1,21.7,0.0075,,
1.1585,143,98.7,21.7,0.0075,,
1.1670,144,100.5,21.7,0.0075,,
1.1750,145,101.6,21.7,0.0075,,
1.1835,146,103.2,21.7,0.0075,,
1.1915,147,104.9,21.7,0.0075,,
1.1995,148,107.2,21.7,0.0075,,
1.2080,149,108.1,21.7,0.0075,,
1.2165,150,109.4,21.7,0.0075,,
1.2250,151,111.2,21.7,0.0075,,
1.2335,152,113.1,21.7,0.0075,,
1.2410,153,115.3,21.7,0.0070,,
1.2495,154,119.1,21.7,0.0075,,
1.2580,155,120.8,21.7,0.0075,,
1.2665,156,123.4,21.7,0.0075,,
1.2745,157,125.9,21.7,0.0075,,
1.2830,158,128.6,21.7,0.0075,,
1.2905,159,131.0,21.7,0.0070,,
1.2990,160,133.7,21.7,0.0075,,
1.3075,161,136.8,21.7,0.0075,,
1.3160,162,141.2,21.7,0.0075,,
1.3245,163,145.2,21.7,0.0075,,
1.3330,164,147.9,21.7,0.0075,,
1.3405,165,151.2,21.7,0.0070,,
1.3490,166,154.4,21.7,0.0075,,
1.3575,167,157.7,21.7,0.0075,,
1.3655,168,161.2,21.7,0.0075,,
1.3740,169,164.0,21.7,0.0075,,
1.3825,170,169.3,21.7,0.0075,,
1.3900,171,170.3,21.7,0.0070,,
1.3985,172,171.9,21.7,0.0075,,
1.4070,173,174.5,21.7,0.0075,,
1.4155,174,176.6,21.7,0.0075,,
1.4240,175,178.2,21.7,0.0075,,
1.4325,176,180.5,21.7,0.0070,,
1.4400,177,182.5,21.7,0.0070,,
1.4485,178,183.8,21.7,0.0075,,
1.4585,179,185.1,21.7,0.0075,,
1.4585,419,188.5,21.9,0.0000,,
1.4590,420,188.5,21.9,0.0005,,
1.4605,421,188.5,21.9,0.0010,,
1.4630,422,188.5,21.9,0.0020,,
1.4670,424,188.7,21.9,0.0025,,
1.4735,424,189.1,21.9,0.0130,,
1.4820,426,189.9,21.9,0.0055,,
1.4895,426,191.2,21.9,0.0185,,
1.4980,427,192.3,21.9,0.0060,,
1.5065,428,193.6,21.9,0.0060,,
1.5150,430,195.0,21.9,0.0055,,
1.5230,430,195.9,21.9,0.0160,,
1.5315,432,196.9,21.9,0.0055,,
1.5390,432,197.9,21.9,0.0185,,
1.5475,433,199.2,21.9,0.0060,,
1.5560,434,199.9,21.9,0.0060,,
1.5645,436,200.5,21.9,0.0055,,
1.5730,436,201.5,21.9,0.0170,,
1.5815,438,202.2,21.9,0.0055,,
1.5890,438,203.1,21.9,0.0185,,
1.5975,439,204.0,21.9,0.0060,,
1.6055,440,204.7,21.9,0.0055,,
1.6140,442,205.3,21.9,0.0055,,
1.6225,442,206.3,21.9,0.0170,,
1.6310,444,207.4,21.9,0.0055,,
1.6395,444,208.0,21.9,0.0210,,
1.6470,445,208.7,21.9,0.0055,,
1.6555,446,209.1,21.9,0.0060,,
1.6640,448,209.7,21.9,0.0055,,
1.6725,448,210.5,21.9,0.0170,,
1.6810,450,211.0,21.9,0.0055,,
1.6885,450,211.7,21.9,0.0185,,
1.6970,451,212.1,21.9,0.0060,,
1.7055,452,212.8,21.9,0.0060,,
1.7135,454,213.4,21.9,0.0055,,
1.7220,454,213.7,21.9,0.0170,,
1.7305,456,214.2,21.9,0.0055,,
1.7380,456,214.7,21.9,0.0185,,
1.7465,457,215.2,21.9,0.0060,,
1.7550,458,215.8,21.9,0.0060,,
1.7635,460,216.3,21.9,0.0055,,
1.7720,460,216.8,21.9,0.0170,,
1.7805,462,217.3,21.9,0.0055,,
1.7880,462,217.8,21.9,0.0185,,
1.7965,463,218.1,21.9,0.0060,,
1.8045,464,218.8,21.9,0.0055,,
1.8130,466,219.1,21.9,0.0055,,
1.8215,466,219.8,21.9,0.0170,,
