Task,T4477
Scope 1/1, Sample 1/3 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-77.1,21.0,NaN,,
0.0005,1,-77.0,21.0,0.0005,,
0.0025,2,-77.0,21.0,0.0020,,
0.0050,3,-77.0,21.0,0.0025,,
0.0090,4,-77.0,21.0,0.0035,,
0.0150,5,-77.0,21.0,0.0055,,
0.0235,6,-77.0,21.0,0.0075,,
0.0315,7,-76.9,21.0,0.0080,,
0.0395,8,-76.8,21.0,0.0080,,
0.0480,9,-76.6,21.0,0.0075,,
0.0565,10,-76.3,21.0,0.0075,,
0.0650,11,-75.9,21.0,0.0075,,
0.0735,12,-75.5,21.0,0.0075,,
0.0810,13,-75.1,21.0,0.0075,,
0.0895,14,-74.5,21.0,0.0085,,
0.0980,15,-74.0,21.0,0.0085,,
0.1060,16,-73.4,21.0,0.0075,,
0.1145,17,-72.8,21.0,0.0075,,
0.1230,18,-72.1,21.0,0.0075,,
0.1305,19,-71.5,21.0,0.0075,,
0.1390,20,-70.7,21.0,0.0085,,
0.1475,21,-69.8,21.0,0.0075,,
0.1560,22,-69.0,21.0,0.0075,,
0.1645,23,-68.1,21.0,0.0075,,
0.1730,24,-67.3,21.0,0.0075,,
0.1805,25,-66.4,21.0,0.0075,,
0.1890,26,-65.6,21.0,0.0085,,
0.1975,27,-64.7,21.0,0.0075,,
0.2055,28,-63.9,21.0,0.0075,,
0.2140,29,-63.1,21.0,0.0075,,
0.2225,30,-62.2,21.0,0.0075,,
0.2300,31,-61.5,21.0,0.0075,,
0.2385,32,-60.8,21.0,0.0085,,
0.2470,33,-60.0,21.0,0.0085,,
0.2555,34,-59.3,21.0,0.0075,,
0.2640,35,-58.7,21.0,0.0075,,
0.2725,36,-58.0,21.0,0.0075,,
0.2800,37,-57.4,21.0,0.0075,,
0.2885,38,-56.7,21.0,0.0085,,
0.2965,39,-56.1,21.0,0.0075,,
0.3050,40,-55.5,21.0,0.0075,,
0.3135,41,-54.9,21.0,0.0075,,
0.3220,42,-54.3,21.0,0.0075,,
0.3295,43,-53.7,21.0,0.0075,,
0.3380,44,-53.2,21.0,0.0085,,
0.3465,45,-52.6,21.0,0.0075,,
0.3550,46,-52.0,21.0,0.0075,,
0.3635,47,-51.5,21.0,0.0075,,
0.3715,48,-50.9,21.0,0.0075,,
0.3795,49,-50.4,21.0,0.0080,,
0.3880,50,-49.8,21.0,0.0085,,
0.3960,51,-49.2,21.0,0.0075,,
0.4045,52,-48.6,21.0,0.0075,,
0.4130,53,-48.1,21.0,0.0075,,
0.4215,54,-47.6,21.0,0.0075,,
0.4290,55,-47.2,21.0,0.0075,,
0.4375,56,-46.7,21.0,0.0085,,
0.4460,57,-46.1,21.0,0.0075,,
0.4545,58,-45.7,21.0,0.0075,,
0.4630,59,-45.2,21.0,0.0075,,
0.4710,60,-44.7,21.0,0.0075,,
0.4790,61,-44.3,21.1,0.0080,,
0.4870,62,-43.8,21.1,0.0080,,
0.4955,63,-43.3,21.0,0.0075,,
0.5040,64,-42.8,21.1,0.0075,,
0.5125,65,-42.3,21.1,0.0075,,
0.5210,66,-41.9,21.1,0.0075,,
0.5285,67,-41.5,21.1,0.0075,,
0.5370,68,-41.1,21.1,0.0085,,
0.5455,69,-40.6,21.1,0.0075,,
0.5540,70,-40.2,21.1,0.0075,,
0.5625,71,-39.7,21.1,0.0075,,
0.5705,72,-39.3,21.1,0.0080,,
0.5785,73,-38.8,21.1,0.0080,,
0.5865,74,-38.4,21.1,0.0080,,
0.5950,75,-37.9,21.1,0.0075,,
0.6035,76,-37.5,21.1,0.0075,,
0.6120,77,-37.1,21.1,0.0075,,
0.6205,78,-36.7,21.1,0.0085,,
0.6280,79,-36.3,21.1,0.0075,,
0.6365,80,-35.9,21.1,0.0085,,
0.6450,81,-35.5,21.1,0.0075,,
0.6530,82,-35.0,21.1,0.0075,,
0.6615,83,-34.6,21.1,0.0075,,
0.6700,84,-34.2,21.1,0.0075,,
0.6775,85,-33.8,21.1,0.0075,,
0.6860,86,-33.4,21.1,0.0085,,
0.6945,87,-32.9,21.1,0.0075,,
0.7030,88,-32.5,21.1,0.0075,,
0.7115,89,-32.1,21.1,0.0075,,
0.7200,90,-31.7,21.1,0.0075,,
0.7275,91,-31.3,21.1,0.0075,,
0.7360,92,-30.8,21.1,0.0085,,
0.7440,93,-30.4,21.1,0.0075,,
0.7525,94,-30.0,21.1,0.0075,,
0.7610,95,-29.5,21.1,0.0075,,
0.7695,96,-29.1,21.1,0.0075,,
0.7770,97,-28.6,21.1,0.0075,,
0.7855,98,-28.2,21.1,0.0085,,
0.7940,99,-27.7,21.1,0.0085,,
0.8025,100,-27.2,21.1,0.0075,,
0.8110,101,-26.8,21.1,0.0075,,
0.8190,102,-26.4,21.1,0.0075,,
0.8275,103,-26.0,21.1,0.0085,,
0.8350,104,-25.5,21.1,0.0075,,
0.8435,105,-25.1,21.1,0.0085,,
0.8520,106,-24.7,21.1,0.0075,,
0.8605,107,-24.2,21.1,0.0075,,
0.8690,108,-23.7,21.1,0.0075,,
0.8775,109,-23.3,21.1,0.0085,,
0.8850,110,-22.8,21.1,0.0075,,
0.8935,111,-22.4,21.1,0.0085,,
0.9020,112,-21.9,21.1,0.0075,,
0.9100,113,-21.4,21.1,0.0075,,
0.9185,114,-21.0,21.1,0.0075,,
0.9265,115,-20.5,21.1,0.0080,,
0.9345,116,-20.0,21.1,0.0080,,
0.9430,117,-19.5,21.1,0.0085,,
0.9515,118,-19.0,21.1,0.0075,,
0.9600,119,-18.4,21.1,0.0075,,
0.9685,120,-18.0,21.1,0.0075,,
0.9770,121,-17.5,21.1,0.0085,,
0.9845,122,-16.9,21.1,0.0075,,
0.9930,123,-16.4,21.1,0.0085,,
1.0010,124,-15.9,21.1,0.0075,,
1.0095,125,-15.3,21.1,0.0075,,
1.0180,126,-14.8,21.1,0.0075,,
1.0265,127,-14.2,21.1,0.0085,,
1.0340,128,-13.6,21.1,0.0075,,
1.0425,129,-13.1,21.1,0.0085,,
1.0510,130,-12.5,21.1,0.0075,,
1.0595,131,-11.8,21.1,0.0075,,
1.0680,132,-11.2,21.1,0.0075,,
1.0760,133,-10.6,21.1,0.0075,,
1.0840,134,-10.1,21.1,0.0080,,
1.0920,135,-9.4,21.1,0.0080,,
1.1005,136,-8.7,21.1,0.0075,,
1.1090,137,-8.0,21.1,0.0075,,
1.1175,138,-7.3,21.1,0.0075,,
1.1260,139,-6.4,21.1,0.0075,,
1.1335,140,-5.8,21.1,0.0075,,
1.1420,141,-4.8,21.1,0.0085,,
1.1505,142,-3.8,21.1,0.0075,,
1.1590,143,-2.8,21.1,0.0075,,
1.1670,144,-1.8,21.1,0.0075,,
1.1755,145,-0.5,21.1,0.0075,,
1.1830,146,0.4,21.1,0.0075,,
1.1915,147,0.8,21.1,0.0085,,
1.2000,148,2.1,21.1,0.0075,,
1.2085,149,3.6,21.1,0.0075,,
1.2170,150,5.1,21.1,0.0075,,
1.2255,151,6.5,21.1,0.0075,,
1.2330,152,7.8,21.1,0.0075,,
1.2415,153,9.9,21.1,0.0085,,
1.2495,154,12.5,21.1,0.0080,,
1.2580,155,15.1,21.1,0.0075,,
1.2665,156,18.0,21.1,0.0075,,
1.2750,157,21.2,21.1,0.0075,,
1.2825,158,24.6,21.1,0.0075,,
1.2910,159,28.7,21.1,0.0085,,
1.2995,160,32.9,21.1,0.0085,,
1.3080,161,37.6,21.1,0.0075,,
1.3165,162,43.0,21.1,0.0075,,
1.3245,163,48.9,21.1,0.0075,,
1.3330,164,54.1,21.1,0.0085,,
1.3410,165,60.1,21.1,0.0080,,
1.3490,166,66.9,21.1,0.0080,,
1.3575,167,74.1,21.1,0.0075,,
1.3660,168,81.7,21.1,0.0075,,
1.3745,169,89.9,21.1,0.0075,,
1.3820,170,97.5,21.1,0.0075,,
1.3905,171,105.9,21.1,0.0085,,
1.3990,172,114.5,21.1,0.0075,,
1.4075,173,123.0,21.1,0.0075,,
1.4160,174,131.1,21.1,0.0075,,
1.4240,175,139.5,21.1,0.0075,,
1.4320,176,146.1,21.1,0.0080,,
1.4405,177,154.0,21.1,0.0085,,
1.4485,178,161.1,21.1,0.0075,,
1.4570,179,167.5,21.1,0.0075,,
1.4655,180,173.4,21.1,0.0075,,
1.4740,181,178.5,21.1,0.0075,,
1.4815,182,182.3,21.1,0.0075,,
1.4895,183,185.0,21.1,0.0080,,
1.4895,423,195.1,21.2,0.0000,,
1.4900,424,195.0,21.2,0.0005,,
1.4915,425,195.0,21.2,0.0010,,
1.4940,426,195.0,21.2,0.0020,,
1.4985,427,195.0,21.2,0.0035,,
1.5045,428,195.2,21.2,0.0045,,
1.5130,429,195.4,21.2,0.0070,,
1.5205,430,195.8,21.2,0.0060,,
1.5290,431,196.5,21.2,0.0070,,
1.5375,432,197.2,21.2,0.0065,,
1.5460,433,198.2,21.2,0.0065,,
1.5545,434,198.9,21.2,0.0065,,
1.5625,435,199.6,21.2,0.0065,,
1.5705,436,200.4,21.2,0.0065,,
1.5785,437,201.1,21.2,0.0065,,
1.5870,438,201.8,21.2,0.0065,,
1.5955,439,202.5,21.2,0.0065,,
1.6040,440,203.2,21.2,0.0065,,
1.6125,441,203.8,21.2,0.0065,,
1.6200,442,204.4,21.2,0.0060,,
