Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
13,09r6,3/17/2026 12:07,OK,Unchecked,0,,25,°C,,2.267,mL,,60.376,g,,60.3758,g,1,g/mL,
14,10r6,3/17/2026 12:18,OK,Unchecked,0,,25,°C,,2.238,mL,,60.04,g,,60.0404,g,1,g/mL,
15,11r6,3/17/2026 12:28,OK,Unchecked,0,,25,°C,,2.229,mL,,60.206,g,,60.2063,g,1,g/mL,
16,12r6,3/17/2026 12:38,OK,Unchecked,0,,25,°C,,2.21,mL,,59.926,g,,59.926,g,1,g/mL,
17,b1r7,3/17/2026 12:48,OK,Unchecked,0,,25,°C,,2.25,mL,,60.124,g,,60.1239,g,1,g/mL,
18,b2r7,3/17/2026 12:59,OK,Unchecked,0,,25,°C,,2.25,mL,,60.065,g,,60.0652,g,1,g/mL,
19,b3r7,3/17/2026 13:09,OK,Unchecked,0,,25,°C,,2.236,mL,,59.679,g,,59.6787,g,1,g/mL,
20,01r7,3/17/2026 13:19,OK,Unchecked,0,,25,°C,,2.252,mL,,60.257,g,,60.2569,g,1,g/mL,
21,02r7,3/17/2026 13:30,OK,Unchecked,0,,25,°C,,2.212,mL,,60.336,g,,60.3358,g,1,g/mL,
22,03r7,3/17/2026 13:40,OK,Unchecked,0,,25,°C,,2.234,mL,,59.659,g,,59.6594,g,1,g/mL,
23,04r7,3/17/2026 13:50,OK,Unchecked,0,,25,°C,,2.23,mL,,59.688,g,,59.6878,g,1,g/mL,
24,05r7,3/17/2026 14:00,OK,Unchecked,0,,25,°C,,2.209,mL,,59.572,g,,59.5717,g,1,g/mL,
25,06r7,3/17/2026 14:10,OK,Unchecked,0,,25,°C,,2.166,mL,,60.046,g,,60.0463,g,1,g/mL,
26,07r7,3/17/2026 14:20,OK,Unchecked,0,,25,°C,,2.24,mL,,60.333,g,,60.3329,g,1,g/mL,
27,08r7,3/17/2026 14:31,OK,Unchecked,0,,25,°C,,2.218,mL,,59.762,g,,59.7618,g,1,g/mL,
28,09r7,3/17/2026 14:41,OK,Unchecked,0,,25,°C,,2.234,mL,,59.847,g,,59.8474,g,1,g/mL,
29,10r7,3/17/2026 14:51,OK,Unchecked,0,,25,°C,,2.192,mL,,59.691,g,,59.6909,g,1,g/mL,
30,11r7,3/17/2026 15:01,OK,Unchecked,0,,25,°C,,2.214,mL,,59.726,g,,59.7255,g,1,g/mL,
31,12r7,3/17/2026 15:12,OK,Unchecked,0,,25,°C,,2.235,mL,,59.667,g,,59.6669,g,1,g/mL,
32,b1r8,3/17/2026 15:22,OK,Unchecked,0,,25,°C,,2.246,mL,,60.061,g,,60.0609,g,1,g/mL,
33,b2r8,3/17/2026 15:32,OK,Unchecked,0,,25,°C,,2.261,mL,,60.442,g,,60.4423,g,1,g/mL,
34,b3r8,3/17/2026 15:42,OK,Unchecked,0,,25,°C,,2.248,mL,,60.095,g,,60.0947,g,1,g/mL,
35,01r8,3/17/2026 15:53,OK,Unchecked,0,,25,°C,,2.238,mL,,60.418,g,,60.4175,g,1,g/mL,
36,02r8,3/17/2026 16:03,OK,Unchecked,0,,25,°C,,2.235,mL,,60.126,g,,60.1256,g,1,g/mL,
37,03r8,3/17/2026 16:13,OK,Unchecked,0,,25,°C,,2.26,mL,,60.397,g,,60.397,g,1,g/mL,
38,04r8,3/17/2026 16:24,OK,Unchecked,0,,25,°C,,2.194,mL,,60.148,g,,60.1479,g,1,g/mL,
39,05r8,3/17/2026 16:34,OK,Unchecked,0,,25,°C,,2.214,mL,,59.912,g,,59.9116,g,1,g/mL,
40,06r8,3/17/2026 16:44,OK,Unchecked,0,,25,°C,,2.196,mL,,59.792,g,,59.7923,g,1,g/mL,
41,07r8,3/17/2026 16:54,OK,Unchecked,0,,25,°C,,2.246,mL,,60.386,g,,60.3857,g,1,g/mL,
42,08r8,3/17/2026 17:05,OK,Unchecked,0,,25,°C,,2.23,mL,,60.391,g,,60.391,g,1,g/mL,
43,09r8,3/17/2026 17:15,OK,Unchecked,0,,25,°C,,2.222,mL,,60.066,g,,60.0661,g,1,g/mL,
44,10r8,3/17/2026 17:25,OK,Unchecked,0,,25,°C,,2.259,mL,,60.332,g,,60.3322,g,1,g/mL,
45,11r8,3/17/2026 17:35,OK,Unchecked,0,,25,°C,,2.22,mL,,60.228,g,,60.2282,g,1,g/mL,
46,12r8,3/17/2026 17:46,OK,Unchecked,0,,25,°C,,2.224,mL,,60.079,g,,60.0793,g,1,g/mL,
3/17/2026 6:12:17 PMSystemInternal,,,,,,,,,,,,,,,,,,,,1-Jan
