Task,T5738
Scope 1/1, Sample 1/30 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.0,19.7,NaN,,
0.0010,1,-57.1,19.7,0.0010,,
0.0025,2,-57.1,19.7,0.0015,,
0.0050,3,-57.1,19.7,0.0025,,
0.0090,4,-57.1,19.7,0.0035,,
0.0150,5,-57.0,19.7,0.0055,,
0.0235,6,-56.9,19.7,0.0075,,
0.0320,7,-56.8,19.7,0.0075,,
0.0405,8,-56.2,19.7,0.0075,,
0.0490,9,-55.5,19.7,0.0075,,
0.0565,10,-54.7,19.7,0.0070,,
0.0650,11,-53.9,19.7,0.0075,,
0.0730,12,-52.9,19.7,0.0075,,
0.0815,13,-51.9,19.7,0.0075,,
0.0900,14,-50.8,19.7,0.0075,,
0.0985,15,-49.8,19.7,0.0075,,
0.1060,16,-48.8,19.7,0.0070,,
0.1145,17,-47.6,19.7,0.0075,,
0.1230,18,-46.2,19.7,0.0075,,
0.1315,19,-44.8,19.7,0.0075,,
0.1400,20,-43.2,19.7,0.0075,,
0.1480,21,-41.7,19.7,0.0075,,
0.1560,22,-40.2,19.7,0.0075,,
0.1640,23,-38.5,19.7,0.0075,,
0.1725,24,-36.9,19.7,0.0075,,
0.1810,25,-35.1,19.7,0.0075,,
0.1895,26,-33.2,19.7,0.0075,,
0.1980,27,-31.4,19.7,0.0075,,
0.2055,28,-29.9,19.7,0.0070,,
0.2140,29,-28.1,19.7,0.0075,,
0.2225,30,-26.2,19.7,0.0075,,
0.2310,31,-24.4,19.7,0.0075,,
0.2390,32,-22.8,19.7,0.0075,,
0.2475,33,-21.2,19.7,0.0075,,
0.2550,34,-19.8,19.7,0.0070,,
0.2635,35,-18.2,19.7,0.0075,,
0.2720,36,-16.7,19.7,0.0075,,
0.2805,37,-15.4,19.7,0.0075,,
0.2890,38,-14.0,19.7,0.0075,,
0.2975,39,-12.7,19.7,0.0075,,
0.3050,40,-11.5,19.7,0.0070,,
0.3135,41,-10.3,19.7,0.0075,,
0.3220,42,-9.0,19.7,0.0075,,
0.3305,43,-7.7,19.7,0.0075,,
0.3385,44,-6.5,19.7,0.0075,,
0.3470,45,-5.3,19.7,0.0075,,
0.3545,46,-4.2,19.7,0.0070,,
0.3630,47,-2.8,19.7,0.0075,,
0.3715,48,-1.3,19.7,0.0075,,
0.3800,49,-0.2,19.7,0.0075,,
0.3885,50,0.7,19.7,0.0075,,
0.3970,51,1.8,19.7,0.0075,,
0.4045,52,3.0,19.7,0.0070,,
0.4130,53,3.8,19.7,0.0075,,
0.4210,54,5.0,19.7,0.0075,,
0.4295,55,5.9,19.7,0.0075,,
0.4380,56,6.8,19.7,0.0075,,
0.4465,57,7.9,19.7,0.0075,,
0.4540,58,9.0,19.7,0.0070,,
0.4625,59,9.9,19.7,0.0075,,
0.4710,60,11.1,19.7,0.0075,,
0.4795,61,12.3,19.7,0.0075,,
0.4880,62,13.4,19.7,0.0075,,
0.4960,63,14.5,19.7,0.0075,,
0.5045,64,15.4,19.7,0.0075,,
0.5120,65,16.4,19.7,0.0070,,
0.5205,66,17.4,19.7,0.0075,,
0.5290,67,18.3,19.7,0.0075,,
0.5375,68,19.3,19.7,0.0075,,
0.5460,69,20.2,19.7,0.0075,,
0.5545,70,21.3,19.7,0.0075,,
0.5620,71,22.1,19.7,0.0070,,
0.5705,72,23.0,19.7,0.0075,,
0.5785,73,24.0,19.7,0.0075,,
0.5870,74,25.0,19.7,0.0075,,
0.5955,75,25.9,19.7,0.0075,,
0.6040,76,26.8,19.7,0.0075,,
0.6115,77,27.6,19.7,0.0070,,
0.6200,78,28.6,19.7,0.0075,,
0.6285,79,29.5,19.7,0.0075,,
0.6370,80,30.3,19.7,0.0075,,
0.6455,81,31.2,19.7,0.0075,,
0.6535,82,32.1,19.7,0.0075,,
0.6615,83,32.8,19.7,0.0075,,
0.6695,84,33.7,19.7,0.0075,,
0.6780,85,34.7,19.7,0.0075,,
0.6865,86,35.5,19.7,0.0075,,
0.6950,87,36.4,19.7,0.0075,,
0.7035,88,37.4,19.7,0.0075,,
0.7110,89,38.1,19.7,0.0070,,
0.7195,90,39.0,19.7,0.0075,,
0.7280,91,40.0,19.7,0.0075,,
0.7365,92,40.8,19.7,0.0075,,
0.7445,93,41.6,19.7,0.0075,,
0.7530,94,42.3,19.7,0.0075,,
0.7610,95,43.1,19.7,0.0075,,
0.7690,96,43.9,19.7,0.0075,,
0.7775,97,44.8,19.7,0.0075,,
0.7860,98,45.5,19.7,0.0075,,
0.7945,99,46.2,19.7,0.0075,,
0.8030,100,47.0,19.7,0.0075,,
0.8105,101,47.7,19.7,0.0070,,
0.8190,102,48.4,19.7,0.0075,,
0.8275,103,49.2,19.7,0.0075,,
0.8360,104,49.9,19.7,0.0075,,
0.8440,105,50.7,19.7,0.0075,,
0.8525,106,51.5,19.7,0.0075,,
0.8600,107,52.3,19.7,0.0070,,
0.8685,108,53.0,19.7,0.0075,,
0.8770,109,53.8,19.7,0.0075,,
0.8855,110,54.5,19.7,0.0075,,
0.8940,111,55.3,19.7,0.0075,,
0.9025,112,56.1,19.7,0.0075,,
0.9100,113,56.7,19.7,0.0070,,
0.9185,114,57.4,19.7,0.0075,,
0.9265,115,58.3,19.7,0.0075,,
0.9350,116,59.2,19.7,0.0075,,
0.9435,117,59.9,19.7,0.0075,,
0.9520,118,60.8,19.7,0.0075,,
0.9595,119,61.5,19.7,0.0070,,
0.9680,120,62.2,19.7,0.0075,,
0.9765,121,62.8,19.7,0.0075,,
0.9850,122,63.6,19.7,0.0075,,
0.9935,123,64.5,19.7,0.0075,,
1.0015,124,65.3,19.7,0.0075,,
1.0100,125,66.1,19.7,0.0085,,
1.0175,126,66.9,19.7,0.0070,,
1.0260,127,67.8,19.7,0.0075,,
1.0345,128,68.6,19.7,0.0075,,
1.0430,129,69.4,19.7,0.0075,,
1.0515,130,70.3,19.7,0.0075,,
1.0590,131,71.1,19.7,0.0075,,
1.0675,132,71.9,19.7,0.0075,,
1.0760,133,72.7,19.7,0.0075,,
1.0845,134,73.5,19.7,0.0075,,
1.0925,135,74.4,19.7,0.0075,,
1.1010,136,75.3,19.7,0.0075,,
1.1090,137,76.2,19.7,0.0075,,
1.1170,138,77.2,19.7,0.0075,,
1.1255,139,78.2,19.7,0.0075,,
1.1340,140,79.1,19.7,0.0075,,
1.1425,141,80.1,19.7,0.0075,,
1.1510,142,81.2,19.7,0.0075,,
1.1595,143,82.2,19.7,0.0085,,
1.1670,144,83.2,19.7,0.0070,,
1.1755,145,84.2,19.7,0.0075,,
1.1835,146,85.4,19.7,0.0075,,
1.1920,147,86.5,19.7,0.0075,,
1.2005,148,87.8,19.7,0.0075,,
1.2090,149,88.9,19.7,0.0085,,
1.2165,150,90.2,19.7,0.0070,,
1.2250,151,91.5,19.7,0.0075,,
1.2335,152,92.8,19.7,0.0075,,
1.2420,153,94.3,19.7,0.0075,,
1.2505,154,95.8,19.7,0.0075,,
1.2585,155,97.1,19.7,0.0080,,
1.2665,156,98.5,19.7,0.0075,,
1.2745,157,100.1,19.7,0.0075,,
1.2830,158,101.8,19.7,0.0075,,
1.2915,159,103.5,19.7,0.0075,,
1.3000,160,105.3,19.7,0.0075,,
1.3085,161,107.3,19.7,0.0085,,
1.3160,162,109.5,19.7,0.0070,,
1.3245,163,111.7,19.7,0.0075,,
1.3330,164,114.1,19.7,0.0075,,
1.3415,165,116.1,19.7,0.0075,,
1.3495,166,118.2,19.7,0.0075,,
1.3580,167,120.9,19.7,0.0075,,
1.3655,168,123.4,19.7,0.0070,,
1.3740,169,127.0,19.7,0.0075,,
1.3825,170,130.5,19.7,0.0075,,
1.3910,171,133.4,19.7,0.0075,,
1.3995,172,136.3,19.7,0.0075,,
1.4080,173,140.2,19.7,0.0075,,
1.4155,174,143.8,19.7,0.0070,,
1.4240,175,147.3,19.7,0.0075,,
1.4325,176,150.4,19.7,0.0075,,
1.4405,177,153.8,19.7,0.0075,,
1.4490,178,156.7,19.7,0.0075,,
1.4575,179,159.7,19.7,0.0075,,
1.4650,180,162.5,19.7,0.0070,,
1.4735,181,165.1,19.7,0.0075,,
1.4820,182,167.8,19.7,0.0075,,
1.4905,183,170.0,19.7,0.0075,,
1.4990,184,171.9,19.7,0.0075,,
1.5075,185,174.0,19.7,0.0075,,
1.5150,186,176.0,19.7,0.0070,,
1.5235,187,177.7,19.7,0.0075,,
1.5315,188,179.3,19.7,0.0075,,
1.5400,189,181.0,19.7,0.0075,,
1.5485,190,182.5,19.7,0.0075,,
1.5570,191,183.9,19.7,0.0075,,
1.5655,192,185.0,19.7,0.0070,,
1.5655,432,189.3,19.8,0.0000,,
1.5660,433,189.4,19.8,0.0005,,
1.5675,434,189.3,19.8,0.0010,,
1.5700,435,189.3,19.8,0.0020,,
1.5740,436,189.4,19.8,0.0030,,
1.5805,437,189.6,19.8,0.0045,,
1.5890,438,189.9,19.8,0.0060,,
1.5965,439,190.4,19.8,0.0060,,
1.6050,440,191.3,19.8,0.0065,,
1.6135,441,192.1,19.8,0.0065,,
1.6215,442,193.0,19.8,0.0055,,
1.6300,443,194.1,19.8,0.0060,,
1.6385,444,195.0,19.8,0.0060,,
1.6470,445,196.0,19.8,0.0065,,
1.6545,446,196.8,19.8,0.0060,,
1.6630,447,197.6,19.8,0.0065,,
1.6715,448,198.4,19.8,0.0060,,
1.6800,449,199.2,19.8,0.0060,,
1.6880,450,200.0,19.8,0.0055,,
1.6965,451,200.7,19.8,0.0060,,
1.7045,452,201.5,19.8,0.0060,,
1.7125,453,202.0,19.8,0.0060,,
1.7210,454,202.8,19.8,0.0060,,
1.7295,455,203.5,19.8,0.0060,,
1.7380,456,204.0,19.8,0.0060,,
1.7465,457,204.7,19.8,0.0060,,
1.7540,458,205.3,19.8,0.0060,,
1.7625,459,205.8,19.8,0.0065,,
1.7710,460,206.5,19.8,0.0065,,
1.7790,461,207.1,19.8,0.0055,,
1.7875,462,207.7,19.8,0.0060,,
1.7960,463,208.2,19.8,0.0060,,
1.8035,464,208.7,19.8,0.0060,,
1.8120,465,209.2,19.8,0.0065,,
1.8205,466,209.6,19.8,0.0065,,
1.8290,467,210.2,19.8,0.0060,,
1.8375,468,210.7,19.8,0.0060,,
1.8460,469,211.2,19.8,0.0060,,
1.8535,470,211.8,19.8,0.0060,,
1.8620,471,212.3,19.8,0.0065,,
1.8700,472,212.7,19.8,0.0060,,
1.8785,473,213.1,19.8,0.0060,,
1.8870,474,213.5,19.8,0.0060,,
1.8955,475,214.0,19.8,0.0060,,
1.9030,476,214.4,19.8,0.0060,,
1.9115,477,215.0,19.8,0.0065,,
1.9200,478,215.3,19.8,0.0065,,
1.9285,479,215.7,19.8,0.0060,,
1.9370,480,215.9,19.8,0.0060,,
1.9455,481,216.4,19.8,0.0060,,
1.9530,482,216.8,19.8,0.0060,,
1.9615,483,217.1,19.8,0.0065,,
1.9695,484,217.5,19.8,0.0060,,
1.9780,485,218.0,19.8,0.0060,,
1.9865,486,218.4,19.8,0.0060,,
1.9950,487,218.8,19.8,0.0060,,
2.0025,488,219.1,19.8,0.0060,,
2.0110,489,219.4,19.8,0.0065,,
2.0195,490,219.7,19.8,0.0060,,
2.0280,491,220.0,19.8,0.0060,,
2.0365,492,220.5,19.8,0.0060,,
2.0445,493,220.8,19.8,0.0055,,
2.0520,494,221.2,19.8,0.0060,,
2.0605,495,221.5,19.8,0.0065,,
2.0690,496,221.8,19.8,0.0065,,
2.0775,497,222.2,19.8,0.0060,,
2.0860,498,222.4,19.8,0.0060,,
2.0945,499,222.6,19.8,0.0060,,
2.1020,500,223.0,19.8,0.0060,,
2.1105,501,223.3,19.8,0.0065,,
2.1190,502,223.7,19.8,0.0065,,
2.1270,503,224.0,19.8,0.0055,,
2.1355,504,224.3,19.8,0.0060,,
2.1440,505,224.6,19.8,0.0060,,
2.1525,506,224.9,19.8,0.0065,,
2.1600,507,225.0,19.8,0.0060,,
2.1685,508,225.3,19.8,0.0065,,
2.1770,509,225.4,19.8,0.0060,,
2.1855,510,225.7,19.8,0.0060,,
2.1940,511,226.0,19.8,0.0060,,
2.2015,512,226.3,19.8,0.0060,,
2.2100,513,226.5,19.8,0.0065,,
2.2180,514,226.7,19.8,0.0060,,
2.2265,515,227.0,19.8,0.0060,,
2.2350,516,227.3,19.8,0.0060,,
2.2435,517,227.5,19.8,0.0060,,
2.2520,518,227.9,19.8,0.0065,,
2.2595,519,228.2,19.8,0.0060,,
2.2680,520,228.5,19.8,0.0065,,
2.2765,521,228.8,19.8,0.0065,,
2.2845,522,229.1,19.8,0.0055,,
2.2930,523,229.3,19.8,0.0060,,
2.3015,524,229.5,19.8,0.0060,,
2.3090,525,229.7,19.8,0.0060,,
2.3175,526,230.0,19.8,0.0065,,
2.3260,527,230.2,19.8,0.0065,,
2.3345,528,230.4,19.8,0.0060,,
2.3430,529,230.6,19.8,0.0060,,
2.3515,530,230.8,19.8,0.0060,,
2.3590,531,231.2,19.8,0.0060,,
2.3675,532,231.3,19.8,0.0065,,
2.3755,533,231.5,19.8,0.0060,,
2.3840,534,231.7,19.8,0.0060,,
2.3925,535,231.9,19.8,0.0060,,
2.4010,536,232.1,19.8,0.0060,,
2.4085,537,232.4,19.8,0.0060,,
2.4170,538,232.6,19.8,0.0065,,
2.4255,539,232.7,19.8,0.0065,,
2.4340,540,232.8,19.8,0.0060,,
2.4425,541,233.1,19.8,0.0060,,
2.4510,542,233.1,19.8,0.0060,,
2.4585,543,233.3,19.8,0.0060,,
2.4670,544,233.5,19.8,0.0065,,
2.4750,545,233.7,19.8,0.0060,,
2.4835,546,234.0,19.8,0.0060,,
2.4840,547,234.3,19.8,0.0005,,
2.4850,548,234.4,19.8,0.0005,,
2.4855,549,234.5,19.8,0.0005,,
2.4870,550,234.6,19.8,0.0010,,
2.4885,551,234.4,19.8,0.0010,,
2.4910,552,234.4,19.8,0.0020,,
2.4950,553,234.4,19.8,0.0030,,
2.5000,554,234.6,19.8,0.0035,,
2.5005,555,234.8,19.8,0.0005,,
2.5015,556,234.9,19.8,0.0010,,
2.5025,557,235.0,19.8,0.0010,,
Scope 1/1, Sample 2/30 (junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-54.0,19.7,NaN,,
0.0005,1,-54.0,19.7,0.0005,,
0.0025,2,-54.0,19.7,0.0020,,
0.0050,3,-54.0,19.7,0.0025,,
0.0090,4,-54.0,19.7,0.0035,,
0.0150,5,-53.9,19.7,0.0055,,
0.0235,6,-53.9,19.7,0.0075,,
0.0310,7,-53.5,19.7,0.0075,,
0.0395,8,-53.1,19.7,0.0085,,
0.0480,9,-52.5,19.7,0.0075,,
0.0565,10,-51.8,19.7,0.0075,,
0.0650,11,-50.9,19.7,0.0075,,
0.0735,12,-49.9,19.7,0.0075,,
0.0810,13,-48.9,19.7,0.0075,,
0.0895,14,-47.8,19.7,0.0085,,
0.0980,15,-46.4,19.7,0.0075,,
0.1060,16,-45.2,19.7,0.0075,,
0.1145,17,-43.8,19.7,0.0075,,
0.1230,18,-42.3,19.7,0.0075,,
0.1305,19,-40.8,19.7,0.0075,,
0.1390,20,-39.2,19.7,0.0085,,
0.1475,21,-37.6,19.7,0.0085,,
0.1560,22,-36.1,19.7,0.0075,,
0.1645,23,-34.5,19.7,0.0075,,
0.1725,24,-32.9,19.7,0.0075,,
0.1805,25,-31.4,19.7,0.0080,,
0.1885,26,-29.8,19.7,0.0080,,
0.1970,27,-28.1,19.7,0.0085,,
0.2055,28,-26.5,19.7,0.0075,,
0.2140,29,-25.0,19.7,0.0075,,
0.2225,30,-23.6,19.7,0.0075,,
0.2300,31,-22.3,19.7,0.0075,,
0.2385,32,-20.9,19.7,0.0085,,
0.2470,33,-19.4,19.7,0.0085,,
0.2555,34,-18.0,19.7,0.0075,,
0.2635,35,-16.6,19.7,0.0075,,
0.2720,36,-15.2,19.7,0.0075,,
0.2805,37,-14.0,19.7,0.0085,,
0.2880,38,-12.6,19.7,0.0075,,
0.2965,39,-11.3,19.7,0.0085,,
0.3050,40,-10.0,19.7,0.0075,,
0.3135,41,-8.7,19.7,0.0075,,
0.3220,42,-7.5,19.7,0.0075,,
