Task,T1730
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.5,21.9,NaN,,
0.0010,1,-57.6,21.9,0.0010,,
0.0025,2,-57.5,21.9,0.0015,,
0.0050,3,-57.6,21.9,0.0025,,
0.0085,4,-57.5,21.9,0.0030,,
0.0150,5,-57.4,21.9,0.0060,,
0.0230,6,-56.7,21.9,0.0075,,
0.0315,7,-56.0,21.9,0.0075,,
0.0400,8,-55.0,21.9,0.0075,,
0.0485,9,-53.9,21.9,0.0075,,
0.0560,10,-52.8,21.9,0.0070,,
0.0645,11,-51.6,21.9,0.0075,,
0.0730,12,-49.9,21.9,0.0075,,
0.0810,13,-48.3,21.9,0.0075,,
0.0895,14,-46.5,21.9,0.0075,,
0.0980,15,-44.7,21.9,0.0075,,
0.1055,16,-43.2,21.9,0.0070,,
0.1140,17,-41.2,21.9,0.0075,,
0.1225,18,-39.2,21.9,0.0075,,
0.1310,19,-37.1,21.9,0.0075,,
0.1395,20,-34.6,21.9,0.0075,,
0.1480,21,-32.1,21.9,0.0070,,
0.1555,22,-29.7,21.9,0.0070,,
0.1640,23,-26.6,21.9,0.0075,,
0.1720,24,-23.9,21.9,0.0075,,
0.1805,25,-20.8,21.9,0.0075,,
0.1890,26,-17.7,21.9,0.0075,,
0.1975,27,-14.2,21.9,0.0075,,
0.2050,28,-11.1,21.9,0.0070,,
0.2135,29,-7.9,21.9,0.0075,,
0.2220,30,-4.9,21.9,0.0075,,
0.2305,31,-2.0,21.9,0.0075,,
0.2390,32,0.2,21.9,0.0075,,
0.2470,33,2.0,21.9,0.0075,,
0.2550,34,3.9,21.9,0.0075,,
0.2630,35,5.6,21.9,0.0075,,
0.2715,36,7.0,21.9,0.0075,,
0.2800,37,8.7,21.9,0.0075,,
0.2885,38,10.2,21.9,0.0075,,
0.2970,39,11.5,21.9,0.0075,,
0.3045,40,12.7,21.9,0.0070,,
0.3130,41,14.0,21.9,0.0075,,
0.3215,42,15.3,21.9,0.0075,,
0.3300,43,16.5,21.9,0.0075,,
0.3380,44,17.4,21.9,0.0075,,
0.3465,45,18.3,21.9,0.0075,,
0.3540,46,19.1,21.9,0.0070,,
0.3625,47,20.0,21.9,0.0075,,
0.3710,48,20.9,21.9,0.0075,,
0.3795,49,22.0,21.9,0.0075,,
0.3880,50,22.7,21.9,0.0075,,
0.3965,51,23.6,21.9,0.0075,,
0.4040,52,24.5,21.9,0.0070,,
0.4125,53,25.2,21.9,0.0075,,
0.4205,54,26.2,21.9,0.0075,,
0.4290,55,27.0,21.9,0.0075,,
0.4375,56,28.0,21.9,0.0075,,
0.4460,57,28.9,21.9,0.0075,,
0.4545,58,29.6,21.9,0.0085,,
0.4620,59,30.4,21.9,0.0070,,
0.4705,60,31.3,21.9,0.0075,,
0.4790,61,32.1,21.9,0.0075,,
0.4875,62,32.8,21.9,0.0075,,
0.4955,63,33.6,21.9,0.0075,,
0.5040,64,34.4,21.9,0.0075,,
0.5115,65,35.1,21.9,0.0070,,
0.5200,66,36.0,21.9,0.0075,,
0.5285,67,36.7,21.9,0.0075,,
0.5370,68,37.6,21.9,0.0075,,
0.5455,69,38.4,21.9,0.0075,,
0.5540,70,39.2,21.9,0.0075,,
0.5615,71,39.9,21.9,0.0070,,
0.5700,72,40.7,21.9,0.0075,,
0.5785,73,41.5,21.9,0.0075,,
0.5865,74,42.4,21.9,0.0075,,
0.5950,75,43.1,21.9,0.0075,,
0.6035,76,43.7,21.9,0.0085,,
0.6110,77,44.4,21.9,0.0070,,
0.6195,78,45.2,21.9,0.0075,,
0.6280,79,45.9,21.9,0.0075,,
0.6365,80,46.7,21.9,0.0075,,
0.6450,81,47.4,21.9,0.0075,,
0.6535,82,48.2,21.9,0.0075,,
0.6610,83,48.7,21.9,0.0070,,
0.6695,84,49.5,21.9,0.0075,,
0.6780,85,50.2,21.9,0.0075,,
0.6860,86,51.0,21.9,0.0075,,
0.6945,87,51.8,21.9,0.0075,,
0.7030,88,52.6,21.9,0.0075,,
0.7105,89,53.2,21.9,0.0070,,
0.7190,90,53.7,21.9,0.0075,,
0.7275,91,54.2,21.9,0.0075,,
0.7360,92,55.0,21.9,0.0075,,
0.7445,93,55.9,21.9,0.0075,,
0.7520,94,56.5,21.9,0.0070,,
0.7605,95,57.2,21.9,0.0075,,
0.7690,96,57.9,21.9,0.0075,,
0.7770,97,58.6,21.9,0.0075,,
0.7855,98,59.3,21.9,0.0075,,
0.7940,99,60.0,21.9,0.0075,,
0.8025,100,60.6,21.9,0.0075,,
0.8100,101,61.5,21.9,0.0070,,
0.8185,102,62.2,21.9,0.0075,,
0.8270,103,62.9,21.9,0.0075,,
0.8355,104,63.6,21.9,0.0075,,
0.8440,105,64.5,21.9,0.0075,,
0.8520,106,65.3,21.9,0.0075,,
0.8600,107,65.8,21.9,0.0075,,
0.8680,108,66.4,21.9,0.0075,,
0.8765,109,67.2,22.0,0.0075,,
0.8850,110,68.0,21.9,0.0075,,
0.8935,111,68.8,22.0,0.0075,,
0.9020,112,69.6,21.9,0.0075,,
0.9095,113,70.4,22.0,0.0070,,
0.9180,114,71.2,22.0,0.0075,,
0.9265,115,72.0,22.0,0.0075,,
0.9350,116,72.9,22.0,0.0075,,
0.9430,117,73.6,22.0,0.0075,,
0.9515,118,74.5,22.0,0.0075,,
0.9590,119,75.2,22.0,0.0070,,
0.9675,120,76.3,22.0,0.0075,,
0.9760,121,77.0,22.0,0.0075,,
0.9845,122,77.8,22.0,0.0075,,
0.9930,123,78.5,22.0,0.0075,,
1.0015,124,79.3,22.0,0.0075,,
1.0090,125,80.1,22.0,0.0070,,
1.0175,126,81.2,22.0,0.0075,,
1.0260,127,82.4,22.0,0.0075,,
1.0340,128,83.1,22.0,0.0075,,
1.0425,129,84.3,22.0,0.0075,,
1.0510,130,85.7,22.0,0.0075,,
1.0585,131,86.3,22.0,0.0070,,
1.0670,132,87.2,22.0,0.0075,,
1.0755,133,88.2,22.0,0.0075,,
1.0840,134,89.0,22.0,0.0075,,
1.0925,135,90.3,22.0,0.0075,,
1.1005,136,91.4,22.0,0.0075,,
1.1090,137,92.4,22.0,0.0075,,
1.1165,138,94.0,22.0,0.0070,,
1.1250,139,95.5,22.0,0.0075,,
1.1335,140,96.9,22.0,0.0075,,
1.1420,141,97.8,22.0,0.0075,,
1.1505,142,99.2,22.0,0.0075,,
1.1590,143,100.4,22.0,0.0075,,
1.1665,144,102.1,22.0,0.0070,,
1.1750,145,103.5,22.0,0.0075,,
1.1835,146,105.4,22.0,0.0075,,
1.1915,147,107.0,22.0,0.0075,,
1.2000,148,109.3,22.0,0.0075,,
1.2085,149,111.5,22.0,0.0075,,
1.2160,150,112.8,22.0,0.0070,,
1.2245,151,115.0,22.0,0.0075,,
1.2330,152,116.7,22.0,0.0075,,
1.2415,153,119.6,22.0,0.0075,,
1.2500,154,123.2,22.0,0.0075,,
1.2575,155,124.5,22.0,0.0070,,
1.2660,156,127.0,22.0,0.0075,,
1.2745,157,129.1,22.0,0.0075,,
1.2825,158,132.3,22.0,0.0075,,
1.2910,159,135.3,22.0,0.0075,,
1.2995,160,137.9,22.0,0.0075,,
1.3070,161,140.3,22.0,0.0070,,
1.3155,162,144.1,22.0,0.0075,,
1.3240,163,148.5,22.0,0.0075,,
1.3325,164,152.0,22.0,0.0075,,
1.3410,165,156.3,22.0,0.0075,,
1.3495,166,158.8,22.0,0.0075,,
1.3575,167,160.8,22.0,0.0075,,
1.3655,168,163.9,22.0,0.0075,,
1.3740,169,167.5,22.0,0.0075,,
1.3820,170,169.7,22.0,0.0075,,
1.3905,171,171.7,22.0,0.0075,,
1.3990,172,173.9,22.0,0.0075,,
1.4065,173,176.8,22.0,0.0070,,
1.4150,174,179.0,22.0,0.0075,,
1.4235,175,181.0,22.0,0.0075,,
1.4320,176,182.3,22.0,0.0075,,
1.4405,177,184.5,22.0,0.0075,,
1.4455,178,185.3,22.0,0.0070,,
1.4455,418,187.7,22.1,0.0000,,
1.4460,419,187.7,22.1,0.0005,,
1.4475,420,187.7,22.1,0.0020,,
1.4500,421,187.6,22.1,0.0035,,
1.4540,422,187.8,22.1,0.0050,,
1.4605,423,188.4,22.1,0.0080,,
1.4690,424,189.7,22.1,0.0105,,
1.4765,425,190.5,22.1,0.0105,,
1.4850,426,191.7,22.1,0.0120,,
1.4935,427,193.1,22.1,0.0120,,
1.5020,428,194.7,22.1,0.0105,,
1.5100,429,195.8,22.1,0.0100,,
1.5185,430,197.2,22.1,0.0105,,
1.5270,431,197.8,22.1,0.0120,,
1.5345,432,198.6,22.1,0.0105,,
1.5430,433,199.5,22.1,0.0120,,
1.5515,434,200.2,22.1,0.0105,,
1.5600,435,201.3,22.1,0.0105,,
1.5685,436,202.4,22.1,0.0105,,
1.5765,437,203.0,22.1,0.0115,,
1.5845,438,203.7,22.1,0.0115,,
1.5930,439,204.3,22.1,0.0120,,
1.6010,440,205.4,22.1,0.0100,,
1.6095,441,205.9,22.1,0.0105,,
1.6180,442,206.7,22.1,0.0105,,
1.6255,443,207.5,22.1,0.0105,,
1.6340,444,207.9,22.1,0.0120,,
1.6425,445,208.7,22.1,0.0120,,
1.6510,446,209.5,22.1,0.0105,,
1.6595,447,209.9,22.1,0.0105,,
1.6680,448,210.4,22.1,0.0105,,
1.6755,449,211.1,22.1,0.0105,,
1.6840,450,211.6,22.1,0.0120,,
1.6920,451,212.2,22.1,0.0115,,
1.7005,452,213.0,22.1,0.0105,,
1.7090,453,213.5,22.1,0.0105,,
1.7175,454,214.0,22.1,0.0105,,
1.7250,455,214.5,22.1,0.0105,,
1.7335,456,214.8,22.1,0.0120,,
1.7420,457,215.6,22.1,0.0120,,
1.7505,458,216.1,22.1,0.0105,,
1.7590,459,216.5,22.1,0.0105,,
1.7670,460,216.8,22.1,0.0100,,
1.7750,461,217.4,22.1,0.0115,,
1.7830,462,218.0,22.1,0.0115,,
1.7915,463,218.2,22.1,0.0120,,
1.8000,464,218.7,22.1,0.0105,,
1.8085,465,219.2,22.1,0.0105,,
1.8170,466,219.7,22.1,0.0105,,
1.8245,467,220.1,22.1,0.0105,,
1.8330,468,220.5,22.1,0.0120,,
1.8415,469,220.8,22.1,0.0120,,
1.8500,470,221.2,22.1,0.0105,,
1.8580,471,221.7,22.1,0.0100,,
1.8665,472,222.0,22.1,0.0105,,
1.8740,473,222.5,22.1,0.0105,,
1.8825,474,222.9,22.1,0.0120,,
1.8910,475,223.4,22.1,0.0120,,
1.8995,476,223.7,22.1,0.0105,,
1.9080,477,224.0,22.1,0.0105,,
1.9165,478,224.2,22.1,0.0105,,
1.9250,479,224.7,22.1,0.0120,,
1.9325,480,225.0,22.1,0.0105,,
1.9410,481,225.2,22.1,0.0120,,
1.9490,482,225.8,22.1,0.0100,,
1.9575,483,226.1,22.1,0.0105,,
1.9660,484,226.4,22.1,0.0105,,
1.9745,485,226.7,22.1,0.0105,,
1.9820,486,226.9,22.1,0.0105,,
1.9905,487,227.2,22.1,0.0120,,
1.9990,488,227.6,22.1,0.0120,,
2.0075,489,227.9,22.1,0.0105,,
2.0155,490,228.3,22.1,0.0100,,
2.0240,491,228.5,22.1,0.0105,,
2.0315,492,228.8,22.1,0.0105,,
2.0400,493,229.2,22.1,0.0120,,
2.0485,494,229.4,22.1,0.0120,,
2.0570,495,229.7,22.1,0.0105,,
2.0655,496,230.0,22.1,0.0105,,
2.0740,497,230.4,22.1,0.0105,,
2.0815,498,230.6,22.1,0.0105,,
2.0900,499,230.8,22.1,0.0120,,
2.0985,500,231.1,22.1,0.0120,,
2.1065,501,231.4,22.1,0.0100,,
2.1150,502,231.7,22.1,0.0105,,
2.1235,503,231.9,22.1,0.0105,,
2.1310,504,232.3,22.1,0.0105,,
2.1395,505,232.4,22.1,0.0120,,
2.1480,506,232.7,22.1,0.0120,,
2.1565,507,233.1,22.1,0.0105,,
2.1650,508,233.3,22.1,0.0105,,
2.1735,509,233.5,22.1,0.0105,,
2.1810,510,233.6,22.1,0.0105,,
2.1885,511,233.8,22.1,0.0105,,
2.1935,512,234.0,22.1,0.0070,,
2.2000,513,234.2,22.1,0.0080,,
2.2070,514,234.4,22.1,0.0085,,
2.2115,515,234.6,22.1,0.0055,,
2.2120,516,234.7,22.1,0.0005,,
2.2125,517,234.7,22.1,0.0005,,
2.2135,518,234.7,22.1,0.0015,,
2.2155,519,234.8,22.1,0.0025,,
2.2185,520,234.8,22.1,0.0035,,
2.2220,521,235.0,22.1,0.0045,,
2.2240,522,235.0,22.1,0.0040,,
Scope 1/1, Sample 2/4 (junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.6,22.1,NaN,,
0.0005,1,-57.7,22.1,0.0005,,
0.0025,2,-57.7,22.1,0.0020,,
0.0050,3,-57.6,22.1,0.0025,,
0.0085,4,-57.5,22.1,0.0030,,
0.0150,5,-57.1,22.1,0.0060,,
0.0230,6,-56.7,22.1,0.0075,,
0.0305,7,-55.9,22.1,0.0075,,
0.0390,8,-54.9,22.1,0.0085,,
0.0475,9,-53.8,22.1,0.0085,,
0.0560,10,-52.5,22.1,0.0075,,
0.0645,11,-51.1,22.1,0.0075,,
0.0730,12,-49.7,22.1,0.0075,,
0.0805,13,-48.4,22.1,0.0075,,
0.0890,14,-46.6,22.1,0.0085,,
0.0970,15,-44.6,22.1,0.0080,,
0.1055,16,-42.5,22.1,0.0075,,
0.1140,17,-40.5,22.1,0.0075,,
0.1225,18,-38.3,22.1,0.0075,,
0.1300,19,-36.1,22.1,0.0075,,
0.1385,20,-33.4,22.1,0.0085,,
0.1470,21,-30.7,22.1,0.0085,,
0.1555,22,-27.7,22.1,0.0075,,
0.1640,23,-24.8,22.1,0.0075,,
0.1720,24,-22.0,22.1,0.0075,,
0.1800,25,-19.0,22.1,0.0080,,
0.1880,26,-15.7,22.1,0.0080,,
0.1965,27,-12.5,22.1,0.0085,,
0.2050,28,-9.3,22.1,0.0075,,
0.2135,29,-6.2,22.1,0.0075,,
0.2220,30,-3.0,22.1,0.0075,,
0.2305,31,-0.5,22.1,0.0085,,
0.2380,32,0.8,22.1,0.0075,,
0.2465,33,3.2,22.1,0.0085,,
0.2550,34,4.7,22.1,0.0075,,
0.2630,35,6.1,22.1,0.0075,,
0.2715,36,7.5,22.1,0.0075,,
0.2800,37,8.9,22.1,0.0085,,
0.2875,38,10.2,22.1,0.0075,,
0.2960,39,11.6,22.1,0.0085,,
0.3045,40,12.9,22.1,0.0075,,
0.3130,41,14.1,22.1,0.0075,,
0.3215,42,15.3,22.1,0.0075,,
0.3300,43,16.4,22.1,0.0085,,
0.3375,44,17.3,22.1,0.0075,,
0.3460,45,18.3,22.1,0.0085,,
0.3545,46,19.3,22.1,0.0075,,
0.3625,47,20.1,22.1,0.0075,,
0.3710,48,21.1,22.1,0.0075,,
0.3795,49,21.9,22.1,0.0085,,
0.3870,50,22.9,22.1,0.0075,,
0.3955,51,23.7,22.1,0.0085,,
0.4040,52,24.7,22.1,0.0075,,
0.4125,53,25.7,22.1,0.0075,,
0.4210,54,26.6,22.1,0.0075,,
0.4285,55,27.5,22.1,0.0075,,
0.4370,56,28.4,22.1,0.0085,,
0.4455,57,29.3,22.1,0.0085,,
0.4535,58,30.2,22.1,0.0075,,
0.4620,59,31.1,22.1,0.0075,,
0.4705,60,32.0,22.1,0.0075,,
0.4780,61,32.6,22.1,0.0075,,
0.4865,62,33.4,22.1,0.0075,,
0.4950,63,34.2,22.1,0.0085,,
0.5035,64,35.0,22.1,0.0075,,
0.5120,65,35.9,22.1,0.0075,,
0.5205,66,36.8,22.1,0.0075,,
0.5280,67,37.4,22.1,0.0075,,
0.5365,68,38.2,22.1,0.0085,,
0.5445,69,38.9,22.1,0.0080,,
0.5530,70,39.7,22.1,0.0075,,
0.5615,71,40.6,22.1,0.0075,,
0.5700,72,41.2,22.1,0.0075,,
0.5785,73,42.0,22.1,0.0085,,
0.5860,74,42.8,22.1,0.0075,,
0.5945,75,43.4,22.1,0.0085,,
0.6030,76,44.3,22.1,0.0075,,
0.6115,77,45.0,22.1,0.0075,,
0.6195,78,45.7,22.1,0.0075,,
0.6275,79,46.4,22.1,0.0080,,
0.6355,80,47.1,22.1,0.0080,,
0.6440,81,47.9,22.1,0.0085,,
0.6525,82,48.5,22.1,0.0075,,
0.6610,83,49.2,22.1,0.0075,,
0.6695,84,50.0,22.1,0.0075,,
0.6780,85,50.7,22.1,0.0075,,
0.6855,86,51.3,22.1,0.0075,,
0.6940,87,52.0,22.1,0.0085,,
0.7020,88,52.8,22.1,0.0080,,
0.7105,89,53.4,22.1,0.0075,,
0.7190,90,54.1,22.1,0.0075,,
0.7275,91,54.9,22.1,0.0075,,
0.7350,92,55.6,22.1,0.0075,,
0.7435,93,56.3,22.1,0.0085,,
0.7520,94,57.0,22.1,0.0085,,
0.7605,95,57.8,22.1,0.0075,,
0.7690,96,58.5,22.1,0.0075,,
0.7770,97,59.2,22.1,0.0075,,
0.7850,98,59.8,22.1,0.0080,,
0.7930,99,60.5,22.1,0.0080,,
0.8015,100,61.3,22.1,0.0085,,
0.8100,101,62.1,22.1,0.0075,,
0.8185,102,62.7,22.1,0.0075,,
0.8270,103,63.6,22.1,0.0075,,
0.8355,104,64.2,22.1,0.0085,,
0.8430,105,65.1,22.1,0.0075,,
0.8515,106,65.8,22.1,0.0085,,
0.8600,107,66.5,22.1,0.0075,,
0.8680,108,67.1,22.1,0.0075,,
0.8765,109,68.1,22.1,0.0075,,
0.8840,110,68.8,22.1,0.0075,,
0.8925,111,69.8,22.1,0.0085,,
0.9010,112,70.5,22.1,0.0085,,
0.9095,113,71.1,22.1,0.0075,,
0.9180,114,71.9,22.1,0.0075,,
0.9265,115,72.5,22.1,0.0075,,
0.9340,116,73.2,22.1,0.0075,,
0.9425,117,74.0,22.1,0.0085,,
0.9510,118,74.8,22.1,0.0085,,
0.9595,119,75.8,22.1,0.0075,,
0.9675,120,76.6,22.1,0.0075,,
0.9760,121,77.6,22.1,0.0075,,
0.9835,122,78.2,22.1,0.0075,,
0.9920,123,79.2,22.1,0.0085,,
1.0005,124,80.2,22.1,0.0075,,
1.0090,125,81.1,22.1,0.0075,,
1.0175,126,82.2,22.1,0.0075,,
1.0260,127,82.9,22.1,0.0075,,
1.0335,128,83.5,22.1,0.0075,,
1.0420,129,84.7,22.1,0.0085,,
1.0505,130,85.9,22.1,0.0085,,
1.0585,131,87.2,22.1,0.0075,,
1.0670,132,87.9,22.1,0.0075,,
1.0755,133,88.6,22.1,0.0085,,
1.0830,134,89.9,22.1,0.0075,,
1.0915,135,90.9,22.1,0.0085,,
1.1000,136,92.6,22.1,0.0085,,
1.1085,137,93.9,22.1,0.0075,,
1.1170,138,95.2,22.1,0.0075,,
1.1250,139,96.7,22.1,0.0075,,
1.1330,140,97.9,22.1,0.0080,,
1.1415,141,99.5,22.1,0.0085,,
1.1495,142,100.4,22.1,0.0080,,
1.1580,143,102.0,22.1,0.0075,,
1.1665,144,103.5,22.1,0.0075,,
1.1750,145,105.5,22.1,0.0075,,
1.1825,146,107.3,22.1,0.0075,,
1.1910,147,108.4,22.1,0.0085,,
1.1995,148,110.1,22.1,0.0085,,
1.2080,149,112.2,22.1,0.0075,,
1.2160,150,114.0,22.1,0.0075,,
1.2245,151,116.0,22.1,0.0075,,
1.2325,152,118.3,22.1,0.0080,,
1.2405,153,120.0,22.1,0.0080,,
1.2490,154,121.8,22.1,0.0085,,
1.2575,155,124.6,22.1,0.0075,,
1.2660,156,127.2,22.1,0.0075,,
1.2745,157,130.7,22.1,0.0075,,
1.2820,158,133.4,22.1,0.0075,,
