Task,T4544,,,,,
Scope 1/1, Sample 2/2 (crm),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-27.9,21.8,NaN,,
0.001,1,-30,21.8,0.001,,
0.0025,2,-30.6,21.8,0.0015,,
0.005,3,-31,21.8,0.0025,,
0.0085,4,-31.5,21.8,0.003,,
0.015,5,-32,21.8,0.006,,
0.023,6,-32.5,21.8,0.0075,,
0.0315,7,-33,21.8,0.0075,,
0.04,8,-33.3,21.8,0.0075,,
0.0485,9,-33.6,21.8,0.0085,,
0.056,10,-33.9,21.8,0.007,,
0.0645,11,-34.1,21.8,0.0075,,
0.073,12,-34.3,21.8,0.0075,,
0.081,13,-34.4,21.8,0.0075,,
0.0895,14,-34.4,21.8,0.0075,,
0.098,15,-34.4,21.8,0.0085,,
0.1055,16,-34.3,21.8,0.007,,
0.114,17,-34.1,21.8,0.0075,,
0.1225,18,-34.1,21.8,0.0075,,
0.131,19,-33.8,21.8,0.0075,,
0.1395,20,-33.6,21.8,0.0075,,
0.148,21,-33.3,21.8,0.0085,,
0.1555,22,-32.9,21.8,0.007,,
0.164,23,-32.5,21.8,0.0075,,
0.1725,24,-32.1,21.8,0.0075,,
0.1805,25,-31.7,21.8,0.0075,,
0.189,26,-31.2,21.8,0.0075,,
0.1965,27,-30.9,21.8,0.0075,,
0.205,28,-30.4,21.8,0.0075,,
0.2135,29,-29.9,21.8,0.0075,,
0.222,30,-29.5,21.8,0.0075,,
0.2305,31,-29,21.8,0.0075,,
0.239,32,-28.5,21.8,0.0075,,
0.2475,33,-28.1,21.8,0.0085,,
0.255,34,-27.6,21.8,0.007,,
0.2635,35,-27.1,21.8,0.0075,,
0.2715,36,-26.7,21.8,0.0075,,
0.28,37,-26.3,21.8,0.0075,,
0.2885,38,-26,21.8,0.0075,,
0.297,39,-25.5,21.8,0.0085,,
0.3045,40,-25.1,21.8,0.007,,
0.313,41,-24.6,21.8,0.0075,,
0.3215,42,-24.1,21.8,0.0075,,
0.33,43,-23.7,21.8,0.0075,,
0.338,44,-23.3,21.8,0.0075,,
0.3465,45,-22.9,21.8,0.0075,,
0.3545,46,-22.5,21.8,0.0075,,
0.3625,47,-22,21.8,0.0075,,
0.371,48,-21.6,21.8,0.0075,,
0.3795,49,-21.3,21.8,0.0075,,
0.388,50,-20.8,21.8,0.0075,,
0.3965,51,-20.5,21.8,0.0075,,
0.404,52,-20.1,21.8,0.007,,
0.4125,53,-19.6,21.8,0.0075,,
0.421,54,-19.3,21.8,0.0075,,
0.4295,55,-18.9,21.8,0.0075,,
0.4375,56,-18.5,21.8,0.0075,,
0.446,57,-18.1,21.8,0.0075,,
0.4535,58,-17.7,21.8,0.007,,
0.462,59,-17.3,21.8,0.0075,,
0.4705,60,-16.9,21.8,0.0075,,
0.479,61,-16.5,21.8,0.0075,,
0.4875,62,-16.1,21.8,0.0075,,
0.496,63,-15.7,21.8,0.0075,,
0.5035,64,-15.4,21.8,0.007,,
0.512,65,-14.9,21.8,0.0075,,
0.52,66,-14.6,21.8,0.0075,,
0.5285,67,-14.1,21.8,0.0075,,
0.537,68,-13.7,21.8,0.0075,,
0.5455,69,-13.3,21.8,0.0075,,
0.553,70,-13,21.8,0.007,,
0.5615,71,-12.6,21.8,0.0075,,
0.57,72,-12.2,21.8,0.0075,,
0.5785,73,-11.8,21.8,0.0075,,
0.587,74,-11.4,21.8,0.0075,,
0.5955,75,-11,21.8,0.0075,,
0.603,76,-10.6,21.8,0.007,,
0.6115,77,-10.3,21.8,0.0075,,
0.6195,78,-9.8,21.8,0.0075,,
0.628,79,-9.5,21.8,0.0075,,
0.6365,80,-9.1,21.8,0.0075,,
0.645,81,-8.7,21.8,0.0075,,
0.6525,82,-8.4,21.8,0.007,,
0.661,83,-8,21.8,0.0075,,
0.6695,84,-7.6,21.8,0.0075,,
0.678,85,-7.2,21.8,0.0075,,
0.6865,86,-6.8,21.8,0.0075,,
0.6945,87,-6.5,21.8,0.0075,,
0.7025,88,-6.1,21.8,0.0075,,
0.711,89,-5.7,21.8,0.0075,,
0.719,90,-5.4,21.8,0.0075,,
0.7275,91,-4.9,21.8,0.0075,,
0.736,92,-4.5,21.8,0.0075,,
0.7445,93,-4,21.8,0.0075,,
0.752,94,-3.6,21.8,0.007,,
0.7605,95,-3.1,21.9,0.0075,,
0.769,96,-2.6,21.8,0.0075,,
0.7775,97,-2.1,21.9,0.0075,,
