Table of Measured Values
Task,T1006
Scope 1/1, Sample 1/4 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-80.9,23.9,NaN,,
0.0010,1,-80.8,23.9,0.0010,,
0.0025,2,-80.8,23.9,0.0015,,
0.0050,3,-80.9,23.9,0.0025,,
0.0090,4,-80.9,23.9,0.0035,,
0.0150,5,-80.9,23.9,0.0055,,
0.0235,6,-80.8,23.9,0.0075,,
0.0320,7,-80.6,23.9,0.0075,,
0.0405,8,-80.4,23.9,0.0075,,
0.0490,9,-80.1,23.9,0.0075,,
0.0565,10,-79.8,23.9,0.0070,,
0.0650,11,-79.4,23.9,0.0075,,
0.0730,12,-78.9,23.9,0.0075,,
0.0815,13,-78.4,23.9,0.0075,,
0.0900,14,-77.8,23.9,0.0075,,
0.0985,15,-77.1,23.9,0.0075,,
0.1060,16,-76.5,23.9,0.0070,,
0.1145,17,-75.7,23.9,0.0075,,
0.1230,18,-74.9,23.9,0.0075,,
0.1315,19,-74.0,23.9,0.0075,,
0.1400,20,-73.1,23.9,0.0075,,
0.1485,21,-72.1,23.9,0.0070,,
0.1560,22,-71.2,23.9,0.0070,,
0.1645,23,-70.1,23.9,0.0075,,
0.1725,24,-69.1,23.9,0.0075,,
0.1810,25,-67.8,23.9,0.0075,,
0.1895,26,-66.7,23.9,0.0075,,
0.1980,27,-65.4,23.9,0.0070,,
0.2055,28,-64.1,23.9,0.0070,,
0.2140,29,-62.8,23.9,0.0075,,
0.2225,30,-61.5,23.9,0.0075,,
0.2310,31,-60.1,23.9,0.0075,,
0.2395,32,-58.7,23.9,0.0075,,
0.2475,33,-57.2,23.9,0.0075,,
0.2555,34,-55.9,23.9,0.0075,,
0.2635,35,-54.4,23.9,0.0075,,
0.2720,36,-53.0,23.9,0.0075,,
0.2805,37,-51.5,23.9,0.0075,,
0.2890,38,-50.2,23.9,0.0075,,
0.2975,39,-48.8,23.9,0.0075,,
0.3050,40,-47.6,23.9,0.0070,,
0.3135,41,-46.4,23.9,0.0075,,
0.3220,42,-45.2,23.9,0.0075,,
0.3300,43,-43.9,23.9,0.0075,,
0.3385,44,-42.7,23.9,0.0075,,
0.3470,45,-41.5,23.9,0.0075,,
0.3545,46,-40.5,23.9,0.0070,,
0.3630,47,-39.3,23.9,0.0075,,
0.3715,48,-38.2,23.9,0.0075,,
0.3800,49,-37.2,23.9,0.0075,,
0.3885,50,-36.1,23.9,0.0075,,
0.3970,51,-35.1,23.9,0.0075,,
0.4045,52,-34.1,23.9,0.0070,,
0.4130,53,-33.1,23.9,0.0075,,
0.4210,54,-32.2,23.9,0.0075,,
0.4295,55,-31.2,23.9,0.0075,,
0.4380,56,-30.3,23.9,0.0075,,
0.4465,57,-29.4,23.9,0.0075,,
0.4540,58,-28.5,23.9,0.0070,,
0.4625,59,-27.7,23.9,0.0075,,
0.4710,60,-26.8,23.9,0.0075,,
0.4795,61,-25.9,23.9,0.0075,,
0.4880,62,-25.0,23.9,0.0075,,
0.4965,63,-24.1,23.9,0.0070,,
0.5040,64,-23.4,23.9,0.0070,,
0.5125,65,-22.6,23.9,0.0075,,
0.5205,66,-21.8,23.9,0.0075,,
0.5290,67,-20.9,23.9,0.0075,,
0.5375,68,-20.1,23.9,0.0075,,
0.5460,69,-19.3,23.9,0.0075,,
0.5545,70,-18.6,23.9,0.0075,,
0.5620,71,-17.9,23.9,0.0070,,
0.5705,72,-17.0,23.9,0.0075,,
0.5790,73,-16.2,23.9,0.0075,,
0.5875,74,-15.4,23.9,0.0075,,
0.5955,75,-14.6,23.9,0.0075,,
0.6035,76,-14.0,23.9,0.0075,,
0.6115,77,-13.2,23.9,0.0075,,
0.6200,78,-12.4,23.9,0.0075,,
0.6285,79,-11.6,23.9,0.0075,,
0.6370,80,-10.9,23.9,0.0075,,
0.6455,81,-10.1,23.9,0.0075,,
0.6530,82,-9.5,23.9,0.0070,,
0.6615,83,-8.7,23.9,0.0075,,
0.6700,84,-8.0,23.9,0.0075,,
0.6785,85,-7.2,23.9,0.0075,,
0.6865,86,-6.4,23.9,0.0075,,
0.6950,87,-5.7,23.9,0.0075,,
0.7025,88,-5.0,23.9,0.0070,,
0.7110,89,-4.1,23.9,0.0075,,
0.7195,90,-3.2,23.9,0.0075,,
0.7280,91,-2.3,23.9,0.0075,,
0.7365,92,-1.4,23.9,0.0075,,
0.7450,93,-0.5,23.9,0.0075,,
0.7525,94,0.2,23.9,0.0070,,
0.7610,95,0.3,23.9,0.0075,,
0.7695,96,1.0,23.9,0.0075,,
0.7775,97,1.9,23.9,0.0075,,
0.7860,98,3.0,23.9,0.0075,,
0.7945,99,3.7,23.9,0.0075,,
0.8020,100,4.4,23.9,0.0070,,
0.8105,101,5.1,23.9,0.0075,,
0.8190,102,5.8,23.9,0.0075,,
0.8275,103,6.5,23.9,0.0075,,
0.8360,104,7.2,23.9,0.0075,,
0.8440,105,8.0,23.9,0.0075,,
0.8525,106,8.8,23.9,0.0075,,
0.8600,107,9.8,23.9,0.0070,,
0.8685,108,10.8,23.9,0.0075,,
0.8770,109,11.8,23.9,0.0075,,
0.8855,110,12.7,23.9,0.0075,,
0.8940,111,13.6,23.9,0.0075,,
0.9025,112,14.4,23.9,0.0075,,
0.9100,113,15.3,23.9,0.0070,,
0.9185,114,16.2,23.9,0.0075,,
0.9270,115,17.1,23.9,0.0075,,
0.9350,116,18.1,23.9,0.0075,,
0.9435,117,19.0,23.9,0.0075,,
0.9520,118,19.8,23.9,0.0075,,
0.9595,119,20.8,23.9,0.0070,,
0.9680,120,21.8,23.9,0.0075,,
0.9765,121,22.8,23.9,0.0075,,
0.9850,122,23.8,23.9,0.0075,,
0.9935,123,24.8,23.9,0.0075,,
1.0020,124,25.9,23.9,0.0075,,
1.0095,125,26.8,23.9,0.0070,,
1.0180,126,27.9,23.9,0.0075,,
1.0260,127,29.0,23.9,0.0075,,
1.0345,128,30.1,23.9,0.0075,,
1.0430,129,31.3,23.9,0.0075,,
1.0515,130,32.4,23.9,0.0075,,
1.0590,131,33.5,23.9,0.0070,,
1.0675,132,34.7,23.9,0.0075,,
1.0760,133,36.0,23.9,0.0075,,
1.0845,134,37.3,23.9,0.0075,,
1.0930,135,38.6,23.9,0.0075,,
1.1010,136,39.8,23.9,0.0075,,
1.1090,137,41.0,23.9,0.0075,,
1.1170,138,42.4,23.9,0.0075,,
1.1255,139,43.8,23.9,0.0075,,
1.1340,140,45.2,23.9,0.0075,,
1.1425,141,46.7,23.9,0.0075,,
1.1510,142,48.2,23.9,0.0075,,
1.1585,143,49.7,23.9,0.0070,,
1.1670,144,51.3,23.9,0.0075,,
1.1755,145,53.0,24.0,0.0075,,
1.1835,146,54.8,24.0,0.0075,,
1.1920,147,56.6,24.0,0.0075,,
1.2005,148,58.5,24.0,0.0075,,
1.2090,149,60.3,24.0,0.0075,,
1.2165,150,62.3,24.0,0.0070,,
1.2250,151,64.4,24.0,0.0075,,
1.2335,152,66.8,24.0,0.0075,,
1.2420,153,69.1,24.0,0.0075,,
1.2505,154,71.5,24.0,0.0075,,
1.2585,155,74.1,24.0,0.0075,,
1.2665,156,77.0,24.0,0.0075,,
1.2745,157,80.2,24.0,0.0075,,
1.2830,158,83.7,24.0,0.0075,,
1.2915,159,87.2,24.0,0.0075,,
1.3000,160,91.3,24.0,0.0075,,
1.3085,161,95.2,24.0,0.0075,,
1.3160,162,99.4,24.0,0.0070,,
1.3245,163,104.4,24.0,0.0075,,
1.3330,164,110.0,24.0,0.0075,,
1.3410,165,115.8,24.0,0.0075,,
1.3495,166,121.7,24.0,0.0075,,
1.3580,167,127.8,24.0,0.0070,,
1.3655,168,133.0,24.0,0.0070,,
1.3740,169,138.8,24.0,0.0075,,
1.3825,170,144.5,24.0,0.0075,,
1.3910,171,149.4,24.0,0.0075,,
1.3995,172,154.4,24.0,0.0075,,
1.4080,173,158.8,24.0,0.0075,,
1.4155,174,162.2,24.0,0.0070,,
1.4240,175,165.8,24.0,0.0075,,
1.4320,176,168.7,24.0,0.0075,,
1.4405,177,171.0,24.0,0.0075,,
1.4490,178,173.4,24.0,0.0075,,
1.4575,179,175.4,24.0,0.0075,,
1.4650,180,177.1,24.0,0.0070,,
1.4735,181,178.9,24.0,0.0075,,
1.4820,182,180.3,24.0,0.0075,,
1.4905,183,181.9,24.0,0.0075,,
1.4990,184,183.2,24.0,0.0075,,
1.5070,185,184.4,24.0,0.0075,,
1.5140,186,185.0,24.0,0.0070,,
1.5140,426,188.4,24.0,0.0000,,
1.5145,427,188.4,24.0,0.0005,,
1.5160,428,188.5,24.0,0.0015,,
1.5190,429,188.5,24.0,0.0030,,
1.5225,430,188.4,24.0,0.0030,,
1.5285,431,188.7,24.0,0.0055,,
