Task,T5673
Scope 1/1, Sample 1/29 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-72.6,21.8,NaN,,
0.0010,1,-72.5,21.8,0.0010,,
0.0025,2,-72.7,21.8,0.0015,,
0.0050,3,-72.7,21.8,0.0025,,
0.0085,4,-72.7,21.8,0.0030,,
0.0150,5,-72.5,21.8,0.0060,,
0.0230,6,-72.3,21.8,0.0075,,
0.0315,7,-71.9,21.8,0.0075,,
0.0400,8,-71.4,21.8,0.0075,,
0.0475,9,-70.9,21.8,0.0070,,
0.0560,10,-70.2,21.8,0.0075,,
0.0645,11,-69.2,21.8,0.0075,,
0.0730,12,-68.1,21.8,0.0075,,
0.0815,13,-67.0,21.8,0.0075,,
0.0900,14,-65.9,21.8,0.0075,,
0.0975,15,-64.8,21.8,0.0070,,
0.1060,16,-63.6,21.8,0.0075,,
0.1145,17,-62.2,21.8,0.0075,,
0.1225,18,-60.7,21.8,0.0075,,
0.1310,19,-59.2,21.8,0.0075,,
0.1395,20,-57.7,21.8,0.0075,,
0.1470,21,-56.1,21.8,0.0070,,
0.1555,22,-54.3,21.8,0.0075,,
0.1640,23,-52.6,21.8,0.0075,,
0.1725,24,-51.0,21.8,0.0075,,
0.1810,25,-49.1,21.8,0.0075,,
0.1885,26,-47.2,21.8,0.0070,,
0.1970,27,-44.9,21.8,0.0075,,
0.2055,28,-42.5,21.8,0.0075,,
0.2140,29,-40.1,21.8,0.0075,,
0.2220,30,-37.3,21.8,0.0075,,
0.2305,31,-34.7,21.8,0.0075,,
0.2380,32,-32.0,21.8,0.0070,,
0.2465,33,-29.2,21.8,0.0075,,
0.2550,34,-26.3,21.8,0.0075,,
0.2635,35,-23.4,21.8,0.0075,,
0.2720,36,-20.6,21.8,0.0075,,
0.2805,37,-18.2,21.8,0.0075,,
0.2880,38,-15.9,21.8,0.0070,,
0.2965,39,-13.8,21.8,0.0075,,
0.3050,40,-11.9,21.8,0.0075,,
0.3135,41,-10.1,21.8,0.0075,,
0.3220,42,-8.4,21.8,0.0075,,
0.3295,43,-7.0,21.8,0.0070,,
