Task,T2190
Scope 1/1, Sample 1/19 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.1,21.0,NaN,,
0.0010,1,-67.2,21.0,0.0010,,
0.0025,2,-67.2,21.0,0.0015,,
0.0050,3,-67.1,21.0,0.0020,,
0.0090,4,-67.1,21.0,0.0035,,
0.0155,5,-66.9,21.0,0.0060,,
0.0235,6,-66.5,21.0,0.0075,,
0.0320,7,-65.7,21.0,0.0075,,
0.0405,8,-64.8,21.0,0.0075,,
0.0490,9,-64.0,21.0,0.0075,,
0.0565,10,-63.0,21.0,0.0070,,
0.0650,11,-61.9,21.0,0.0075,,
0.0735,12,-60.9,21.0,0.0075,,
0.0820,13,-59.8,21.0,0.0075,,
0.0905,14,-58.5,21.0,0.0075,,
0.0980,15,-57.4,21.0,0.0070,,
0.1065,16,-56.0,21.0,0.0075,,
0.1150,17,-54.6,21.0,0.0075,,
0.1230,18,-53.0,21.0,0.0075,,
0.1315,19,-51.4,21.0,0.0075,,
0.1400,20,-49.7,21.0,0.0070,,
0.1475,21,-48.1,21.0,0.0070,,
0.1560,22,-46.4,21.0,0.0075,,
0.1645,23,-44.3,21.0,0.0075,,
0.1730,24,-41.9,21.0,0.0075,,
0.1815,25,-39.8,21.0,0.0075,,
0.1900,26,-37.7,21.0,0.0075,,
0.1975,27,-35.0,21.0,0.0070,,
0.2060,28,-32.4,21.0,0.0075,,
0.2145,29,-29.4,21.0,0.0075,,
0.2230,30,-26.4,21.0,0.0075,,
0.2310,31,-22.9,21.0,0.0075,,
0.2390,32,-19.8,21.0,0.0075,,
0.2475,33,-16.3,21.0,0.0075,,
0.2555,34,-12.5,21.0,0.0075,,
0.2640,35,-9.0,21.0,0.0075,,
0.2725,36,-5.7,21.0,0.0075,,
0.2810,37,-2.1,21.0,0.0070,,
0.2885,38,0.4,21.0,0.0070,,
0.2970,39,3.1,21.0,0.0075,,
0.3055,40,5.2,21.0,0.0075,,
0.3140,41,6.9,21.0,0.0075,,
0.3225,42,8.6,21.0,0.0075,,
0.3305,43,10.5,21.0,0.0065,,
0.3385,44,11.9,21.0,0.0075,,
0.3465,45,13.4,21.0,0.0075,,
0.3550,46,14.6,21.0,0.0075,,
0.3635,47,15.7,21.0,0.0075,,
0.3720,48,16.9,21.0,0.0075,,
0.3805,49,17.9,21.0,0.0070,,
0.3880,50,18.8,21.0,0.0070,,
0.3965,51,19.9,21.0,0.0075,,
0.4050,52,20.9,21.0,0.0075,,
0.4135,53,21.9,21.0,0.0075,,
0.4220,54,22.9,21.0,0.0075,,
0.4300,55,23.7,21.0,0.0075,,
0.4380,56,24.8,21.0,0.0075,,
0.4460,57,25.8,21.0,0.0075,,
0.4545,58,26.8,21.0,0.0075,,
0.4630,59,27.8,21.1,0.0075,,
0.4715,60,28.8,21.1,0.0075,,
0.4800,61,29.5,21.1,0.0075,,
0.4875,62,30.4,21.1,0.0070,,
0.4960,63,31.3,21.1,0.0075,,
0.5045,64,32.1,21.1,0.0075,,
0.5130,65,32.9,21.1,0.0075,,
0.5215,66,33.8,21.1,0.0070,,
0.5290,67,34.6,21.1,0.0070,,
0.5375,68,35.4,21.1,0.0075,,
0.5460,69,36.2,21.1,0.0075,,
0.5540,70,37.0,21.1,0.0075,,
0.5625,71,37.8,21.1,0.0075,,
0.5710,72,38.4,21.1,0.0075,,
0.5785,73,39.2,21.1,0.0070,,
0.5870,74,40.0,21.1,0.0075,,
0.5955,75,40.9,21.1,0.0075,,
0.6040,76,41.9,21.1,0.0075,,
0.6125,77,42.6,21.1,0.0075,,
0.6200,78,43.2,21.1,0.0070,,
0.6285,79,43.9,21.1,0.0075,,
0.6370,80,44.7,21.1,0.0075,,
0.6455,81,45.5,21.1,0.0075,,
0.6535,82,46.3,21.1,0.0075,,
0.6620,83,47.1,21.1,0.0070,,
0.6700,84,47.8,21.1,0.0075,,
0.6780,85,48.6,21.1,0.0075,,
0.6865,86,49.3,21.1,0.0075,,
0.6950,87,50.0,21.1,0.0075,,
0.7035,88,50.6,21.1,0.0075,,
0.7120,89,51.3,21.1,0.0070,,
0.7195,90,52.0,21.1,0.0070,,
0.7280,91,52.7,21.1,0.0075,,
0.7365,92,53.5,21.1,0.0075,,
0.7450,93,54.2,21.1,0.0075,,
0.7535,94,54.9,21.1,0.0075,,
0.7615,95,55.7,21.1,0.0075,,
0.7695,96,56.4,21.1,0.0075,,
0.7775,97,57.2,21.1,0.0075,,
0.7860,98,58.0,21.1,0.0075,,
0.7945,99,58.6,21.1,0.0075,,
0.8030,100,59.3,21.1,0.0075,,
0.8105,101,60.0,21.1,0.0070,,
0.8190,102,60.6,21.1,0.0075,,
0.8275,103,61.4,21.1,0.0075,,
0.8360,104,62.2,21.1,0.0075,,
0.8445,105,62.9,21.1,0.0075,,
0.8530,106,63.6,21.1,0.0070,,
0.8605,107,64.4,21.1,0.0070,,
0.8690,108,65.2,21.1,0.0075,,
0.8775,109,65.9,21.1,0.0075,,
0.8855,110,66.9,21.1,0.0075,,
0.8940,111,67.9,21.1,0.0075,,
0.9025,112,68.5,21.1,0.0070,,
0.9100,113,69.0,21.1,0.0070,,
0.9185,114,69.7,21.1,0.0075,,
0.9270,115,70.6,21.1,0.0075,,
0.9355,116,71.4,21.1,0.0075,,
0.9440,117,72.0,21.1,0.0075,,
0.9525,118,72.8,21.1,0.0075,,
0.9600,119,73.6,21.1,0.0070,,
0.9685,120,74.7,21.1,0.0075,,
0.9770,121,75.4,21.1,0.0075,,
0.9850,122,76.4,21.1,0.0075,,
0.9935,123,77.1,21.1,0.0075,,
1.0020,124,78.1,21.1,0.0075,,
1.0095,125,78.8,21.1,0.0070,,
1.0180,126,79.6,21.1,0.0075,,
1.0265,127,80.5,21.1,0.0075,,
1.0350,128,81.5,21.1,0.0075,,
1.0435,129,82.7,21.1,0.0070,,
1.0510,130,83.6,21.1,0.0070,,
1.0595,131,84.6,21.1,0.0075,,
1.0680,132,85.5,21.1,0.0075,,
1.0765,133,87.0,21.1,0.0075,,
1.0850,134,87.7,21.1,0.0075,,
1.0930,135,89.2,21.1,0.0065,,
1.1010,136,89.9,21.1,0.0075,,
1.1090,137,90.8,21.1,0.0075,,
1.1175,138,92.0,21.1,0.0075,,
1.1260,139,93.0,21.1,0.0075,,
1.1345,140,94.1,21.1,0.0075,,
1.1430,141,96.0,21.1,0.0070,,
1.1505,142,97.1,21.1,0.0070,,
1.1590,143,98.2,21.1,0.0075,,
1.1675,144,99.6,21.1,0.0075,,
1.1760,145,101.2,21.1,0.0075,,
1.1840,146,102.2,21.1,0.0075,,
1.1925,147,103.7,21.1,0.0075,,
1.2000,148,105.4,21.1,0.0070,,
1.2085,149,106.8,21.1,0.0075,,
1.2170,150,108.3,21.1,0.0075,,
1.2255,151,110.1,21.1,0.0075,,
1.2340,152,112.9,21.1,0.0075,,
1.2425,153,115.3,21.1,0.0075,,
1.2500,154,116.7,21.1,0.0070,,
1.2585,155,118.3,21.1,0.0075,,
1.2670,156,120.6,21.1,0.0075,,
1.2755,157,123.2,21.1,0.0075,,
1.2835,158,125.8,21.1,0.0065,,
1.2915,159,128.4,21.1,0.0075,,
1.2995,160,131.1,21.1,0.0075,,
1.3080,161,133.9,21.1,0.0075,,
1.3165,162,137.8,21.1,0.0075,,
1.3250,163,140.8,21.1,0.0075,,
1.3335,164,144.1,21.1,0.0070,,
1.3410,165,146.5,21.1,0.0070,,
1.3495,166,150.1,21.1,0.0075,,
1.3580,167,153.6,21.1,0.0075,,
1.3665,168,157.0,21.1,0.0075,,
1.3750,169,160.1,21.1,0.0075,,
1.3830,170,163.2,21.1,0.0065,,
1.3910,171,166.2,21.1,0.0075,,
1.3990,172,169.4,21.1,0.0075,,
1.4075,173,172.0,21.1,0.0075,,
1.4160,174,174.2,21.1,0.0075,,
1.4245,175,176.4,21.1,0.0075,,
1.4330,176,178.5,21.1,0.0075,,
1.4405,177,180.5,21.1,0.0070,,
1.4490,178,182.5,21.1,0.0075,,
1.4575,179,184.3,21.1,0.0075,,
1.4645,180,185.2,21.1,0.0070,,
1.4645,420,188.2,21.2,0.0000,,
1.4650,421,188.3,21.2,0.0005,,
1.4665,422,188.3,21.2,0.0015,,
1.4690,423,188.3,21.2,0.0025,,
1.4730,424,188.3,21.2,0.0035,,
1.4790,425,188.8,21.2,0.0050,,
1.4875,426,189.8,21.2,0.0075,,
1.4950,427,191.3,21.2,0.0070,,
1.5035,428,192.4,21.2,0.0075,,
1.5120,429,193.9,21.2,0.0070,,
1.5205,430,195.0,21.2,0.0070,,
1.5290,431,196.3,21.2,0.0070,,
1.5370,432,197.3,21.2,0.0075,,
1.5450,433,198.1,21.2,0.0075,,
1.5530,434,199.1,21.2,0.0075,,
1.5615,435,200.1,21.2,0.0070,,
1.5700,436,200.9,21.2,0.0070,,
1.5785,437,201.9,21.2,0.0070,,
1.5870,438,202.8,21.2,0.0075,,
1.5945,439,203.6,21.2,0.0070,,
1.6030,440,204.3,21.2,0.0075,,
1.6115,441,205.1,21.2,0.0070,,
1.6200,442,205.9,21.2,0.0070,,
1.6285,443,206.7,21.2,0.0070,,
1.6360,444,207.5,21.2,0.0070,,
1.6445,445,208.1,21.2,0.0075,,
1.6525,446,208.8,21.2,0.0075,,
1.6610,447,209.6,21.2,0.0070,,
1.6695,448,210.2,21.2,0.0070,,
1.6780,449,210.9,21.2,0.0070,,
1.6855,450,211.5,21.2,0.0070,,
1.6940,451,212.0,21.2,0.0075,,
1.7025,452,212.6,21.2,0.0075,,
1.7110,453,213.2,21.2,0.0070,,
1.7195,454,213.7,21.2,0.0070,,
1.7280,455,214.5,21.2,0.0070,,
1.7355,456,214.9,21.2,0.0070,,
1.7440,457,215.5,21.2,0.0075,,
1.7520,458,215.9,21.2,0.0065,,
1.7605,459,216.5,21.2,0.0070,,
1.7690,460,216.9,21.2,0.0070,,
1.7775,461,217.5,21.2,0.0075,,
1.7850,462,217.8,21.2,0.0070,,
1.7935,463,218.3,21.2,0.0075,,
1.8020,464,218.8,21.2,0.0070,,
1.8105,465,219.3,21.2,0.0070,,
1.8190,466,219.8,21.2,0.0070,,
1.8265,467,220.1,21.2,0.0070,,
1.8350,468,220.5,21.2,0.0075,,
1.8435,469,221.0,21.2,0.0075,,
1.8520,470,221.5,21.2,0.0070,,
1.8600,471,222.0,21.2,0.0065,,
1.8685,472,222.3,21.2,0.0070,,
1.8760,473,222.6,21.2,0.0070,,
1.8845,474,223.0,21.2,0.0075,,
