Task,T5973
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-54.2,20.0,NaN,,
0.0010,1,-54.4,20.0,0.0010,,
0.0025,2,-54.4,20.0,0.0015,,
0.0050,3,-54.4,20.0,0.0025,,
0.0085,4,-54.4,20.0,0.0030,,
0.0150,5,-54.4,20.0,0.0060,,
0.0230,6,-54.3,20.0,0.0075,,
0.0315,7,-54.0,20.0,0.0075,,
0.0390,8,-53.6,20.0,0.0075,,
0.0475,9,-53.0,20.0,0.0075,,
0.0560,10,-52.2,20.0,0.0075,,
0.0645,11,-51.4,20.0,0.0075,,
0.0730,12,-50.5,20.0,0.0075,,
0.0815,13,-49.4,20.0,0.0075,,
0.0890,14,-48.5,20.0,0.0075,,
0.0975,15,-47.4,20.0,0.0075,,
0.1060,16,-46.1,20.0,0.0075,,
0.1140,17,-44.9,20.0,0.0075,,
0.1225,18,-43.6,20.0,0.0075,,
0.1310,19,-42.2,20.0,0.0075,,
0.1385,20,-41.1,20.0,0.0075,,
0.1470,21,-39.7,20.0,0.0075,,
0.1555,22,-38.2,20.0,0.0075,,
0.1640,23,-36.6,20.0,0.0075,,
0.1725,24,-35.0,20.0,0.0075,,
0.1810,25,-33.5,20.0,0.0085,,
0.1885,26,-32.0,20.0,0.0075,,
0.1970,27,-30.5,20.0,0.0075,,
0.2050,28,-29.0,20.0,0.0075,,
0.2135,29,-27.5,20.0,0.0075,,
0.2220,30,-26.2,20.0,0.0075,,
0.2305,31,-24.7,20.0,0.0075,,
0.2380,32,-23.5,20.0,0.0075,,
0.2465,33,-22.2,20.0,0.0075,,
0.2550,34,-20.9,20.0,0.0075,,
0.2635,35,-19.5,20.0,0.0075,,
0.2720,36,-18.2,20.0,0.0075,,
0.2805,37,-17.1,20.0,0.0085,,
0.2880,38,-15.8,20.0,0.0075,,
0.2965,39,-14.5,20.0,0.0075,,
0.3045,40,-13.3,20.0,0.0075,,
0.3130,41,-12.2,20.0,0.0075,,
0.3215,42,-11.0,20.0,0.0075,,
0.3300,43,-10.0,20.0,0.0085,,
0.3375,44,-8.9,20.0,0.0075,,
0.3460,45,-7.8,20.0,0.0075,,
0.3545,46,-6.8,20.0,0.0075,,
0.3630,47,-5.7,20.0,0.0075,,
0.3715,48,-4.6,20.0,0.0075,,
0.3795,49,-3.4,20.0,0.0080,,
0.3875,50,-2.2,20.0,0.0080,,
0.3955,51,-1.2,20.0,0.0075,,
0.4040,52,0.1,20.0,0.0075,,
0.4125,53,0.4,20.0,0.0075,,
0.4210,54,1.2,20.0,0.0075,,
0.4285,55,2.2,20.0,0.0075,,
0.4370,56,3.9,20.0,0.0075,,
0.4455,57,4.3,20.0,0.0075,,
0.4540,58,5.2,20.0,0.0075,,
0.4625,59,6.0,20.0,0.0075,,
0.4710,60,6.8,20.0,0.0075,,
0.4785,61,7.8,20.0,0.0075,,
0.4870,62,9.0,20.0,0.0075,,
0.4955,63,10.1,20.0,0.0075,,
0.5035,64,11.0,20.0,0.0075,,
0.5120,65,12.1,20.0,0.0075,,
0.5195,66,13.0,20.0,0.0075,,
0.5280,67,13.9,20.0,0.0075,,
0.5365,68,14.8,20.0,0.0075,,
0.5450,69,15.7,20.0,0.0075,,
0.5535,70,16.6,20.0,0.0075,,
0.5620,71,17.3,20.0,0.0075,,
0.5695,72,18.2,20.0,0.0075,,
0.5780,73,18.9,20.0,0.0075,,
0.5865,74,19.7,20.0,0.0075,,
0.5950,75,20.7,20.0,0.0075,,
0.6035,76,21.5,20.0,0.0075,,
0.6115,77,22.5,20.0,0.0075,,
0.6195,78,23.3,20.0,0.0080,,
0.6275,79,24.2,20.0,0.0075,,
0.6360,80,25.0,20.0,0.0075,,
0.6445,81,25.8,20.0,0.0075,,
