"SampleID","TA","Mass","Sample.Index","TA_evap"
"junk",2325.11864317179,60.2267,1,2325.11864317179
"D_29_1_BC",2162.31125855624,59.9841,2,2161.07635778037
"D_29_2_BC",2042.96599550099,59.9978,3,2040.63384253809
"D_29_3_BC",1918.84800269309,60.0647,4,1915.56417838729
"D_29_4_BC",1870.4526532216,59.9114,5,1866.18708274675
"D_29_5_BC",2107.00540519756,59.926,6,2101.00254079529
"N_29_1_BC",2204.18673682852,60.0222,7,2196.65534706715
"N_29_2_BC",2163.33607945143,60.0465,8,2154.71721060899
"N_29_3_BC",2231.69496365955,59.8912,9,2221.53935517873
"N_29_4_BC",2290.86954144682,59.8862,10,2279.14820780668
"N_29_5_BC",2415.47518357164,60.2981,11,2401.75089275589
"D_29_1_AI",2207.42675243824,59.9871,12,2193.63816965754
"D_29_2_AI",2209.45910741968,60.0733,13,2194.4117128175
"N_29_3_AI",2371.52100383412,59.8767,14,2354.03389490057
"N_29_4_AI",2326.10083441259,60.1053,15,2307.63971667916
"N_29_1_AI",2280.23054274352,59.9473,16,2260.85181291851
"N_29_2_AI",2236.74581930963,60.0288,17,2216.48085152427
"D_29_3_AI",2236.01752681329,60.1325,18,2214.5051906753
"D_29_4_AI",2215.21955930262,60.0241,19,2192.66641899298
