Task,T1648
Scope 1/1, Sample 1/2 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.0,21.9,NaN,,
0.0005,1,-64.1,21.9,0.0005,,
0.0025,2,-64.1,21.9,0.0020,,
0.0050,3,-64.1,21.9,0.0025,,
0.0090,4,-64.1,21.9,0.0035,,
0.0150,5,-63.9,21.9,0.0055,,
0.0235,6,-63.5,21.9,0.0075,,
0.0310,7,-62.9,21.9,0.0075,,
0.0395,8,-62.2,21.9,0.0085,,
0.0480,9,-61.3,21.9,0.0075,,
0.0565,10,-60.2,21.9,0.0075,,
0.0650,11,-59.0,21.9,0.0075,,
0.0730,12,-57.7,21.9,0.0075,,
0.0810,13,-56.5,21.9,0.0080,,
0.0890,14,-55.1,21.9,0.0080,,
0.0975,15,-53.5,21.9,0.0075,,
0.1060,16,-51.9,21.9,0.0075,,
0.1145,17,-50.2,21.9,0.0075,,
0.1230,18,-48.4,21.9,0.0075,,
0.1305,19,-46.6,21.9,0.0075,,
0.1390,20,-44.7,21.9,0.0085,,
0.1475,21,-42.5,21.9,0.0075,,
0.1555,22,-40.3,21.9,0.0075,,
0.1640,23,-37.9,21.9,0.0075,,
0.1725,24,-35.4,21.9,0.0075,,
0.1800,25,-33.2,21.9,0.0075,,
0.1885,26,-30.5,21.9,0.0085,,
0.1970,27,-27.9,21.9,0.0075,,
0.2055,28,-25.1,21.9,0.0075,,
0.2140,29,-22.4,21.9,0.0075,,
0.2220,30,-20.0,21.9,0.0080,,
0.2300,31,-17.4,21.9,0.0080,,
0.2380,32,-15.0,21.9,0.0080,,
0.2465,33,-12.8,21.9,0.0075,,
0.2550,34,-10.9,21.9,0.0075,,
0.2635,35,-9.1,21.9,0.0075,,
0.2720,36,-7.4,21.9,0.0085,,
0.2795,37,-5.7,21.9,0.0075,,
0.2880,38,-4.0,21.9,0.0085,,
0.2965,39,-2.6,21.9,0.0075,,
0.3045,40,-1.3,21.9,0.0075,,
0.3130,41,0.1,21.9,0.0075,,
0.3205,42,1.1,21.9,0.0075,,
0.3290,43,2.4,21.9,0.0085,,
0.3375,44,3.6,21.9,0.0085,,
0.3460,45,4.7,21.9,0.0075,,
0.3545,46,5.9,21.9,0.0075,,
0.3625,47,7.1,21.9,0.0075,,
0.3705,48,8.0,21.9,0.0080,,
0.3785,49,9.1,21.9,0.0080,,
0.3870,50,10.0,21.9,0.0075,,
0.3955,51,11.1,21.9,0.0075,,
0.4040,52,12.1,21.9,0.0075,,
0.4125,53,13.0,21.9,0.0075,,
0.4200,54,13.9,21.9,0.0075,,
0.4285,55,14.8,21.9,0.0085,,
0.4370,56,15.7,21.9,0.0075,,
0.4450,57,16.7,21.9,0.0075,,
0.4535,58,17.7,21.9,0.0075,,
0.4620,59,18.7,21.9,0.0075,,
0.4695,60,19.5,21.9,0.0075,,
0.4780,61,20.3,21.9,0.0085,,
0.4865,62,21.2,21.9,0.0075,,
0.4950,63,22.2,21.9,0.0075,,
0.5035,64,23.2,21.9,0.0075,,
0.5120,65,24.0,21.9,0.0085,,
0.5195,66,24.8,21.9,0.0075,,
0.5275,67,25.7,21.9,0.0080,,
0.5360,68,26.6,21.9,0.0075,,
0.5445,69,27.4,21.9,0.0075,,
0.5530,70,28.2,21.9,0.0075,,
0.5615,71,29.1,21.9,0.0085,,
0.5690,72,29.8,21.9,0.0075,,
0.5775,73,30.7,21.9,0.0085,,
0.5860,74,31.6,21.9,0.0075,,
0.5940,75,32.4,21.9,0.0075,,
0.6025,76,33.1,21.9,0.0075,,
0.6110,77,33.9,21.9,0.0085,,
0.6185,78,34.8,21.9,0.0075,,
0.6270,79,35.7,21.9,0.0085,,
0.6355,80,36.6,21.9,0.0075,,
0.6440,81,37.3,21.9,0.0075,,
0.6525,82,38.2,21.9,0.0075,,
0.6600,83,38.9,21.9,0.0075,,
0.6685,84,39.7,21.9,0.0085,,
0.6770,85,40.6,21.9,0.0075,,
0.6850,86,41.4,21.9,0.0075,,
0.6935,87,42.2,22.0,0.0075,,
0.7020,88,43.1,22.0,0.0075,,
0.7095,89,43.8,22.0,0.0075,,
0.7180,90,44.7,21.9,0.0085,,
0.7265,91,45.6,21.9,0.0075,,
0.7350,92,46.4,21.9,0.0075,,
0.7435,93,47.2,22.0,0.0075,,
0.7515,94,48.1,22.0,0.0075,,
0.7590,95,48.8,22.0,0.0075,,
0.7675,96,49.7,22.0,0.0085,,
0.7760,97,50.5,22.0,0.0075,,
0.7845,98,51.4,22.0,0.0075,,
0.7930,99,52.3,22.0,0.0075,,
0.8015,100,53.2,22.0,0.0075,,
0.8090,101,54.0,22.0,0.0075,,
0.8175,102,54.9,22.0,0.0085,,
0.8255,103,55.7,22.0,0.0075,,
0.8340,104,56.6,22.0,0.0075,,
0.8425,105,57.5,22.0,0.0075,,
0.8510,106,58.2,22.0,0.0085,,
0.8585,107,59.1,22.0,0.0075,,
0.8670,108,60.0,22.0,0.0085,,
0.8755,109,60.9,22.0,0.0075,,
0.8840,110,61.8,22.0,0.0075,,
0.8925,111,62.7,22.0,0.0075,,
0.9000,112,63.5,22.0,0.0075,,
0.9085,113,64.3,22.0,0.0085,,
0.9165,114,65.2,22.0,0.0075,,
0.9250,115,66.1,22.0,0.0075,,
0.9335,116,66.8,22.0,0.0075,,
0.9420,117,67.6,22.0,0.0075,,
0.9495,118,68.5,22.0,0.0075,,
0.9580,119,69.4,22.0,0.0085,,
0.9665,120,70.4,22.0,0.0075,,
0.9750,121,71.3,22.0,0.0075,,
0.9830,122,72.2,22.0,0.0075,,
0.9915,123,73.0,22.0,0.0075,,
0.9990,124,73.9,22.0,0.0075,,
1.0075,125,74.8,22.0,0.0085,,
1.0160,126,75.9,22.0,0.0075,,
1.0245,127,76.8,22.0,0.0075,,
1.0330,128,77.6,22.0,0.0075,,
1.0415,129,78.5,22.0,0.0085,,
1.0490,130,79.4,22.0,0.0075,,
1.0575,131,80.5,22.0,0.0085,,
1.0655,132,81.5,22.0,0.0075,,
1.0740,133,82.5,22.0,0.0075,,
1.0825,134,83.5,22.0,0.0075,,
1.0900,135,84.4,22.0,0.0075,,
1.0985,136,85.5,22.0,0.0085,,
1.1070,137,86.5,22.0,0.0085,,
1.1155,138,87.4,22.0,0.0075,,
1.1240,139,88.5,22.0,0.0075,,
1.1320,140,89.7,22.0,0.0075,,
1.1400,141,90.7,22.0,0.0080,,
1.1480,142,91.9,22.0,0.0080,,
1.1565,143,93.1,22.0,0.0075,,
1.1650,144,94.2,22.0,0.0075,,
1.1735,145,95.6,22.0,0.0075,,
1.1820,146,97.0,22.0,0.0075,,
1.1895,147,98.2,22.0,0.0075,,
1.1980,148,99.5,22.0,0.0085,,
1.2065,149,100.9,22.0,0.0075,,
1.2145,150,102.5,22.0,0.0075,,
1.2230,151,104.0,22.0,0.0075,,
1.2315,152,105.7,22.0,0.0075,,
1.2390,153,107.3,22.0,0.0075,,
1.2475,154,109.0,22.0,0.0085,,
1.2560,155,110.7,22.0,0.0075,,
1.2645,156,112.6,22.0,0.0075,,
1.2730,157,114.6,22.0,0.0075,,
1.2810,158,116.5,22.0,0.0080,,
1.2890,159,118.7,22.0,0.0080,,
1.2970,160,120.9,22.0,0.0080,,
1.3055,161,123.3,22.0,0.0075,,
1.3140,162,126.0,22.0,0.0075,,
1.3225,163,128.9,22.0,0.0075,,
1.3310,164,132.0,22.0,0.0075,,
1.3385,165,134.7,22.0,0.0075,,
1.3470,166,137.7,22.0,0.0085,,
