Task,T4675
Scope 1/1, Sample 1/3 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.1,21.8,NaN,,
0.0010,1,-68.1,21.8,0.0010,,
0.0025,2,-68.0,21.8,0.0015,,
0.0050,3,-68.0,21.8,0.0025,,
0.0090,4,-68.0,21.8,0.0035,,
0.0150,5,-68.0,21.8,0.0055,,
0.0235,6,-68.0,21.8,0.0075,,
0.0320,7,-68.1,21.9,0.0075,,
0.0405,8,-68.0,21.8,0.0075,,
0.0480,9,-67.8,21.9,0.0070,,
0.0565,10,-67.5,21.8,0.0075,,
0.0650,11,-67.2,21.8,0.0075,,
0.0735,12,-66.8,21.8,0.0075,,
0.0820,13,-66.5,21.9,0.0075,,
0.0905,14,-66.0,21.9,0.0075,,
0.0980,15,-65.5,21.9,0.0070,,
0.1065,16,-65.0,21.9,0.0075,,
0.1150,17,-64.3,21.8,0.0075,,
0.1230,18,-63.6,21.9,0.0075,,
0.1315,19,-62.9,21.8,0.0075,,
0.1400,20,-62.2,21.8,0.0070,,
0.1475,21,-61.5,21.8,0.0070,,
0.1560,22,-60.7,21.9,0.0075,,
0.1645,23,-60.0,21.8,0.0075,,
0.1730,24,-59.2,21.8,0.0075,,
0.1815,25,-58.4,21.9,0.0075,,
0.1890,26,-57.6,21.9,0.0070,,
0.1975,27,-56.5,21.8,0.0075,,
0.2060,28,-55.6,21.9,0.0075,,
0.2145,29,-54.7,21.9,0.0075,,
0.2230,30,-53.7,21.8,0.0075,,
0.2310,31,-52.7,21.8,0.0075,,
0.2390,32,-51.8,21.9,0.0075,,
0.2470,33,-50.9,21.8,0.0075,,
0.2555,34,-49.9,21.8,0.0075,,
0.2640,35,-48.9,21.9,0.0075,,
0.2725,36,-48.0,21.9,0.0075,,
0.2810,37,-47.0,21.9,0.0075,,
0.2885,38,-46.2,21.9,0.0070,,
0.2970,39,-45.3,21.9,0.0075,,
0.3055,40,-44.4,21.9,0.0075,,
0.3140,41,-43.5,21.9,0.0075,,
0.3225,42,-42.6,21.9,0.0075,,
0.3305,43,-41.9,21.9,0.0065,,
0.3385,44,-41.2,21.9,0.0075,,
0.3465,45,-40.4,21.9,0.0075,,
0.3550,46,-39.6,21.9,0.0075,,
0.3635,47,-38.9,21.9,0.0075,,
0.3720,48,-38.1,21.8,0.0075,,
0.3805,49,-37.6,21.9,0.0075,,
0.3880,50,-36.9,21.9,0.0070,,
0.3965,51,-36.2,21.9,0.0075,,
0.4050,52,-35.6,21.9,0.0075,,
0.4135,53,-34.9,21.8,0.0075,,
0.4215,54,-34.3,21.9,0.0075,,
0.4300,55,-33.6,21.9,0.0070,,
0.4375,56,-33.1,21.9,0.0070,,
0.4460,57,-32.4,21.9,0.0075,,
0.4545,58,-32.0,21.9,0.0075,,
0.4630,59,-31.5,21.9,0.0075,,
0.4715,60,-30.8,21.9,0.0075,,
0.4800,61,-30.3,21.9,0.0075,,
0.4875,62,-29.7,21.9,0.0070,,
0.4960,63,-29.2,21.9,0.0075,,
0.5045,64,-28.6,21.9,0.0075,,
0.5130,65,-28.0,21.9,0.0075,,
0.5210,66,-27.4,21.9,0.0075,,
0.5290,67,-26.9,21.9,0.0075,,
0.5370,68,-26.3,21.9,0.0075,,
0.5455,69,-25.8,21.9,0.0075,,
0.5540,70,-25.1,21.9,0.0075,,
0.5625,71,-24.6,21.9,0.0075,,
0.5710,72,-24.0,21.9,0.0075,,
0.5785,73,-23.6,21.9,0.0070,,
0.5870,74,-23.1,21.9,0.0075,,
0.5955,75,-22.6,21.9,0.0075,,
0.6040,76,-22.1,21.9,0.0075,,
0.6125,77,-21.6,21.9,0.0075,,
0.6205,78,-21.2,21.9,0.0065,,
0.6285,79,-20.7,21.9,0.0075,,
0.6365,80,-20.2,21.9,0.0075,,
0.6450,81,-19.7,21.9,0.0075,,
0.6535,82,-19.2,21.9,0.0075,,
0.6620,83,-18.6,21.9,0.0075,,
0.6705,84,-18.2,21.9,0.0075,,
0.6780,85,-17.7,21.9,0.0070,,
0.6865,86,-17.2,21.9,0.0075,,
0.6950,87,-16.7,21.9,0.0075,,
0.7035,88,-16.1,21.9,0.0075,,
0.7120,89,-15.7,21.9,0.0075,,
0.7200,90,-15.2,21.9,0.0075,,
