Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,3/14/2025 12:49:16 PM,OK,Unchecked,0,,25.0,°C,,2.062,mL,,60.338,g,,60.3383,g,1.0,g/mL,
2,junk2,3/14/2025 12:59:16 PM,OK,Unchecked,0,,25.0,°C,,2.054,mL,,60.133,g,,60.1331,g,1.0,g/mL,
3,junk3,3/14/2025 1:09:08 PM,OK,Unchecked,0,,25.0,°C,,2.062,mL,,60.235,g,,60.2351,g,1.0,g/mL,
4,20250311_sb_p1_t1,3/14/2025 1:19:00 PM,OK,Unchecked,0,,25.0,°C,,2.058,mL,,60.036,g,,60.0357,g,1.0,g/mL,
5,20250311_sb_p3_t1,3/14/2025 1:28:52 PM,OK,Unchecked,0,,25.0,°C,,2.070,mL,,60.209,g,,60.2093,g,1.0,g/mL,
6,20250311_sb_p4_t1,3/14/2025 1:38:45 PM,OK,Unchecked,0,,25.0,°C,,2.063,mL,,60.025,g,,60.0246,g,1.0,g/mL,
7,20250311_sb_p5_t1,3/14/2025 1:48:39 PM,OK,Unchecked,0,,25.0,°C,,1.926,mL,,60.725,g,,60.7252,g,1.0,g/mL,
8,20250311_sb_p6_t1,3/14/2025 1:58:15 PM,OK,Unchecked,0,,25.0,°C,,1.894,mL,,60.528,g,,60.5275,g,1.0,g/mL,
9,20250311_sb_ocn_t1,3/14/2025 2:07:48 PM,OK,Unchecked,0,,25.0,°C,,2.119,mL,,60.313,g,,60.3133,g,1.0,g/mL,
10,20250311_sb_p1_t2,3/14/2025 2:17:48 PM,OK,Unchecked,0,,25.0,°C,,2.082,mL,,60.186,g,,60.1860,g,1.0,g/mL,
11,20250311_sb_p3_t2,3/14/2025 2:27:45 PM,OK,Unchecked,0,,25.0,°C,,2.078,mL,,60.208,g,,60.2083,g,1.0,g/mL,
12,20250311_sb_p4_t2,3/14/2025 2:37:41 PM,OK,Unchecked,0,,25.0,°C,,2.082,mL,,60.015,g,,60.0147,g,1.0,g/mL,
13,20250311_sb_p5_t2,3/14/2025 2:47:37 PM,OK,Unchecked,0,,25.0,°C,,1.924,mL,,60.301,g,,60.3008,g,1.0,g/mL,
14,20250311_sb_p6_t2,3/14/2025 2:57:13 PM,OK,Unchecked,0,,25.0,°C,,1.928,mL,,60.080,g,,60.0802,g,1.0,g/mL,
15,20250311_sb_ocn_t2,3/14/2025 3:06:50 PM,OK,Unchecked,0,,25.0,°C,,2.120,mL,,60.156,g,,60.1557,g,1.0,g/mL,
16,20250311_sb_p1_t3,3/14/2025 3:16:53 PM,OK,Unchecked,0,,25.0,°C,,2.094,mL,,60.252,g,,60.2517,g,1.0,g/mL,
17,20250311_sb_p3_t3,3/14/2025 3:26:50 PM,OK,Unchecked,0,,25.0,°C,,2.080,mL,,60.192,g,,60.1916,g,1.0,g/mL,
18,20250311_sb_p4_t3,3/14/2025 3:36:45 PM,OK,Unchecked,0,,25.0,°C,,2.116,mL,,60.476,g,,60.4761,g,1.0,g/mL,
19,20250311_sb_p5_t3,3/14/2025 3:46:46 PM,OK,Unchecked,0,,25.0,°C,,1.920,mL,,60.042,g,,60.0423,g,1.0,g/mL,
20,20250311_sb_p6_t3,3/14/2025 3:56:22 PM,OK,Unchecked,0,,25.0,°C,,1.968,mL,,60.129,g,,60.1292,g,1.0,g/mL,
21,20250311_sb_ocn_t3,3/14/2025 4:06:03 PM,OK,Unchecked,0,,25.0,°C,,2.134,mL,,60.466,g,,60.4663,g,1.0,g/mL,
3/14/2025 4:19:05 PMSystemInternal,,,,,,,,,,,,,,,,,,,,1/1
