Task,T2592
Scope 1/1, Sample 1/21 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-54.1,20.9,NaN,,
0.0005,1,-54.1,20.9,0.0005,,
0.0025,2,-54.1,20.9,0.0020,,
0.0050,3,-54.2,20.9,0.0025,,
0.0090,4,-54.1,20.9,0.0035,,
0.0150,5,-54.1,20.9,0.0055,,
0.0235,6,-54.0,20.9,0.0075,,
0.0320,7,-53.6,20.9,0.0085,,
0.0395,8,-52.8,20.9,0.0075,,
0.0480,9,-51.9,20.9,0.0085,,
0.0565,10,-50.7,20.9,0.0075,,
0.0650,11,-49.7,20.9,0.0075,,
0.0735,12,-48.4,20.9,0.0075,,
0.0815,13,-47.1,20.9,0.0080,,
0.0895,14,-45.5,20.9,0.0080,,
0.0975,15,-43.9,20.9,0.0080,,
0.1060,16,-42.1,20.9,0.0075,,
0.1145,17,-40.0,20.9,0.0075,,
0.1230,18,-38.0,20.9,0.0075,,
0.1315,19,-36.0,20.9,0.0085,,
0.1390,20,-33.7,20.9,0.0075,,
0.1475,21,-31.3,20.9,0.0085,,
0.1560,22,-29.0,20.9,0.0075,,
0.1640,23,-26.5,20.9,0.0075,,
0.1725,24,-23.8,20.9,0.0075,,
0.1810,25,-21.5,20.9,0.0075,,
0.1885,26,-18.7,20.9,0.0075,,
0.1970,27,-15.8,20.9,0.0085,,
0.2055,28,-13.0,20.9,0.0075,,
0.2140,29,-10.3,20.9,0.0075,,
0.2225,30,-7.9,20.9,0.0075,,
0.2310,31,-5.8,20.9,0.0075,,
0.2385,32,-3.6,20.9,0.0075,,
0.2470,33,-1.2,20.9,0.0085,,
0.2550,34,0.1,20.9,0.0075,,
0.2635,35,1.7,20.9,0.0075,,
0.2720,36,3.8,20.9,0.0075,,
0.2805,37,5.0,20.9,0.0075,,
0.2880,38,6.1,20.9,0.0075,,
0.2965,39,7.2,20.9,0.0085,,
0.3050,40,8.6,20.9,0.0075,,
0.3135,41,10.0,20.9,0.0075,,
0.3220,42,11.4,20.9,0.0075,,
0.3300,43,12.7,20.9,0.0075,,
0.3380,44,13.7,20.9,0.0080,,
0.3460,45,14.8,20.9,0.0080,,
0.3545,46,15.7,20.9,0.0075,,
0.3630,47,16.8,20.9,0.0075,,
0.3715,48,17.8,20.9,0.0075,,
0.3800,49,18.9,20.9,0.0075,,
0.3875,50,19.8,20.9,0.0075,,
0.3960,51,20.9,20.9,0.0085,,
0.4045,52,21.8,20.9,0.0085,,
0.4130,53,22.7,20.9,0.0075,,
0.4210,54,23.7,20.9,0.0075,,
0.4295,55,24.7,20.9,0.0075,,
0.4380,56,25.6,20.9,0.0085,,
0.4455,57,26.6,20.9,0.0075,,
0.4540,58,27.6,20.9,0.0085,,
0.4625,59,28.5,20.9,0.0075,,
0.4710,60,29.5,20.9,0.0075,,
0.4795,61,30.5,20.9,0.0075,,
0.4875,62,31.3,20.9,0.0080,,
0.4955,63,32.1,20.9,0.0080,,
0.5035,64,32.9,20.9,0.0080,,
0.5120,65,33.7,20.9,0.0075,,
0.5205,66,34.6,20.9,0.0075,,
0.5290,67,35.4,20.9,0.0075,,
0.5375,68,36.1,20.9,0.0085,,
0.5450,69,36.9,20.9,0.0075,,
0.5535,70,37.9,20.9,0.0085,,
0.5620,71,38.7,20.9,0.0075,,
0.5705,72,39.5,20.9,0.0075,,
0.5785,73,40.3,20.9,0.0075,,
0.5870,74,41.0,20.9,0.0085,,
0.5950,75,41.7,20.9,0.0080,,
0.6030,76,42.5,20.9,0.0080,,
0.6115,77,43.3,20.9,0.0075,,
0.6200,78,44.1,20.9,0.0075,,
0.6285,79,44.9,20.9,0.0075,,
0.6370,80,45.6,20.9,0.0085,,
0.6445,81,46.3,20.9,0.0075,,
0.6530,82,47.0,20.9,0.0085,,
0.6615,83,47.9,20.9,0.0075,,
0.6695,84,48.7,20.9,0.0075,,
0.6780,85,49.5,20.9,0.0075,,
0.6865,86,50.1,20.9,0.0085,,
0.6940,87,50.8,20.9,0.0075,,
0.7025,88,51.6,20.9,0.0085,,
0.7110,89,52.4,20.9,0.0075,,
0.7195,90,53.1,20.9,0.0075,,
0.7280,91,53.7,20.9,0.0075,,
0.7365,92,54.5,20.9,0.0075,,
