Task,T2590
Scope 1/1, Sample 1/3 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.5,21.1,NaN,,
0.0010,1,-51.5,21.1,0.0010,,
0.0025,2,-51.5,21.1,0.0015,,
0.0050,3,-51.6,21.1,0.0020,,
0.0090,4,-51.6,21.1,0.0035,,
0.0150,5,-51.6,21.1,0.0055,,
0.0235,6,-51.4,21.1,0.0075,,
0.0320,7,-50.9,21.1,0.0075,,
0.0405,8,-49.9,21.1,0.0075,,
0.0480,9,-48.8,21.1,0.0070,,
0.0565,10,-47.7,21.1,0.0075,,
0.0650,11,-46.4,21.1,0.0075,,
0.0735,12,-44.9,21.1,0.0075,,
0.0820,13,-43.2,21.1,0.0075,,
0.0905,14,-41.6,21.1,0.0075,,
0.0980,15,-39.9,21.1,0.0070,,
0.1065,16,-37.9,21.1,0.0075,,
0.1145,17,-35.9,21.1,0.0075,,
0.1230,18,-33.9,21.1,0.0075,,
0.1315,19,-31.7,21.1,0.0075,,
0.1400,20,-29.1,21.1,0.0075,,
0.1475,21,-26.9,21.1,0.0070,,
0.1560,22,-24.5,21.1,0.0075,,
0.1645,23,-21.8,21.1,0.0075,,
0.1730,24,-18.9,21.1,0.0075,,
0.1815,25,-15.8,21.1,0.0075,,
0.1900,26,-12.7,21.1,0.0075,,
0.1975,27,-9.8,21.1,0.0070,,
0.2060,28,-6.9,21.1,0.0075,,
0.2140,29,-4.1,21.1,0.0075,,
0.2225,30,-1.6,21.1,0.0075,,
0.2310,31,0.3,21.1,0.0075,,
0.2395,32,2.4,21.1,0.0075,,
0.2470,33,4.4,21.1,0.0070,,
0.2555,34,5.8,21.1,0.0075,,
0.2640,35,7.1,21.1,0.0075,,
0.2725,36,8.6,21.1,0.0075,,
0.2810,37,10.2,21.1,0.0075,,
0.2890,38,11.5,21.1,0.0075,,
0.2970,39,13.0,21.1,0.0075,,
0.3055,40,14.3,21.1,0.0075,,
0.3135,41,15.5,21.1,0.0075,,
0.3220,42,16.6,21.1,0.0075,,
0.3305,43,17.5,21.1,0.0075,,
0.3380,44,18.4,21.1,0.0070,,
0.3465,45,19.4,21.1,0.0075,,
0.3550,46,20.4,21.1,0.0075,,
0.3635,47,21.5,21.1,0.0075,,
0.3720,48,22.6,21.1,0.0075,,
0.3805,49,23.5,21.1,0.0075,,
0.3880,50,24.5,21.1,0.0070,,
0.3965,51,25.5,21.1,0.0075,,
0.4050,52,26.5,21.1,0.0075,,
0.4135,53,27.4,21.1,0.0075,,
0.4215,54,28.2,21.1,0.0075,,
0.4295,55,29.0,21.1,0.0075,,
0.4375,56,29.8,21.1,0.0075,,
0.4460,57,30.7,21.1,0.0075,,
0.4545,58,31.7,21.1,0.0075,,
0.4630,59,32.7,21.1,0.0075,,
0.4715,60,33.5,21.1,0.0070,,
0.4790,61,34.3,21.1,0.0070,,
0.4875,62,35.1,21.1,0.0075,,
0.4960,63,35.9,21.1,0.0075,,
0.5045,64,36.9,21.1,0.0075,,
0.5125,65,37.8,21.1,0.0075,,
0.5210,66,38.6,21.1,0.0075,,
0.5285,67,39.2,21.1,0.0070,,
0.5370,68,40.1,21.1,0.0075,,
0.5455,69,41.0,21.1,0.0075,,
0.5540,70,41.7,21.1,0.0075,,
0.5625,71,42.5,21.1,0.0075,,
0.5710,72,43.3,21.1,0.0075,,
0.5785,73,44.0,21.1,0.0070,,
0.5870,74,44.8,21.1,0.0075,,
0.5955,75,45.4,21.1,0.0075,,
0.6035,76,46.2,21.1,0.0075,,
0.6120,77,46.9,21.1,0.0075,,
0.6205,78,47.7,21.1,0.0075,,
0.6290,79,48.4,21.1,0.0075,,
0.6365,80,49.2,21.1,0.0070,,
0.6450,81,49.9,21.1,0.0075,,
0.6535,82,50.7,21.1,0.0075,,
0.6620,83,51.5,21.1,0.0075,,
0.6700,84,52.2,21.1,0.0075,,
0.6785,85,52.9,21.1,0.0075,,
0.6865,86,53.7,21.1,0.0075,,
0.6945,87,54.4,21.1,0.0075,,
0.7030,88,55.0,21.1,0.0075,,
0.7115,89,55.7,21.1,0.0075,,
0.7200,90,56.5,21.1,0.0075,,
0.7285,91,57.2,21.1,0.0075,,
0.7360,92,57.9,21.1,0.0070,,
0.7445,93,58.6,21.1,0.0075,,
0.7530,94,59.2,21.1,0.0075,,
0.7610,95,60.0,21.1,0.0075,,
0.7695,96,60.8,21.1,0.0075,,
0.7780,97,61.5,21.1,0.0070,,
0.7855,98,62.2,21.1,0.0070,,
0.7940,99,63.0,21.1,0.0075,,
0.8025,100,63.7,21.1,0.0075,,
0.8110,101,64.5,21.1,0.0075,,
0.8195,102,65.3,21.1,0.0075,,
0.8280,103,66.1,21.1,0.0075,,
0.8355,104,66.6,21.1,0.0070,,
0.8440,105,67.2,21.1,0.0075,,
0.8520,106,67.9,21.1,0.0075,,
0.8605,107,68.8,21.1,0.0075,,
0.8690,108,69.7,21.1,0.0075,,
0.8775,109,70.3,21.1,0.0075,,
0.8850,110,71.0,21.1,0.0070,,
0.8935,111,71.8,21.1,0.0075,,
0.9020,112,72.5,21.1,0.0075,,
0.9105,113,73.3,21.1,0.0075,,
0.9190,114,74.2,21.1,0.0075,,
0.9270,115,74.9,21.1,0.0065,,
0.9350,116,75.6,21.1,0.0075,,
0.9435,117,76.4,21.1,0.0075,,
0.9515,118,77.3,21.1,0.0075,,
0.9600,119,78.1,21.1,0.0075,,
0.9685,120,78.9,21.1,0.0075,,
0.9770,121,79.7,21.1,0.0070,,
0.9845,122,80.4,21.1,0.0070,,
0.9930,123,81.4,21.1,0.0075,,
1.0015,124,82.4,21.1,0.0075,,
1.0100,125,83.4,21.1,0.0075,,
1.0180,126,84.2,21.1,0.0075,,
1.0265,127,85.2,21.1,0.0070,,
1.0340,128,86.1,21.1,0.0070,,
1.0425,129,86.9,21.1,0.0075,,
1.0510,130,87.8,21.1,0.0075,,
1.0595,131,88.7,21.1,0.0075,,
1.0680,132,89.7,21.1,0.0075,,
1.0765,133,90.9,21.1,0.0075,,
1.0840,134,91.7,21.1,0.0070,,
1.0925,135,92.8,21.1,0.0075,,
1.1005,136,93.7,21.1,0.0075,,
1.1090,137,94.7,21.1,0.0075,,
1.1175,138,96.0,21.1,0.0075,,
1.1260,139,97.4,21.1,0.0075,,
1.1335,140,98.7,21.1,0.0070,,
1.1420,141,100.0,21.1,0.0075,,
1.1505,142,101.2,21.1,0.0075,,
1.1590,143,102.5,21.1,0.0075,,
1.1675,144,104.1,21.1,0.0075,,
1.1755,145,105.5,21.1,0.0075,,
1.1840,146,106.9,21.1,0.0075,,
1.1915,147,108.1,21.1,0.0070,,
1.2000,148,109.7,21.1,0.0075,,
1.2085,149,111.4,21.1,0.0075,,
1.2170,150,113.4,21.1,0.0075,,
1.2255,151,115.4,21.1,0.0075,,
1.2330,152,117.5,21.1,0.0070,,
1.2415,153,119.9,21.1,0.0075,,
1.2500,154,122.1,21.1,0.0075,,
1.2585,155,124.4,21.1,0.0075,,
1.2665,156,126.6,21.1,0.0075,,
1.2750,157,128.9,21.1,0.0075,,
1.2825,158,131.2,21.1,0.0070,,
1.2910,159,134.5,21.1,0.0075,,
1.2995,160,137.7,21.1,0.0075,,
1.3080,161,141.2,21.1,0.0075,,
1.3165,162,144.9,21.1,0.0075,,
1.3250,163,148.7,21.1,0.0075,,
1.3325,164,152.1,21.1,0.0070,,
1.3410,165,155.5,21.1,0.0075,,
1.3495,166,158.6,21.1,0.0075,,
1.3580,167,162.1,21.1,0.0075,,
1.3660,168,165.4,21.1,0.0075,,
1.3745,169,168.6,21.1,0.0075,,
1.3820,170,171.0,21.1,0.0070,,
1.3905,171,173.9,21.1,0.0075,,
1.3990,172,175.8,21.1,0.0075,,
1.4075,173,178.3,21.1,0.0075,,
1.4160,174,180.9,21.1,0.0075,,
1.4245,175,182.7,21.1,0.0075,,
1.4320,176,184.6,21.1,0.0070,,
1.4365,177,185.1,21.1,0.0065,,
1.4365,417,189.5,21.1,0.0000,,
1.4370,418,189.6,21.1,0.0005,,
1.4385,419,189.5,21.1,0.0020,,
1.4410,420,189.5,21.1,0.0030,,
