Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,12/17/2024 10:20:46 AM,OK,Unchecked,0,,25.0,°C,,1.998,mL,,59.982,g,,59.9824,g,,1.0,g/mL
2,junk2,12/17/2024 10:30:39 AM,OK,Unchecked,0,,25.0,°C,,1.990,mL,,60.397,g,,60.3974,g,,1.0,g/mL
3,junk3,12/17/2024 10:40:23 AM,OK,Unchecked,0,,25.0,°C,,1.987,mL,,60.295,g,,60.2947,g,,1.0,g/mL
4,T9_initial_1,12/17/2024 10:50:06 AM,OK,Unchecked,0,,25.0,°C,,1.999,mL,,60.137,g,,60.1371,g,,1.0,g/mL
5,T9_initial_2,12/17/2024 10:59:50 AM,OK,Unchecked,0,,25.0,°C,,1.980,mL,,59.883,g,,59.8833,g,,1.0,g/mL
6,T9_initial_3,12/17/2024 11:09:33 AM,OK,Unchecked,0,,25.0,°C,,1.978,mL,,59.868,g,,59.8684,g,,1.0,g/mL
7,T9_blank,12/17/2024 11:19:16 AM,OK,Unchecked,0,,25.0,°C,,1.972,mL,,60.026,g,,60.0261,g,,1.0,g/mL
8,T9_53,12/17/2024 11:28:56 AM,OK,Unchecked,0,,25.0,°C,,1.980,mL,,60.030,g,,60.0303,g,,1.0,g/mL
9,T9_110,12/17/2024 11:38:35 AM,OK,Unchecked,0,,25.0,°C,,1.967,mL,,59.937,g,,59.9372,g,,1.0,g/mL
10,T9_50,12/17/2024 11:48:18 AM,OK,Unchecked,0,,25.0,°C,,1.981,mL,,60.245,g,,60.2446,g,,1.0,g/mL
11,T9_51,12/17/2024 11:58:02 AM,OK,Unchecked,0,,25.0,°C,,1.996,mL,,60.228,g,,60.2277,g,,1.0,g/mL
12,T9_111,12/17/2024 12:07:48 PM,OK,Unchecked,0,,25.0,°C,,1.950,mL,,60.114,g,,60.1136,g,,1.0,g/mL
13,T9_42,12/17/2024 12:17:30 PM,OK,Unchecked,0,,25.0,°C,,1.952,mL,,59.778,g,,59.7779,g,,1.0,g/mL
14,T9_17,12/17/2024 12:27:09 PM,OK,Unchecked,0,,25.0,°C,,1.998,mL,,59.719,g,,59.7190,g,,1.0,g/mL
15,T9_57,12/17/2024 12:36:56 PM,OK,Unchecked,0,,25.0,°C,,1.964,mL,,59.970,g,,59.9703,g,,1.0,g/mL
16,T9_43,12/17/2024 12:46:37 PM,OK,Unchecked,0,,25.0,°C,,1.976,mL,,60.050,g,,60.0499,g,,1.0,g/mL
17,T10_initial_1,12/17/2024 12:56:26 PM,OK,Unchecked,0,,25.0,°C,,1.962,mL,,60.230,g,,60.2304,g,,1.0,g/mL
18,T10_initial_2,12/17/2024 1:06:11 PM,OK,Unchecked,0,,25.0,°C,,1.944,mL,,59.746,g,,59.7461,g,,1.0,g/mL
19,T10_initial_3,12/17/2024 1:15:51 PM,OK,Unchecked,0,,25.0,°C,,1.946,mL,,59.818,g,,59.8175,g,,1.0,g/mL
20,T10_blank,12/17/2024 1:25:34 PM,OK,Unchecked,0,,25.0,°C,,1.950,mL,,59.890,g,,59.8905,g,,1.0,g/mL
21,T10_55,12/17/2024 1:35:21 PM,OK,Unchecked,0,,25.0,°C,,1.960,mL,,60.216,g,,60.2161,g,,1.0,g/mL
22,T10_57,12/17/2024 1:45:04 PM,OK,Unchecked,0,,25.0,°C,,1.964,mL,,59.914,g,,59.9145,g,,1.0,g/mL
23,T10_56,12/17/2024 1:54:48 PM,OK,Unchecked,0,,25.0,°C,,1.946,mL,,60.013,g,,60.0128,g,,1.0,g/mL
24,T10_58,12/17/2024 2:04:28 PM,OK,Unchecked,0,,25.0,°C,,1.947,mL,,59.909,g,,59.9092,g,,1.0,g/mL
25,T10_59,12/17/2024 2:14:16 PM,OK,Unchecked,0,,25.0,°C,,1.940,mL,,59.808,g,,59.8084,g,,1.0,g/mL
26,T10_blank_N,12/17/2024 2:24:00 PM,OK,Unchecked,0,,25.0,°C,,1.950,mL,,60.076,g,,60.0756,g,,1.0,g/mL
27,T10_89,12/17/2024 2:33:45 PM,OK,Unchecked,0,,25.0,°C,,1.956,mL,,60.323,g,,60.3234,g,,1.0,g/mL
28,T10_78,12/17/2024 2:43:27 PM,OK,Unchecked,0,,25.0,°C,,1.941,mL,,60.275,g,,60.2747,g,,1.0,g/mL
29,T10_97,12/17/2024 2:53:05 PM,OK,Unchecked,0,,25.0,°C,,1.950,mL,,60.200,g,,60.1997,g,,1.0,g/mL
30,T10_36,12/17/2024 3:02:50 PM,OK,Unchecked,0,,25.0,°C,,1.951,mL,,60.128,g,,60.1283,g,,1.0,g/mL
31,T10_76,12/17/2024 3:12:33 PM,OK,Unchecked,0,,25.0,°C,,1.933,mL,,60.098,g,,60.0980,g,,1.0,g/mL
SystemInternal12/17/2024 3:57:44 PM,,,,,,,,,,,,,,,,,,1/1,,
