Task,T5432
Scope 1/1, Sample 1/21 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.3,22.3,NaN,,
0.0010,1,-59.2,22.3,0.0010,,
0.0025,2,-59.7,22.3,0.0015,,
0.0050,3,-60.1,22.3,0.0020,,
0.0090,4,-60.4,22.3,0.0035,,
0.0155,5,-60.7,22.3,0.0060,,
0.0235,6,-61.1,22.3,0.0075,,
0.0320,7,-61.6,22.3,0.0075,,
0.0405,8,-61.8,22.3,0.0075,,
0.0490,9,-61.9,22.3,0.0070,,
0.0565,10,-62.1,22.3,0.0070,,
0.0650,11,-62.1,22.3,0.0075,,
0.0735,12,-62.0,22.3,0.0075,,
0.0820,13,-62.0,22.3,0.0075,,
0.0905,14,-61.9,22.3,0.0075,,
0.0985,15,-61.8,22.3,0.0065,,
0.1065,16,-61.6,22.3,0.0075,,
0.1145,17,-61.3,22.3,0.0075,,
0.1230,18,-61.1,22.3,0.0075,,
0.1315,19,-60.8,22.3,0.0075,,
0.1400,20,-60.3,22.3,0.0075,,
0.1485,21,-60.0,22.3,0.0070,,
0.1560,22,-59.5,22.3,0.0070,,
0.1645,23,-59.1,22.3,0.0075,,
0.1730,24,-58.7,22.3,0.0075,,
0.1815,25,-58.2,22.3,0.0075,,
0.1900,26,-57.6,22.3,0.0070,,
0.1980,27,-57.0,22.3,0.0075,,
0.2060,28,-56.2,22.3,0.0075,,
0.2145,29,-55.4,22.3,0.0075,,
0.2225,30,-54.7,22.3,0.0075,,
0.2310,31,-53.9,22.3,0.0075,,
0.2395,32,-53.2,22.3,0.0070,,
0.2470,33,-52.5,22.3,0.0070,,
0.2555,34,-51.7,22.3,0.0075,,
0.2640,35,-51.0,22.3,0.0075,,
0.2725,36,-50.3,22.3,0.0075,,
0.2810,37,-49.6,22.3,0.0075,,
0.2895,38,-48.9,22.3,0.0070,,
0.2970,39,-48.3,22.3,0.0070,,
0.3055,40,-47.5,22.3,0.0075,,
