Task,T4677
Scope 1/1, Sample 1/17 (JUNK1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.5,21.8,NaN,,
0.0005,1,-52.4,21.8,0.0005,,
0.0025,2,-52.6,21.8,0.0020,,
0.0050,3,-52.9,21.8,0.0025,,
0.0085,4,-53.1,21.8,0.0030,,
0.0150,5,-53.3,21.8,0.0060,,
0.0230,6,-53.5,21.8,0.0075,,
0.0305,7,-53.5,21.8,0.0075,,
0.0390,8,-53.6,21.8,0.0085,,
0.0475,9,-53.6,21.8,0.0085,,
0.0560,10,-53.5,21.8,0.0075,,
0.0645,11,-53.4,21.8,0.0075,,
0.0730,12,-53.1,21.8,0.0075,,
0.0805,13,-53.0,21.8,0.0075,,
0.0890,14,-52.7,21.8,0.0085,,
0.0975,15,-52.3,21.8,0.0085,,
0.1055,16,-51.8,21.8,0.0075,,
0.1140,17,-51.4,21.8,0.0075,,
0.1225,18,-51.0,21.8,0.0075,,
0.1310,19,-50.5,21.8,0.0085,,
0.1385,20,-49.9,21.8,0.0075,,
0.1470,21,-49.3,21.8,0.0085,,
0.1555,22,-48.6,21.8,0.0075,,
0.1640,23,-47.8,21.8,0.0075,,
0.1720,24,-47.2,21.8,0.0075,,
0.1805,25,-46.5,21.8,0.0085,,
0.1880,26,-45.7,21.8,0.0075,,
0.1965,27,-44.9,21.8,0.0085,,
0.2050,28,-44.1,21.8,0.0075,,
0.2135,29,-43.3,21.8,0.0075,,
0.2220,30,-42.4,21.8,0.0075,,
0.2305,31,-41.6,21.8,0.0085,,
0.2380,32,-40.8,21.8,0.0075,,
0.2465,33,-40.0,21.8,0.0085,,
0.2550,34,-39.3,21.8,0.0075,,
0.2630,35,-38.5,21.8,0.0075,,
0.2715,36,-37.9,21.8,0.0075,,
0.2800,37,-37.0,21.8,0.0075,,
0.2875,38,-36.4,21.8,0.0075,,
0.2960,39,-35.7,21.8,0.0085,,
0.3045,40,-35.0,21.8,0.0085,,
0.3130,41,-34.5,21.8,0.0075,,
0.3215,42,-33.8,21.8,0.0075,,
0.3300,43,-33.2,21.8,0.0075,,
0.3375,44,-32.6,21.8,0.0075,,
0.3460,45,-32.0,21.8,0.0085,,
0.3540,46,-31.4,21.8,0.0075,,
0.3625,47,-30.9,21.8,0.0075,,
0.3710,48,-30.4,21.8,0.0075,,
0.3795,49,-29.9,21.8,0.0075,,
0.3870,50,-29.3,21.8,0.0075,,
0.3955,51,-28.8,21.8,0.0085,,
0.4040,52,-28.2,21.8,0.0075,,
0.4125,53,-27.7,21.8,0.0075,,
