Table of Measured Values
Task,T438
Scope 1/1, Sample 1/20 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-70.4,20.7,NaN,,
0.0005,1,-70.4,20.7,0.0005,,
0.0025,2,-70.4,20.7,0.0020,,
0.0050,3,-70.3,20.7,0.0025,,
0.0090,4,-70.4,20.7,0.0035,,
0.0150,5,-70.4,20.7,0.0055,,
0.0235,6,-70.3,20.7,0.0075,,
0.0310,7,-70.1,20.7,0.0075,,
0.0395,8,-69.6,20.7,0.0085,,
0.0480,9,-69.1,20.7,0.0075,,
0.0565,10,-68.4,20.7,0.0075,,
0.0650,11,-67.7,20.7,0.0075,,
0.0735,12,-66.9,20.7,0.0075,,
0.0810,13,-66.0,20.7,0.0075,,
0.0895,14,-65.0,20.7,0.0085,,
0.0975,15,-63.8,20.7,0.0075,,
0.1060,16,-62.7,20.7,0.0075,,
0.1145,17,-61.5,20.7,0.0075,,
0.1230,18,-60.2,20.7,0.0075,,
0.1305,19,-59.0,20.7,0.0075,,
0.1390,20,-57.5,20.7,0.0085,,
0.1475,21,-55.8,20.7,0.0075,,
0.1560,22,-54.2,20.7,0.0075,,
0.1645,23,-52.4,20.7,0.0075,,
0.1725,24,-50.6,20.7,0.0075,,
0.1805,25,-48.8,20.7,0.0080,,
0.1885,26,-46.8,20.7,0.0080,,
0.1970,27,-44.6,20.7,0.0085,,
0.2055,28,-42.5,20.7,0.0075,,
0.2140,29,-40.4,20.7,0.0075,,
0.2225,30,-38.2,20.7,0.0075,,
0.2300,31,-36.2,20.7,0.0075,,
0.2385,32,-34.1,20.7,0.0085,,
0.2470,33,-32.1,20.7,0.0085,,
0.2550,34,-30.2,20.7,0.0075,,
0.2635,35,-28.4,20.7,0.0075,,
0.2720,36,-26.7,20.7,0.0075,,
0.2805,37,-25.2,20.7,0.0085,,
0.2880,38,-23.6,20.7,0.0075,,
0.2965,39,-22.0,20.7,0.0085,,
0.3050,40,-20.5,20.7,0.0075,,
0.3135,41,-19.0,20.7,0.0075,,
0.3215,42,-17.6,20.7,0.0075,,
0.3300,43,-16.3,20.7,0.0075,,
0.3380,44,-15.1,20.7,0.0080,,
0.3460,45,-13.8,20.7,0.0080,,
0.3545,46,-12.6,20.7,0.0075,,
0.3630,47,-11.4,20.7,0.0075,,
0.3715,48,-10.2,20.7,0.0075,,
0.3800,49,-9.1,20.7,0.0085,,
0.3875,50,-8.1,20.7,0.0075,,
0.3960,51,-7.0,20.7,0.0085,,
0.4045,52,-5.9,20.7,0.0075,,
0.4130,53,-4.9,20.7,0.0075,,
0.4210,54,-3.6,20.7,0.0075,,
0.4295,55,-2.6,20.7,0.0085,,
0.4370,56,-1.4,20.7,0.0075,,
0.4455,57,-0.3,20.7,0.0085,,
0.4540,58,0.4,20.7,0.0075,,
0.4625,59,0.9,20.7,0.0075,,
0.4710,60,1.9,20.7,0.0075,,
0.4795,61,3.5,20.7,0.0085,,
0.4870,62,4.0,20.7,0.0075,,
0.4955,63,4.9,20.7,0.0085,,
0.5040,64,5.6,20.7,0.0075,,
0.5120,65,6.4,20.7,0.0075,,
0.5205,66,7.1,20.7,0.0075,,
0.5285,67,8.0,20.7,0.0080,,
0.5365,68,9.0,20.7,0.0080,,
0.5450,69,10.1,20.7,0.0085,,
0.5535,70,11.2,20.7,0.0075,,
0.5620,71,12.3,20.7,0.0075,,
0.5705,72,13.2,20.7,0.0075,,
0.5790,73,14.1,20.7,0.0085,,
0.5865,74,15.0,20.7,0.0075,,
0.5950,75,15.9,20.7,0.0085,,
0.6030,76,16.8,20.7,0.0075,,
0.6115,77,17.8,20.7,0.0075,,
0.6200,78,18.6,20.7,0.0075,,
0.6275,79,19.4,20.7,0.0075,,
0.6360,80,20.3,20.7,0.0085,,
0.6445,81,21.2,20.7,0.0085,,
0.6530,82,22.1,20.7,0.0075,,
0.6615,83,22.9,20.7,0.0075,,
0.6700,84,23.9,20.7,0.0075,,
0.6775,85,24.8,20.7,0.0075,,
0.6860,86,25.7,20.8,0.0085,,
0.6940,87,26.6,20.7,0.0080,,
0.7025,88,27.6,20.7,0.0075,,
0.7110,89,28.5,20.7,0.0075,,
0.7195,90,29.4,20.7,0.0075,,
0.7280,91,30.3,20.8,0.0085,,
0.7355,92,31.2,20.8,0.0075,,
0.7440,93,32.2,20.8,0.0085,,
0.7525,94,33.1,20.8,0.0075,,
0.7610,95,34.0,20.7,0.0075,,
0.7690,96,34.9,20.8,0.0075,,
0.7775,97,35.8,20.7,0.0075,,
0.7850,98,36.6,20.8,0.0075,,
0.7935,99,37.6,20.8,0.0085,,
0.8020,100,38.5,20.8,0.0075,,
0.8105,101,39.5,20.8,0.0075,,
0.8190,102,40.5,20.8,0.0075,,
0.8275,103,41.5,20.8,0.0075,,
0.8350,104,42.3,20.8,0.0075,,
0.8435,105,43.3,20.8,0.0085,,
0.8515,106,44.2,20.8,0.0080,,
0.8600,107,45.2,20.8,0.0075,,
0.8685,108,46.2,20.8,0.0075,,
0.8770,109,47.2,20.8,0.0075,,
0.8845,110,48.1,20.8,0.0075,,
0.8930,111,49.1,20.8,0.0085,,
0.9015,112,50.1,20.8,0.0085,,
0.9100,113,51.1,20.8,0.0075,,
0.9180,114,52.0,20.8,0.0075,,
0.9265,115,53.0,20.8,0.0075,,
0.9340,116,54.0,20.8,0.0075,,
0.9425,117,55.0,20.8,0.0085,,
0.9510,118,55.9,20.8,0.0085,,
0.9595,119,56.8,20.8,0.0075,,
0.9680,120,57.9,20.8,0.0075,,
0.9765,121,58.9,20.8,0.0075,,
0.9840,122,59.8,20.8,0.0075,,
0.9925,123,60.9,20.8,0.0085,,
1.0010,124,62.0,20.8,0.0085,,
1.0090,125,63.0,20.8,0.0075,,
1.0175,126,64.0,20.8,0.0075,,
1.0260,127,65.0,20.8,0.0075,,
1.0345,128,65.9,20.8,0.0085,,
1.0420,129,67.0,20.8,0.0075,,
1.0505,130,68.2,20.8,0.0085,,
1.0590,131,69.3,20.8,0.0075,,
1.0675,132,70.3,20.8,0.0075,,
1.0760,133,71.5,20.8,0.0075,,
1.0840,134,72.7,20.8,0.0075,,
1.0920,135,73.8,20.8,0.0080,,
1.1000,136,74.9,20.8,0.0080,,
1.1085,137,76.0,20.8,0.0075,,
1.1170,138,77.3,20.8,0.0075,,
1.1255,139,78.7,20.8,0.0075,,
1.1340,140,79.9,20.8,0.0085,,
1.1415,141,81.2,20.8,0.0075,,
1.1500,142,82.5,20.8,0.0075,,
1.1585,143,83.9,20.8,0.0075,,
1.1670,144,85.3,20.8,0.0075,,
1.1750,145,86.9,20.8,0.0075,,
1.1835,146,88.6,20.8,0.0085,,
1.1910,147,90.2,20.8,0.0075,,
1.1995,148,91.7,20.8,0.0085,,
1.2080,149,93.4,20.8,0.0075,,
1.2165,150,95.2,20.8,0.0075,,
1.2250,151,97.0,20.8,0.0075,,
1.2335,152,98.9,20.8,0.0085,,
1.2410,153,100.9,20.8,0.0075,,
1.2495,154,103.0,20.8,0.0085,,
1.2580,155,105.3,20.8,0.0075,,
1.2660,156,107.9,20.8,0.0075,,
1.2745,157,110.6,20.8,0.0075,,
1.2830,158,113.4,20.8,0.0075,,
1.2905,159,116.1,20.8,0.0075,,
1.2990,160,119.2,20.8,0.0085,,
1.3075,161,122.5,20.8,0.0075,,
1.3160,162,126.5,20.8,0.0075,,
